frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.289524e-01;0
1;0.020000;1.458152e+02;4.730559e-01;0
2;0.030000;2.911179e+02;7.146226e-01;0
3;0.040000;2.911179e+02;7.072816e-01;0
4;0.050000;1.453026e+02;6.527861e-01;0
5;0.060000;0;5.778456e-01;0
6;0.070000;0;5.432003e-01;0
7;0.080000;0;5.291345e-01;0
8;0.090000;0;5.307407e-01;0
9;0.100000;0;5.232167e-01;0
10;0.110000;0;5.216073e-01;0
11;0.120000;0;5.341426e-01;0
12;0.130000;0;5.603945e-01;0
13;0.140000;0;5.887673e-01;0
14;0.150000;0;5.708308e-01;0
15;0.160000;0;5.331097e-01;0
16;0.170000;0;4.894431e-01;0
17;0.180000;0;5.026299e-01;0
18;0.190000;0;5.162963e-01;0
19;0.200000;0;5.379419e-01;0
20;0.210000;0;5.218561e-01;0
21;0.220000;0;5.015084e-01;0
22;0.230000;0;4.875790e-01;0
23;0.240000;0;4.933189e-01;0
24;0.250000;0;5.217155e-01;0
25;0.260000;0;5.357646e-01;0
26;0.270000;0;5.479913e-01;0
27;0.280000;0;5.511503e-01;0
28;0.290000;0;5.693608e-01;0
29;0.300000;0;6.239414e-01;0
30;0.310000;0;6.574222e-01;0
31;0.320000;0;6.470317e-01;0
32;0.330000;0;6.007851e-01;0
33;0.340000;0;5.540228e-01;0
34;0.350000;0;5.493829e-01;0
35;0.360000;0;5.488071e-01;0
36;0.370000;0;5.602512e-01;0
37;0.380000;0;5.646383e-01;0
38;0.390000;0;5.816857e-01;0
39;0.400000;0;6.051927e-01;0
40;0.410000;0;5.995515e-01;0
41;0.420000;0;5.673882e-01;0
42;0.430000;0;5.104788e-01;0
43;0.440000;0;5.094390e-01;0
44;0.450000;0;5.325066e-01;0
45;0.460000;0;5.361341e-01;0
46;0.470000;0;5.446138e-01;0
47;0.480000;0;5.822453e-01;0
48;0.490000;3.561173e+01;6.604118e-01;0
49;0.500000;7.094556e+01;7.134013e-01;0
50;0.510000;1.059868e+02;7.268796e-01;0
51;0.520000;1.051531e+02;7.324743e-01;0
52;0.530000;1.041541e+02;7.312005e-01;0
53;0.540000;1.025901e+02;7.218370e-01;0
54;0.550000;1.009757e+02;7.117012e-01;0
55;0.560000;9.984071e+01;7.035707e-01;0
56;0.570000;6.636343e+01;6.929922e-01;0
57;0.580000;3.319981e+01;6.751807e-01;0
58;0.590000;0;6.517308e-01;0
59;0.600000;0;6.216857e-01;0
60;0.610000;0;5.880955e-01;0
61;0.620000;0;5.746557e-01;0
62;0.630000;0;5.810620e-01;0
63;0.640000;0;6.038628e-01;0
64;0.650000;0;5.902854e-01;0
65;0.660000;0;5.596454e-01;0
66;0.670000;0;5.436621e-01;0
67;0.680000;0;5.498824e-01;0
68;0.690000;0;5.878809e-01;0
69;0.700000;0;6.073186e-01;0
70;0.710000;6.777972e+01;6.542101e-01;0
71;0.720000;1.351610e+02;6.925597e-01;0
72;0.730000;1.686376e+02;7.240146e-01;0
73;0.740000;1.008579e+02;7.208593e-01;0
74;0.750000;3.347661e+01;6.977999e-01;0
75;0.760000;0;6.797455e-01;0
76;0.770000;3.315598e+01;6.826646e-01;0
77;0.780000;6.603295e+01;6.963349e-01;0
78;0.790000;6.603295e+01;7.029445e-01;0
79;0.800000;3.287697e+01;6.911847e-01;0
80;0.810000;0;6.830752e-01;0
81;0.820000;0;6.864951e-01;0
82;0.830000;3.203553e+01;7.033227e-01;0
83;0.840000;6.375554e+01;7.086264e-01;0
84;0.850000;6.375554e+01;7.028633e-01;0
85;0.860000;3.172000e+01;6.826581e-01;0
86;0.870000;0;6.427040e-01;0
87;0.880000;0;6.187342e-01;0
88;0.890000;0;6.086209e-01;0
89;0.900000;0;6.138537e-01;0
90;0.910000;0;6.055141e-01;0
91;0.920000;0;5.913314e-01;0
92;0.930000;0;5.720249e-01;0
93;0.940000;0;5.772112e-01;0
94;0.950000;3.820417e+01;6.172456e-01;0
95;0.960000;7.594727e+01;6.834350e-01;0
96;0.970000;1.136029e+02;7.336132e-01;0
97;0.980000;1.130444e+02;7.480142e-01;0
98;0.990000;1.128067e+02;7.499233e-01;0
99;1.000000;1.122785e+02;7.418117e-01;0
100;1.010000;1.112035e+02;7.253057e-01;0
101;1.020000;7.369803e+01;6.901321e-01;0
102;1.030000;3.657057e+01;6.438622e-01;0
103;1.040000;0;5.841057e-01;0
104;1.050000;0;5.722447e-01;0
105;1.060000;0;5.912306e-01;0
106;1.070000;0;6.072512e-01;0
107;1.080000;0;5.977690e-01;0
108;1.090000;0;5.861010e-01;0
109;1.100000;0;5.953527e-01;0
110;1.110000;0;5.934021e-01;0
111;1.120000;0;5.732668e-01;0
112;1.130000;0;5.470445e-01;0
113;1.140000;0;5.752409e-01;0
114;1.150000;4.668098e+01;6.359300e-01;0
115;1.160000;9.370618e+01;7.181599e-01;0
116;1.170000;1.413030e+02;7.597631e-01;0
117;1.180000;1.427924e+02;7.740586e-01;0
118;1.190000;1.443980e+02;7.791930e-01;0
119;1.200000;1.460482e+02;7.835760e-01;0
120;1.210000;1.471248e+02;7.886149e-01;0
121;1.220000;1.483194e+02;7.884979e-01;0
122;1.230000;1.499664e+02;7.858884e-01;0
123;1.240000;1.522794e+02;7.889243e-01;0
124;1.250000;1.540142e+02;7.903386e-01;0
125;1.260000;1.542186e+02;7.801767e-01;0
126;1.270000;1.523101e+02;7.498784e-01;0
127;1.280000;1.496932e+02;7.348685e-01;0
128;1.290000;1.462034e+02;7.307602e-01;0
129;1.300000;1.419405e+02;7.350174e-01;0
130;1.310000;1.358177e+02;7.239618e-01;0
131;1.320000;1.289415e+02;7.135670e-01;0
132;1.330000;1.224155e+02;7.146377e-01;0
133;1.340000;1.174966e+02;7.134943e-01;0
134;1.350000;7.676432e+01;7.053388e-01;0
135;1.360000;3.790146e+01;6.863763e-01;0
136;1.370000;0;6.701415e-01;0
137;1.380000;0;6.345848e-01;0
138;1.390000;0;6.122947e-01;0
139;1.400000;0;5.878661e-01;0
140;1.410000;0;5.620565e-01;0
141;1.420000;0;5.246015e-01;0
142;1.430000;0;4.878327e-01;0
143;1.440000;0;4.768558e-01;0
144;1.450000;0;4.794571e-01;0
145;1.460000;0;5.186943e-01;0
146;1.470000;0;5.809137e-01;0
147;1.480000;0;6.362583e-01;0
148;1.490000;0;6.612526e-01;0
149;1.500000;7.046149e+01;6.781761e-01;0
150;1.510000;1.418202e+02;7.003164e-01;0
151;1.520000;2.150904e+02;7.123835e-01;0
152;1.530000;1.807079e+02;7.147431e-01;0
153;1.540000;1.453238e+02;7.151979e-01;0
154;1.550000;1.081511e+02;7.257873e-01;0
155;1.560000;1.082464e+02;7.324174e-01;0
156;1.570000;1.083674e+02;7.330894e-01;0
157;1.580000;1.081364e+02;7.294721e-01;0
158;1.590000;1.074771e+02;7.189384e-01;0
159;1.600000;7.138158e+01;7.057959e-01;0
160;1.610000;3.551506e+01;6.966302e-01;0
161;1.620000;0;6.878109e-01;0
162;1.630000;0;6.733141e-01;0
163;1.640000;0;6.490496e-01;0
164;1.650000;0;6.389699e-01;0
165;1.660000;0;6.533725e-01;0
166;1.670000;0;6.780050e-01;0
167;1.680000;0;6.630254e-01;0
168;1.690000;0;6.511204e-01;0
169;1.700000;0;6.505101e-01;0
170;1.710000;3.942551e+01;6.860793e-01;0
