frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.138768e-01;0
1;0.020000;0;4.070988e-01;0
2;0.030000;5.592802e+02;6.611502e-01;7.263517e-03
3;0.040000;1.055673e+03;6.901949e-01;1.538942e-02
4;0.050000;1.055673e+03;7.202139e-01;1.538942e-02
5;0.060000;7.787170e+02;7.006497e-01;2.391397e-02
6;0.070000;5.622724e+02;7.041860e-01;4.554428e-02
7;0.080000;8.417482e+02;7.231791e-01;5.500430e-02
8;0.090000;5.594241e+02;7.195093e-01;3.921624e-02
9;0.100000;2.794758e+02;6.594107e-01;9.460023e-03
10;0.110000;0;6.056634e-01;0
11;0.120000;0;5.931662e-01;0
12;0.130000;0;6.332246e-01;0
13;0.140000;4.915206e+01;6.792194e-01;0
14;0.150000;9.714085e+01;7.002482e-01;0
15;0.160000;1.441337e+02;7.183338e-01;1.335861e-02
16;0.170000;1.410756e+02;7.281690e-01;2.671722e-02
17;0.180000;1.380838e+02;7.317128e-01;3.835572e-02
18;0.190000;1.347117e+02;7.326762e-01;2.999317e-02
19;0.200000;1.313918e+02;7.409161e-01;2.335384e-02
20;0.210000;1.291087e+02;7.468154e-01;2.048637e-02
21;0.220000;8.548792e+01;7.330253e-01;1.549030e-02
22;0.230000;4.271385e+01;6.897204e-01;8.771022e-03
23;0.240000;0;6.650379e-01;0
24;0.250000;0;6.650191e-01;0
25;0.260000;5.827086e+01;6.915507e-01;0
26;0.270000;1.186651e+02;7.155417e-01;0
27;0.280000;1.799507e+02;7.395632e-01;0
28;0.290000;1.831404e+02;7.617994e-01;2.181624e-02
29;0.300000;2.442648e+02;7.700747e-01;1.383342e-01
30;0.310000;3.019639e+02;7.524104e-01;1.597454e-01
31;0.320000;2.405034e+02;7.274590e-01;1.379291e-01
32;0.330000;1.189847e+02;6.922746e-01;2.141110e-02
33;0.340000;1.048821e+02;6.918641e-01;0
34;0.350000;2.081597e+02;6.949174e-01;5.155350e-02
35;0.360000;2.081597e+02;7.052606e-01;5.155350e-02
36;0.370000;1.032777e+02;6.993080e-01;5.155350e-02
37;0.380000;0;6.940487e-01;0
38;0.390000;0;6.900050e-01;0
39;0.400000;0;6.901143e-01;0
40;0.410000;9.185699e+01;7.002363e-01;0
