frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.138768e-01;0;0;0
1;0.020000;0;4.070988e-01;0;0;0
2;0.030000;5.592802e+02;6.611502e-01;7.263517e-03;0;3.333333e-01
3;0.040000;1.055673e+03;6.901949e-01;1.538942e-02;9.568044e-03;4.872582e-01
4;0.050000;1.055673e+03;7.202139e-01;1.538942e-02;9.568044e-03;4.872582e-01
5;0.060000;7.787170e+02;7.006497e-01;2.391397e-02;3.323704e-02;3.707800e-01
6;0.070000;5.622724e+02;7.041860e-01;4.554428e-02;6.517060e-02;4.184277e-01
7;0.080000;8.417482e+02;7.231791e-01;5.500430e-02;7.784158e-02;5.113801e-01
8;0.090000;5.594241e+02;7.195093e-01;3.921624e-02;5.417259e-02;2.945250e-01
9;0.100000;2.794758e+02;6.594107e-01;9.460023e-03;1.267098e-02;9.295238e-02
10;0.110000;0;6.056634e-01;0;0;0
11;0.120000;0;5.931662e-01;0;0;0
12;0.130000;0;6.332246e-01;0;0;0
13;0.140000;4.915206e+01;6.792194e-01;0;0;2.841064e-02
14;0.150000;9.714085e+01;7.002482e-01;0;0;5.682128e-02
15;0.160000;1.441337e+02;7.183338e-01;1.335861e-02;0;1.525192e-01
16;0.170000;1.410756e+02;7.281690e-01;2.671722e-02;0;2.198065e-01
17;0.180000;1.380838e+02;7.317128e-01;3.835572e-02;1.253697e-03;2.249093e-01
18;0.190000;1.347117e+02;7.326762e-01;2.999317e-02;4.470598e-03;1.633423e-01
19;0.200000;1.313918e+02;7.409161e-01;2.335384e-02;6.383044e-03;1.187446e-01
20;0.210000;1.291087e+02;7.468154e-01;2.048637e-02;7.357894e-03;2.181299e-01
21;0.220000;8.548792e+01;7.330253e-01;1.549030e-02;4.140994e-03;1.839990e-01
22;0.230000;4.271385e+01;6.897204e-01;8.771022e-03;2.228547e-03;1.328988e-01
23;0.240000;0;6.650379e-01;0;0;0
24;0.250000;0;6.650191e-01;0;0;0
25;0.260000;5.827086e+01;6.915507e-01;0;0;0
26;0.270000;1.186651e+02;7.155417e-01;0;0;3.229157e-02
27;0.280000;1.799507e+02;7.395632e-01;0;0;6.458315e-02
28;0.290000;1.831404e+02;7.617994e-01;2.181624e-02;0;9.631852e-02
29;0.300000;2.442648e+02;7.700747e-01;1.383342e-01;1.589908e-01;1.674947e-01
30;0.310000;3.019639e+02;7.524104e-01;1.597454e-01;1.770936e-01;2.862298e-01
31;0.320000;2.405034e+02;7.274590e-01;1.379291e-01;1.770936e-01;2.544944e-01
32;0.330000;1.189847e+02;6.922746e-01;2.141110e-02;1.810276e-02;1.510267e-01
33;0.340000;1.048821e+02;6.918641e-01;0;0;1.052548e-01
34;0.350000;2.081597e+02;6.949174e-01;5.155350e-02;8.786421e-04;2.113282e-01
35;0.360000;2.081597e+02;7.052606e-01;5.155350e-02;8.786421e-04;2.113282e-01
36;0.370000;1.032777e+02;6.993080e-01;5.155350e-02;8.786421e-04;1.060734e-01
37;0.380000;0;6.940487e-01;0;0;0
38;0.390000;0;6.900050e-01;0;0;0
39;0.400000;0;6.901143e-01;0;0;0
40;0.410000;9.185699e+01;7.002363e-01;0;0;3.285552e-01
41;0.420000;1.836351e+02;7.188160e-01;3.744992e-02;0;5.323624e-01
42;0.430000;2.750528e+02;7.205303e-01;8.822244e-02;3.290012e-03;8.331743e-01
43;0.440000;1.831958e+02;7.126643e-01;8.822244e-02;3.290012e-03;5.046191e-01
44;0.450000;9.141773e+01;6.953512e-01;5.077252e-02;3.290012e-03;3.008119e-01
45;0.460000;0;6.686084e-01;0;0;0
46;0.470000;0;6.486735e-01;0;0;0
47;0.480000;0;6.399780e-01;0;0;0
48;0.490000;0;6.526425e-01;0;0;0
49;0.500000;0;6.336270e-01;0;0;0
50;0.510000;0;5.923073e-01;0;0;0
51;0.520000;0;5.625609e-01;0;0;0
52;0.530000;0;5.403633e-01;0;0;0
53;0.540000;0;5.432384e-01;0;0;0
54;0.550000;0;5.103673e-01;0;0;0
55;0.560000;5.587971e+02;5.718995e-01;0;0;3.333333e-01
56;0.570000;1.121073e+03;6.499357e-01;0;0;6.666667e-01
57;0.580000;1.121073e+03;7.263586e-01;0;0;6.666667e-01
58;0.590000;5.622760e+02;7.179983e-01;0;0;3.333333e-01
59;0.600000;0;6.756579e-01;0;0;0
60;0.610000;0;6.737471e-01;0;0;0
61;0.620000;4.355430e+02;7.020359e-01;1.724746e-02;1.399638e-02;1.424752e-01
62;0.630000;8.495149e+02;7.286779e-01;2.276376e-02;1.821020e-02;2.046533e-01
63;0.640000;8.495149e+02;7.138079e-01;2.276376e-02;1.821020e-02;2.046533e-01
64;0.650000;4.139719e+02;6.748989e-01;5.516304e-03;4.213820e-03;6.217812e-02
65;0.660000;0;6.184940e-01;0;0;0
66;0.670000;6.032091e+01;6.461975e-01;0;0;0
67;0.680000;1.201360e+02;6.886662e-01;0;0;3.181168e-01
68;0.690000;1.795156e+02;7.626045e-01;3.132325e-02;2.316639e-02;5.097001e-01
69;0.700000;1.779671e+02;7.824953e-01;6.264651e-02;4.633279e-02;7.012833e-01
70;0.710000;1.764134e+02;7.871955e-01;7.066940e-02;7.765162e-02;4.012283e-01
71;0.720000;1.742758e+02;7.811725e-01;4.247215e-02;5.875561e-02;2.745253e-01
72;0.730000;1.709948e+02;7.678392e-01;1.414916e-02;3.842231e-02;1.323065e-01
73;0.740000;1.665672e+02;7.564868e-01;7.446518e-03;1.019328e-02;1.223271e-01
74;0.750000;1.616910e+02;7.471556e-01;1.705528e-02;1.738786e-02;6.703845e-02
75;0.760000;1.570555e+02;7.440565e-01;1.841042e-02;1.894518e-02;5.868922e-02
76;0.770000;1.526861e+02;7.367382e-01;2.414043e-02;1.846174e-02;5.999582e-02
77;0.780000;1.479885e+02;7.268229e-01;1.767227e-02;8.092591e-03;8.655613e-02
78;0.790000;9.713253e+01;7.055337e-01;1.331687e-02;3.702180e-03;4.554085e-02
79;0.800000;9.080196e+01;7.033899e-01;6.266607e-03;1.095803e-03;1.777629e-01
80;0.810000;8.603352e+01;7.028374e-01;0;0;2.832220e-01
81;0.820000;8.603352e+01;7.095065e-01;0;0;2.832220e-01
82;0.830000;9.114447e+01;7.133045e-01;0;0;2.895180e-01
83;0.840000;9.766931e+01;7.315726e-01;0;0;2.958139e-01
84;0.850000;1.480242e+02;7.584658e-01;2.397180e-02;0;3.465696e-01
85;0.860000;1.505970e+02;7.794537e-01;4.794359e-02;0;2.494183e-01
86;0.870000;1.520129e+02;7.937832e-01;6.002257e-02;1.276148e-02;1.061841e-01
87;0.880000;1.520497e+02;7.965481e-01;4.812975e-02;2.552297e-02;6.010120e-02
88;0.890000;1.508058e+02;7.838513e-01;3.623693e-02;3.828445e-02;1.401826e-02
89;0.900000;9.996530e+01;7.439867e-01;2.415795e-02;2.552297e-02;9.345510e-03
90;0.910000;4.957370e+01;6.729875e-01;1.207898e-02;1.276148e-02;4.672755e-03
91;0.920000;0;6.327639e-01;0;0;0
92;0.930000;1.002541e+02;6.511437e-01;0;0;1.064731e-01
93;0.940000;2.010240e+02;6.953778e-01;2.915850e-04;0;1.424907e-01
94;0.950000;2.010240e+02;7.099952e-01;2.915850e-04;0;1.424907e-01
95;0.960000;1.007699e+02;6.432405e-01;2.915850e-04;0;3.601765e-02
96;0.970000;0;6.032168e-01;0;0;0
97;0.980000;0;5.698698e-01;0;0;0
98;0.990000;0;5.904521e-01;0;0;0
99;1.000000;0;5.977945e-01;0;0;0
100;1.010000;0;5.870118e-01;0;0;0
