frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;7.630309e+01;2.662646e-01;0;0;1.857293e-02
1;0.020000;1.526387e+02;5.293577e-01;4.494329e-03;0;5.080711e-02
2;0.030000;2.280023e+02;7.817264e-01;5.730671e-03;3.241317e-03;8.672742e-02
3;0.040000;2.245683e+02;7.596059e-01;6.397517e-03;3.808340e-03;1.500872e-01
4;0.050000;1.482327e+02;7.226791e-01;1.903188e-03;3.808340e-03;1.178530e-01
5;0.060000;7.286919e+01;6.890067e-01;6.668460e-04;5.670230e-04;8.193273e-02
6;0.070000;0;6.594253e-01;0;0;0
7;0.080000;0;6.217028e-01;0;0;0
8;0.090000;0;5.525749e-01;0;0;0
9;0.100000;0;4.848553e-01;0;0;0
10;0.110000;0;4.623289e-01;0;0;0
11;0.120000;0;4.718582e-01;0;0;0
12;0.130000;0;4.980714e-01;0;0;0
13;0.140000;0;4.949344e-01;0;0;0
14;0.150000;0;5.083789e-01;0;0;0
15;0.160000;0;5.104518e-01;0;0;0
16;0.170000;0;5.370839e-01;0;0;0
17;0.180000;0;5.465532e-01;0;0;0
18;0.190000;0;5.422935e-01;0;0;0
19;0.200000;0;5.299276e-01;0;0;0
20;0.210000;0;5.177741e-01;0;0;0
21;0.220000;0;5.192770e-01;0;0;0
22;0.230000;0;5.032597e-01;0;0;0
23;0.240000;0;5.019986e-01;0;0;0
24;0.250000;0;4.982339e-01;0;0;0
25;0.260000;0;5.121059e-01;0;0;0
26;0.270000;0;5.248399e-01;0;0;0
27;0.280000;0;5.429535e-01;0;0;0
28;0.290000;0;5.461931e-01;0;0;0
29;0.300000;0;5.672100e-01;0;0;0
30;0.310000;0;5.704577e-01;0;0;0
31;0.320000;0;5.918077e-01;0;0;0
32;0.330000;0;5.891625e-01;0;0;0
33;0.340000;0;6.067877e-01;0;0;0
34;0.350000;6.346954e+01;6.524749e-01;0;0;3.272662e-02
35;0.360000;1.278534e+02;7.149338e-01;2.544598e-02;0;1.001132e-01
36;0.370000;1.922872e+02;7.740946e-01;3.631769e-02;8.427259e-03;1.627998e-01
37;0.380000;1.927893e+02;7.893110e-01;3.639230e-02;1.837327e-02;1.334838e-01
38;0.390000;1.914050e+02;7.757300e-01;1.102094e-02;2.831928e-02;6.950775e-02
39;0.400000;1.269713e+02;7.177609e-01;1.492324e-04;1.989202e-02;6.821163e-03
40;0.410000;6.299960e+01;6.867555e-01;7.461622e-05;9.946011e-03;3.410581e-03
41;0.420000;6.101045e+01;6.895636e-01;0;0;0
42;0.430000;1.204902e+02;7.288961e-01;0;0;0
43;0.440000;1.784362e+02;7.430611e-01;0;0;0
44;0.450000;1.174257e+02;7.232404e-01;0;0;0
45;0.460000;5.794598e+01;6.881327e-01;0;0;0
46;0.470000;0;6.207772e-01;0;0;0
47;0.480000;0;5.654202e-01;0;0;0
48;0.490000;0;5.573494e-01;0;0;0
49;0.500000;0;6.103253e-01;0;0;0
50;0.510000;6.805209e+01;6.804926e-01;0;0;7.093878e-02
51;0.520000;1.367952e+02;7.288375e-01;7.734789e-03;0;1.250947e-01
52;0.530000;2.084954e+02;7.521148e-01;2.214556e-02;1.108710e-02;1.847986e-01
53;0.540000;2.140427e+02;7.624121e-01;3.414415e-02;2.046978e-02;1.923565e-01
54;0.550000;2.203082e+02;7.681507e-01;3.127269e-02;2.593982e-02;1.813397e-01
55;0.560000;2.247139e+02;7.784533e-01;2.564794e-02;1.970103e-02;1.359001e-01
56;0.570000;2.283694e+02;7.830327e-01;1.778440e-02;1.507832e-02;6.900666e-02
57;0.580000;2.326777e+02;7.808819e-01;1.725159e-02;9.750038e-03;2.923278e-02
58;0.590000;2.368153e+02;7.828521e-01;1.182020e-02;5.943096e-03;1.704977e-02
59;0.600000;2.399927e+02;7.927204e-01;1.103979e-02;2.224508e-03;7.527832e-03
60;0.610000;2.420138e+02;8.083632e-01;1.638501e-02;1.384338e-02;3.129084e-02
61;0.620000;2.441325e+02;8.169132e-01;1.683191e-02;1.628461e-02;4.695928e-02
62;0.630000;2.470806e+02;8.196767e-01;1.601470e-02;1.893131e-02;5.982820e-02
63;0.640000;2.503848e+02;8.206351e-01;7.727323e-03;9.118666e-03;3.949900e-02
64;0.650000;2.540377e+02;8.183734e-01;5.999215e-03;5.924234e-03;2.804763e-02
65;0.660000;2.583251e+02;8.123789e-01;5.242962e-03;3.189925e-03;2.180679e-02
66;0.670000;2.620263e+02;8.016774e-01;8.349959e-03;2.552539e-03;4.524799e-02
67;0.680000;2.640669e+02;7.841735e-01;8.385230e-03;4.223065e-03;5.013468e-02
68;0.690000;2.604472e+02;7.515441e-01;9.665708e-03;5.798883e-03;8.513723e-02
69;0.700000;1.721039e+02;7.020561e-01;5.170354e-03;4.488291e-03;5.489692e-02
70;0.710000;8.404812e+01;6.579326e-01;3.061648e-03;2.529589e-03;4.371190e-02
