frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;6.508079e+01;2.517751e-01;0
1;0.020000;1.280139e+02;5.041794e-01;0
2;0.030000;1.901221e+02;7.649176e-01;9.442592e-03
3;0.040000;1.863012e+02;7.715033e-01;1.197902e-02
4;0.050000;1.824492e+02;7.672532e-01;1.772398e-02
5;0.060000;1.762115e+02;7.518355e-01;1.016830e-02
6;0.070000;1.689393e+02;7.415445e-01;1.386686e-02
7;0.080000;1.619074e+02;7.391410e-01;1.435688e-02
8;0.090000;1.563531e+02;7.372840e-01;3.558756e-02
9;0.100000;1.023654e+02;7.213695e-01;2.935257e-02
10;0.110000;5.031619e+01;6.872811e-01;2.311759e-02
11;0.120000;0;6.484448e-01;0
12;0.130000;0;5.976080e-01;0
13;0.140000;0;5.394644e-01;0
14;0.150000;0;5.212651e-01;0
15;0.160000;0;5.333104e-01;0
16;0.170000;0;5.500610e-01;0
17;0.180000;0;5.517415e-01;0
18;0.190000;0;5.332253e-01;0
19;0.200000;0;5.152401e-01;0
20;0.210000;0;5.188046e-01;0
21;0.220000;5.185477e+01;5.817980e-01;0
22;0.230000;1.028375e+02;6.686794e-01;4.944015e-02
23;0.240000;1.028375e+02;7.036958e-01;4.944015e-02
24;0.250000;5.098271e+01;6.303163e-01;4.944015e-02
25;0.260000;0;5.777381e-01;0
26;0.270000;0;5.491214e-01;0
27;0.280000;0;5.615554e-01;0
28;0.290000;0;5.309433e-01;0
29;0.300000;0;5.189568e-01;0
30;0.310000;0;5.692866e-01;0
31;0.320000;4.335478e+01;6.500651e-01;0
32;0.330000;8.645443e+01;6.992131e-01;0
33;0.340000;8.645443e+01;6.948431e-01;0
34;0.350000;4.309965e+01;6.710737e-01;0
35;0.360000;0;6.507361e-01;0
36;0.370000;0;6.527217e-01;0
37;0.380000;0;6.727361e-01;0
38;0.390000;0;6.879566e-01;0
39;0.400000;0;6.883407e-01;0
40;0.410000;0;6.441767e-01;0
41;0.420000;0;5.977597e-01;0
42;0.430000;0;5.438487e-01;0
43;0.440000;0;5.140459e-01;0
44;0.450000;0;4.718375e-01;0
45;0.460000;0;5.048351e-01;0
46;0.470000;0;5.656889e-01;0
47;0.480000;0;6.518187e-01;0
48;0.490000;4.236160e+01;6.852689e-01;0
49;0.500000;8.396490e+01;7.011418e-01;0
50;0.510000;8.396490e+01;7.001233e-01;0
