frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;6.508079e+01;2.517751e-01;0;0;0
1;0.020000;1.280139e+02;5.041794e-01;0;0;1.479512e-01
2;0.030000;1.901221e+02;7.649176e-01;9.442592e-03;0;2.645686e-01
3;0.040000;1.863012e+02;7.715033e-01;1.197902e-02;6.212746e-03;3.149309e-01
4;0.050000;1.824492e+02;7.672532e-01;1.772398e-02;7.658670e-03;2.866573e-01
5;0.060000;1.762115e+02;7.518355e-01;1.016830e-02;9.902402e-03;2.120043e-01
6;0.070000;1.689393e+02;7.415445e-01;1.386686e-02;8.396675e-03;2.371964e-01
7;0.080000;1.619074e+02;7.391410e-01;1.435688e-02;1.165777e-02;1.930733e-01
8;0.090000;1.563531e+02;7.372840e-01;3.558756e-02;2.837076e-02;1.562812e-01
9;0.100000;1.023654e+02;7.213695e-01;2.935257e-02;2.366374e-02;8.072668e-02
10;0.110000;5.031619e+01;6.872811e-01;2.311759e-02;1.895672e-02;5.172173e-03
11;0.120000;0;6.484448e-01;0;0;0
12;0.130000;0;5.976080e-01;0;0;0
13;0.140000;0;5.394644e-01;0;0;0
14;0.150000;0;5.212651e-01;0;0;0
15;0.160000;0;5.333104e-01;0;0;0
16;0.170000;0;5.500610e-01;0;0;0
17;0.180000;0;5.517415e-01;0;0;0
18;0.190000;0;5.332253e-01;0;0;0
19;0.200000;0;5.152401e-01;0;0;0
20;0.210000;0;5.188046e-01;0;0;0
21;0.220000;5.185477e+01;5.817980e-01;0;0;3.176295e-03
22;0.230000;1.028375e+02;6.686794e-01;4.944015e-02;0;1.249154e-01
23;0.240000;1.028375e+02;7.036958e-01;4.944015e-02;0;1.249154e-01
24;0.250000;5.098271e+01;6.303163e-01;4.944015e-02;0;1.217391e-01
25;0.260000;0;5.777381e-01;0;0;0
26;0.270000;0;5.491214e-01;0;0;0
27;0.280000;0;5.615554e-01;0;0;0
28;0.290000;0;5.309433e-01;0;0;0
29;0.300000;0;5.189568e-01;0;0;0
30;0.310000;0;5.692866e-01;0;0;0
31;0.320000;4.335478e+01;6.500651e-01;0;0;0
32;0.330000;8.645443e+01;6.992131e-01;0;0;0
33;0.340000;8.645443e+01;6.948431e-01;0;0;0
34;0.350000;4.309965e+01;6.710737e-01;0;0;0
35;0.360000;0;6.507361e-01;0;0;0
36;0.370000;0;6.527217e-01;0;0;0
37;0.380000;0;6.727361e-01;0;0;0
38;0.390000;0;6.879566e-01;0;0;0
39;0.400000;0;6.883407e-01;0;0;0
40;0.410000;0;6.441767e-01;0;0;0
41;0.420000;0;5.977597e-01;0;0;0
42;0.430000;0;5.438487e-01;0;0;0
43;0.440000;0;5.140459e-01;0;0;0
44;0.450000;0;4.718375e-01;0;0;0
45;0.460000;0;5.048351e-01;0;0;0
46;0.470000;0;5.656889e-01;0;0;0
47;0.480000;0;6.518187e-01;0;0;0
48;0.490000;4.236160e+01;6.852689e-01;0;0;0
49;0.500000;8.396490e+01;7.011418e-01;0;0;0
50;0.510000;8.396490e+01;7.001233e-01;0;0;0
51;0.520000;4.160329e+01;6.802062e-01;0;0;0
52;0.530000;0;6.352673e-01;0;0;0
53;0.540000;0;6.105762e-01;0;0;0
54;0.550000;0;6.101311e-01;0;0;0
55;0.560000;5.249928e+01;6.576437e-01;0;0;0
56;0.570000;1.044481e+02;6.960535e-01;0;0;0
57;0.580000;1.561960e+02;7.134922e-01;0;0;0
58;0.590000;1.036967e+02;6.885159e-01;0;0;0
59;0.600000;5.174789e+01;6.383005e-01;0;0;0
60;0.610000;0;6.104326e-01;0;0;0
61;0.620000;0;6.247090e-01;0;0;0
62;0.630000;0;6.599388e-01;0;0;0
63;0.640000;3.992960e+01;6.898665e-01;0;0;0
64;0.650000;7.921549e+01;7.062421e-01;0;0;0
65;0.660000;1.179802e+02;7.285209e-01;0;0;0
66;0.670000;1.162792e+02;7.401133e-01;0;0;3.811905e-02
67;0.680000;1.151202e+02;7.373719e-01;3.727342e-03;0;1.246307e-01
68;0.690000;1.155699e+02;7.303069e-01;7.454684e-03;0;2.111424e-01
69;0.700000;1.175700e+02;7.274637e-01;1.118203e-02;0;2.595350e-01
70;0.710000;1.202538e+02;7.321419e-01;1.118203e-02;0;2.595350e-01
71;0.720000;8.103948e+01;7.225412e-01;7.454684e-03;0;1.730233e-01
72;0.730000;4.081074e+01;6.874725e-01;3.727342e-03;0;8.651167e-02
73;0.740000;0;6.397166e-01;0;0;0
74;0.750000;0;6.109154e-01;0;0;0
75;0.760000;0;6.031378e-01;0;0;0
76;0.770000;0;6.269889e-01;0;0;0
77;0.780000;0;6.509883e-01;0;0;0
78;0.790000;0;6.796206e-01;0;0;0
79;0.800000;4.624102e+01;6.929747e-01;0;0;0
80;0.810000;9.265823e+01;7.114107e-01;0;0;0
81;0.820000;1.386796e+02;7.297809e-01;0;0;6.334882e-02
82;0.830000;1.384270e+02;7.414470e-01;0;0;1.266976e-01
83;0.840000;1.375973e+02;7.391047e-01;0;0;1.900465e-01
84;0.850000;1.358675e+02;7.365295e-01;5.678834e-03;0;1.650572e-01
85;0.860000;1.338142e+02;7.351161e-01;8.447160e-03;2.971634e-03;1.149228e-01
86;0.870000;1.322261e+02;7.351421e-01;1.816287e-02;9.019107e-03;6.066698e-02
87;0.880000;1.315709e+02;7.317855e-01;2.219974e-02;1.506658e-02;3.140045e-02
88;0.890000;1.301806e+02;7.289378e-01;2.914712e-02;1.814242e-02;2.727905e-02
89;0.900000;1.274057e+02;7.289543e-01;1.989660e-02;2.135902e-02;2.238073e-02
90;0.910000;1.235092e+02;7.298353e-01;1.064608e-02;2.457563e-02;1.748240e-02
91;0.920000;1.200084e+02;7.387454e-01;1.448399e-02;3.163550e-02;2.281496e-02
92;0.930000;1.173386e+02;7.508903e-01;2.369414e-02;2.585629e-02;5.421101e-02
93;0.940000;1.157654e+02;7.567680e-01;3.113458e-02;2.234574e-02;6.758816e-02
94;0.950000;1.142526e+02;7.512267e-01;2.104026e-02;9.337830e-03;6.440878e-02
95;0.960000;1.126446e+02;7.379093e-01;1.482421e-02;5.952387e-03;4.006425e-02
96;0.970000;7.447784e+01;7.190241e-01;6.918572e-03;1.988587e-04;2.249240e-02
97;0.980000;3.694662e+01;6.847271e-01;3.459286e-03;9.942936e-05;1.124620e-02
98;0.990000;0;6.755939e-01;0;0;0
99;1.000000;4.889737e+01;6.955497e-01;0;0;8.691781e-02
100;1.010000;9.734631e+01;7.347584e-01;3.782026e-03;0;1.195915e-01
101;1.020000;9.734631e+01;7.319676e-01;3.782026e-03;0;1.195915e-01
102;1.030000;4.844893e+01;6.833176e-01;3.782026e-03;0;3.267374e-02
103;1.040000;0;6.358573e-01;0;0;0
104;1.050000;0;6.204783e-01;0;0;0
105;1.060000;0;6.201841e-01;0;0;0
106;1.070000;0;6.143837e-01;0;0;0
107;1.080000;0;6.149514e-01;0;0;0
108;1.090000;0;6.424136e-01;0;0;0
109;1.100000;0;6.832290e-01;0;0;0
110;1.110000;0;6.793684e-01;0;0;0
111;1.120000;0;6.419783e-01;0;0;0
112;1.130000;0;6.124821e-01;0;0;0
113;1.140000;3.540858e+01;6.395504e-01;0;0;0
114;1.150000;7.103064e+01;6.883079e-01;0;0;1.364501e-01
115;1.160000;1.066291e+02;7.201365e-01;0;0;2.729002e-01
116;1.170000;1.065390e+02;7.200559e-01;0;0;4.093503e-01
117;1.180000;7.091698e+01;7.014542e-01;0;0;2.729002e-01
118;1.190000;3.531851e+01;6.837767e-01;0;0;1.364501e-01
119;1.200000;0;6.556597e-01;0;0;0
120;1.210000;0;6.437301e-01;0;0;0
121;1.220000;0;6.427652e-01;0;0;0
122;1.230000;0;6.551526e-01;0;0;0
123;1.240000;0;6.770229e-01;0;0;0
124;1.250000;4.256326e+01;6.924410e-01;0;0;5.313242e-03
125;1.260000;8.674503e+01;7.097581e-01;4.396284e-03;0;3.525665e-02
126;1.270000;1.318987e+02;7.155893e-01;1.067147e-02;1.796143e-03;3.767707e-02
127;1.280000;1.349040e+02;7.215759e-01;1.694666e-02;3.592287e-03;3.478425e-02
128;1.290000;1.364983e+02;7.279602e-01;1.882557e-02;5.388430e-03;7.261256e-03
129;1.300000;1.374817e+02;7.400963e-01;1.882557e-02;5.388430e-03;7.261256e-03
130;1.310000;1.381794e+02;7.493686e-01;1.882557e-02;5.388430e-03;7.261256e-03
131;1.320000;1.384612e+02;7.577486e-01;3.491701e-02;1.926266e-02;7.148772e-03
132;1.330000;1.378259e+02;7.610125e-01;2.899250e-02;3.945893e-02;2.020642e-02
133;1.340000;1.362659e+02;7.614980e-01;2.431069e-02;3.890716e-02;2.818546e-02
134;1.350000;1.337687e+02;7.599287e-01;4.809539e-03;2.421895e-02;3.777225e-02
135;1.360000;1.309637e+02;7.610447e-01;9.102203e-03;3.398830e-03;4.640730e-02
