frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.032074e-01;0
1;0.020000;0;4.040988e-01;0
2;0.030000;0;6.079788e-01;0
3;0.040000;0;6.125481e-01;0
4;0.050000;0;6.169288e-01;0
5;0.060000;0;6.039106e-01;0
6;0.070000;0;5.968564e-01;0
7;0.080000;0;5.901888e-01;0
8;0.090000;0;5.920457e-01;0
9;0.100000;0;6.014245e-01;0
10;0.110000;0;6.292140e-01;0
11;0.120000;0;6.661447e-01;0
12;0.130000;4.446138e+01;6.997335e-01;0
13;0.140000;9.003073e+01;7.236797e-01;2.364624e-03
14;0.150000;1.364836e+02;7.427633e-01;4.729248e-03
15;0.160000;1.384982e+02;7.491329e-01;2.623892e-02
16;0.170000;1.398616e+02;7.503912e-01;2.680775e-02
17;0.180000;1.407605e+02;7.570609e-01;2.675585e-02
18;0.190000;1.415103e+02;7.598992e-01;1.346543e-02
19;0.200000;1.413842e+02;7.568936e-01;1.247264e-02
20;0.210000;1.400479e+02;7.436683e-01;1.329826e-02
21;0.220000;9.282211e+01;7.229931e-01;5.079007e-03
22;0.230000;4.601532e+01;6.935963e-01;3.138345e-03
23;0.240000;0;6.648498e-01;0
24;0.250000;0;6.345993e-01;0
25;0.260000;0;6.293445e-01;0
26;0.270000;0;6.205667e-01;0
27;0.280000;0;6.202973e-01;0
28;0.290000;0;6.118198e-01;0
29;0.300000;0;6.065068e-01;0
30;0.310000;0;6.260325e-01;0
31;0.320000;0;6.535507e-01;0
32;0.330000;4.811560e+01;6.990336e-01;0
33;0.340000;9.579321e+01;7.296529e-01;0
34;0.350000;1.432239e+02;7.506483e-01;0
35;0.360000;1.422298e+02;7.589784e-01;0
36;0.370000;1.415925e+02;7.594845e-01;0
37;0.380000;1.413384e+02;7.552714e-01;1.554590e-02
38;0.390000;1.414405e+02;7.528787e-01;3.109180e-02
39;0.400000;1.416085e+02;7.509907e-01;4.663770e-02
40;0.410000;1.414516e+02;7.515554e-01;3.350174e-02
41;0.420000;1.411976e+02;7.524669e-01;2.069472e-02
42;0.430000;1.408139e+02;7.572867e-01;9.758189e-03
43;0.440000;1.404948e+02;7.618858e-01;1.195762e-02
44;0.450000;1.401856e+02;7.639578e-01;9.984857e-03
45;0.460000;1.401200e+02;7.618737e-01;7.099512e-03
46;0.470000;1.401799e+02;7.602959e-01;3.203391e-03
47;0.480000;1.403036e+02;7.589359e-01;4.650658e-03
48;0.490000;1.404320e+02;7.593482e-01;4.531597e-03
49;0.500000;1.406652e+02;7.604960e-01;5.169067e-03
50;0.510000;1.409176e+02;7.629981e-01;6.891240e-03
51;0.520000;1.409474e+02;7.589783e-01;9.221830e-03
52;0.530000;1.405876e+02;7.451689e-01;1.030512e-02
53;0.540000;9.355119e+01;7.038042e-01;6.369560e-03
54;0.550000;4.663397e+01;6.780310e-01;2.434005e-03
55;0.560000;0;6.679222e-01;0
56;0.570000;0;6.877155e-01;0
57;0.580000;0;6.973684e-01;0
58;0.590000;0;6.941150e-01;0
59;0.600000;0;6.894099e-01;0
60;0.610000;0;6.817212e-01;0
61;0.620000;0;6.835414e-01;0
