frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.032074e-01;0;0;0
1;0.020000;0;4.040988e-01;0;0;0
2;0.030000;0;6.079788e-01;0;0;0
3;0.040000;0;6.125481e-01;0;0;0
4;0.050000;0;6.169288e-01;0;0;0
5;0.060000;0;6.039106e-01;0;0;0
6;0.070000;0;5.968564e-01;0;0;0
7;0.080000;0;5.901888e-01;0;0;0
8;0.090000;0;5.920457e-01;0;0;0
9;0.100000;0;6.014245e-01;0;0;0
10;0.110000;0;6.292140e-01;0;0;0
11;0.120000;0;6.661447e-01;0;0;0
12;0.130000;4.446138e+01;6.997335e-01;0;0;5.142306e-03
13;0.140000;9.003073e+01;7.236797e-01;2.364624e-03;0;8.916659e-02
14;0.150000;1.364836e+02;7.427633e-01;4.729248e-03;0;1.731909e-01
15;0.160000;1.384982e+02;7.491329e-01;2.623892e-02;1.899246e-02;1.832397e-01
16;0.170000;1.398616e+02;7.503912e-01;2.680775e-02;3.737937e-02;1.483606e-01
17;0.180000;1.407605e+02;7.570609e-01;2.675585e-02;3.797976e-02;7.874665e-02
18;0.190000;1.415103e+02;7.598992e-01;1.346543e-02;2.483682e-02;8.137388e-02
19;0.200000;1.413842e+02;7.568936e-01;1.247264e-02;1.277636e-02;6.130854e-02
20;0.210000;1.400479e+02;7.436683e-01;1.329826e-02;1.336134e-02;5.750705e-02
21;0.220000;9.282211e+01;7.229931e-01;5.079007e-03;7.511829e-03;3.968875e-02
22;0.230000;4.601532e+01;6.935963e-01;3.138345e-03;1.185382e-03;1.060881e-02
23;0.240000;0;6.648498e-01;0;0;0
24;0.250000;0;6.345993e-01;0;0;0
25;0.260000;0;6.293445e-01;0;0;0
26;0.270000;0;6.205667e-01;0;0;0
27;0.280000;0;6.202973e-01;0;0;0
28;0.290000;0;6.118198e-01;0;0;0
29;0.300000;0;6.065068e-01;0;0;0
30;0.310000;0;6.260325e-01;0;0;0
31;0.320000;0;6.535507e-01;0;0;0
32;0.330000;4.811560e+01;6.990336e-01;0;0;4.297900e-02
33;0.340000;9.579321e+01;7.296529e-01;0;0;8.595800e-02
34;0.350000;1.432239e+02;7.506483e-01;0;0;1.289370e-01
35;0.360000;1.422298e+02;7.589784e-01;0;0;1.289370e-01
36;0.370000;1.415925e+02;7.594845e-01;0;0;1.289370e-01
37;0.380000;1.413384e+02;7.552714e-01;1.554590e-02;0;1.335988e-01
38;0.390000;1.414405e+02;7.528787e-01;3.109180e-02;0;1.382605e-01
