frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;8.187708e+01;2.736902e-01;0;0;5.906242e-02
1;0.020000;1.631060e+02;5.463346e-01;4.849186e-03;0;7.860234e-02
2;0.030000;2.438503e+02;8.176579e-01;7.636295e-03;1.744651e-03;1.178550e-01
3;0.040000;2.421917e+02;8.077398e-01;8.029668e-03;2.101440e-03;1.288807e-01
4;0.050000;2.409369e+02;7.932448e-01;5.361419e-03;3.862384e-03;1.806880e-01
5;0.060000;2.405488e+02;7.837868e-01;3.278045e-02;1.670965e-02;3.015119e-01
6;0.070000;2.403214e+02;7.825062e-01;6.259321e-02;3.094477e-02;3.915002e-01
7;0.080000;2.392162e+02;7.925072e-01;6.225983e-02;7.532952e-02;3.414125e-01
8;0.090000;2.374704e+02;8.061723e-01;3.210000e-02;6.253860e-02;2.452498e-01
9;0.100000;2.359561e+02;8.197448e-01;8.913017e-03;5.492052e-02;1.349404e-01
10;0.110000;2.353258e+02;8.234705e-01;7.267215e-03;1.559648e-02;1.145952e-01
11;0.120000;2.341128e+02;8.129117e-01;7.792370e-03;1.439319e-02;6.332031e-02
12;0.130000;2.320560e+02;7.969385e-01;5.828653e-03;1.238815e-02;1.384774e-01
13;0.140000;2.287567e+02;7.657118e-01;6.956402e-03;7.806832e-03;2.278524e-01
14;0.150000;1.513593e+02;7.050428e-01;6.384945e-03;7.209125e-03;2.152135e-01
15;0.160000;7.493930e+01;6.224166e-01;1.329505e-03;2.240336e-03;9.028936e-02
16;0.170000;0;5.652566e-01;0;0;0
17;0.180000;0;5.528851e-01;0;0;0
18;0.190000;0;5.726456e-01;0;0;0
19;0.200000;0;5.722285e-01;0;0;0
20;0.210000;0;5.734989e-01;0;0;0
21;0.220000;0;5.529948e-01;0;0;0
22;0.230000;0;5.353588e-01;0;0;0
23;0.240000;0;5.693789e-01;0;0;0
24;0.250000;8.213598e+01;6.473928e-01;0;0;2.312783e-01
25;0.260000;1.628240e+02;7.511814e-01;5.599267e-02;0;4.955902e-01
26;0.270000;2.410390e+02;7.963009e-01;9.388452e-02;1.173583e-02;5.774552e-01
27;0.280000;2.349142e+02;8.169784e-01;1.130532e-01;2.827994e-02;3.712051e-01
28;0.290000;2.288516e+02;8.250024e-01;6.721460e-02;3.671071e-02;1.378488e-01
29;0.300000;2.244449e+02;8.281696e-01;3.346877e-02;2.947975e-02;6.760225e-02
