frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;8.187708e+01;2.736902e-01;0
1;0.020000;1.631060e+02;5.463346e-01;0
2;0.030000;2.438503e+02;8.176579e-01;0
3;0.040000;2.421917e+02;8.077398e-01;0
4;0.050000;2.409369e+02;7.932448e-01;0
5;0.060000;2.405488e+02;7.837868e-01;0
6;0.070000;2.403214e+02;7.825062e-01;0
7;0.080000;2.392162e+02;7.925072e-01;0
8;0.090000;2.374704e+02;8.061723e-01;0
9;0.100000;2.359561e+02;8.197448e-01;0
10;0.110000;2.353258e+02;8.234705e-01;0
11;0.120000;2.341128e+02;8.129117e-01;0
12;0.130000;2.320560e+02;7.969385e-01;0
13;0.140000;2.287567e+02;7.657118e-01;0
14;0.150000;1.513593e+02;7.050428e-01;0
15;0.160000;7.493930e+01;6.224166e-01;0
16;0.170000;0;5.652566e-01;0
17;0.180000;0;5.528851e-01;0
18;0.190000;0;5.726456e-01;0
19;0.200000;0;5.722285e-01;0
20;0.210000;0;5.734989e-01;0
21;0.220000;0;5.529948e-01;0
22;0.230000;0;5.353588e-01;0
23;0.240000;0;5.693789e-01;0
24;0.250000;8.213598e+01;6.473928e-01;0
25;0.260000;1.628240e+02;7.511814e-01;0
26;0.270000;2.410390e+02;7.963009e-01;0
27;0.280000;2.349142e+02;8.169784e-01;0
28;0.290000;2.288516e+02;8.250024e-01;0
29;0.300000;2.244449e+02;8.281696e-01;0
30;0.310000;2.214846e+02;8.186670e-01;0
31;0.320000;2.185422e+02;7.837293e-01;0
32;0.330000;1.447339e+02;6.987757e-01;0
33;0.340000;7.168304e+01;6.087471e-01;0
34;0.350000;0;5.683560e-01;0
35;0.360000;0;5.549535e-01;0
36;0.370000;0;5.763133e-01;0
37;0.380000;0;5.644712e-01;0
38;0.390000;0;5.788248e-01;0
39;0.400000;0;5.564311e-01;0
40;0.410000;0;5.468982e-01;0
41;0.420000;0;5.213472e-01;0
42;0.430000;1.001219e+02;5.853781e-01;0
43;0.440000;2.004179e+02;6.665165e-01;0
44;0.450000;3.014050e+02;7.748855e-01;0
45;0.460000;3.038589e+02;8.158222e-01;0
46;0.470000;3.085653e+02;8.378982e-01;0
47;0.480000;3.143164e+02;8.516771e-01;0
48;0.490000;3.198758e+02;8.619523e-01;0
49;0.500000;3.249564e+02;8.661627e-01;0
50;0.510000;3.307329e+02;8.647282e-01;0
51;0.520000;3.383627e+02;8.603659e-01;0
52;0.530000;3.470612e+02;8.599298e-01;0
53;0.540000;3.557326e+02;8.609765e-01;0
54;0.550000;3.631960e+02;8.648955e-01;0
55;0.560000;3.687213e+02;8.652568e-01;0
56;0.570000;3.720309e+02;8.524773e-01;0
57;0.580000;3.698397e+02;8.014268e-01;0
58;0.590000;3.541135e+02;7.619504e-01;0
59;0.600000;3.341675e+02;7.212061e-01;0
60;0.610000;2.131303e+02;6.929185e-01;0
61;0.620000;1.045497e+02;6.413284e-01;0
62;0.630000;0;5.707446e-01;0
63;0.640000;0;5.445260e-01;0
64;0.650000;0;5.354916e-01;0
65;0.660000;0;5.633016e-01;0
66;0.670000;0;5.660767e-01;0
67;0.680000;0;5.707827e-01;0
68;0.690000;0;5.482897e-01;0
69;0.700000;0;5.524396e-01;0
70;0.710000;0;5.740660e-01;0
71;0.720000;0;6.268413e-01;0
72;0.730000;0;6.390295e-01;0
73;0.740000;0;6.240484e-01;0
74;0.750000;0;6.176696e-01;0
75;0.760000;0;6.273919e-01;0
76;0.770000;0;6.426563e-01;0
77;0.780000;0;6.250818e-01;0
78;0.790000;0;6.093653e-01;0
79;0.800000;0;5.886977e-01;0
80;0.810000;0;5.999890e-01;0
81;0.820000;0;5.905085e-01;0
82;0.830000;0;5.970672e-01;0
83;0.840000;0;5.987975e-01;0
84;0.850000;0;6.109657e-01;0
85;0.860000;0;5.975339e-01;0
86;0.870000;0;5.926344e-01;0
87;0.880000;0;5.973778e-01;0
88;0.890000;0;6.047189e-01;0
89;0.900000;0;5.746291e-01;0
90;0.910000;0;5.625480e-01;0
91;0.920000;0;5.781348e-01;0
92;0.930000;0;6.226286e-01;0
93;0.940000;0;6.343298e-01;0
94;0.950000;0;6.454902e-01;0
95;0.960000;1.072824e+02;6.955746e-01;0
96;0.970000;2.145076e+02;7.760299e-01;0
97;0.980000;3.205825e+02;8.412094e-01;0
98;0.990000;3.183728e+02;8.513809e-01;0
99;1.000000;3.156428e+02;8.381714e-01;0
100;1.010000;3.170473e+02;8.045590e-01;0
101;1.020000;3.058081e+02;7.631521e-01;0
102;1.030000;2.941405e+02;7.282162e-01;0
103;1.040000;2.915735e+02;7.143177e-01;0
104;1.050000;3.080357e+02;7.326720e-01;0
105;1.060000;3.272123e+02;7.674673e-01;0
106;1.070000;3.345804e+02;8.049557e-01;0
107;1.080000;3.363617e+02;8.295332e-01;0
108;1.090000;3.360190e+02;8.399065e-01;0
109;1.100000;3.343003e+02;8.392746e-01;0
110;1.110000;3.310387e+02;8.196456e-01;0
111;1.120000;3.238998e+02;7.799261e-01;0
112;1.130000;2.133381e+02;7.121108e-01;0
113;1.140000;1.045227e+02;6.448796e-01;0
114;1.150000;0;6.240727e-01;0
115;1.160000;0;6.243947e-01;0
116;1.170000;0;6.308343e-01;0
117;1.180000;0;6.149186e-01;0
118;1.190000;0;6.069337e-01;0
119;1.200000;0;5.910760e-01;0
120;1.210000;0;5.749701e-01;0
121;1.220000;0;6.015306e-01;0
122;1.230000;1.034377e+02;6.857138e-01;4.745124e-02
123;1.240000;2.064868e+02;7.765983e-01;9.490249e-02
124;1.250000;3.086998e+02;8.336377e-01;1.423537e-01
125;1.260000;3.062279e+02;8.471702e-01;1.423537e-01
126;1.270000;3.023125e+02;8.494866e-01;1.423537e-01
127;1.280000;2.978216e+02;8.452855e-01;1.423537e-01
128;1.290000;2.937818e+02;8.296604e-01;1.423537e-01
129;1.300000;2.896094e+02;7.887674e-01;1.423537e-01
130;1.310000;1.918873e+02;6.926845e-01;1.423537e-01
131;1.320000;9.496128e+01;5.985070e-01;1.423537e-01
132;1.330000;0;5.346075e-01;1.423537e-01
133;1.340000;0;5.524044e-01;1.423537e-01
134;1.350000;0;5.654109e-01;1.423537e-01
135;1.360000;0;5.499870e-01;1.423537e-01
136;1.370000;0;4.916569e-01;1.423537e-01
137;1.380000;0;4.700083e-01;1.423537e-01
138;1.390000;1.194536e+02;5.449648e-01;1.423537e-01
139;1.400000;2.397386e+02;6.646267e-01;1.423537e-01
140;1.410000;3.612906e+02;7.783635e-01;1.423537e-01
141;1.420000;3.646385e+02;8.272246e-01;1.423537e-01
142;1.430000;3.677960e+02;8.560435e-01;1.423537e-01
143;1.440000;3.697534e+02;8.650546e-01;1.423537e-01
144;1.450000;3.694294e+02;8.532233e-01;1.423537e-01
145;1.460000;3.646021e+02;8.256786e-01;1.423537e-01
146;1.470000;2.410927e+02;7.437044e-01;1.423537e-01
147;1.480000;1.186153e+02;6.848198e-01;1.423537e-01
148;1.490000;0;6.126397e-01;1.423537e-01
149;1.500000;0;5.878501e-01;1.423537e-01
150;1.510000;0;5.446158e-01;1.423537e-01
151;1.520000;0;5.279171e-01;1.423537e-01
152;1.530000;0;5.166435e-01;1.423537e-01
153;1.540000;0;4.960736e-01;1.423537e-01
154;1.550000;0;4.869704e-01;1.423537e-01
155;1.560000;1.053082e+02;5.690768e-01;1.423537e-01
156;1.570000;2.082713e+02;6.821600e-01;1.423537e-01
157;1.580000;3.090025e+02;7.875503e-01;1.423537e-01
158;1.590000;3.011674e+02;8.108340e-01;1.423537e-01
159;1.600000;2.925710e+02;8.236104e-01;1.423537e-01
160;1.610000;2.839495e+02;8.339393e-01;1.423537e-01
161;1.620000;2.774538e+02;8.381541e-01;1.423537e-01
162;1.630000;2.735336e+02;8.345153e-01;1.423537e-01
163;1.640000;2.706374e+02;8.090534e-01;1.423537e-01
164;1.650000;2.647682e+02;7.699921e-01;1.423537e-01
165;1.660000;1.743217e+02;7.224323e-01;1.423537e-01
166;1.670000;8.510831e+01;6.748794e-01;1.423537e-01
167;1.680000;0;6.408239e-01;1.423537e-01
168;1.690000;0;6.346344e-01;1.423537e-01
169;1.700000;0;6.023844e-01;1.423537e-01
170;1.710000;0;5.849667e-01;1.423537e-01
171;1.720000;0;5.568736e-01;1.423537e-01
172;1.730000;0;5.724965e-01;1.423537e-01
173;1.740000;0;5.894041e-01;1.423537e-01
174;1.750000;0;6.130733e-01;1.423537e-01
175;1.760000;0;6.369675e-01;1.423537e-01
176;1.770000;0;6.354550e-01;1.423537e-01
177;1.780000;1.254020e+02;6.663511e-01;1.423537e-01
