frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;8.187708e+01;2.736902e-01;0
1;0.020000;1.631060e+02;5.463346e-01;4.849186e-03
2;0.030000;2.438503e+02;8.176579e-01;7.636295e-03
3;0.040000;2.421917e+02;8.077398e-01;8.029668e-03
4;0.050000;2.409369e+02;7.932448e-01;5.361419e-03
5;0.060000;2.405488e+02;7.837868e-01;3.278045e-02
6;0.070000;2.403214e+02;7.825062e-01;6.259321e-02
7;0.080000;2.392162e+02;7.925072e-01;6.225983e-02
8;0.090000;2.374704e+02;8.061723e-01;3.210000e-02
9;0.100000;2.359561e+02;8.197448e-01;8.913017e-03
10;0.110000;2.353258e+02;8.234705e-01;7.267215e-03
11;0.120000;2.341128e+02;8.129117e-01;7.792370e-03
12;0.130000;2.320560e+02;7.969385e-01;5.828653e-03
13;0.140000;2.287567e+02;7.657118e-01;6.956402e-03
14;0.150000;1.513593e+02;7.050428e-01;6.384945e-03
15;0.160000;7.493930e+01;6.224166e-01;1.329505e-03
16;0.170000;0;5.652566e-01;0
17;0.180000;0;5.528851e-01;0
18;0.190000;0;5.726456e-01;0
19;0.200000;0;5.722285e-01;0
20;0.210000;0;5.734989e-01;0
21;0.220000;0;5.529948e-01;0
22;0.230000;0;5.353588e-01;0
23;0.240000;0;5.693789e-01;0
24;0.250000;8.213598e+01;6.473928e-01;0
25;0.260000;1.628240e+02;7.511814e-01;5.599267e-02
26;0.270000;2.410390e+02;7.963009e-01;9.388452e-02
27;0.280000;2.349142e+02;8.169784e-01;1.130532e-01
28;0.290000;2.288516e+02;8.250024e-01;6.721460e-02
29;0.300000;2.244449e+02;8.281696e-01;3.346877e-02
30;0.310000;2.214846e+02;8.186670e-01;1.545346e-02
31;0.320000;2.185422e+02;7.837293e-01;9.975613e-03
32;0.330000;1.447339e+02;6.987757e-01;5.829590e-03
33;0.340000;7.168304e+01;6.087471e-01;4.676184e-03
34;0.350000;0;5.683560e-01;0
35;0.360000;0;5.549535e-01;0
36;0.370000;0;5.763133e-01;0
37;0.380000;0;5.644712e-01;0
38;0.390000;0;5.788248e-01;0
39;0.400000;0;5.564311e-01;0
40;0.410000;0;5.468982e-01;0
41;0.420000;0;5.213472e-01;0
42;0.430000;1.001219e+02;5.853781e-01;0
43;0.440000;2.004179e+02;6.665165e-01;5.072654e-02
44;0.450000;3.014050e+02;7.748855e-01;9.538961e-02
45;0.460000;3.038589e+02;8.158222e-01;1.131606e-01
46;0.470000;3.085653e+02;8.378982e-01;6.618036e-02
47;0.480000;3.143164e+02;8.516771e-01;2.453073e-02
48;0.490000;3.198758e+02;8.619523e-01;1.094625e-02
49;0.500000;3.249564e+02;8.661627e-01;9.443680e-03
50;0.510000;3.307329e+02;8.647282e-01;9.539317e-03
51;0.520000;3.383627e+02;8.603659e-01;9.812210e-03
52;0.530000;3.470612e+02;8.599298e-01;1.105647e-02
53;0.540000;3.557326e+02;8.609765e-01;1.157040e-02
54;0.550000;3.631960e+02;8.648955e-01;9.491489e-03
55;0.560000;3.687213e+02;8.652568e-01;9.239090e-03
56;0.570000;3.720309e+02;8.524773e-01;7.797072e-03
57;0.580000;3.698397e+02;8.014268e-01;8.828277e-03
58;0.590000;3.541135e+02;7.619504e-01;1.153862e-02
59;0.600000;3.341675e+02;7.212061e-01;2.898650e-02
60;0.610000;2.131303e+02;6.929185e-01;2.557478e-02
61;0.620000;1.045497e+02;6.413284e-01;1.962887e-02
62;0.630000;0;5.707446e-01;0
63;0.640000;0;5.445260e-01;0
64;0.650000;0;5.354916e-01;0
65;0.660000;0;5.633016e-01;0
66;0.670000;0;5.660767e-01;0
67;0.680000;0;5.707827e-01;0
68;0.690000;0;5.482897e-01;0
69;0.700000;0;5.524396e-01;0
70;0.710000;0;5.740660e-01;0
71;0.720000;0;6.268413e-01;0
72;0.730000;0;6.390295e-01;0
73;0.740000;0;6.240484e-01;0
74;0.750000;0;6.176696e-01;0
75;0.760000;0;6.273919e-01;0
76;0.770000;0;6.426563e-01;0
77;0.780000;0;6.250818e-01;0
78;0.790000;0;6.093653e-01;0
79;0.800000;0;5.886977e-01;0
80;0.810000;0;5.999890e-01;0
81;0.820000;0;5.905085e-01;0
82;0.830000;0;5.970672e-01;0
83;0.840000;0;5.987975e-01;0
84;0.850000;0;6.109657e-01;0
85;0.860000;0;5.975339e-01;0
86;0.870000;0;5.926344e-01;0
87;0.880000;0;5.973778e-01;0
88;0.890000;0;6.047189e-01;0
89;0.900000;0;5.746291e-01;0
90;0.910000;0;5.625480e-01;0
91;0.920000;0;5.781348e-01;0
92;0.930000;0;6.226286e-01;0
93;0.940000;0;6.343298e-01;0
94;0.950000;0;6.454902e-01;0
95;0.960000;1.072824e+02;6.955746e-01;0
96;0.970000;2.145076e+02;7.760299e-01;1.712976e-02
97;0.980000;3.205825e+02;8.412094e-01;2.031991e-02
98;0.990000;3.183728e+02;8.513809e-01;2.129390e-02
99;1.000000;3.156428e+02;8.381714e-01;1.150613e-02
100;1.010000;3.170473e+02;8.045590e-01;1.779110e-02
101;1.020000;3.058081e+02;7.631521e-01;1.845483e-02
102;1.030000;2.941405e+02;7.282162e-01;2.876300e-02
103;1.040000;2.915735e+02;7.143177e-01;2.937575e-02
104;1.050000;3.080357e+02;7.326720e-01;3.380353e-02
