frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.402205e-01;0;0;0
1;0.020000;0;4.646370e-01;0;0;0
2;0.030000;0;6.727282e-01;0;0;0
3;0.040000;0;6.387107e-01;0;0;0
4;0.050000;0;6.066511e-01;0;0;0
5;0.060000;0;5.905871e-01;0;0;0
6;0.070000;0;5.429289e-01;0;0;0
7;0.080000;0;5.537371e-01;0;0;0
8;0.090000;5.879712e+01;5.991132e-01;0;0;3.333333e-01
9;0.100000;1.169762e+02;6.785462e-01;5.328348e-03;0;4.374665e-01
10;0.110000;1.720569e+02;7.214205e-01;1.396087e-02;3.166180e-03;7.707998e-01
11;0.120000;1.670169e+02;7.352114e-01;2.004172e-02;5.875325e-03;4.741605e-01
12;0.130000;1.610064e+02;7.561237e-01;2.079423e-02;8.584470e-03;4.067214e-01
13;0.140000;1.569246e+02;7.706078e-01;2.179289e-02;1.163432e-02;1.082974e-01
14;0.150000;1.531395e+02;7.767401e-01;2.126382e-02;9.960975e-03;8.316368e-02
15;0.160000;1.498420e+02;7.696371e-01;2.093141e-02;9.315514e-03;6.668397e-02
16;0.170000;1.460408e+02;7.494755e-01;1.704866e-02;5.163163e-03;5.198891e-02
17;0.180000;9.606879e+01;7.193835e-01;1.149687e-02;4.127367e-03;4.042863e-02
18;0.190000;4.719767e+01;6.432610e-01;5.748436e-03;2.063684e-03;2.021432e-02
19;0.200000;0;6.012235e-01;0;0;0
20;0.210000;0;5.543952e-01;0;0;0
21;0.220000;0;5.841684e-01;0;0;0
22;0.230000;0;6.070253e-01;0;0;0
23;0.240000;0;6.273709e-01;0;0;0
24;0.250000;0;5.944996e-01;0;0;0
25;0.260000;0;5.626104e-01;0;0;0
26;0.270000;0;5.416010e-01;0;0;0
27;0.280000;0;5.945092e-01;0;0;0
28;0.290000;0;6.027651e-01;0;0;0
29;0.300000;0;6.417477e-01;0;0;0
30;0.310000;9.225123e+01;6.553764e-01;0;0;0
31;0.320000;1.380137e+02;7.005003e-01;0;0;0
32;0.330000;1.830016e+02;7.295113e-01;0;0;1.635674e-01
33;0.340000;1.353035e+02;7.459701e-01;4.806362e-03;0;1.892071e-01
34;0.350000;1.340602e+02;7.625147e-01;9.612723e-03;0;2.148468e-01
35;0.360000;1.334130e+02;7.731006e-01;2.080871e-02;6.551061e-03;7.851926e-02
36;0.370000;1.329919e+02;7.796760e-01;1.750830e-02;1.629169e-02;6.699044e-02
37;0.380000;1.324322e+02;7.826974e-01;1.420788e-02;2.603231e-02;5.546162e-02
38;0.390000;1.318754e+02;7.845917e-01;4.467744e-03;2.157076e-02;4.693978e-02
39;0.400000;1.314521e+02;7.769775e-01;4.277824e-03;1.309595e-02;7.963116e-02
40;0.410000;1.309807e+02;7.669850e-01;4.989345e-03;4.265522e-03;9.572983e-02
41;0.420000;8.719682e+01;7.395499e-01;3.533493e-03;2.176003e-03;7.701179e-02
42;0.430000;4.348798e+01;7.052588e-01;2.217467e-03;9.101952e-04;3.020954e-02
43;0.440000;0;6.662283e-01;0;0;0
44;0.450000;0;6.559746e-01;0;0;0
45;0.460000;0;6.517291e-01;0;0;0
46;0.470000;0;6.433532e-01;0;0;0
47;0.480000;0;6.438761e-01;0;0;0
48;0.490000;4.646260e+01;6.716331e-01;0;0;0
49;0.500000;9.256362e+01;7.165837e-01;0;0;2.013394e-01
50;0.510000;1.378972e+02;7.452188e-01;0;0;4.026787e-01
51;0.520000;1.356894e+02;7.464166e-01;2.612444e-03;0;4.728338e-01
52;0.530000;1.325937e+02;7.338717e-01;5.224887e-03;0;3.416494e-01
53;0.540000;1.285690e+02;7.229512e-01;7.837331e-03;0;2.104651e-01
54;0.550000;1.248696e+02;7.337624e-01;7.837331e-03;0;2.104651e-01
55;0.560000;1.222817e+02;7.572564e-01;4.243128e-02;3.488555e-02;1.421280e-01
56;0.570000;1.215949e+02;7.759734e-01;7.702524e-02;6.977110e-02;7.379080e-02
57;0.580000;1.218506e+02;7.714755e-01;7.850971e-02;1.024233e-01;5.265588e-03
58;0.590000;1.222873e+02;7.469770e-01;4.540023e-02;1.001899e-01;5.077565e-03
59;0.600000;8.166532e+01;6.909606e-01;8.193831e-03;6.530438e-02;3.259694e-03
60;0.610000;4.085411e+01;6.382249e-01;4.096915e-03;3.265219e-02;1.629847e-03
61;0.620000;0;6.315280e-01;0;0;0
62;0.630000;0;6.441097e-01;0;0;0
63;0.640000;0;6.376122e-01;0;0;0
64;0.650000;0;6.207299e-01;0;0;0
65;0.660000;0;6.341547e-01;0;0;0
66;0.670000;0;6.716547e-01;0;0;0
67;0.680000;0;6.844916e-01;0;0;0
68;0.690000;0;6.852794e-01;0;0;0
69;0.700000;0;6.887465e-01;0;0;0
70;0.710000;4.089846e+01;6.990895e-01;0;0;4.308097e-02
71;0.720000;8.079449e+01;7.066255e-01;0;0;8.616193e-02
72;0.730000;1.196983e+02;7.120237e-01;5.746739e-03;0;1.184241e-01
73;0.740000;1.166982e+02;7.146167e-01;1.609081e-02;4.775667e-03;1.019596e-01
74;0.750000;7.680219e+01;7.036622e-01;1.609081e-02;4.775667e-03;5.887866e-02
75;0.760000;3.789838e+01;6.568041e-01;1.034407e-02;4.775667e-03;2.661650e-02
76;0.770000;0;6.383857e-01;0;0;0
77;0.780000;4.563871e+01;6.519991e-01;0;0;0
78;0.790000;1.377141e+02;7.116234e-01;0;0;1.132165e-01
79;0.800000;2.299816e+02;7.460719e-01;4.845027e-02;0;3.519249e-01
80;0.810000;2.304049e+02;7.576388e-01;9.690053e-02;0;5.906333e-01
81;0.820000;1.841166e+02;7.536333e-01;2.649736e-01;1.440524e-01;5.353081e-01
