frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.402205e-01;0
1;0.020000;0;4.646370e-01;0
2;0.030000;0;6.727282e-01;0
3;0.040000;0;6.387107e-01;0
4;0.050000;0;6.066511e-01;0
5;0.060000;0;5.905871e-01;0
6;0.070000;0;5.429289e-01;0
7;0.080000;0;5.537371e-01;0
8;0.090000;5.879712e+01;5.991132e-01;0
9;0.100000;1.169762e+02;6.785462e-01;0
10;0.110000;1.720569e+02;7.214205e-01;0
11;0.120000;1.670169e+02;7.352114e-01;0
12;0.130000;1.610064e+02;7.561237e-01;0
13;0.140000;1.569246e+02;7.706078e-01;0
14;0.150000;1.531395e+02;7.767401e-01;0
15;0.160000;1.498420e+02;7.696371e-01;0
16;0.170000;1.460408e+02;7.494755e-01;0
17;0.180000;9.606879e+01;7.193835e-01;0
18;0.190000;4.719767e+01;6.432610e-01;0
19;0.200000;0;6.012235e-01;0
20;0.210000;0;5.543952e-01;0
21;0.220000;0;5.841684e-01;0
22;0.230000;0;6.070253e-01;0
23;0.240000;0;6.273709e-01;0
24;0.250000;0;5.944996e-01;0
25;0.260000;0;5.626104e-01;0
26;0.270000;0;5.416010e-01;0
27;0.280000;0;5.945092e-01;0
28;0.290000;0;6.027651e-01;0
29;0.300000;0;6.417477e-01;0
30;0.310000;9.225123e+01;6.553764e-01;0
31;0.320000;1.380137e+02;7.005003e-01;0
32;0.330000;1.830016e+02;7.295113e-01;0
33;0.340000;1.353035e+02;7.459701e-01;0
34;0.350000;1.340602e+02;7.625147e-01;0
35;0.360000;1.334130e+02;7.731006e-01;0
36;0.370000;1.329919e+02;7.796760e-01;0
37;0.380000;1.324322e+02;7.826974e-01;0
38;0.390000;1.318754e+02;7.845917e-01;0
39;0.400000;1.314521e+02;7.769775e-01;0
40;0.410000;1.309807e+02;7.669850e-01;0
41;0.420000;8.719682e+01;7.395499e-01;0
42;0.430000;4.348798e+01;7.052588e-01;0
43;0.440000;0;6.662283e-01;0
44;0.450000;0;6.559746e-01;0
45;0.460000;0;6.517291e-01;0
46;0.470000;0;6.433532e-01;0
47;0.480000;0;6.438761e-01;0
48;0.490000;4.646260e+01;6.716331e-01;0
49;0.500000;9.256362e+01;7.165837e-01;0
50;0.510000;1.378972e+02;7.452188e-01;0
51;0.520000;1.356894e+02;7.464166e-01;0
52;0.530000;1.325937e+02;7.338717e-01;0
53;0.540000;1.285690e+02;7.229512e-01;0
54;0.550000;1.248696e+02;7.337624e-01;0
55;0.560000;1.222817e+02;7.572564e-01;0
56;0.570000;1.215949e+02;7.759734e-01;0
57;0.580000;1.218506e+02;7.714755e-01;0
58;0.590000;1.222873e+02;7.469770e-01;0
59;0.600000;8.166532e+01;6.909606e-01;0
60;0.610000;4.085411e+01;6.382249e-01;0
61;0.620000;0;6.315280e-01;0
62;0.630000;0;6.441097e-01;0
63;0.640000;0;6.376122e-01;0
64;0.650000;0;6.207299e-01;0
65;0.660000;0;6.341547e-01;0
66;0.670000;0;6.716547e-01;0
67;0.680000;0;6.844916e-01;0
68;0.690000;0;6.852794e-01;0
69;0.700000;0;6.887465e-01;0
70;0.710000;4.089846e+01;6.990895e-01;0
71;0.720000;8.079449e+01;7.066255e-01;0
72;0.730000;1.196983e+02;7.120237e-01;0
73;0.740000;1.166982e+02;7.146167e-01;0
74;0.750000;7.680219e+01;7.036622e-01;0
75;0.760000;3.789838e+01;6.568041e-01;0
76;0.770000;0;6.383857e-01;0
77;0.780000;4.563871e+01;6.519991e-01;0
78;0.790000;1.377141e+02;7.116234e-01;0
79;0.800000;2.299816e+02;7.460719e-01;0
80;0.810000;2.304049e+02;7.576388e-01;0
81;0.820000;1.841166e+02;7.536333e-01;0
82;0.830000;1.369184e+02;7.381061e-01;0
83;0.840000;9.085632e+01;7.125587e-01;0
84;0.850000;4.506927e+01;6.370781e-01;0
85;0.860000;0;5.725814e-01;0
86;0.870000;0;5.185490e-01;0
87;0.880000;0;5.634180e-01;0
88;0.890000;0;6.096328e-01;0
89;0.900000;0;6.360399e-01;0
90;0.910000;0;6.278291e-01;0
91;0.920000;0;6.034098e-01;0
92;0.930000;0;5.701396e-01;0
93;0.940000;0;5.945878e-01;0
94;0.950000;0;6.241391e-01;0
95;0.960000;5.076901e+01;7.098692e-01;0
96;0.970000;1.015321e+02;7.391005e-01;0
97;0.980000;1.528044e+02;7.729262e-01;0
98;0.990000;1.538290e+02;7.791970e-01;0
99;1.000000;1.552798e+02;7.705168e-01;0
100;1.010000;1.560358e+02;7.471713e-01;0
101;1.020000;1.042422e+02;6.845321e-01;0
102;1.030000;5.202837e+01;6.525434e-01;0
103;1.040000;0;6.303077e-01;0
104;1.050000;0;6.422349e-01;0
105;1.060000;8.117897e+01;6.596405e-01;0
106;1.070000;1.644798e+02;7.039540e-01;0
107;1.080000;2.513052e+02;7.643442e-01;0
108;1.090000;2.601168e+02;8.015257e-01;0
109;1.100000;2.688602e+02;8.247827e-01;0
110;1.110000;2.751891e+02;8.429858e-01;4.688445e-02
111;1.120000;2.778486e+02;8.481744e-01;9.376889e-02
112;1.130000;2.764297e+02;8.392758e-01;1.406533e-01
113;1.140000;2.707950e+02;8.194136e-01;1.406533e-01
114;1.150000;2.627519e+02;7.932253e-01;1.406533e-01
115;1.160000;1.721266e+02;7.412439e-01;1.406533e-01
116;1.170000;8.460699e+01;6.992014e-01;1.406533e-01
117;1.180000;0;6.349605e-01;1.406533e-01
118;1.190000;0;6.245928e-01;1.406533e-01
119;1.200000;5.156878e+01;6.365872e-01;1.406533e-01
120;1.210000;1.025116e+02;6.826282e-01;1.406533e-01
121;1.220000;1.025116e+02;7.053707e-01;1.406533e-01
122;1.230000;9.792387e+01;7.119147e-01;1.406533e-01
123;1.240000;9.320415e+01;7.172276e-01;1.406533e-01
124;1.250000;1.385577e+02;7.236552e-01;1.406533e-01
125;1.260000;9.157666e+01;7.145877e-01;1.406533e-01
126;1.270000;4.535356e+01;7.036071e-01;1.406533e-01
127;1.280000;0;6.965474e-01;1.406533e-01
128;1.290000;4.206103e+01;7.019663e-01;1.406533e-01
129;1.300000;8.387656e+01;7.120093e-01;1.406533e-01
130;1.310000;1.261246e+02;7.152123e-01;1.406533e-01
131;1.320000;8.406361e+01;7.038757e-01;1.406533e-01
132;1.330000;4.224807e+01;6.908603e-01;1.406533e-01
133;1.340000;0;6.828921e-01;1.406533e-01
134;1.350000;0;6.880016e-01;1.406533e-01
135;1.360000;1.342285e+02;6.972845e-01;1.406533e-01
136;1.370000;2.040019e+02;7.101919e-01;1.406533e-01
137;1.380000;2.778275e+02;7.266496e-01;1.406533e-01
138;1.390000;2.213906e+02;7.421759e-01;1.406533e-01
139;1.400000;2.315994e+02;7.630134e-01;1.406533e-01
140;1.410000;2.409419e+02;7.829971e-01;2.087361e-01
141;1.420000;2.477829e+02;8.115364e-01;2.768189e-01
142;1.430000;2.525107e+02;8.317304e-01;3.449017e-01
143;1.440000;2.526276e+02;8.263467e-01;3.449017e-01
