frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;3.531127e+01;2.491364e-01;0;0;4.950344e-02
1;0.020000;7.025081e+01;4.969578e-01;0;0;9.900688e-02
2;0.030000;1.048473e+02;7.452106e-01;0;0;1.485103e-01
3;0.040000;1.037447e+02;7.431532e-01;0;0;1.485103e-01
4;0.050000;1.025278e+02;7.397293e-01;0;0;1.485103e-01
5;0.060000;1.013036e+02;7.371172e-01;1.901913e-02;0;1.182233e-01
6;0.070000;9.997715e+01;7.309204e-01;3.803825e-02;0;8.793630e-02
7;0.080000;9.837799e+01;7.265269e-01;5.705738e-02;0;5.764930e-02
8;0.090000;9.632667e+01;7.156596e-01;5.705738e-02;0;5.764930e-02
9;0.100000;9.386904e+01;7.109232e-01;6.445643e-02;8.906410e-03;9.592942e-02
10;0.110000;6.174550e+01;7.027599e-01;4.543731e-02;8.906410e-03;7.671300e-02
11;0.120000;3.042455e+01;6.949675e-01;2.641818e-02;8.906410e-03;5.749656e-02
12;0.130000;0;6.849549e-01;0;0;0
13;0.140000;0;6.703821e-01;0;0;0
14;0.150000;0;6.513691e-01;0;0;0
15;0.160000;0;6.403678e-01;0;0;0
16;0.170000;0;6.367572e-01;0;0;0
17;0.180000;0;6.321514e-01;0;0;0
18;0.190000;0;6.087512e-01;0;0;0
19;0.200000;0;5.881442e-01;0;0;0
20;0.210000;0;5.701983e-01;0;0;0
21;0.220000;0;5.728504e-01;0;0;0
22;0.230000;0;5.241069e-01;0;0;0
23;0.240000;0;5.671301e-01;0;0;0
24;0.250000;0;5.368733e-01;0;0;0
25;0.260000;0;5.855721e-01;0;0;0
26;0.270000;0;5.663163e-01;0;0;0
27;0.280000;0;6.105874e-01;0;0;0
28;0.290000;0;6.347919e-01;0;0;0
29;0.300000;3.114435e+01;6.617681e-01;0;0;9.762784e-04
30;0.310000;6.190889e+01;6.883866e-01;0;0;1.952557e-03
31;0.320000;6.190889e+01;7.036508e-01;0;0;1.952557e-03
32;0.330000;3.076454e+01;6.939382e-01;0;0;9.762784e-04
33;0.340000;0;6.768298e-01;0;0;0
34;0.350000;0;6.677284e-01;0;0;0
35;0.360000;0;6.667005e-01;0;0;0
36;0.370000;0;6.549872e-01;0;0;0
37;0.380000;0;6.333610e-01;0;0;0
38;0.390000;0;5.674648e-01;0;0;0
39;0.400000;0;5.454621e-01;0;0;0
40;0.410000;0;5.151792e-01;0;0;0
41;0.420000;0;5.286903e-01;0;0;0
42;0.430000;0;5.364352e-01;0;0;0
43;0.440000;0;5.646453e-01;0;0;0
44;0.450000;0;6.161811e-01;0;0;0
45;0.460000;0;6.535022e-01;0;0;0
46;0.470000;0;6.751068e-01;0;0;0
47;0.480000;0;6.604867e-01;0;0;0
48;0.490000;0;6.392282e-01;0;0;0
49;0.500000;0;6.133790e-01;0;0;0
50;0.510000;0;6.023843e-01;0;0;0
51;0.520000;0;5.884489e-01;0;0;0
52;0.530000;0;5.922049e-01;0;0;0
53;0.540000;0;6.157060e-01;0;0;0
54;0.550000;0;6.480626e-01;0;0;0
55;0.560000;0;6.772001e-01;0;0;0
56;0.570000;0;6.841055e-01;0;0;0
57;0.580000;0;6.879292e-01;0;0;0
58;0.590000;0;6.895736e-01;0;0;0
59;0.600000;0;6.858046e-01;0;0;0
60;0.610000;0;6.690620e-01;0;0;0
61;0.620000;0;6.421042e-01;0;0;0
62;0.630000;0;6.230375e-01;0;0;0
63;0.640000;0;6.198336e-01;0;0;0
64;0.650000;0;5.624550e-01;0;0;0
65;0.660000;0;5.305157e-01;0;0;0
66;0.670000;0;4.944032e-01;0;0;0
67;0.680000;0;5.065346e-01;0;0;0
68;0.690000;0;4.813739e-01;0;0;0
69;0.700000;0;4.662095e-01;0;0;0
70;0.710000;0;4.759525e-01;0;0;0
