frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.387139e-01;1.387139e-01;0;0;0;1.219996e+03;2.782146e+03;2.057520e+03;5.670742e+02;3.603758e+02;3.578346e+02;0;0;0;0
1;0.020000;2.882870e-01;2.882870e-01;0;0;0;1.238358e+03;2.807639e+03;2.052967e+03;5.792122e+02;4.256161e+02;3.340038e+02;0;0;0;0
2;0.030000;4.469928e-01;4.469928e-01;0;0;0;1.259035e+03;2.840994e+03;2.062540e+03;5.987637e+02;4.570173e+02;3.079511e+02;0;0;0;0
3;0.040000;4.713571e-01;4.713571e-01;0;0;0;8.122846e+02;2.290919e+03;3.117313e+03;7.978992e+02;1.474069e+02;4.313625e+01;0;0;0;0
4;0.050000;4.812595e-01;4.812595e-01;0;0;0;8.227051e+02;2.334954e+03;3.150178e+03;8.269349e+02;1.365752e+02;5.864864e+01;0;0;0;0
5;0.060000;4.749669e-01;4.749669e-01;0;0;0;8.493958e+02;2.371968e+03;3.154594e+03;8.136769e+02;1.102610e+02;9.537827e+01;0;0;0;0
6;0.070000;4.616694e-01;4.616694e-01;0;0;0;8.305566e+02;2.371893e+03;3.151652e+03;8.211755e+02;1.511206e+02;9.238847e+01;0;0;0;0
7;0.080000;4.541818e-01;4.541818e-01;0;0;0;8.203718e+02;2.348873e+03;3.154003e+03;8.197607e+02;2.323270e+02;6.872829e+01;0;0;0;0
8;0.090000;4.459594e-01;4.459594e-01;0;0;0;1.284489e+03;2.610971e+03;3.444587e+03;7.036247e+02;2.248712e+02;1.303985e+03;0;0;0;0
9;0.100000;4.434833e-01;4.434833e-01;0;0;0;1.747262e+03;2.897295e+03;3.726089e+03;5.809969e+02;1.789873e+02;1.991722e+03;0;0;0;0
10;0.110000;4.453262e-01;4.453262e-01;0;0;0;2.174297e+03;3.191069e+03;4000;4.699178e+02;4.785065e+01;2.311223e+03;0;0;0;0
11;0.120000;4.776467e-01;4.776467e-01;0;0;0;2.101517e+03;3.192089e+03;4000;5.456231e+02;8.391769e+01;1.329578e+03;0;0;0;0
12;0.130000;5.130834e-01;5.130834e-01;0;0;0;1.644781e+03;2.807582e+03;3.716938e+03;7.251609e+02;3.637472e+02;9.271763e+02;0;0;0;0
13;0.140000;5.791195e-01;5.068720e-01;0;0;0;1.663043e+03;2.778969e+03;3.716938e+03;8.394359e+02;5.519338e+02;1.304090e+03;0;0;0;0
14;0.150000;6.224751e-01;5.502276e-01;0;0;0;1.488287e+03;2.474282e+03;3.426760e+03;1.434563e+03;8.996843e+02;1.176680e+03;0;0;0;0
15;0.160000;7.061152e-01;6.338677e-01;0;0;0;1.215419e+03;1.789282e+03;2.376489e+03;1.098989e+03;5.963010e+02;8.675975e+02;0;0;0;0
