frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.730450e+01;2.484567e-01;0;0;1.322873e-02
1;0.020000;9.432975e+01;4.855651e-01;7.266810e-04;0;7.799849e-02
2;0.030000;9.432975e+01;7.073631e-01;7.266810e-04;0;7.799849e-02
3;0.040000;4.702525e+01;6.474478e-01;7.266810e-04;0;6.476976e-02
4;0.050000;0;6.026048e-01;0;0;0
5;0.060000;0;5.746424e-01;0;0;0
6;0.070000;0;5.835214e-01;0;0;0
7;0.080000;0;5.814566e-01;0;0;0
8;0.090000;0;5.597044e-01;0;0;0
9;0.100000;0;5.207161e-01;0;0;0
10;0.110000;0;4.837703e-01;0;0;0
11;0.120000;0;4.606380e-01;0;0;0
12;0.130000;0;4.556479e-01;0;0;0
13;0.140000;0;4.507437e-01;0;0;0
14;0.150000;0;4.570673e-01;0;0;0
15;0.160000;0;4.539808e-01;0;0;0
16;0.170000;0;4.656998e-01;0;0;0
17;0.180000;0;4.723058e-01;0;0;0
18;0.190000;0;5.267997e-01;0;0;0
19;0.200000;0;5.639165e-01;0;0;0
20;0.210000;0;6.260557e-01;0;0;0
21;0.220000;0;6.541106e-01;0;0;0
22;0.230000;0;6.913437e-01;0;0;0
23;0.240000;0;6.967196e-01;0;0;0
24;0.250000;0;6.864439e-01;0;0;0
25;0.260000;0;6.645803e-01;0;0;0
26;0.270000;0;6.410680e-01;0;0;0
27;0.280000;0;6.297087e-01;0;0;0
28;0.290000;0;6.277349e-01;0;0;0
29;0.300000;0;6.264101e-01;0;0;0
30;0.310000;0;6.187029e-01;0;0;0
31;0.320000;0;6.080279e-01;0;0;0
32;0.330000;0;5.971830e-01;0;0;0
33;0.340000;0;5.929499e-01;0;0;0
34;0.350000;0;5.979176e-01;0;0;0
35;0.360000;0;6.041500e-01;0;0;0
36;0.370000;0;6.047410e-01;0;0;0
37;0.380000;0;6.137949e-01;0;0;0
38;0.390000;0;6.225530e-01;0;0;0
39;0.400000;0;6.212664e-01;0;0;0
40;0.410000;0;5.923939e-01;0;0;0
41;0.420000;0;6.069393e-01;0;0;0
42;0.430000;0;6.391990e-01;0;0;0
43;0.440000;3.885175e+01;6.927419e-01;0;0;1.141277e-01
44;0.450000;7.826643e+01;7.139933e-01;1.340995e-02;0;1.808757e-01
45;0.460000;1.180505e+02;7.321365e-01;1.855478e-02;8.472106e-03;2.057540e-01
46;0.470000;1.191594e+02;7.447144e-01;2.119441e-02;1.101804e-02;9.849811e-02
47;0.480000;1.197850e+02;7.507157e-01;1.042408e-02;1.356397e-02;3.862183e-02
48;0.490000;1.202075e+02;7.522215e-01;7.021822e-03;6.002733e-03;3.757651e-02
49;0.500000;1.205915e+02;7.532758e-01;4.769610e-03;4.813970e-03;5.651185e-02
50;0.510000;1.210115e+02;7.528827e-01;4.167038e-03;3.915310e-03;5.007849e-02
51;0.520000;1.214268e+02;7.532129e-01;3.362577e-03;4.109133e-03;2.840793e-02
52;0.530000;1.216352e+02;7.495861e-01;3.913262e-03;3.856652e-03;4.763253e-03
53;0.540000;1.213400e+02;7.483602e-01;3.377000e-03;2.767850e-03;2.480464e-02
54;0.550000;1.203878e+02;7.462997e-01;3.396526e-03;2.210641e-03;3.287813e-02
55;0.560000;1.187958e+02;7.412108e-01;3.416051e-03;1.653432e-03;4.095162e-02
56;0.570000;1.167326e+02;7.319517e-01;6.866581e-03;4.045227e-03;5.592707e-02
57;0.580000;1.136542e+02;7.224349e-01;1.086028e-02;6.448012e-03;8.114637e-02
58;0.590000;1.106746e+02;7.210338e-01;1.485398e-02;8.850797e-03;1.063657e-01
59;0.600000;1.089238e+02;7.242574e-01;1.485398e-02;8.850797e-03;1.063657e-01
60;0.610000;1.088395e+02;7.290131e-01;1.485398e-02;8.850797e-03;1.063657e-01
61;0.620000;1.090319e+02;7.321377e-01;3.629989e-02;2.834264e-02;1.527638e-01
62;0.630000;1.084352e+02;7.355825e-01;3.483395e-02;4.858024e-02;1.454861e-01
63;0.640000;1.072395e+02;7.356769e-01;3.336801e-02;6.881785e-02;1.382084e-01
64;0.650000;1.059574e+02;7.350087e-01;1.045615e-02;6.956360e-02;8.453264e-02
65;0.660000;1.047516e+02;7.317772e-01;1.045615e-02;6.956360e-02;8.453264e-02
66;0.670000;1.037371e+02;7.315639e-01;2.101219e-02;5.707859e-02;5.727654e-02
67;0.680000;1.029835e+02;7.316415e-01;3.156822e-02;4.459357e-02;3.002045e-02
68;0.690000;1.026005e+02;7.337826e-01;4.212426e-02;3.210856e-02;2.764352e-03
69;0.700000;1.025824e+02;7.345049e-01;3.628048e-02;2.690416e-02;8.295611e-03
70;0.710000;1.031271e+02;7.318236e-01;2.491295e-02;1.926390e-02;1.520451e-02
71;0.720000;1.046826e+02;7.252581e-01;1.354542e-02;1.162364e-02;2.211341e-02
72;0.730000;7.040369e+01;7.075827e-01;5.347774e-03;6.125182e-03;1.566069e-02
73;0.740000;3.572087e+01;6.951955e-01;2.673887e-03;3.062591e-03;7.830347e-03
74;0.750000;0;6.893251e-01;0;0;0
75;0.760000;3.925663e+01;7.081205e-01;0;0;7.082783e-02
76;0.770000;7.908295e+01;7.290711e-01;0;0;1.416557e-01
77;0.780000;1.194152e+02;7.482181e-01;0;0;2.124835e-01
78;0.790000;1.209596e+02;7.547312e-01;1.394763e-02;0;1.603555e-01
79;0.800000;1.223131e+02;7.549296e-01;2.789527e-02;0;1.082275e-01
80;0.810000;1.233964e+02;7.530274e-01;4.184290e-02;0;5.609944e-02
81;0.820000;1.240617e+02;7.474156e-01;4.184290e-02;0;5.609944e-02
82;0.830000;1.240811e+02;7.390774e-01;4.184290e-02;0;5.609944e-02
83;0.840000;1.239929e+02;7.348624e-01;4.095317e-02;1.436113e-03;1.263647e-01
84;0.850000;1.241782e+02;7.386441e-01;4.006344e-02;2.872227e-03;1.966299e-01
