frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.546095e-01;0;0;0
1;0.020000;0;3.673503e-01;0;0;0
2;0.030000;0;5.939236e-01;0;0;0
3;0.040000;0;6.705263e-01;0;0;0
4;0.050000;3.871426e+01;7.017148e-01;0;0;1.319097e-02
5;0.060000;7.683914e+01;7.160262e-01;0;0;2.638193e-02
6;0.070000;7.683914e+01;7.103782e-01;0;0;2.638193e-02
7;0.080000;3.812489e+01;6.682041e-01;0;0;1.319097e-02
8;0.090000;0;6.559601e-01;0;0;0
9;0.100000;0;6.589218e-01;0;0;0
10;0.110000;0;6.817508e-01;0;0;0
11;0.120000;3.739943e+01;6.887792e-01;0;0;0
12;0.130000;7.456570e+01;7.028964e-01;0;0;7.462770e-02
13;0.140000;1.112191e+02;7.205989e-01;0;0;1.492554e-01
14;0.150000;1.099381e+02;7.254062e-01;6.831938e-03;0;2.016675e-01
15;0.160000;1.081306e+02;7.190118e-01;1.124275e-02;2.330719e-03;1.773551e-01
16;0.170000;7.147720e+01;7.049631e-01;1.124275e-02;2.330719e-03;1.027274e-01
17;0.180000;3.535872e+01;6.711256e-01;4.410816e-03;2.330719e-03;5.031532e-02
18;0.190000;0;6.361418e-01;0;0;0
19;0.200000;0;6.007810e-01;0;0;0
20;0.210000;0;5.647218e-01;0;0;0
21;0.220000;0;5.283461e-01;0;0;0
22;0.230000;0;5.213115e-01;0;0;0
23;0.240000;0;5.476519e-01;0;0;0
24;0.250000;0;5.697842e-01;0;0;0
25;0.260000;0;5.450723e-01;0;0;0
26;0.270000;0;5.159461e-01;0;0;0
27;0.280000;0;5.071306e-01;0;0;0
28;0.290000;0;5.413000e-01;0;0;0
29;0.300000;0;5.831351e-01;0;0;0
30;0.310000;0;6.177965e-01;0;0;0
31;0.320000;0;6.485037e-01;0;0;0
32;0.330000;3.589685e+01;6.790993e-01;0;0;8.712425e-02
33;0.340000;7.138204e+01;7.132122e-01;5.301680e-03;0;9.387216e-02
34;0.350000;1.068697e+02;7.374108e-01;1.060336e-02;0;1.006201e-01
35;0.360000;1.062990e+02;7.468524e-01;1.590504e-02;0;2.024372e-02
36;0.370000;1.057575e+02;7.464404e-01;1.590504e-02;0;2.024372e-02
37;0.380000;1.048566e+02;7.406142e-01;1.590504e-02;0;2.024372e-02
38;0.390000;1.037153e+02;7.378497e-01;1.590504e-02;0;2.024372e-02
39;0.400000;1.027002e+02;7.341902e-01;1.590504e-02;0;2.024372e-02
40;0.410000;1.016134e+02;7.316098e-01;1.590504e-02;0;2.024372e-02
41;0.420000;1.004440e+02;7.283287e-01;1.590504e-02;0;2.024372e-02
42;0.430000;9.917651e+01;7.265286e-01;1.590504e-02;0;2.024372e-02
43;0.440000;9.812500e+01;7.252419e-01;1.590504e-02;0;2.024372e-02
44;0.450000;9.741000e+01;7.238454e-01;4.005461e-02;2.461799e-02;7.016845e-02
45;0.460000;9.681391e+01;7.206191e-01;6.420418e-02;4.923598e-02;1.200932e-01
46;0.470000;9.627410e+01;7.178173e-01;8.835375e-02;7.385398e-02;1.700179e-01
47;0.480000;6.397367e+01;7.050162e-01;5.890250e-02;4.923598e-02;1.133453e-01
48;0.490000;3.190870e+01;6.995738e-01;2.945125e-02;2.461799e-02;5.667264e-02
49;0.500000;3.088200e+01;6.983805e-01;0;0;0
50;0.510000;6.181581e+01;7.053115e-01;0;0;0
51;0.520000;9.274274e+01;7.069705e-01;0;0;4.425409e-02
52;0.530000;6.186074e+01;7.000842e-01;0;0;4.425409e-02
53;0.540000;3.092693e+01;6.801322e-01;0;0;4.425409e-02
54;0.550000;0;6.439962e-01;0;0;0
55;0.560000;0;6.302580e-01;0;0;0
56;0.570000;3.212781e+01;6.507672e-01;0;0;0
57;0.580000;6.450225e+01;6.861792e-01;0;0;0
58;0.590000;6.450225e+01;6.897116e-01;0;0;0
59;0.600000;3.237444e+01;6.730626e-01;0;0;0
60;0.610000;0;6.660317e-01;0;0;0
61;0.620000;0;6.788254e-01;0;0;0
62;0.630000;3.754766e+01;6.977951e-01;0;0;8.139858e-02
63;0.640000;7.557955e+01;7.121865e-01;0;0;1.627972e-01
64;0.650000;1.137615e+02;7.178286e-01;7.782467e-03;0;1.687762e-01
65;0.660000;7.621389e+01;7.106897e-01;7.782467e-03;0;8.737765e-02
66;0.670000;3.818199e+01;6.981189e-01;7.782467e-03;0;5.979073e-03
67;0.680000;0;6.813194e-01;0;0;0
68;0.690000;0;6.673193e-01;0;0;0
69;0.700000;0;6.417751e-01;0;0;0
70;0.710000;0;6.209070e-01;0;0;0
71;0.720000;0;5.734079e-01;0;0;0
72;0.730000;0;5.316501e-01;0;0;0
73;0.740000;0;4.896069e-01;0;0;0
74;0.750000;0;4.745536e-01;0;0;0
75;0.760000;0;4.754214e-01;0;0;0
76;0.770000;0;4.684202e-01;0;0;0
