frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.546095e-01;0
1;0.020000;0;3.673503e-01;0
2;0.030000;0;5.939236e-01;0
3;0.040000;0;6.705263e-01;0
4;0.050000;3.871426e+01;7.017148e-01;0
5;0.060000;7.683914e+01;7.160262e-01;0
6;0.070000;7.683914e+01;7.103782e-01;0
7;0.080000;3.812489e+01;6.682041e-01;0
8;0.090000;0;6.559601e-01;0
9;0.100000;0;6.589218e-01;0
10;0.110000;0;6.817508e-01;0
11;0.120000;3.739943e+01;6.887792e-01;0
12;0.130000;7.456570e+01;7.028964e-01;0
13;0.140000;1.112191e+02;7.205989e-01;0
14;0.150000;1.099381e+02;7.254062e-01;6.831938e-03
15;0.160000;1.081306e+02;7.190118e-01;1.124275e-02
16;0.170000;7.147720e+01;7.049631e-01;1.124275e-02
17;0.180000;3.535872e+01;6.711256e-01;4.410816e-03
18;0.190000;0;6.361418e-01;0
19;0.200000;0;6.007810e-01;0
20;0.210000;0;5.647218e-01;0
21;0.220000;0;5.283461e-01;0
22;0.230000;0;5.213115e-01;0
23;0.240000;0;5.476519e-01;0
24;0.250000;0;5.697842e-01;0
25;0.260000;0;5.450723e-01;0
26;0.270000;0;5.159461e-01;0
27;0.280000;0;5.071306e-01;0
28;0.290000;0;5.413000e-01;0
29;0.300000;0;5.831351e-01;0
30;0.310000;0;6.177965e-01;0
31;0.320000;0;6.485037e-01;0
32;0.330000;3.589685e+01;6.790993e-01;0
33;0.340000;7.138204e+01;7.132122e-01;5.301680e-03
34;0.350000;1.068697e+02;7.374108e-01;1.060336e-02
35;0.360000;1.062990e+02;7.468524e-01;1.590504e-02
36;0.370000;1.057575e+02;7.464404e-01;1.590504e-02
37;0.380000;1.048566e+02;7.406142e-01;1.590504e-02
38;0.390000;1.037153e+02;7.378497e-01;1.590504e-02
39;0.400000;1.027002e+02;7.341902e-01;1.590504e-02
40;0.410000;1.016134e+02;7.316098e-01;1.590504e-02
41;0.420000;1.004440e+02;7.283287e-01;1.590504e-02
42;0.430000;9.917651e+01;7.265286e-01;1.590504e-02
43;0.440000;9.812500e+01;7.252419e-01;1.590504e-02
44;0.450000;9.741000e+01;7.238454e-01;4.005461e-02
45;0.460000;9.681391e+01;7.206191e-01;6.420418e-02
