frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;7.212479e+01;2.666109e-01;0
1;0.020000;1.434948e+02;5.235692e-01;0
2;0.030000;2.141259e+02;7.676101e-01;0
3;0.040000;1.420011e+02;7.167463e-01;0
4;0.050000;7.063109e+01;6.593389e-01;0
5;0.060000;0;6.187649e-01;0
6;0.070000;0;6.251542e-01;0
7;0.080000;0;6.388302e-01;0
8;0.090000;0;6.464054e-01;0
9;0.100000;0;6.329141e-01;0
10;0.110000;0;6.111130e-01;0
11;0.120000;0;5.742658e-01;0
12;0.130000;0;5.281489e-01;0
13;0.140000;0;5.648379e-01;0
14;0.150000;7.046658e+01;6.360322e-01;0
15;0.160000;1.403857e+02;7.370043e-01;0
16;0.170000;2.096622e+02;7.764528e-01;0
17;0.180000;2.079648e+02;8.003066e-01;0
18;0.190000;2.065306e+02;8.055612e-01;0
19;0.200000;2.056952e+02;8.077147e-01;0
20;0.210000;2.056759e+02;8.071907e-01;0
21;0.220000;2.065903e+02;8.072696e-01;0
22;0.230000;2.082422e+02;8.069076e-01;0
23;0.240000;2.102626e+02;8.097675e-01;0
24;0.250000;2.120418e+02;8.116344e-01;0
25;0.260000;2.134604e+02;8.123625e-01;0
26;0.270000;2.142424e+02;8.104336e-01;0
27;0.280000;2.142800e+02;8.075464e-01;0
28;0.290000;2.133364e+02;8.027816e-01;0
29;0.300000;2.111045e+02;7.971050e-01;0
30;0.310000;2.072905e+02;7.878623e-01;0
31;0.320000;2.021356e+02;7.686119e-01;0
32;0.330000;1.328152e+02;7.371077e-01;0
33;0.340000;6.541295e+01;6.770970e-01;0
34;0.350000;0;6.169657e-01;0
35;0.360000;0;5.533659e-01;0
36;0.370000;0;5.155768e-01;0
37;0.380000;0;4.946172e-01;0
38;0.390000;0;4.895538e-01;0
39;0.400000;0;5.198352e-01;0
40;0.410000;0;5.671132e-01;0
41;0.420000;0;6.285986e-01;0
42;0.430000;0;6.664971e-01;0
43;0.440000;0;6.622527e-01;0
44;0.450000;0;6.371573e-01;0
45;0.460000;0;5.985270e-01;0
46;0.470000;0;6.107473e-01;0
47;0.480000;6.616885e+01;6.631145e-01;0
48;0.490000;1.318816e+02;7.364487e-01;0
49;0.500000;1.973870e+02;7.828177e-01;0
50;0.510000;1.965805e+02;7.987082e-01;0
51;0.520000;1.960878e+02;8.029669e-01;0
52;0.530000;1.955042e+02;8.031216e-01;0
53;0.540000;1.946306e+02;7.947280e-01;0
54;0.550000;1.935866e+02;7.863731e-01;0
55;0.560000;1.924841e+02;7.709460e-01;0
56;0.570000;1.910720e+02;7.665088e-01;0
57;0.580000;1.890015e+02;7.618933e-01;0
58;0.590000;1.865509e+02;7.615277e-01;0
59;0.600000;1.842017e+02;7.518229e-01;0
60;0.610000;1.810851e+02;7.455425e-01;0
61;0.620000;1.779441e+02;7.497187e-01;0
62;0.630000;1.749670e+02;7.625866e-01;0
63;0.640000;1.733382e+02;7.760606e-01;0
64;0.650000;1.722458e+02;7.859938e-01;0
65;0.660000;1.715000e+02;7.922958e-01;0
66;0.670000;1.709479e+02;7.953169e-01;0
67;0.680000;1.704010e+02;7.946088e-01;0
68;0.690000;1.698544e+02;7.926209e-01;0
69;0.700000;1.693600e+02;7.895997e-01;0
70;0.710000;1.686305e+02;7.804453e-01;0
71;0.720000;1.668034e+02;7.601495e-01;0
72;0.730000;1.104896e+02;7.274087e-01;0
73;0.740000;5.463059e+01;6.763814e-01;0
74;0.750000;0;6.479912e-01;0
75;0.760000;0;6.313586e-01;0
76;0.770000;0;6.414216e-01;0
77;0.780000;0;6.426391e-01;0
78;0.790000;0;6.373727e-01;0
79;0.800000;0;6.360458e-01;0
80;0.810000;0;6.360574e-01;0
81;0.820000;0;6.418086e-01;0
82;0.830000;0;6.043084e-01;0
83;0.840000;0;5.351804e-01;0
84;0.850000;0;4.724312e-01;0
85;0.860000;0;4.451470e-01;0
86;0.870000;0;4.703141e-01;0
87;0.880000;0;5.250207e-01;0
88;0.890000;5.617700e+01;6.209199e-01;0
89;0.900000;1.128680e+02;6.984273e-01;0
90;0.910000;1.699473e+02;7.503863e-01;0
91;0.920000;1.707028e+02;7.638404e-01;0
92;0.930000;1.703700e+02;7.684267e-01;0
93;0.940000;1.687045e+02;7.526626e-01;0
94;0.950000;1.117720e+02;7.047351e-01;0
95;0.960000;5.541388e+01;6.696364e-01;0
96;0.970000;4.651818e+01;6.630843e-01;0
97;0.980000;9.397665e+01;6.970339e-01;0
98;0.990000;1.424139e+02;7.229828e-01;0
99;1.000000;1.444200e+02;7.361756e-01;0
100;1.010000;1.445769e+02;7.356520e-01;0
101;1.020000;1.434371e+02;7.322495e-01;0
102;1.030000;1.426105e+02;7.181127e-01;0
103;1.040000;1.436424e+02;7.127345e-01;0
104;1.050000;1.462470e+02;7.066770e-01;0
105;1.060000;1.501743e+02;7.112315e-01;0
106;1.070000;1.551089e+02;7.184146e-01;0
107;1.080000;1.600745e+02;7.328701e-01;0
108;1.090000;1.644418e+02;7.487652e-01;0
109;1.100000;1.679721e+02;7.548090e-01;0
110;1.110000;1.720038e+02;7.505572e-01;0
111;1.120000;1.771241e+02;7.424193e-01;0
112;1.130000;1.836333e+02;7.366515e-01;0
113;1.140000;1.907245e+02;7.345845e-01;0
114;1.150000;1.984454e+02;7.365856e-01;0
115;1.160000;2.067729e+02;7.402372e-01;0
116;1.170000;2.167200e+02;7.472385e-01;0
117;1.180000;2.260319e+02;7.512739e-01;0
118;1.190000;2.333675e+02;7.489082e-01;0
119;1.200000;2.370450e+02;7.391459e-01;0
120;1.210000;1.588997e+02;6.947277e-01;0
121;1.220000;7.961510e+01;6.644845e-01;0
122;1.230000;0;6.353191e-01;0
123;1.240000;0;6.391566e-01;0
124;1.250000;0;6.341134e-01;0
125;1.260000;0;6.323557e-01;0
126;1.270000;0;6.359245e-01;0
127;1.280000;0;6.362345e-01;0
128;1.290000;0;6.245911e-01;0
129;1.300000;0;5.926493e-01;0
130;1.310000;0;5.598412e-01;0
131;1.320000;0;5.426205e-01;0
132;1.330000;0;5.215056e-01;0
133;1.340000;0;5.142509e-01;0
134;1.350000;0;4.931117e-01;0
135;1.360000;0;5.018498e-01;0
136;1.370000;0;4.919676e-01;0
137;1.380000;0;4.683302e-01;0
138;1.390000;0;4.293984e-01;0
139;1.400000;0;4.107818e-01;0
140;1.410000;0;4.396040e-01;0
141;1.420000;0;4.762556e-01;0
142;1.430000;0;4.915251e-01;0
143;1.440000;0;5.062835e-01;0
144;1.450000;0;5.291024e-01;0
145;1.460000;0;5.736073e-01;0
146;1.470000;0;5.979449e-01;0
147;1.480000;0;6.100008e-01;0
148;1.490000;0;6.272468e-01;0
149;1.500000;0;6.189048e-01;0
150;1.510000;0;6.267094e-01;0
151;1.520000;0;6.191950e-01;0
152;1.530000;0;6.270861e-01;0
153;1.540000;0;6.313875e-01;0
154;1.550000;4.993588e+01;6.575781e-01;0
155;1.560000;1.006355e+02;6.966793e-01;0
156;1.570000;1.006355e+02;7.141386e-01;0
157;1.580000;5.069962e+01;6.883267e-01;0
158;1.590000;0;6.580746e-01;0
159;1.600000;0;6.488708e-01;0
160;1.610000;0;6.610358e-01;0
161;1.620000;0;6.728122e-01;0
162;1.630000;0;6.720098e-01;0
163;1.640000;0;6.545389e-01;0
164;1.650000;0;6.273406e-01;0
165;1.660000;0;6.165208e-01;0
166;1.670000;6.347715e+01;6.565902e-01;0
167;1.680000;1.278458e+02;7.135866e-01;0
168;1.690000;1.925165e+02;7.625145e-01;0
169;1.700000;1.938473e+02;7.790845e-01;0
170;1.710000;1.941522e+02;7.898108e-01;0
171;1.720000;1.938244e+02;7.939532e-01;0
172;1.730000;1.933318e+02;7.975903e-01;0
173;1.740000;1.934825e+02;8.012003e-01;0
174;1.750000;1.945216e+02;8.043985e-01;0
175;1.760000;1.957534e+02;8.049663e-01;0
176;1.770000;1.963950e+02;8.034950e-01;0
177;1.780000;1.964073e+02;7.993533e-01;0
178;1.790000;1.962644e+02;7.909517e-01;0
