frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;7.212479e+01;2.666109e-01;0;0;0
1;0.020000;1.434948e+02;5.235692e-01;0;0;0
2;0.030000;2.141259e+02;7.676101e-01;1.934385e-03;0;1.557226e-02
3;0.040000;1.420011e+02;7.167463e-01;1.934385e-03;0;1.557226e-02
4;0.050000;7.063109e+01;6.593389e-01;1.934385e-03;0;1.557226e-02
5;0.060000;0;6.187649e-01;0;0;0
6;0.070000;0;6.251542e-01;0;0;0
7;0.080000;0;6.388302e-01;0;0;0
8;0.090000;0;6.464054e-01;0;0;0
9;0.100000;0;6.329141e-01;0;0;0
10;0.110000;0;6.111130e-01;0;0;0
11;0.120000;0;5.742658e-01;0;0;0
12;0.130000;0;5.281489e-01;0;0;0
13;0.140000;0;5.648379e-01;0;0;0
14;0.150000;7.046658e+01;6.360322e-01;0;0;0
15;0.160000;1.403857e+02;7.370043e-01;0;0;1.867095e-01
16;0.170000;2.096622e+02;7.764528e-01;3.667713e-02;0;2.392157e-01
17;0.180000;2.079648e+02;8.003066e-01;4.041695e-02;2.152032e-02;2.504917e-01
18;0.190000;2.065306e+02;8.055612e-01;4.257526e-02;2.530494e-02;7.997467e-02
19;0.200000;2.056952e+02;8.077147e-01;7.602675e-03;2.658345e-02;4.024264e-02
20;0.210000;2.056759e+02;8.071907e-01;4.410650e-03;6.217074e-03;4.185666e-02
21;0.220000;2.065903e+02;8.072696e-01;3.434285e-03;3.064669e-03;2.873520e-02
22;0.230000;2.082422e+02;8.069076e-01;2.911684e-03;2.418375e-03;1.903219e-02
23;0.240000;2.102626e+02;8.097675e-01;8.674438e-03;6.370646e-03;2.841960e-02
24;0.250000;2.120418e+02;8.116344e-01;1.123534e-02;8.376990e-03;2.878910e-02
25;0.260000;2.134604e+02;8.123625e-01;1.379625e-02;1.038333e-02;2.915860e-02
26;0.270000;2.142424e+02;8.104336e-01;1.015766e-02;6.186431e-03;2.274285e-02
27;0.280000;2.142800e+02;8.075464e-01;7.055320e-03;4.648597e-03;2.795353e-02
28;0.290000;2.133364e+02;8.027816e-01;4.058993e-03;2.889619e-03;4.456979e-02
29;0.300000;2.111045e+02;7.971050e-01;2.401312e-03;2.167859e-03;4.543271e-02
30;0.310000;2.072905e+02;7.878623e-01;2.775091e-03;1.254701e-03;5.350608e-02
31;0.320000;2.021356e+02;7.686119e-01;8.229442e-03;6.201408e-03;5.787897e-02
32;0.330000;1.328152e+02;7.371077e-01;7.215158e-03;6.013846e-03;4.115435e-02
33;0.340000;6.541295e+01;6.770970e-01;6.200874e-03;5.826284e-03;2.442973e-02
34;0.350000;0;6.169657e-01;0;0;0
35;0.360000;0;5.533659e-01;0;0;0
36;0.370000;0;5.155768e-01;0;0;0
37;0.380000;0;4.946172e-01;0;0;0
38;0.390000;0;4.895538e-01;0;0;0
39;0.400000;0;5.198352e-01;0;0;0
40;0.410000;0;5.671132e-01;0;0;0
41;0.420000;0;6.285986e-01;0;0;0
42;0.430000;0;6.664971e-01;0;0;0
43;0.440000;0;6.622527e-01;0;0;0
44;0.450000;0;6.371573e-01;0;0;0
45;0.460000;0;5.985270e-01;0;0;0
46;0.470000;0;6.107473e-01;0;0;0
47;0.480000;6.616885e+01;6.631145e-01;0;0;1.379971e-01
48;0.490000;1.318816e+02;7.364487e-01;0;0;2.759942e-01
49;0.500000;1.973870e+02;7.828177e-01;3.855979e-02;0;3.033821e-01
50;0.510000;1.965805e+02;7.987082e-01;4.099997e-02;3.583734e-02;1.952597e-01
