frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.201083e-01;0
1;0.020000;0;4.284652e-01;0
2;0.030000;0;6.442305e-01;0
3;0.040000;0;6.518903e-01;0
4;0.050000;0;6.721148e-01;0
5;0.060000;0;6.849604e-01;0
6;0.070000;3.306411e+01;6.920097e-01;0
7;0.080000;6.596638e+01;6.990566e-01;0
8;0.090000;9.860264e+01;7.055628e-01;4.269200e-04
9;0.100000;9.790228e+01;7.085971e-01;1.834134e-03
10;0.110000;9.724310e+01;7.094131e-01;3.241348e-03
11;0.120000;9.684953e+01;7.117627e-01;1.397886e-02
12;0.130000;9.673346e+01;7.120643e-01;1.272666e-02
13;0.140000;9.639465e+01;7.109895e-01;1.147446e-02
14;0.150000;6.415195e+01;7.026768e-01;3.100239e-04
15;0.160000;3.190426e+01;6.863845e-01;1.550120e-04
16;0.170000;0;6.607172e-01;0
17;0.180000;0;6.422271e-01;0
18;0.190000;0;6.288934e-01;0
19;0.200000;0;6.194119e-01;0
20;0.210000;0;6.053394e-01;0
21;0.220000;0;6.035674e-01;0
22;0.230000;0;6.295177e-01;0
23;0.240000;0;6.598883e-01;0
24;0.250000;0;6.769567e-01;0
25;0.260000;0;6.766807e-01;0
26;0.270000;0;6.598680e-01;0
27;0.280000;0;6.636868e-01;0
28;0.290000;0;6.573454e-01;0
29;0.300000;0;6.720366e-01;0
30;0.310000;0;6.550712e-01;0
31;0.320000;0;4.355173e-01;0
32;0.330000;0;4.280232e-01;0
33;0.340000;0;3.994571e-01;0
34;0.350000;0;6.272864e-01;0
35;0.360000;0;6.388519e-01;0
36;0.370000;0;6.857476e-01;0
37;0.380000;0;6.875293e-01;0
38;0.390000;0;6.818989e-01;0
39;0.400000;0;6.734655e-01;0
40;0.410000;0;6.673264e-01;0
41;0.420000;0;6.572989e-01;0
42;0.430000;0;6.578177e-01;0
43;0.440000;0;6.667163e-01;0
44;0.450000;3.214642e+01;6.911072e-01;0
45;0.460000;6.404897e+01;7.100089e-01;0
46;0.470000;9.584196e+01;7.192481e-01;0
47;0.480000;9.542547e+01;7.225490e-01;0
48;0.490000;9.507475e+01;7.221895e-01;2.047950e-03
49;0.500000;9.452114e+01;7.143691e-01;4.041967e-03
50;0.510000;6.279121e+01;6.989905e-01;4.041967e-03
51;0.520000;3.123938e+01;6.636004e-01;1.994017e-03
52;0.530000;0;6.488275e-01;0
53;0.540000;0;6.414843e-01;0
54;0.550000;0;6.540611e-01;0
55;0.560000;0;6.538613e-01;0
56;0.570000;0;6.332230e-01;0
57;0.580000;0;5.881174e-01;0
58;0.590000;0;5.424837e-01;0
59;0.600000;0;5.542731e-01;0
60;0.610000;0;5.947601e-01;0
61;0.620000;0;6.511811e-01;0
62;0.630000;3.452454e+01;6.754525e-01;0
63;0.640000;6.782110e+01;6.996719e-01;0
64;0.650000;1.002763e+02;7.114849e-01;0
65;0.660000;9.808483e+01;7.175202e-01;2.782458e-03
66;0.670000;9.708984e+01;7.211969e-01;2.782458e-03
67;0.680000;9.679065e+01;7.206928e-01;5.171606e-03
68;0.690000;9.650823e+01;7.196555e-01;4.778296e-03
69;0.700000;9.581132e+01;7.189217e-01;7.167444e-03
70;0.710000;9.511133e+01;7.195091e-01;7.167444e-03
71;0.720000;9.446276e+01;7.211939e-01;7.167444e-03
72;0.730000;9.405947e+01;7.200596e-01;1.351462e-02
73;0.740000;9.371063e+01;7.157395e-01;1.509321e-02
74;0.750000;9.315986e+01;7.115493e-01;1.667180e-02
75;0.760000;6.195848e+01;7.058458e-01;7.935471e-03
76;0.770000;3.085124e+01;6.939835e-01;3.967735e-03
77;0.780000;0;6.771992e-01;0
78;0.790000;0;6.681280e-01;0
79;0.800000;0;6.625284e-01;0
80;0.810000;0;6.659328e-01;0
81;0.820000;0;6.703405e-01;0
82;0.830000;0;6.827042e-01;0
83;0.840000;0;6.937340e-01;0
84;0.850000;0;6.983566e-01;0
85;0.860000;0;6.917058e-01;0
86;0.870000;0;6.788159e-01;0
87;0.880000;0;6.624423e-01;0
88;0.890000;0;6.620263e-01;0
89;0.900000;0;6.688692e-01;0
90;0.910000;0;6.603418e-01;0
91;0.920000;0;6.519354e-01;0
92;0.930000;0;6.373687e-01;0
93;0.940000;0;6.426027e-01;0
94;0.950000;0;6.475273e-01;0
95;0.960000;0;6.618636e-01;0
96;0.970000;0;6.599972e-01;0
97;0.980000;0;6.249381e-01;0
98;0.990000;0;5.439321e-01;0
99;1.000000;0;4.615926e-01;0
100;1.010000;0;4.230950e-01;0
101;1.020000;0;4.121462e-01;0
102;1.030000;0;4.173934e-01;0
103;1.040000;0;3.936388e-01;0
104;1.050000;0;4.306315e-01;0
105;1.060000;0;4.701981e-01;0
106;1.070000;0;5.312979e-01;0
107;1.080000;0;5.453681e-01;0
108;1.090000;0;5.645550e-01;0
109;1.100000;0;5.579742e-01;0
110;1.110000;0;5.143865e-01;0
111;1.120000;0;5.146177e-01;0
112;1.130000;0;5.481034e-01;0
113;1.140000;0;6.249375e-01;0
114;1.150000;3.110237e+01;6.680734e-01;0
115;1.160000;6.172718e+01;6.945202e-01;0
116;1.170000;9.238357e+01;7.145144e-01;0
117;1.180000;9.205357e+01;7.194937e-01;0
118;1.190000;9.254975e+01;7.200331e-01;0
119;1.200000;9.356072e+01;7.178305e-01;0
120;1.210000;9.523529e+01;7.126575e-01;0
121;1.220000;9.798688e+01;7.073314e-01;0
122;1.230000;1.023878e+02;7.037885e-01;0
123;1.240000;1.077230e+02;7.059603e-01;3.221405e-02
124;1.250000;1.137412e+02;7.100589e-01;4.713465e-02
125;1.260000;1.191488e+02;7.218494e-01;6.265538e-02
126;1.270000;1.236904e+02;7.301386e-01;4.596205e-02
127;1.280000;1.266063e+02;7.405924e-01;5.634948e-02
128;1.290000;1.278935e+02;7.436444e-01;4.434912e-02
129;1.300000;1.277596e+02;7.438889e-01;3.219503e-02
130;1.310000;1.260035e+02;7.360472e-01;1.025362e-02
131;1.320000;8.324042e+01;7.188217e-01;6.733257e-03
132;1.330000;4.105050e+01;6.977559e-01;3.366628e-03
133;1.340000;0;6.730657e-01;0
134;1.350000;0;6.591609e-01;0
135;1.360000;0;6.566224e-01;0
136;1.370000;0;6.338289e-01;0
137;1.380000;0;5.968020e-01;0
138;1.390000;0;5.498952e-01;0
139;1.400000;0;5.192412e-01;0
140;1.410000;0;5.112152e-01;0
141;1.420000;0;5.156937e-01;0
142;1.430000;0;5.427756e-01;0
143;1.440000;0;5.547406e-01;0
144;1.450000;0;5.559054e-01;0
145;1.460000;0;5.821145e-01;0
146;1.470000;0;6.049315e-01;0
147;1.480000;0;6.502564e-01;0
148;1.490000;0;6.542407e-01;0
149;1.500000;0;6.633504e-01;0
150;1.510000;0;6.514859e-01;0
151;1.520000;0;6.400592e-01;0
152;1.530000;0;6.341547e-01;0
153;1.540000;0;6.279504e-01;0
154;1.550000;0;6.339486e-01;0
155;1.560000;0;6.267774e-01;0
156;1.570000;0;6.114824e-01;0
157;1.580000;0;5.645716e-01;0
158;1.590000;0;5.407311e-01;0
159;1.600000;0;5.242042e-01;0
160;1.610000;0;5.309032e-01;0
161;1.620000;0;5.050500e-01;0
162;1.630000;0;4.903334e-01;0
163;1.640000;0;4.682814e-01;0
164;1.650000;0;4.675474e-01;0
165;1.660000;0;4.729890e-01;0
166;1.670000;0;4.632479e-01;0
167;1.680000;0;4.500047e-01;0
168;1.690000;0;4.139341e-01;0
169;1.700000;0;4.231595e-01;0
170;1.710000;0;4.301016e-01;0
171;1.720000;0;4.556488e-01;0
172;1.730000;0;4.778002e-01;0
173;1.740000;0;4.869654e-01;0
174;1.750000;0;4.760235e-01;0
175;1.760000;0;4.490077e-01;0
176;1.770000;0;4.615838e-01;0
177;1.780000;0;4.868157e-01;0
178;1.790000;0;4.919533e-01;0
179;1.800000;0;4.861102e-01;0
180;1.810000;0;4.634572e-01;0
181;1.820000;0;4.544075e-01;0
182;1.830000;0;4.654767e-01;0
183;1.840000;0;4.876435e-01;0
184;1.850000;0;5.408601e-01;0
185;1.860000;0;5.768936e-01;0
186;1.870000;0;5.623872e-01;0
187;1.880000;0;5.441958e-01;0
188;1.890000;0;4.953856e-01;0
189;1.900000;0;4.979039e-01;0
190;1.910000;0;5.017615e-01;0
191;1.920000;0;5.049047e-01;0
192;1.930000;0;5.194897e-01;0
193;1.940000;0;5.164621e-01;0
194;1.950000;0;5.058464e-01;0
195;1.960000;0;4.790678e-01;0
196;1.970000;0;4.512624e-01;0
197;1.980000;0;4.577355e-01;0
198;1.990000;0;4.842815e-01;0
199;2.000000;0;5.089478e-01;0
200;2.010000;0;5.126733e-01;0
201;2.020000;0;5.132189e-01;0
202;2.030000;0;5.161974e-01;0
203;2.040000;0;5.620196e-01;0
204;2.050000;0;6.011059e-01;0
205;2.060000;0;6.279303e-01;0
206;2.070000;0;6.311553e-01;0
207;2.080000;0;6.314246e-01;0
208;2.090000;0;6.138061e-01;0
209;2.100000;0;6.185895e-01;0
210;2.110000;0;6.190462e-01;0
211;2.120000;0;6.549804e-01;0
212;2.130000;0;6.696622e-01;0
213;2.140000;3.129279e+01;6.923652e-01;0
214;2.150000;6.261725e+01;7.062613e-01;0
215;2.160000;9.403690e+01;7.126665e-01;0
216;2.170000;9.421685e+01;7.151197e-01;6.665448e-04
217;2.180000;9.437305e+01;7.173020e-01;2.044760e-03
218;2.190000;9.437064e+01;7.186222e-01;3.286705e-03
219;2.200000;9.408065e+01;7.182722e-01;2.892088e-03
220;2.210000;9.346247e+01;7.170625e-01;1.785801e-03
221;2.220000;9.271265e+01;7.172170e-01;8.157844e-04
222;2.230000;9.205570e+01;7.160201e-01;8.844198e-03
223;2.240000;9.149203e+01;7.155860e-01;1.078358e-02
224;2.250000;9.098949e+01;7.141894e-01;1.272297e-02
225;2.260000;9.075382e+01;7.143996e-01;6.633938e-03
226;2.270000;9.062391e+01;7.130651e-01;7.151464e-03
227;2.280000;9.050449e+01;7.118815e-01;4.940150e-03
228;2.290000;9.007202e+01;7.114937e-01;2.728838e-03
229;2.300000;8.949478e+01;7.114184e-01;0
