frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.201083e-01;0
1;0.020000;0;4.284652e-01;0
2;0.030000;0;6.442305e-01;0
3;0.040000;0;6.518903e-01;0
4;0.050000;0;6.721148e-01;0
5;0.060000;0;6.849604e-01;0
6;0.070000;3.306411e+01;6.920097e-01;0
7;0.080000;6.596638e+01;6.990566e-01;0
8;0.090000;9.860264e+01;7.055628e-01;0
9;0.100000;9.790228e+01;7.085971e-01;0
10;0.110000;9.724310e+01;7.094131e-01;0
11;0.120000;9.684953e+01;7.117627e-01;0
12;0.130000;9.673346e+01;7.120643e-01;0
13;0.140000;9.639465e+01;7.109895e-01;0
14;0.150000;6.415195e+01;7.026768e-01;0
15;0.160000;3.190426e+01;6.863845e-01;0
16;0.170000;0;6.607172e-01;0
17;0.180000;0;6.422271e-01;0
18;0.190000;0;6.288934e-01;0
19;0.200000;0;6.194119e-01;0
20;0.210000;0;6.053394e-01;0
21;0.220000;0;6.035674e-01;0
22;0.230000;0;6.295177e-01;0
23;0.240000;0;6.598883e-01;0
24;0.250000;0;6.769567e-01;0
25;0.260000;0;6.766807e-01;0
26;0.270000;0;6.598680e-01;0
27;0.280000;0;6.636868e-01;0
28;0.290000;0;6.573454e-01;0
29;0.300000;0;6.720366e-01;0
30;0.310000;0;6.550712e-01;0
31;0.320000;0;4.355173e-01;0
32;0.330000;0;4.280232e-01;0
33;0.340000;0;3.994571e-01;0
34;0.350000;0;6.272864e-01;0
35;0.360000;0;6.388519e-01;0
36;0.370000;0;6.857476e-01;0
37;0.380000;0;6.875293e-01;0
38;0.390000;0;6.818989e-01;0
39;0.400000;0;6.734655e-01;0
40;0.410000;0;6.673264e-01;0
41;0.420000;0;6.572989e-01;0
42;0.430000;0;6.578177e-01;0
43;0.440000;0;6.667163e-01;0
44;0.450000;3.214642e+01;6.911072e-01;0
45;0.460000;6.404897e+01;7.100089e-01;0
46;0.470000;9.584196e+01;7.192481e-01;0
47;0.480000;9.542547e+01;7.225490e-01;0
48;0.490000;9.507475e+01;7.221895e-01;0
49;0.500000;9.452114e+01;7.143691e-01;0
50;0.510000;6.279121e+01;6.989905e-01;0
51;0.520000;3.123938e+01;6.636004e-01;0
52;0.530000;0;6.488275e-01;0
53;0.540000;0;6.414843e-01;0
54;0.550000;0;6.540611e-01;0
55;0.560000;0;6.538613e-01;0
56;0.570000;0;6.332230e-01;0
57;0.580000;0;5.881174e-01;0
58;0.590000;0;5.424837e-01;0
59;0.600000;0;5.542731e-01;0
60;0.610000;0;5.947601e-01;0
61;0.620000;0;6.511811e-01;0
62;0.630000;3.452454e+01;6.754525e-01;0
63;0.640000;6.782110e+01;6.996719e-01;0
64;0.650000;1.002763e+02;7.114849e-01;0
65;0.660000;9.808483e+01;7.175202e-01;0
66;0.670000;9.708984e+01;7.211969e-01;0
67;0.680000;9.679065e+01;7.206928e-01;0
68;0.690000;9.650823e+01;7.196555e-01;0
69;0.700000;9.581132e+01;7.189217e-01;0
70;0.710000;9.511133e+01;7.195091e-01;0
71;0.720000;9.446276e+01;7.211939e-01;0
72;0.730000;9.405947e+01;7.200596e-01;0
73;0.740000;9.371063e+01;7.157395e-01;0
74;0.750000;9.315986e+01;7.115493e-01;0
75;0.760000;6.195848e+01;7.058458e-01;0
76;0.770000;3.085124e+01;6.939835e-01;0
77;0.780000;0;6.771992e-01;0
78;0.790000;0;6.681280e-01;0
79;0.800000;0;6.625284e-01;0
80;0.810000;0;6.659328e-01;0
81;0.820000;0;6.703405e-01;0
82;0.830000;0;6.827042e-01;0
83;0.840000;0;6.937340e-01;0
84;0.850000;0;6.983566e-01;0
85;0.860000;0;6.917058e-01;0
86;0.870000;0;6.788159e-01;0
87;0.880000;0;6.624423e-01;0
88;0.890000;0;6.620263e-01;0
89;0.900000;0;6.688692e-01;0
90;0.910000;0;6.603418e-01;0
91;0.920000;0;6.519354e-01;0
92;0.930000;0;6.373687e-01;0
93;0.940000;0;6.426027e-01;0
94;0.950000;0;6.475273e-01;0
95;0.960000;0;6.618636e-01;0
96;0.970000;0;6.599972e-01;0
97;0.980000;0;6.249381e-01;0
98;0.990000;0;5.439321e-01;0
99;1.000000;0;4.615926e-01;0
100;1.010000;0;4.230950e-01;0
101;1.020000;0;4.121462e-01;0
102;1.030000;0;4.173934e-01;0
103;1.040000;0;3.936388e-01;6.738108e-02
104;1.050000;0;4.306315e-01;1.347622e-01
105;1.060000;0;4.701981e-01;2.021433e-01
106;1.070000;0;5.312979e-01;2.021433e-01
107;1.080000;0;5.453681e-01;2.021433e-01
108;1.090000;0;5.645550e-01;2.021433e-01
109;1.100000;0;5.579742e-01;2.021433e-01
110;1.110000;0;5.143865e-01;2.021433e-01
111;1.120000;0;5.146177e-01;2.021433e-01
112;1.130000;0;5.481034e-01;2.021433e-01
113;1.140000;0;6.249375e-01;2.021433e-01
114;1.150000;3.110237e+01;6.680734e-01;2.021433e-01
115;1.160000;6.172718e+01;6.945202e-01;2.021433e-01
116;1.170000;9.238357e+01;7.145144e-01;2.021433e-01
117;1.180000;9.205357e+01;7.194937e-01;2.021433e-01
118;1.190000;9.254975e+01;7.200331e-01;2.021433e-01
119;1.200000;9.356072e+01;7.178305e-01;2.021433e-01
120;1.210000;9.523529e+01;7.126575e-01;2.021433e-01
121;1.220000;9.798688e+01;7.073314e-01;2.021433e-01
122;1.230000;1.023878e+02;7.037885e-01;2.021433e-01
123;1.240000;1.077230e+02;7.059603e-01;2.021433e-01
124;1.250000;1.137412e+02;7.100589e-01;2.021433e-01
125;1.260000;1.191488e+02;7.218494e-01;2.021433e-01
126;1.270000;1.236904e+02;7.301386e-01;2.021433e-01
127;1.280000;1.266063e+02;7.405924e-01;2.021433e-01
128;1.290000;1.278935e+02;7.436444e-01;2.021433e-01
129;1.300000;1.277596e+02;7.438889e-01;2.021433e-01
130;1.310000;1.260035e+02;7.360472e-01;2.021433e-01
131;1.320000;8.324042e+01;7.188217e-01;2.021433e-01
132;1.330000;4.105050e+01;6.977559e-01;2.021433e-01
133;1.340000;0;6.730657e-01;2.021433e-01
134;1.350000;0;6.591609e-01;2.021433e-01
135;1.360000;0;6.566224e-01;2.021433e-01
136;1.370000;0;6.338289e-01;2.021433e-01
137;1.380000;0;5.968020e-01;2.021433e-01
138;1.390000;0;5.498952e-01;2.021433e-01
139;1.400000;0;5.192412e-01;2.021433e-01
140;1.410000;0;5.112152e-01;2.021433e-01
141;1.420000;0;5.156937e-01;2.021433e-01
142;1.430000;0;5.427756e-01;2.021433e-01
143;1.440000;0;5.547406e-01;2.021433e-01
144;1.450000;0;5.559054e-01;2.021433e-01
145;1.460000;0;5.821145e-01;2.021433e-01
146;1.470000;0;6.049315e-01;2.021433e-01
147;1.480000;0;6.502564e-01;2.021433e-01
148;1.490000;0;6.542407e-01;2.021433e-01
149;1.500000;0;6.633504e-01;2.021433e-01
150;1.510000;0;6.514859e-01;2.021433e-01
151;1.520000;0;6.400592e-01;2.021433e-01
152;1.530000;0;6.341547e-01;2.021433e-01
153;1.540000;0;6.279504e-01;2.021433e-01
154;1.550000;0;6.339486e-01;2.021433e-01
155;1.560000;0;6.267774e-01;2.021433e-01
156;1.570000;0;6.114824e-01;2.021433e-01
157;1.580000;0;5.645716e-01;2.021433e-01
158;1.590000;0;5.407311e-01;2.343435e-01
159;1.600000;0;5.242042e-01;2.665437e-01
160;1.610000;0;5.309032e-01;2.987438e-01
161;1.620000;0;5.050500e-01;2.987438e-01
162;1.630000;0;4.903334e-01;2.987438e-01
163;1.640000;0;4.682814e-01;2.987438e-01
164;1.650000;0;4.675474e-01;2.987438e-01
165;1.660000;0;4.729890e-01;2.987438e-01
166;1.670000;0;4.632479e-01;2.987438e-01
167;1.680000;0;4.500047e-01;2.987438e-01
168;1.690000;0;4.139341e-01;2.987438e-01
169;1.700000;0;4.231595e-01;2.987438e-01
170;1.710000;0;4.301016e-01;2.987438e-01
171;1.720000;0;4.556488e-01;2.987438e-01
172;1.730000;0;4.778002e-01;2.987438e-01
173;1.740000;0;4.869654e-01;2.987438e-01
174;1.750000;0;4.760235e-01;2.987438e-01
175;1.760000;0;4.490077e-01;2.987438e-01
176;1.770000;0;4.615838e-01;2.987438e-01
177;1.780000;0;4.868157e-01;2.987438e-01
178;1.790000;0;4.919533e-01;2.987438e-01
179;1.800000;0;4.861102e-01;2.987438e-01
180;1.810000;0;4.634572e-01;2.987438e-01
181;1.820000;0;4.544075e-01;2.987438e-01
182;1.830000;0;4.654767e-01;2.987438e-01
183;1.840000;0;4.876435e-01;2.655200e-01
184;1.850000;0;5.408601e-01;2.322961e-01
185;1.860000;0;5.768936e-01;1.990722e-01
186;1.870000;0;5.623872e-01;1.990722e-01
187;1.880000;0;5.441958e-01;1.990722e-01
188;1.890000;0;4.953856e-01;1.990722e-01
189;1.900000;0;4.979039e-01;1.990722e-01
190;1.910000;0;5.017615e-01;1.990722e-01
191;1.920000;0;5.049047e-01;1.990722e-01
192;1.930000;0;5.194897e-01;1.990722e-01
193;1.940000;0;5.164621e-01;1.990722e-01
194;1.950000;0;5.058464e-01;1.990722e-01
195;1.960000;0;4.790678e-01;1.990722e-01
196;1.970000;0;4.512624e-01;1.990722e-01
197;1.980000;0;4.577355e-01;1.990722e-01
198;1.990000;0;4.842815e-01;1.990722e-01
199;2.000000;0;5.089478e-01;1.990722e-01
200;2.010000;0;5.126733e-01;1.990722e-01
201;2.020000;0;5.132189e-01;1.990722e-01
202;2.030000;0;5.161974e-01;1.990722e-01
203;2.040000;0;5.620196e-01;1.990722e-01
204;2.050000;0;6.011059e-01;1.990722e-01
205;2.060000;0;6.279303e-01;1.990722e-01
206;2.070000;0;6.311553e-01;1.990722e-01
207;2.080000;0;6.314246e-01;1.990722e-01
208;2.090000;0;6.138061e-01;1.990722e-01
209;2.100000;0;6.185895e-01;1.990722e-01
210;2.110000;0;6.190462e-01;1.990722e-01
211;2.120000;0;6.549804e-01;1.990722e-01
212;2.130000;0;6.696622e-01;1.990722e-01
213;2.140000;3.129279e+01;6.923652e-01;1.990722e-01
214;2.150000;6.261725e+01;7.062613e-01;1.990722e-01
