frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.264593e-01;0
1;0.020000;0;4.448560e-01;0
2;0.030000;0;6.675093e-01;0
3;0.040000;0;6.649327e-01;0
4;0.050000;0;6.564856e-01;0
5;0.060000;0;6.164069e-01;0
6;0.070000;0;5.540071e-01;0
7;0.080000;0;5.149955e-01;0
8;0.090000;0;5.098156e-01;0
9;0.100000;0;5.454291e-01;0
10;0.110000;0;5.726798e-01;0
11;0.120000;0;5.736678e-01;0
12;0.130000;0;5.555351e-01;0
13;0.140000;0;5.423141e-01;0
14;0.150000;0;5.720007e-01;0
15;0.160000;0;5.712884e-01;0
16;0.170000;0;5.708367e-01;0
17;0.180000;0;5.363824e-01;0
18;0.190000;0;5.357538e-01;0
19;0.200000;0;5.432385e-01;0
20;0.210000;0;5.446647e-01;0
21;0.220000;0;5.636700e-01;0
22;0.230000;0;5.589105e-01;0
23;0.240000;0;5.736607e-01;0
24;0.250000;0;5.592529e-01;0
25;0.260000;0;5.539736e-01;0
26;0.270000;0;5.525752e-01;0
27;0.280000;0;5.477775e-01;0
28;0.290000;0;5.576537e-01;0
29;0.300000;0;5.578323e-01;0
30;0.310000;0;5.686845e-01;0
31;0.320000;0;5.663576e-01;0
32;0.330000;0;5.407928e-01;0
33;0.340000;0;5.292199e-01;0
34;0.350000;0;5.212520e-01;0
35;0.360000;0;5.415117e-01;0
36;0.370000;0;5.401168e-01;0
37;0.380000;0;5.305197e-01;0
38;0.390000;0;5.371509e-01;0
39;0.400000;0;5.605368e-01;0
40;0.410000;0;5.828965e-01;0
41;0.420000;0;5.981385e-01;0
42;0.430000;0;5.708321e-01;0
43;0.440000;0;5.354269e-01;0
44;0.450000;0;4.981239e-01;0
45;0.460000;0;4.995581e-01;0
46;0.470000;0;5.108282e-01;0
47;0.480000;0;5.437911e-01;0
48;0.490000;0;5.667253e-01;0
49;0.500000;0;5.504909e-01;0
50;0.510000;0;5.024489e-01;0
51;0.520000;0;4.876237e-01;0
52;0.530000;0;5.381203e-01;0
53;0.540000;0;5.667724e-01;0
54;0.550000;0;5.427347e-01;0
55;0.560000;0;4.964169e-01;0
56;0.570000;0;4.740400e-01;0
57;0.580000;0;4.828695e-01;0
58;0.590000;0;4.800275e-01;0
59;0.600000;0;4.883578e-01;0
60;0.610000;0;5.141087e-01;0
61;0.620000;0;5.417902e-01;0
62;0.630000;0;5.433443e-01;0
63;0.640000;0;5.422254e-01;0
64;0.650000;0;5.542257e-01;0
65;0.660000;0;5.894777e-01;0
66;0.670000;0;5.830332e-01;0
67;0.680000;0;5.648272e-01;0
68;0.690000;0;5.450578e-01;0
69;0.700000;0;5.429825e-01;0
70;0.710000;0;5.572078e-01;0
71;0.720000;0;6.130862e-01;0
72;0.730000;0;6.320376e-01;0
73;0.740000;0;6.419950e-01;0
74;0.750000;0;5.990697e-01;0
75;0.760000;0;6.110267e-01;0
