frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.264593e-01;0;0;0
1;0.020000;0;4.448560e-01;0;0;0
2;0.030000;0;6.675093e-01;0;0;0
3;0.040000;0;6.649327e-01;0;0;0
4;0.050000;0;6.564856e-01;0;0;0
5;0.060000;0;6.164069e-01;0;0;0
6;0.070000;0;5.540071e-01;0;0;0
7;0.080000;0;5.149955e-01;0;0;0
8;0.090000;0;5.098156e-01;0;0;0
9;0.100000;0;5.454291e-01;0;0;0
10;0.110000;0;5.726798e-01;0;0;0
11;0.120000;0;5.736678e-01;0;0;0
12;0.130000;0;5.555351e-01;0;0;0
13;0.140000;0;5.423141e-01;0;0;0
14;0.150000;0;5.720007e-01;0;0;0
15;0.160000;0;5.712884e-01;0;0;0
16;0.170000;0;5.708367e-01;0;0;0
17;0.180000;0;5.363824e-01;0;0;0
18;0.190000;0;5.357538e-01;0;0;0
19;0.200000;0;5.432385e-01;0;0;0
20;0.210000;0;5.446647e-01;0;0;0
21;0.220000;0;5.636700e-01;0;0;0
22;0.230000;0;5.589105e-01;0;0;0
23;0.240000;0;5.736607e-01;0;0;0
24;0.250000;0;5.592529e-01;0;0;0
25;0.260000;0;5.539736e-01;0;0;0
26;0.270000;0;5.525752e-01;0;0;0
27;0.280000;0;5.477775e-01;0;0;0
28;0.290000;0;5.576537e-01;0;0;0
29;0.300000;0;5.578323e-01;0;0;0
30;0.310000;0;5.686845e-01;0;0;0
31;0.320000;0;5.663576e-01;0;0;0
32;0.330000;0;5.407928e-01;0;0;0
33;0.340000;0;5.292199e-01;0;0;0
34;0.350000;0;5.212520e-01;0;0;0
35;0.360000;0;5.415117e-01;0;0;0
36;0.370000;0;5.401168e-01;0;0;0
37;0.380000;0;5.305197e-01;0;0;0
38;0.390000;0;5.371509e-01;0;0;0
39;0.400000;0;5.605368e-01;0;0;0
40;0.410000;0;5.828965e-01;0;0;0
41;0.420000;0;5.981385e-01;0;0;0
42;0.430000;0;5.708321e-01;0;0;0
43;0.440000;0;5.354269e-01;0;0;0
44;0.450000;0;4.981239e-01;0;0;0
45;0.460000;0;4.995581e-01;0;0;0
46;0.470000;0;5.108282e-01;0;0;0
47;0.480000;0;5.437911e-01;0;0;0
48;0.490000;0;5.667253e-01;0;0;0
49;0.500000;0;5.504909e-01;0;0;0
50;0.510000;0;5.024489e-01;0;0;0
51;0.520000;0;4.876237e-01;0;0;0
52;0.530000;0;5.381203e-01;0;0;0
53;0.540000;0;5.667724e-01;0;0;0
54;0.550000;0;5.427347e-01;0;0;0
55;0.560000;0;4.964169e-01;0;0;0
56;0.570000;0;4.740400e-01;0;0;0
57;0.580000;0;4.828695e-01;0;0;0
58;0.590000;0;4.800275e-01;0;0;0
59;0.600000;0;4.883578e-01;0;0;0
60;0.610000;0;5.141087e-01;0;0;0
61;0.620000;0;5.417902e-01;0;0;0
62;0.630000;0;5.433443e-01;0;0;0
63;0.640000;0;5.422254e-01;0;0;0
64;0.650000;0;5.542257e-01;0;0;0
65;0.660000;0;5.894777e-01;0;0;0
66;0.670000;0;5.830332e-01;0;0;0
67;0.680000;0;5.648272e-01;0;0;0
68;0.690000;0;5.450578e-01;0;0;0
69;0.700000;0;5.429825e-01;0;0;0
70;0.710000;0;5.572078e-01;0;0;0
71;0.720000;0;6.130862e-01;0;0;0
72;0.730000;0;6.320376e-01;0;0;0
73;0.740000;0;6.419950e-01;0;0;0
74;0.750000;0;5.990697e-01;0;0;0
75;0.760000;0;6.110267e-01;0;0;0
76;0.770000;0;6.285227e-01;0;0;0
77;0.780000;0;6.386928e-01;0;0;0
78;0.790000;0;6.482449e-01;0;0;0
79;0.800000;0;6.597919e-01;0;0;0
80;0.810000;0;6.786470e-01;0;0;0
81;0.820000;0;6.779733e-01;0;0;0
82;0.830000;0;6.574674e-01;0;0;0
83;0.840000;0;6.308193e-01;0;0;0
84;0.850000;0;6.256170e-01;0;0;0
85;0.860000;3.538902e+01;6.558960e-01;0;0;2.620858e-03
86;0.870000;7.157962e+01;7.001958e-01;9.396880e-03;0;1.331748e-02
87;0.880000;1.085361e+02;7.300232e-01;1.555344e-02;3.413879e-03;4.040103e-02
88;0.890000;1.106766e+02;7.375906e-01;2.171000e-02;6.827758e-03;6.486373e-02
89;0.900000;1.124949e+02;7.437584e-01;1.846968e-02;1.024164e-02;8.125067e-02
90;0.910000;1.139170e+02;7.485090e-01;2.722756e-02;1.531017e-02;1.060180e-01
91;0.920000;1.150337e+02;7.543216e-01;3.598544e-02;2.037871e-02;1.307854e-01
92;0.930000;1.161649e+02;7.563699e-01;3.591338e-02;2.606699e-02;1.397344e-01
93;0.940000;1.177932e+02;7.563238e-01;2.323676e-02;2.147212e-02;9.339228e-02
94;0.950000;1.199059e+02;7.565414e-01;1.056015e-02;1.687725e-02;4.705016e-02
95;0.960000;1.218512e+02;7.603146e-01;1.678374e-02;1.776274e-02;5.163983e-02
96;0.970000;1.232287e+02;7.654807e-01;2.685403e-02;2.386285e-02;8.675319e-02
97;0.980000;1.242818e+02;7.665722e-01;3.180134e-02;2.536360e-02;1.268796e-01
98;0.990000;1.257389e+02;7.632683e-01;2.667835e-02;2.076424e-02;1.318928e-01
99;1.000000;1.713748e+02;7.566143e-01;1.189752e-01;1.716989e-01;1.855990e-01
100;1.010000;2.187572e+02;7.556484e-01;1.207583e-01;1.860833e-01;2.146692e-01
101;1.020000;2.679513e+02;7.596895e-01;1.299234e-01;1.858454e-01;2.387672e-01
102;1.030000;2.757483e+02;7.671144e-01;3.550548e-02;3.422656e-02;2.412484e-01
103;1.040000;2.844474e+02;7.716040e-01;3.037100e-02;2.543307e-02;2.257292e-01
104;1.050000;2.936018e+02;7.715765e-01;1.891958e-02;2.440317e-02;1.680260e-01
105;1.060000;3.024831e+02;7.698183e-01;2.016502e-02;2.074427e-02;8.150374e-02
106;1.070000;3.096696e+02;7.677467e-01;2.458339e-02;1.560842e-02;4.935655e-02
107;1.080000;3.155782e+02;7.699885e-01;2.524653e-02;1.385010e-02;1.312574e-01
108;1.090000;3.186790e+02;7.722595e-01;2.414755e-02;1.429155e-02;2.120437e-01
109;1.100000;3.221961e+02;7.774972e-01;2.717516e-02;2.851019e-02;2.714076e-01
110;1.110000;3.256854e+02;7.815345e-01;3.180377e-02;3.236617e-02;2.097298e-01
111;1.120000;3.297226e+02;7.895515e-01;2.861221e-02;2.986337e-02;1.729521e-01
112;1.130000;3.320392e+02;7.945496e-01;2.643534e-02;1.249288e-02;1.189677e-01
113;1.140000;2.768828e+02;7.928684e-01;2.534775e-02;8.966126e-03;1.191329e-01
114;1.150000;2.208500e+02;7.900755e-01;2.730872e-02;8.074296e-03;9.725526e-02
115;1.160000;1.643618e+02;7.834442e-01;1.019214e-01;1.684403e-01;9.426074e-02
116;1.170000;1.631539e+02;7.798353e-01;1.765341e-01;3.288064e-01;9.126622e-02
117;1.180000;1.616711e+02;7.778142e-01;2.511469e-01;4.891725e-01;8.827170e-02
118;1.190000;1.601479e+02;7.858236e-01;1.772200e-01;3.343269e-01;1.192975e-01
119;1.200000;1.590740e+02;7.948771e-01;9.496582e-02;1.795537e-01;1.031420e-01
120;1.210000;1.585773e+02;8.002725e-01;1.299426e-02;1.841356e-02;8.237299e-02
121;1.220000;1.583517e+02;7.952101e-01;3.261188e-03;1.071049e-02;2.772328e-02
122;1.230000;1.576858e+02;7.848820e-01;1.855361e-03;2.935005e-03;2.025486e-02
123;1.240000;1.570202e+02;7.723467e-01;3.217634e-04;1.172560e-03;5.900791e-02
124;1.250000;1.569821e+02;7.719354e-01;5.789202e-03;5.462103e-03;1.558670e-01
125;1.260000;1.574377e+02;7.790276e-01;1.675562e-02;5.994545e-03;1.512290e-01
126;1.270000;1.579232e+02;7.897084e-01;2.756721e-02;6.880980e-03;1.049831e-01
