frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;6.195750e+01;2.481357e-01;0
1;0.020000;1.256445e+02;4.964923e-01;0
2;0.030000;1.899834e+02;7.524886e-01;0
3;0.040000;1.925434e+02;7.650115e-01;0
4;0.050000;1.933260e+02;7.804137e-01;0
5;0.060000;1.934714e+02;7.867668e-01;0
6;0.070000;1.936001e+02;7.839741e-01;0
7;0.080000;1.933244e+02;7.694326e-01;0
8;0.090000;1.899734e+02;7.471974e-01;0
9;0.100000;1.840728e+02;7.355833e-01;0
10;0.110000;1.774675e+02;7.400683e-01;0
11;0.120000;1.732912e+02;7.525532e-01;0
12;0.130000;1.707236e+02;7.559296e-01;0
13;0.140000;1.679964e+02;7.432579e-01;0
14;0.150000;1.110393e+02;7.132001e-01;0
15;0.160000;5.486151e+01;6.595836e-01;0
16;0.170000;0;6.428432e-01;0
17;0.180000;6.547527e+01;6.558746e-01;0
18;0.190000;1.332262e+02;7.051952e-01;0
19;0.200000;2.006340e+02;7.240786e-01;0
20;0.210000;1.351587e+02;7.158663e-01;0
21;0.220000;6.740780e+01;6.880485e-01;0
22;0.230000;0;6.611606e-01;0
23;0.240000;0;6.318430e-01;0
24;0.250000;0;5.857962e-01;0
25;0.260000;0;5.497431e-01;0
26;0.270000;0;4.841397e-01;0
27;0.280000;0;5.201311e-01;0
28;0.290000;7.598564e+01;5.799599e-01;0
29;0.300000;1.513968e+02;6.991720e-01;0
30;0.310000;2.257428e+02;7.511554e-01;0
31;0.320000;2.221419e+02;7.717588e-01;0
32;0.330000;2.172640e+02;7.809102e-01;0
33;0.340000;2.120719e+02;7.845707e-01;0
34;0.350000;2.077036e+02;7.837515e-01;0
35;0.360000;2.040070e+02;7.778015e-01;0
36;0.370000;2.002103e+02;7.626953e-01;0
37;0.380000;1.321939e+02;7.342599e-01;0
38;0.390000;6.535724e+01;6.690831e-01;0
39;0.400000;0;5.573028e-01;0
40;0.410000;0;4.965201e-01;0
41;0.420000;0;4.658170e-01;0
42;0.430000;0;4.780565e-01;0
43;0.440000;0;4.770009e-01;0
44;0.450000;0;4.789372e-01;0
45;0.460000;0;4.836005e-01;0
46;0.470000;0;4.689238e-01;0
47;0.480000;0;4.705499e-01;0
48;0.490000;0;4.762945e-01;0
49;0.500000;0;4.941314e-01;0
50;0.510000;0;4.867611e-01;0
51;0.520000;0;5.262960e-01;0
52;0.530000;7.462611e+01;5.985768e-01;0
