frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;6.195750e+01;2.481357e-01;0;0;2.238226e-02
1;0.020000;1.256445e+02;4.964923e-01;0;0;4.476452e-02
2;0.030000;1.899834e+02;7.524886e-01;1.061134e-02;6.325366e-03;1.069016e-01
3;0.040000;1.925434e+02;7.650115e-01;1.261220e-02;1.393222e-02;1.914839e-01
4;0.050000;1.933260e+02;7.804137e-01;1.461307e-02;2.153908e-02;2.760661e-01
5;0.060000;1.934714e+02;7.867668e-01;6.002587e-03;2.282056e-02;3.208936e-01
6;0.070000;1.936001e+02;7.839741e-01;8.075049e-03;1.622054e-02;2.259525e-01
7;0.080000;1.933244e+02;7.694326e-01;7.074907e-03;1.028782e-02;1.295736e-01
8;0.090000;1.899734e+02;7.471974e-01;6.606729e-03;3.475062e-03;5.938667e-02
9;0.100000;1.840728e+02;7.355833e-01;3.268922e-02;3.123002e-02;2.411363e-01
10;0.110000;1.774675e+02;7.400683e-01;3.488204e-02;4.355750e-02;2.539730e-01
11;0.120000;1.732912e+02;7.525532e-01;3.892422e-02;4.598279e-02;2.519435e-01
12;0.130000;1.707236e+02;7.559296e-01;1.446506e-02;1.743807e-02;6.129225e-02
13;0.140000;1.679964e+02;7.432579e-01;1.598418e-02;4.339915e-03;5.817905e-02
14;0.150000;1.110393e+02;7.132001e-01;1.040932e-02;1.120523e-03;2.343094e-02
15;0.160000;5.486151e+01;6.595836e-01;4.712666e-03;9.034509e-04;2.030904e-02
16;0.170000;0;6.428432e-01;0;0;0
17;0.180000;6.547527e+01;6.558746e-01;0;0;0
18;0.190000;1.332262e+02;7.051952e-01;0;0;0
19;0.200000;2.006340e+02;7.240786e-01;0;0;8.004498e-02
20;0.210000;1.351587e+02;7.158663e-01;0;0;8.004498e-02
21;0.220000;6.740780e+01;6.880485e-01;0;0;8.004498e-02
22;0.230000;0;6.611606e-01;0;0;0
23;0.240000;0;6.318430e-01;0;0;0
24;0.250000;0;5.857962e-01;0;0;0
25;0.260000;0;5.497431e-01;0;0;0
26;0.270000;0;4.841397e-01;0;0;0
27;0.280000;0;5.201311e-01;0;0;0
28;0.290000;7.598564e+01;5.799599e-01;0;0;0
29;0.300000;1.513968e+02;6.991720e-01;0;0;4.508777e-02
30;0.310000;2.257428e+02;7.511554e-01;1.896039e-02;1.162028e-02;2.346537e-01
31;0.320000;2.221419e+02;7.717588e-01;2.249666e-02;1.672585e-02;2.562473e-01
32;0.330000;2.172640e+02;7.809102e-01;3.378779e-02;2.563761e-02;3.054020e-01
33;0.340000;2.120719e+02;7.845707e-01;2.746661e-02;1.579355e-02;1.277932e-01
34;0.350000;2.077036e+02;7.837515e-01;3.656956e-02;1.246419e-02;1.181566e-01
35;0.360000;2.040070e+02;7.778015e-01;3.375255e-02;7.396216e-03;5.349427e-02
36;0.370000;2.002103e+02;7.626953e-01;2.825941e-02;6.766369e-03;8.001725e-02
37;0.380000;1.321939e+02;7.342599e-01;1.562019e-02;4.990151e-03;6.806018e-02
38;0.390000;6.535724e+01;6.690831e-01;7.146075e-03;1.146370e-03;3.848004e-02
39;0.400000;0;5.573028e-01;0;0;0
40;0.410000;0;4.965201e-01;0;0;0
41;0.420000;0;4.658170e-01;0;0;0
42;0.430000;0;4.780565e-01;0;0;0
43;0.440000;0;4.770009e-01;0;0;0
44;0.450000;0;4.789372e-01;0;0;0
45;0.460000;0;4.836005e-01;0;0;0
46;0.470000;0;4.689238e-01;0;0;0
47;0.480000;0;4.705499e-01;0;0;0
48;0.490000;0;4.762945e-01;0;0;0
49;0.500000;0;4.941314e-01;0;0;0
50;0.510000;0;4.867611e-01;0;0;0
51;0.520000;0;5.262960e-01;0;0;0
52;0.530000;7.462611e+01;5.985768e-01;0;0;0
53;0.540000;1.497949e+02;6.979159e-01;0;0;1.623670e-01
54;0.550000;2.252430e+02;7.654710e-01;5.258968e-02;0;1.761881e-01
55;0.560000;2.261812e+02;7.901130e-01;5.603258e-02;4.968997e-02;1.941679e-01
56;0.570000;2.265852e+02;8.071959e-01;5.731110e-02;5.136106e-02;3.722650e-02
57;0.580000;2.267504e+02;8.133121e-01;6.192346e-03;5.231875e-02;4.319355e-02
58;0.590000;2.268557e+02;8.162118e-01;4.462182e-03;2.960771e-03;3.143259e-02
59;0.600000;2.268258e+02;8.178633e-01;3.245128e-03;2.940638e-03;3.196060e-02
60;0.610000;2.264453e+02;8.182230e-01;2.181438e-03;2.263962e-03;1.713981e-02
61;0.620000;2.253090e+02;8.156986e-01;1.771477e-03;2.901024e-03;1.940542e-02
62;0.630000;2.234987e+02;8.106484e-01;3.135643e-03;2.884754e-03;2.215002e-02
63;0.640000;2.209525e+02;8.047670e-01;2.844515e-03;5.037158e-03;1.987173e-02
64;0.650000;2.181907e+02;7.996599e-01;6.592959e-03;1.226225e-02;1.601143e-02
65;0.660000;2.151015e+02;7.955475e-01;7.676690e-03;1.214666e-02;1.442509e-02
66;0.670000;2.120267e+02;7.915402e-01;1.016120e-02;1.246861e-02;2.093659e-02
67;0.680000;2.089190e+02;7.865041e-01;9.113535e-03;4.852531e-03;2.003014e-02
68;0.690000;2.058346e+02;7.801361e-01;1.060773e-02;3.911501e-03;1.663587e-02
69;0.700000;2.025802e+02;7.680442e-01;1.220150e-02;4.255848e-03;2.100539e-02
70;0.710000;1.989739e+02;7.478473e-01;1.188115e-02;4.940176e-03;3.117985e-02
71;0.720000;1.314149e+02;7.119617e-01;7.877595e-03;4.362110e-03;2.746217e-02
72;0.730000;1.197086e+02;7.049866e-01;3.683205e-03;1.262396e-03;1.389213e-02
73;0.740000;1.071616e+02;7.129239e-01;0;0;3.387221e-02
74;0.750000;1.583562e+02;7.431171e-01;1.064738e-02;0;6.663117e-02
75;0.760000;1.542522e+02;7.380072e-01;1.310530e-02;8.110952e-03;1.081394e-01
76;0.770000;1.017419e+02;6.971443e-01;1.310530e-02;8.110952e-03;7.426720e-02
77;0.780000;5.054731e+01;6.737754e-01;2.457921e-03;8.110952e-03;4.150824e-02
78;0.790000;5.834118e+01;6.853638e-01;0;0;0
79;0.800000;1.164413e+02;7.377070e-01;0;0;0
80;0.810000;1.737333e+02;7.677981e-01;0;0;0
81;0.820000;1.720093e+02;7.774345e-01;6.301476e-03;0;8.778501e-03
82;0.830000;1.700463e+02;7.783793e-01;1.120528e-02;1.246829e-03;2.252475e-02
83;0.840000;1.682760e+02;7.734186e-01;1.610909e-02;2.493658e-03;3.627101e-02
84;0.850000;1.655612e+02;7.659176e-01;1.277885e-02;3.555428e-03;3.834009e-02
85;0.860000;1.629158e+02;7.589512e-01;1.068864e-02;2.443200e-03;2.742230e-02
86;0.870000;1.611265e+02;7.574654e-01;3.150567e-02;2.432071e-02;8.850507e-02
87;0.880000;1.607082e+02;7.599325e-01;3.881007e-02;3.285611e-02;9.459726e-02
88;0.890000;1.609621e+02;7.609794e-01;4.046443e-02;3.605114e-02;1.029927e-01
89;0.900000;1.609345e+02;7.614508e-01;1.921155e-02;1.625644e-02;3.938748e-02
