frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.749001e-01;0
1;0.020000;0;3.603919e-01;0
2;0.030000;0;5.391796e-01;0
3;0.040000;0;5.292354e-01;0
4;0.050000;0;5.086210e-01;0
5;0.060000;0;5.180542e-01;0
6;0.070000;0;5.285035e-01;0
7;0.080000;8.405064e+01;6.042060e-01;0
8;0.090000;1.679918e+02;6.818681e-01;3.555884e-02
9;0.100000;2.525690e+02;7.781465e-01;5.370147e-02
10;0.110000;2.552700e+02;8.106801e-01;5.472107e-02
11;0.120000;2.597910e+02;8.240263e-01;2.852542e-02
12;0.130000;2.647122e+02;8.330224e-01;1.590643e-02
13;0.140000;2.679299e+02;8.435726e-01;1.510443e-02
14;0.150000;2.696073e+02;8.489068e-01;7.794167e-03
15;0.160000;2.700919e+02;8.521917e-01;2.928129e-03
16;0.170000;2.691089e+02;8.467190e-01;3.702335e-03
17;0.180000;2.662284e+02;8.348334e-01;2.336937e-03
18;0.190000;2.621249e+02;8.163522e-01;9.115676e-03
19;0.200000;2.576628e+02;7.845612e-01;1.556021e-02
20;0.210000;1.704037e+02;7.186356e-01;1.487269e-02
21;0.220000;8.452416e+01;6.478005e-01;7.436343e-03
22;0.230000;0;6.019976e-01;0
23;0.240000;0;6.075125e-01;0
24;0.250000;0;6.243148e-01;0
25;0.260000;0;6.370115e-01;0
26;0.270000;0;6.140824e-01;0
27;0.280000;0;5.887318e-01;0
28;0.290000;0;5.890174e-01;0
29;0.300000;6.946909e+01;6.479997e-01;0
30;0.310000;1.387787e+02;7.144837e-01;0
31;0.320000;2.069563e+02;7.353848e-01;4.025518e-02
32;0.330000;1.374872e+02;7.115373e-01;4.025518e-02
33;0.340000;6.817757e+01;6.850283e-01;4.025518e-02
34;0.350000;5.498500e+01;6.945906e-01;0
35;0.360000;1.096077e+02;7.255187e-01;2.138684e-02
36;0.370000;1.644646e+02;7.576094e-01;2.963547e-02
37;0.380000;1.649342e+02;7.708470e-01;3.392654e-02
38;0.390000;1.664423e+02;7.738438e-01;1.683077e-02
39;0.400000;1.677141e+02;7.669255e-01;1.137779e-02
40;0.410000;1.654626e+02;7.591124e-01;1.833579e-02
