frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.749001e-01;0;0;0
1;0.020000;0;3.603919e-01;0;0;0
2;0.030000;0;5.391796e-01;0;0;0
3;0.040000;0;5.292354e-01;0;0;0
4;0.050000;0;5.086210e-01;0;0;0
5;0.060000;0;5.180542e-01;0;0;0
6;0.070000;0;5.285035e-01;0;0;0
7;0.080000;8.405064e+01;6.042060e-01;0;0;1.882845e-01
8;0.090000;1.679918e+02;6.818681e-01;3.555884e-02;4.122818e-03;5.216179e-01
9;0.100000;2.525690e+02;7.781465e-01;5.370147e-02;2.670581e-02;6.019508e-01
10;0.110000;2.552700e+02;8.106801e-01;5.472107e-02;3.186676e-02;4.257290e-01
11;0.120000;2.597910e+02;8.240263e-01;2.852542e-02;3.510234e-02;1.335225e-01
12;0.130000;2.647122e+02;8.330224e-01;1.590643e-02;1.748606e-02;9.889323e-02
13;0.140000;2.679299e+02;8.435726e-01;1.510443e-02;1.606843e-02;9.978843e-02
14;0.150000;2.696073e+02;8.489068e-01;7.794167e-03;1.068480e-02;8.648086e-02
15;0.160000;2.700919e+02;8.521917e-01;2.928129e-03;7.117463e-03;4.528505e-02
16;0.170000;2.691089e+02;8.467190e-01;3.702335e-03;3.618454e-03;4.108164e-02
17;0.180000;2.662284e+02;8.348334e-01;2.336937e-03;1.891592e-03;3.415028e-02
18;0.190000;2.621249e+02;8.163522e-01;9.115676e-03;7.243383e-03;6.508550e-02
19;0.200000;2.576628e+02;7.845612e-01;1.556021e-02;1.375023e-02;9.177395e-02
20;0.210000;1.704037e+02;7.186356e-01;1.487269e-02;1.350233e-02;7.088608e-02
21;0.220000;8.452416e+01;6.478005e-01;7.436343e-03;6.751165e-03;3.544304e-02
22;0.230000;0;6.019976e-01;0;0;0
23;0.240000;0;6.075125e-01;0;0;0
24;0.250000;0;6.243148e-01;0;0;0
25;0.260000;0;6.370115e-01;0;0;0
26;0.270000;0;6.140824e-01;0;0;0
27;0.280000;0;5.887318e-01;0;0;0
28;0.290000;0;5.890174e-01;0;0;0
29;0.300000;6.946909e+01;6.479997e-01;0;0;0
30;0.310000;1.387787e+02;7.144837e-01;0;0;0
31;0.320000;2.069563e+02;7.353848e-01;4.025518e-02;0;1.554815e-01
32;0.330000;1.374872e+02;7.115373e-01;4.025518e-02;0;1.554815e-01
33;0.340000;6.817757e+01;6.850283e-01;4.025518e-02;0;1.554815e-01
34;0.350000;5.498500e+01;6.945906e-01;0;0;6.978257e-02
35;0.360000;1.096077e+02;7.255187e-01;2.138684e-02;0;1.142880e-01
36;0.370000;1.644646e+02;7.576094e-01;2.963547e-02;1.366745e-02;1.461341e-01
37;0.380000;1.649342e+02;7.708470e-01;3.392654e-02;1.673853e-02;9.174607e-02
38;0.390000;1.664423e+02;7.738438e-01;1.683077e-02;1.980961e-02;6.263514e-02
39;0.400000;1.677141e+02;7.669255e-01;1.137779e-02;1.000227e-02;5.987172e-02
40;0.410000;1.654626e+02;7.591124e-01;1.833579e-02;1.767734e-02;5.352861e-02
41;0.420000;1.610921e+02;7.517443e-01;2.529380e-02;2.535240e-02;4.718551e-02
42;0.430000;1.557592e+02;7.453902e-01;3.842044e-02;4.122002e-02;1.159860e-01
43;0.440000;1.523598e+02;7.357588e-01;4.309366e-02;5.020161e-02;2.048178e-01
44;0.450000;1.502248e+02;7.219037e-01;3.611230e-02;3.975638e-02;2.232346e-01
45;0.460000;9.942904e+01;7.073177e-01;2.019001e-02;2.002864e-02;1.253514e-01
46;0.470000;4.962545e+01;6.976975e-01;4.267717e-03;3.008962e-04;2.746816e-02
47;0.480000;0;6.927794e-01;0;0;0
48;0.490000;0;6.981584e-01;0;0;0
49;0.500000;0;6.998146e-01;0;0;0
50;0.510000;5.088202e+01;7.058362e-01;0;0;1.871849e-02
51;0.520000;1.022675e+02;7.140527e-01;7.430353e-03;0;5.416058e-02
52;0.530000;1.544069e+02;7.298629e-01;1.804224e-02;2.944980e-03;9.453429e-02
53;0.540000;1.572499e+02;7.408506e-01;2.005286e-02;1.161025e-02;1.338368e-01
54;0.550000;1.615552e+02;7.485270e-01;2.289388e-02;1.980904e-02;1.504712e-01
55;0.560000;1.675224e+02;7.523771e-01;1.776605e-02;2.182038e-02;1.651018e-01
56;0.570000;1.741976e+02;7.605824e-01;2.295392e-02;1.458450e-02;1.660658e-01
57;0.580000;1.802508e+02;7.691197e-01;2.083310e-02;7.065648e-03;1.711274e-01
58;0.590000;1.847855e+02;7.813637e-01;4.158511e-02;1.955333e-02;1.565374e-01
59;0.600000;1.878315e+02;7.876797e-01;4.103350e-02;3.823628e-02;1.012977e-01
60;0.610000;1.904401e+02;7.916573e-01;3.732072e-02;3.985394e-02;6.128772e-02
61;0.620000;1.934187e+02;7.924864e-01;1.355147e-02;2.400311e-02;4.168582e-02
62;0.630000;1.967921e+02;7.940056e-01;1.013208e-02;5.816929e-03;5.314887e-02
63;0.640000;2.005418e+02;7.958643e-01;1.425522e-02;8.769860e-03;4.952067e-02
64;0.650000;2.042717e+02;7.976882e-01;2.034933e-02;1.242723e-02;4.220822e-02
65;0.660000;2.081070e+02;7.994443e-01;2.777208e-02;1.231687e-02;5.302544e-02
66;0.670000;2.121350e+02;8.020555e-01;2.385600e-02;1.060839e-02;4.226147e-02
67;0.680000;2.163464e+02;8.043561e-01;2.154395e-02;7.711007e-03;3.106722e-02
68;0.690000;2.211104e+02;8.012106e-01;1.718281e-02;5.972851e-03;5.399324e-03
69;0.700000;2.276986e+02;7.948841e-01;1.750809e-02;5.593064e-03;5.367820e-03
70;0.710000;2.348906e+02;7.942362e-01;2.593438e-02;1.543486e-02;3.268874e-02
71;0.720000;2.422489e+02;7.984311e-01;2.759636e-02;2.243132e-02;4.866078e-02
72;0.730000;2.483479e+02;8.075421e-01;2.692075e-02;2.135184e-02;5.305518e-02
73;0.740000;2.543457e+02;8.119032e-01;1.539141e-02;9.907099e-03;3.971803e-02
74;0.750000;2.603829e+02;8.161094e-01;1.223976e-02;5.805941e-03;3.630547e-02
75;0.760000;2.668888e+02;8.138735e-01;1.319315e-02;5.835745e-03;3.442036e-02
76;0.770000;2.742259e+02;8.149536e-01;1.458648e-02;8.016088e-03;3.180398e-02
77;0.780000;2.812470e+02;8.210702e-01;1.386510e-02;6.481976e-03;2.634374e-02
78;0.790000;2.857126e+02;8.205850e-01;1.438632e-02;8.574508e-03;4.323323e-02
79;0.800000;2.840149e+02;7.986090e-01;1.328905e-02;6.622348e-03;6.160148e-02
80;0.810000;2.748846e+02;7.681150e-01;1.265287e-02;6.161897e-03;8.618588e-02
81;0.820000;1.790955e+02;7.211680e-01;6.883770e-03;1.956773e-03;6.408264e-02
82;0.830000;8.670514e+01;6.416115e-01;3.441885e-03;9.783866e-04;3.204132e-02
83;0.840000;0;5.658739e-01;0;0;0
84;0.850000;0;5.222232e-01;0;0;0
85;0.860000;0;5.273771e-01;0;0;0
86;0.870000;0;5.660273e-01;0;0;0
87;0.880000;0;5.947986e-01;0;0;0
88;0.890000;0;6.104951e-01;0;0;0
89;0.900000;0;5.665815e-01;0;0;0
90;0.910000;0;5.415527e-01;0;0;0
91;0.920000;0;5.163453e-01;0;0;0
92;0.930000;0;5.273033e-01;0;0;0
93;0.940000;0;5.328059e-01;0;0;0
94;0.950000;0;5.453729e-01;0;0;0
95;0.960000;6.386119e+01;6.096932e-01;0;0;0
96;0.970000;1.294039e+02;6.680441e-01;0;0;3.284072e-03
97;0.980000;1.294039e+02;7.012346e-01;0;0;3.284072e-03
98;0.990000;6.554267e+01;6.677780e-01;0;0;3.284072e-03
99;1.000000;0;6.084862e-01;0;0;0
100;1.010000;0;6.263109e-01;0;0;0
101;1.020000;6.667919e+01;6.535063e-01;0;0;3.333333e-01
102;1.030000;1.339867e+02;7.295067e-01;0;0;6.666667e-01
103;1.040000;2.016748e+02;7.687780e-01;1.915186e-02;1.602800e-02;7.174988e-01
104;1.050000;2.026604e+02;8.043532e-01;2.089321e-02;2.555457e-02;3.987380e-01
105;1.060000;2.026550e+02;8.125975e-01;2.306905e-02;2.676398e-02;6.933055e-02
106;1.070000;2.017032e+02;8.086177e-01;5.591623e-03;1.089551e-02;3.215456e-02
107;1.080000;1.999499e+02;7.979684e-01;5.524707e-03;1.528459e-03;3.123813e-02
108;1.090000;1.977213e+02;7.791856e-01;1.217187e-02;7.511932e-03;5.212970e-02
109;1.100000;1.949057e+02;7.681648e-01;1.554327e-02;9.253346e-03;1.391217e-01
110;1.110000;1.916369e+02;7.610825e-01;2.015485e-02;1.050644e-02;1.275726e-01
111;1.120000;1.874669e+02;7.580438e-01;1.938828e-02;5.235892e-03;1.082016e-01
112;1.130000;1.819798e+02;7.434902e-01;1.936662e-02;6.946385e-03;1.366838e-02
113;1.140000;1.193372e+02;7.152739e-01;1.308060e-02;5.533772e-03;1.156134e-02
114;1.150000;5.843350e+01;6.891921e-01;5.024172e-03;3.611432e-03;6.114941e-03
115;1.160000;0;6.351359e-01;0;0;0
116;1.170000;0;5.917618e-01;0;0;0
117;1.180000;0;5.535918e-01;0;0;0
118;1.190000;0;5.356576e-01;0;0;0
119;1.200000;0;5.276141e-01;0;0;0
120;1.210000;0;5.059392e-01;0;0;0
121;1.220000;0;4.973738e-01;0;0;0
122;1.230000;0;4.917592e-01;0;0;0
123;1.240000;0;5.257161e-01;0;0;0
124;1.250000;0;5.981689e-01;0;0;0
125;1.260000;5.878624e+01;6.814349e-01;0;0;0
126;1.270000;1.176126e+02;7.442150e-01;0;0;0
127;1.280000;1.767843e+02;7.743419e-01;0;0;0
128;1.290000;1.771474e+02;7.854503e-01;0;0;3.917961e-02
129;1.300000;1.770087e+02;7.884903e-01;3.764120e-03;0;4.754625e-02
130;1.310000;1.760137e+02;7.881698e-01;7.528240e-03;0;5.591288e-02
131;1.320000;1.742531e+02;7.857040e-01;1.129236e-02;0;2.509990e-02
132;1.330000;1.719921e+02;7.840493e-01;1.129236e-02;0;2.509990e-02
133;1.340000;1.691668e+02;7.821093e-01;2.195748e-02;1.082806e-02;1.923670e-02
134;1.350000;1.660130e+02;7.816642e-01;2.655976e-02;1.652873e-02;2.841950e-02
135;1.360000;1.629642e+02;7.830412e-01;2.620191e-02;2.140337e-02;4.005602e-02
136;1.370000;1.603423e+02;7.870194e-01;1.622443e-02;1.165518e-02;6.704846e-02
137;1.380000;1.585278e+02;7.911258e-01;1.110302e-02;6.748395e-03;5.910251e-02
138;1.390000;1.572778e+02;7.916019e-01;1.094173e-02;2.667648e-03;4.870285e-02
139;1.400000;1.562073e+02;7.882814e-01;1.215824e-02;4.066245e-03;4.048455e-02
140;1.410000;1.547630e+02;7.822095e-01;9.413164e-03;6.298382e-03;5.403116e-02
141;1.420000;1.525665e+02;7.745798e-01;6.668084e-03;8.530519e-03;6.757778e-02
142;1.430000;1.498297e+02;7.605059e-01;1.499717e-03;9.078076e-03;6.945030e-02
143;1.440000;9.885361e+01;7.347781e-01;9.998110e-04;6.052051e-03;4.630020e-02
144;1.450000;4.892240e+01;6.754157e-01;4.999055e-04;3.026025e-03;2.315010e-02
145;1.460000;0;6.095750e-01;0;0;0
146;1.470000;0;5.323370e-01;0;0;0
147;1.480000;0;4.969177e-01;0;0;0
148;1.490000;0;4.924497e-01;0;0;0
149;1.500000;0;5.045016e-01;0;0;0
150;1.510000;0;5.011745e-01;0;0;0
151;1.520000;0;4.609778e-01;0;0;0
152;1.530000;0;4.238497e-01;0;0;0
153;1.540000;0;4.254692e-01;0;0;0
154;1.550000;0;4.559521e-01;0;0;0
155;1.560000;0;4.656631e-01;0;0;0
156;1.570000;0;4.608630e-01;0;0;0
157;1.580000;0;4.372846e-01;0;0;0
158;1.590000;0;4.625616e-01;0;0;0
159;1.600000;0;5.164869e-01;0;0;0
160;1.610000;0;5.972617e-01;0;0;0
161;1.620000;6.092513e+01;6.844416e-01;0;0;1.800877e-01
162;1.630000;1.227929e+02;7.370927e-01;0;0;3.601755e-01
163;1.640000;1.857551e+02;7.736354e-01;5.000164e-02;0;3.711171e-01
164;1.650000;1.891438e+02;7.771540e-01;1.000033e-01;0;2.019710e-01
165;1.660000;1.951269e+02;7.706576e-01;1.174776e-01;3.514852e-02;3.830827e-02
166;1.670000;2.032269e+02;7.692862e-01;7.520142e-02;4.510267e-02;3.903297e-02
167;1.680000;2.127220e+02;7.764395e-01;3.292521e-02;5.505683e-02;3.975767e-02
168;1.690000;2.208844e+02;7.880132e-01;3.917428e-02;3.172044e-02;2.801402e-02
169;1.700000;2.276387e+02;7.972574e-01;4.360928e-02;3.419476e-02;2.024780e-02
170;1.710000;2.330524e+02;8.056175e-01;4.364602e-02;2.689854e-02;1.106484e-02
171;1.720000;2.371738e+02;8.150062e-01;2.313299e-02;1.930535e-02;1.508117e-02
172;1.730000;2.398530e+02;8.209732e-01;1.408574e-02;9.722886e-03;1.494158e-02
173;1.740000;2.407151e+02;8.204038e-01;7.438132e-03;8.443542e-03;2.044174e-02
174;1.750000;2.390548e+02;8.067862e-01;5.752681e-03;4.718238e-03;2.118987e-02
175;1.760000;2.341539e+02;7.790238e-01;7.762014e-03;5.290435e-03;4.473302e-02
176;1.770000;1.540691e+02;7.392264e-01;6.647456e-03;3.911846e-03;3.674952e-02
177;1.780000;7.559473e+01;6.997269e-01;5.122506e-03;3.418207e-03;2.730366e-02
178;1.790000;0;6.593266e-01;0;0;0
179;1.800000;0;6.220532e-01;0;0;0
180;1.810000;0;5.883489e-01;0;0;0
181;1.820000;0;5.691838e-01;0;0;0
182;1.830000;0;5.552397e-01;0;0;0
183;1.840000;0;5.416050e-01;0;0;0
184;1.850000;0;5.361380e-01;0;0;0
185;1.860000;0;5.327697e-01;0;0;0
186;1.870000;0;5.225952e-01;0;0;0
187;1.880000;0;5.295942e-01;0;0;0
188;1.890000;0;5.669281e-01;0;0;0
189;1.900000;6.503233e+01;6.385511e-01;0;0;3.132149e-01
190;1.910000;1.298461e+02;7.040685e-01;0;0;6.264297e-01
191;1.920000;1.932823e+02;7.525890e-01;5.583865e-02;0;6.537595e-01
192;1.930000;1.906781e+02;7.810676e-01;5.945514e-02;5.161634e-02;3.797603e-01
193;1.940000;1.874588e+02;7.871692e-01;6.307163e-02;1.032327e-01;1.057611e-01
194;1.950000;1.845828e+02;7.749343e-01;1.585971e-02;1.133386e-01;8.047125e-02
195;1.960000;1.813777e+02;7.521886e-01;1.677991e-02;6.271196e-02;6.322547e-02
196;1.970000;1.197833e+02;6.896198e-01;1.316342e-02;1.109562e-02;2.400980e-02
197;1.980000;5.922301e+01;6.162124e-01;4.536691e-03;9.897298e-04;2.196989e-02
198;1.990000;0;5.448881e-01;0;0;0
199;2.000000;0;4.909780e-01;0;0;0
200;2.010000;0;4.653398e-01;0;0;0
201;2.020000;0;4.561659e-01;0;0;0
202;2.030000;0;4.899198e-01;0;0;0
203;2.040000;0;5.146226e-01;0;0;0
204;2.050000;0;4.894703e-01;0;0;0
205;2.060000;0;4.834450e-01;0;0;0
206;2.070000;0;4.931064e-01;0;0;0
207;2.080000;0;5.288970e-01;0;0;0
208;2.090000;0;5.445589e-01;0;0;0
209;2.100000;0;5.724698e-01;0;0;0
210;2.110000;0;5.880594e-01;0;0;0
211;2.120000;0;5.993496e-01;0;0;0
212;2.130000;0;6.066379e-01;0;0;0
213;2.140000;6.925344e+01;6.747785e-01;0;0;0
214;2.150000;1.378435e+02;7.383025e-01;0;0;1.918038e-01
215;2.160000;2.056929e+02;7.741933e-01;4.347239e-02;0;2.366454e-01
216;2.170000;2.022894e+02;7.673244e-01;5.050658e-02;3.552083e-02;2.604873e-01
217;2.180000;1.972401e+02;7.516167e-01;5.172268e-02;4.015009e-02;1.018915e-01
218;2.190000;1.912085e+02;7.480917e-01;9.466383e-03;4.477936e-02;9.025782e-02
219;2.200000;1.858848e+02;7.564738e-01;3.648294e-03;1.388781e-02;9.962374e-02
220;2.210000;1.819455e+02;7.666135e-01;3.729763e-02;4.200864e-02;7.779065e-02
221;2.220000;1.795113e+02;7.712867e-01;7.094696e-02;7.012948e-02;5.595756e-02
222;2.230000;1.787155e+02;7.694383e-01;1.045963e-01;9.825031e-02;3.412447e-02
223;2.240000;1.802431e+02;7.640904e-01;7.471403e-02;8.224902e-02;2.687402e-02
224;2.250000;1.832819e+02;7.608525e-01;4.237892e-02;5.164015e-02;3.942419e-02
225;2.260000;1.865453e+02;7.656915e-01;1.488273e-02;2.298575e-02;6.210946e-02
226;2.270000;1.885203e+02;7.767470e-01;1.098230e-02;1.258437e-02;6.194563e-02
227;2.280000;1.889135e+02;7.847757e-01;1.063509e-02;1.059773e-02;5.016759e-02
228;2.290000;1.880238e+02;7.838905e-01;5.448960e-03;6.656645e-03;2.825445e-02
229;2.300000;1.861612e+02;7.787932e-01;5.936205e-03;8.096360e-04;2.624276e-02
230;2.310000;1.834762e+02;7.700679e-01;5.489085e-03;6.999891e-04;1.438018e-02
231;2.320000;1.798071e+02;7.579961e-01;7.245425e-03;4.415486e-03;1.321534e-02
232;2.330000;1.745741e+02;7.403657e-01;1.033960e-02;6.231145e-03;1.967893e-02
233;2.340000;1.144434e+02;7.143027e-01;8.603609e-03;6.186180e-03;1.939457e-02
234;2.350000;5.600848e+01;6.787934e-01;4.664163e-03;2.316073e-03;8.412451e-03
235;2.360000;0;6.396714e-01;0;0;0
236;2.370000;0;5.972238e-01;0;0;0
237;2.380000;0;5.456482e-01;0;0;0
238;2.390000;0;5.410085e-01;0;0;0
239;2.400000;6.142071e+01;5.988436e-01;0;0;4.985954e-02
240;2.410000;1.231398e+02;6.925802e-01;7.640833e-02;0;1.624086e-01
241;2.420000;1.851989e+02;7.560163e-01;1.219929e-01;4.127290e-02;2.814554e-01
242;2.430000;1.856623e+02;7.763410e-01;1.231008e-01;8.559800e-02;2.400080e-01
243;2.440000;1.849896e+02;7.880335e-01;5.305104e-02;9.082747e-02;2.003046e-01
244;2.450000;1.831907e+02;7.952881e-01;9.423272e-03;5.207767e-02;1.187651e-01
245;2.460000;1.808203e+02;7.995152e-01;2.074902e-02;1.889078e-02;1.117860e-01
246;2.470000;1.783586e+02;7.989562e-01;1.541271e-02;1.996140e-02;5.937971e-02
247;2.480000;1.758331e+02;7.938851e-01;1.743548e-02;1.902621e-02;2.998240e-02
248;2.490000;1.731068e+02;7.785478e-01;7.019727e-03;1.039463e-02;4.537925e-02
249;2.500000;1.684094e+02;7.513992e-01;8.015421e-03;6.601148e-03;4.176995e-02
250;2.510000;1.106748e+02;7.209098e-01;4.035859e-03;5.013226e-03;3.366008e-02
251;2.520000;1.021802e+02;7.128502e-01;2.017929e-03;2.506613e-03;1.381335e-01
252;2.530000;9.545486e+01;7.141468e-01;1.177335e-02;0;1.363775e-01
253;2.540000;1.426644e+02;7.232492e-01;2.354670e-02;0;1.514515e-01
254;2.550000;9.437161e+01;7.009005e-01;2.354670e-02;0;3.014805e-02
255;2.560000;4.720952e+01;6.829332e-01;1.177335e-02;0;1.507402e-02
256;2.570000;5.798584e+01;6.811209e-01;0;0;0
257;2.580000;1.179346e+02;7.106617e-01;0;0;0
258;2.590000;1.794842e+02;7.472990e-01;0;0;1.025493e-01
259;2.600000;1.845652e+02;7.681258e-01;9.590205e-03;4.878128e-04;1.721239e-01
260;2.610000;1.897896e+02;7.732416e-01;2.120270e-02;1.771234e-03;1.775358e-01
261;2.620000;1.966970e+02;7.711650e-01;2.747814e-02;4.697857e-03;9.376677e-02
262;2.630000;2.044198e+02;7.744951e-01;2.536357e-02;5.401725e-03;4.013990e-02
263;2.640000;2.117512e+02;7.820747e-01;2.633600e-02;9.304636e-03;7.172368e-02
264;2.650000;2.171606e+02;7.918884e-01;2.509223e-02;1.062521e-02;5.943878e-02
265;2.660000;2.215475e+02;7.948957e-01;1.983093e-02;1.120549e-02;4.855712e-02
266;2.670000;2.251430e+02;7.992077e-01;9.943046e-03;6.736979e-03;1.313476e-02
267;2.680000;2.277544e+02;8.026247e-01;7.707746e-03;2.755333e-03;1.208836e-02
268;2.690000;2.290481e+02;8.042231e-01;7.476220e-03;1.895132e-03;2.506035e-02
269;2.700000;2.288328e+02;7.950241e-01;5.402841e-03;2.328727e-03;5.690815e-02
270;2.710000;1.905295e+02;7.642791e-01;3.230132e-03;3.214596e-03;8.488018e-02
271;2.720000;1.140592e+02;7.204037e-01;1.247319e-03;2.302830e-03;6.684210e-02
272;2.730000;3.817456e+01;6.546677e-01;6.236594e-04;1.151415e-03;3.342105e-02
273;2.740000;0;6.207943e-01;0;0;0
274;2.750000;0;5.966370e-01;0;0;0
275;2.760000;0;5.832219e-01;0;0;0
276;2.770000;0;5.592315e-01;0;0;0
277;2.780000;0;5.345201e-01;0;0;0
278;2.790000;0;5.504360e-01;0;0;0
279;2.800000;0;5.845532e-01;0;0;0
280;2.810000;0;6.425460e-01;0;0;0
281;2.820000;6.447372e+01;6.944966e-01;0;0;0
282;2.830000;1.253939e+02;7.266394e-01;0;0;1.047700e-01
