frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.749001e-01;0
1;0.020000;0;3.603919e-01;0
2;0.030000;0;5.391796e-01;0
3;0.040000;0;5.292354e-01;0
4;0.050000;0;5.086210e-01;0
5;0.060000;0;5.180542e-01;0
6;0.070000;0;5.285035e-01;0
7;0.080000;8.405064e+01;6.042060e-01;0
8;0.090000;1.679918e+02;6.818681e-01;0
9;0.100000;2.525690e+02;7.781465e-01;0
10;0.110000;2.552700e+02;8.106801e-01;0
11;0.120000;2.597910e+02;8.240263e-01;0
12;0.130000;2.647122e+02;8.330224e-01;0
13;0.140000;2.679299e+02;8.435726e-01;0
14;0.150000;2.696073e+02;8.489068e-01;0
15;0.160000;2.700919e+02;8.521917e-01;0
16;0.170000;2.691089e+02;8.467190e-01;0
17;0.180000;2.662284e+02;8.348334e-01;0
18;0.190000;2.621249e+02;8.163522e-01;0
19;0.200000;2.576628e+02;7.845612e-01;0
20;0.210000;1.704037e+02;7.186356e-01;0
21;0.220000;8.452416e+01;6.478005e-01;0
22;0.230000;0;6.019976e-01;0
23;0.240000;0;6.075125e-01;0
24;0.250000;0;6.243148e-01;0
25;0.260000;0;6.370115e-01;0
26;0.270000;0;6.140824e-01;0
27;0.280000;0;5.887318e-01;0
28;0.290000;0;5.890174e-01;0
29;0.300000;6.946909e+01;6.479997e-01;0
30;0.310000;1.387787e+02;7.144837e-01;0
31;0.320000;2.069563e+02;7.353848e-01;0
32;0.330000;1.374872e+02;7.115373e-01;0
33;0.340000;6.817757e+01;6.850283e-01;0
34;0.350000;5.498500e+01;6.945906e-01;0
35;0.360000;1.096077e+02;7.255187e-01;0
36;0.370000;1.644646e+02;7.576094e-01;0
37;0.380000;1.649342e+02;7.708470e-01;0
38;0.390000;1.664423e+02;7.738438e-01;0
39;0.400000;1.677141e+02;7.669255e-01;0
40;0.410000;1.654626e+02;7.591124e-01;0
41;0.420000;1.610921e+02;7.517443e-01;0
42;0.430000;1.557592e+02;7.453902e-01;0
43;0.440000;1.523598e+02;7.357588e-01;0
44;0.450000;1.502248e+02;7.219037e-01;0
45;0.460000;9.942904e+01;7.073177e-01;0
46;0.470000;4.962545e+01;6.976975e-01;0
