frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.498779e-01;1.498779e-01;0;0;0;5.137662e+02;8.374474e+02;1.072442e+03;1.674936e+02;2.045181e+02;1.575696e+02;0;0;0;0
1;0.020000;3.008239e-01;3.008239e-01;0;0;0;1.032873e+03;1.670372e+03;2.138441e+03;3.504363e+02;4.372332e+02;3.114174e+02;0;0;0;0
2;0.030000;4.383199e-01;4.383199e-01;0;0;0;1.563230e+03;2.511729e+03;3.210077e+03;5.194377e+02;6.419326e+02;4.863139e+02;0;0;0;0
3;0.040000;4.441603e-01;4.441603e-01;0;0;0;1.546853e+03;2.506555e+03;3.173382e+03;5.012587e+02;6.154819e+02;6.568712e+02;0;0;0;0
4;0.050000;4.585984e-01;4.585984e-01;0;0;0;1.503040e+03;2.529301e+03;3.440717e+03;4.808086e+02;5.349997e+02;7.577148e+02;0;0;0;0
5;0.060000;4.711693e-01;4.711693e-01;0;0;0;1.208374e+03;2.215417e+03;3.211029e+03;5.853818e+02;5.066078e+02;7.261263e+02;0;0;0;0
6;0.070000;5.094129e-01;5.094129e-01;0;0;0;1.225775e+03;2.255384e+03;3.499969e+03;5.888734e+02;4.367591e+02;7.268220e+02;0;0;0;0
7;0.080000;5.918311e-01;5.918311e-01;0;0;0;9.818054e+02;1.915061e+03;3.032604e+03;6.515106e+02;4.216719e+02;5.762989e+02;0;0;0;0
8;0.090000;6.906964e-01;6.906964e-01;0;0;0;1.265334e+03;2.291666e+03;3.523989e+03;5.325359e+02;3.375356e+02;4.536140e+02;0;0;0;0
9;0.100000;7.292035e-01;7.292035e-01;0;0;0;1.642949e+03;2.752760e+03;3.532635e+03;4.790760e+02;3.471544e+02;7.368296e+02;0;0;0;0
10;0.110000;6.864883e-01;6.864883e-01;0;0;0;2.304428e+03;3.570746e+03;4000;3.650694e+02;3.186471e+02;1.328231e+03;0;0;0;0
11;0.120000;6.623440e-01;6.623440e-01;0;0;0;2.290522e+03;3.562084e+03;4000;3.978017e+02;3.268377e+02;1.400155e+03;0;0;0;0
12;0.130000;6.567406e-01;6.567406e-01;0;0;0;1.896413e+03;3.118501e+03;4000;4.906807e+02;3.042621e+02;1.108805e+03;0;0;0;0
13;0.140000;6.801990e-01;6.801990e-01;0;0;0;1.884330e+03;3.118501e+03;4000;4.774539e+02;4.475743e+02;1.027662e+03;0;0;0;0
14;0.150000;6.845440e-01;6.845440e-01;0;0;0;1.868022e+03;3.114047e+03;4000;5.098441e+02;4.284747e+02;1.025930e+03;0;0;0;0
15;0.160000;6.886742e-01;6.886742e-01;0;0;0;1.859904e+03;3.119668e+03;4000;5.347874e+02;4.240274e+02;8.298801e+02;0;0;0;0
16;0.170000;6.786081e-01;6.786081e-01;0;0;0;1.476777e+03;2.688413e+03;4000;6.553374e+02;2.493666e+02;3.754775e+02;0;0;0;0
