frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.911612e-01;0;0;0
1;0.020000;0;3.645960e-01;0;0;0
2;0.030000;0;5.319256e-01;0;0;0
3;0.040000;0;5.338035e-01;0;0;0
4;0.050000;0;5.433852e-01;0;0;0
5;0.060000;0;5.610058e-01;0;0;0
6;0.070000;0;5.295384e-01;0;0;0
7;0.080000;0;4.945090e-01;0;0;0
8;0.090000;0;5.031378e-01;0;0;0
9;0.100000;0;5.564032e-01;0;0;0
10;0.110000;0;6.002427e-01;0;0;0
11;0.120000;0;5.994263e-01;0;0;0
12;0.130000;0;5.713224e-01;0;0;0
13;0.140000;0;5.434273e-01;0;0;0
14;0.150000;0;5.197104e-01;0;0;0
15;0.160000;0;5.182657e-01;0;0;0
16;0.170000;0;5.286722e-01;0;0;0
17;0.180000;0;5.231439e-01;0;0;0
18;0.190000;0;5.537048e-01;0;0;0
19;0.200000;5.707676e+01;6.201865e-01;0;0;0
20;0.210000;1.143577e+02;7.079992e-01;0;0;3.126664e-01
21;0.220000;1.721723e+02;7.530554e-01;1.047118e-03;0;4.033940e-01
22;0.230000;1.729036e+02;7.747247e-01;2.531867e-03;4.329679e-04;4.268150e-01
23;0.240000;1.726568e+02;7.794964e-01;3.209144e-03;9.443663e-04;1.420435e-01
24;0.250000;1.706316e+02;7.645568e-01;2.839302e-03;1.455765e-03;7.921106e-02
25;0.260000;1.128235e+02;7.288491e-01;1.354552e-03;1.022797e-03;5.579007e-02
26;0.270000;1.039407e+02;7.065580e-01;6.772762e-04;5.113984e-04;1.069757e-01
27;0.280000;9.489081e+01;6.996084e-01;8.024680e-04;0;1.073353e-01
28;0.290000;1.409447e+02;7.163312e-01;1.604936e-03;0;1.355900e-01
29;0.300000;1.378351e+02;7.282642e-01;2.507018e-02;2.271927e-02;2.490788e-01
30;0.310000;1.352949e+02;7.377127e-01;2.605827e-02;4.426792e-02;3.403669e-01
31;0.320000;1.324715e+02;7.440574e-01;2.704635e-02;6.581656e-02;4.316550e-01
32;0.330000;1.295618e+02;7.493949e-01;1.200247e-02;4.925871e-02;2.861211e-01
33;0.340000;1.265945e+02;7.533595e-01;1.716758e-02;2.831644e-02;1.949639e-01
34;0.350000;1.237819e+02;7.537253e-01;2.337497e-02;7.976953e-03;9.835595e-02
35;0.360000;1.211068e+02;7.468617e-01;1.986407e-02;4.785181e-03;8.896843e-02
36;0.370000;1.179440e+02;7.342229e-01;2.445629e-02;1.098636e-02;6.058288e-02
37;0.380000;1.141371e+02;7.258242e-01;2.493164e-02;1.255827e-02;6.231896e-02
38;0.390000;1.105928e+02;7.218004e-01;2.849446e-02;1.236968e-02;4.934189e-02
39;0.400000;1.077741e+02;7.240151e-01;2.541985e-02;8.343201e-03;7.401284e-02
40;0.410000;1.058845e+02;7.164547e-01;4.010036e-02;2.083121e-02;5.412096e-02
41;0.420000;6.997168e+01;7.041318e-01;3.162708e-02;1.805015e-02;2.945002e-02
42;0.430000;6.684502e+01;7.014959e-01;2.315379e-02;1.526908e-02;2.439515e-02
43;0.440000;6.387801e+01;7.025220e-01;0;0;3.923216e-02
44;0.450000;6.387801e+01;7.029478e-01;0;0;3.923216e-02
45;0.460000;3.175431e+01;6.887582e-01;0;0;1.961608e-02
46;0.470000;0;6.731908e-01;0;0;0
47;0.480000;0;6.290863e-01;0;0;0
48;0.490000;0;5.456955e-01;0;0;0
49;0.500000;0;4.753625e-01;0;0;0
50;0.510000;0;4.562302e-01;0;0;0
51;0.520000;0;4.999146e-01;0;0;0
52;0.530000;0;5.333138e-01;0;0;0
53;0.540000;0;4.953911e-01;0;0;0
54;0.550000;0;4.857573e-01;0;0;0
55;0.560000;0;4.879920e-01;0;0;0
56;0.570000;0;5.484234e-01;0;0;0
57;0.580000;0;5.477106e-01;0;0;0
58;0.590000;0;5.586649e-01;0;0;0
59;0.600000;0;5.277467e-01;0;0;0
60;0.610000;0;5.374585e-01;0;0;0
61;0.620000;0;5.411817e-01;0;0;0
62;0.630000;0;5.893369e-01;0;0;0
63;0.640000;0;6.329971e-01;0;0;0
64;0.650000;4.040612e+01;6.731396e-01;0;0;2.699594e-01
65;0.660000;8.081089e+01;7.162997e-01;0;0;5.399188e-01
66;0.670000;1.217441e+02;7.383975e-01;1.002058e-02;0;5.731825e-01
67;0.680000;1.231835e+02;7.517665e-01;1.507322e-02;5.119822e-03;3.141794e-01
