frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;6.244890e-02;6.244890e-02;0;0;0;0;0;0;0;0;0;0;0;0;0
1;0.020000;1.279701e-01;1.279701e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
2;0.030000;2.059618e-01;2.059618e-01;0;0;0;1.072432e+03;0;7.594152e+02;8.745821e+01;2.656374e+01;2.199867e+02;0;0;0;0
3;0.040000;2.589259e-01;2.589259e-01;0;0;0;1.825684e+03;1.077564e+03;7.594152e+02;2.839369e+02;1.275564e+02;2.325004e+02;0;0;0;0
4;0.050000;3.031468e-01;3.031468e-01;0;0;0;1.825684e+03;1.077564e+03;7.594152e+02;2.839369e+02;1.275564e+02;2.325004e+02;0;0;0;0
5;0.060000;3.483170e-01;3.483170e-01;0;0;0;7.532521e+02;1.077564e+03;0;1.964787e+02;1.009927e+02;1.251368e+01;0;0;0;0
6;0.070000;3.877168e-01;3.271119e-01;0;0;0;2.973631e+02;0;5.446321e+02;5.227277e+01;1.344138e+02;2.900056e+02;0;0;0;0
7;0.080000;3.986131e-01;3.721826e-01;0;0;0;1.036740e+03;1.042113e+03;1.877965e+03;2.113944e+02;3.011248e+02;3.513622e+02;0;0;0;0
8;0.090000;3.960896e-01;3.696591e-01;0;0;0;1.036740e+03;1.042113e+03;1.877965e+03;2.113944e+02;3.011248e+02;3.513622e+02;0;0;0;0
9;0.100000;3.307188e-01;3.648932e-01;0;0;0;7.393767e+02;1.042113e+03;1.333333e+03;1.591216e+02;1.667109e+02;6.135666e+01;0;0;0;0
10;0.110000;3.077745e-01;3.077745e-01;0;0;0;4.101931e+02;6.977874e+02;1.060139e+03;3.200075e+02;2.808843e+02;2.665040e+02;0;0;0;0
11;0.120000;2.840053e-01;2.840053e-01;0;0;0;8.639041e+02;1.412047e+03;2.147118e+03;7.379210e+02;5.324236e+02;4.271217e+02;0;0;0;0
12;0.130000;2.994633e-01;2.994633e-01;0;0;0;1.310855e+03;2.119864e+03;3.213135e+03;1.062968e+03;7.989504e+02;6.128127e+02;0;0;0;0
13;0.140000;3.223865e-01;3.223865e-01;0;0;0;1.025313e+03;1.893585e+03;2.895338e+03;8.545858e+02;8.151077e+02;5.955657e+02;0;0;0;0
14;0.150000;3.336331e-01;3.336331e-01;0;0;0;1.056067e+03;1.946065e+03;2.873403e+03;6.945762e+02;8.159440e+02;5.856609e+02;0;0;0;0
15;0.160000;3.544628e-01;3.544628e-01;0;0;0;1.347716e+03;2.297886e+03;3.140719e+03;6.167544e+02;6.944958e+02;4.603982e+02;0;0;0;0
16;0.170000;3.339404e-01;3.339404e-01;0;0;0;1.965305e+03;2.883260e+03;3.731711e+03;7.400125e+02;5.354523e+02;2.908492e+02;0;0;0;0
17;0.180000;3.331886e-01;3.331886e-01;0;0;0;1.983872e+03;2.882191e+03;3.747963e+03;6.682739e+02;4.788453e+02;2.340269e+02;0;0;0;0
18;0.190000;3.870324e-01;3.870324e-01;0;0;0;1.735144e+03;2.574843e+03;3.504489e+03;5.902369e+02;5.368387e+02;2.539007e+02;0;0;0;0
19;0.200000;4.880930e-01;4.880930e-01;0;0;0;1.710280e+03;2.610873e+03;3.504489e+03;5.509528e+02;4.757472e+02;3.310338e+02;0;0;0;0
20;0.210000;5.930974e-01;5.930974e-01;0;0;0;1.729537e+03;2.592917e+03;3.558438e+03;4.233048e+02;4.169709e+02;2.762193e+02;0;0;0;0
21;0.220000;6.467547e-01;6.467547e-01;0;0;0;1.758648e+03;2.591308e+03;3.624820e+03;3.122290e+02;3.200493e+02;2.549958e+02;0;0;0;0
22;0.230000;6.863208e-01;6.863208e-01;0;0;0;1.556237e+03;2.246951e+03;3.438724e+03;2.062415e+02;3.430910e+02;1.556670e+02;0;0;0;0
23;0.240000;7.069321e-01;7.069321e-01;0;0;0;1.528850e+03;2.248874e+03;3.480201e+03;2.718888e+02;2.957906e+02;1.869593e+02;0;0;0;0
24;0.250000;7.118470e-01;7.118470e-01;0;0;0;1.111577e+03;1.973228e+03;3.061996e+03;5.142408e+02;2.722503e+02;2.371442e+02;0;0;0;0
25;0.260000;7.013073e-01;7.013073e-01;0;0;0;1.077181e+03;1.985345e+03;3.078721e+03;5.498627e+02;2.658331e+02;3.211092e+02;0;0;0;0
26;0.270000;7.447649e-01;7.447649e-01;0;0;0;1.041500e+03;1.997831e+03;3.021984e+03;5.380091e+02;2.472802e+02;3.883060e+02;0;0;0;0
27;0.280000;7.350664e-01;7.350664e-01;0;0;0;1.394996e+03;2.297944e+03;3.402099e+03;4.440180e+02;3.053284e+02;3.744342e+02;0;0;0;0
28;0.290000;7.372813e-01;7.372813e-01;0;0;0;1.362013e+03;2.322082e+03;3.416350e+03;4.923258e+02;2.985077e+02;3.173422e+02;0;0;0;0
29;0.300000;6.987776e-01;6.987776e-01;0;0;0;1.349970e+03;2.350499e+03;3.476784e+03;5.598464e+02;3.143627e+02;2.417690e+02;0;0;0;0
