frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.025345e-01;0
1;0.020000;0;3.883255e-01;0
2;0.030000;0;5.602874e-01;0
3;0.040000;0;5.507505e-01;0
4;0.050000;0;5.739670e-01;0
5;0.060000;4.524527e+01;6.353981e-01;0
6;0.070000;8.944717e+01;6.856989e-01;1.004049e-02
7;0.080000;1.327240e+02;7.235244e-01;2.008099e-02
8;0.090000;1.303148e+02;7.380019e-01;3.334004e-02
9;0.100000;1.286100e+02;7.486804e-01;3.655860e-02
10;0.110000;1.278461e+02;7.592348e-01;3.289720e-02
11;0.120000;1.274974e+02;7.706181e-01;2.387920e-02
12;0.130000;1.273331e+02;7.767631e-01;1.139637e-02
13;0.140000;1.269066e+02;7.774021e-01;6.306065e-03
14;0.150000;1.261075e+02;7.741241e-01;3.353793e-03
15;0.160000;1.251087e+02;7.714608e-01;3.542569e-03
16;0.170000;1.238197e+02;7.676560e-01;3.218793e-03
17;0.180000;1.223150e+02;7.673663e-01;1.018371e-02
18;0.190000;1.205243e+02;7.610459e-01;1.747240e-02
19;0.200000;1.183038e+02;7.507183e-01;2.476109e-02
20;0.210000;1.152806e+02;7.288943e-01;2.476109e-02
21;0.220000;7.573748e+01;7.075514e-01;1.650739e-02
22;0.230000;3.716058e+01;6.792438e-01;8.253695e-03
23;0.240000;0;6.423908e-01;0
24;0.250000;0;6.135499e-01;0
25;0.260000;0;6.042808e-01;0
26;0.270000;0;6.125143e-01;0
27;0.280000;0;6.157582e-01;0
28;0.290000;0;6.261132e-01;0
29;0.300000;0;6.294883e-01;0
30;0.310000;0;6.209634e-01;0
31;0.320000;0;5.904689e-01;0
32;0.330000;0;5.769032e-01;0
33;0.340000;0;5.855927e-01;0
34;0.350000;0;6.004296e-01;0
35;0.360000;0;6.075414e-01;0
36;0.370000;0;6.192222e-01;0
37;0.380000;0;6.393260e-01;0
38;0.390000;0;6.500530e-01;0
39;0.400000;0;6.319320e-01;0
40;0.410000;0;6.153435e-01;0
41;0.420000;0;5.998523e-01;0
42;0.430000;0;5.980093e-01;0
43;0.440000;0;5.856671e-01;0
44;0.450000;0;5.798011e-01;0
45;0.460000;0;5.593737e-01;0
46;0.470000;0;5.581116e-01;0
47;0.480000;0;5.528510e-01;0
48;0.490000;0;5.628422e-01;0
49;0.500000;0;5.841179e-01;0
50;0.510000;1.144922e+02;6.323988e-01;7.466254e-02
51;0.520000;1.718111e+02;6.907773e-01;1.493251e-01
52;0.530000;2.288801e+02;7.237135e-01;3.099017e-01
53;0.540000;2.284431e+02;7.252113e-01;3.182760e-01
54;0.550000;2.867653e+02;7.259383e-01;2.551815e-01
55;0.560000;3.467530e+02;7.272563e-01;1.015352e-01
56;0.570000;2.909485e+02;7.304172e-01;1.793102e-01
57;0.580000;1.753074e+02;6.877977e-01;1.677422e-01
58;0.590000;5.825068e+01;6.472554e-01;1.608118e-01
59;0.600000;0;6.081575e-01;0
60;0.610000;0;6.172830e-01;0
61;0.620000;0;6.136487e-01;0
62;0.630000;0;6.138020e-01;0
63;0.640000;0;6.149555e-01;0
64;0.650000;0;6.244419e-01;0
65;0.660000;0;6.273639e-01;0
66;0.670000;0;6.298556e-01;0
67;0.680000;0;6.262709e-01;0
68;0.690000;0;6.029223e-01;0
69;0.700000;0;6.133927e-01;0
70;0.710000;4.387700e+01;6.430688e-01;0
71;0.720000;8.809118e+01;7.091500e-01;5.105351e-04
72;0.730000;1.322555e+02;7.361300e-01;1.078127e-02
73;0.740000;1.322116e+02;7.529805e-01;1.278786e-02
74;0.750000;1.312390e+02;7.608044e-01;1.263579e-02
75;0.760000;1.297988e+02;7.601270e-01;5.783963e-03
76;0.770000;1.283031e+02;7.604387e-01;6.322566e-03
77;0.780000;1.269950e+02;7.610710e-01;8.509294e-03
78;0.790000;1.259713e+02;7.648256e-01;9.357751e-03
79;0.800000;1.251956e+02;7.668393e-01;9.988446e-03
80;0.810000;1.245592e+02;7.684363e-01;9.187894e-03
81;0.820000;1.238439e+02;7.688882e-01;5.536998e-03
82;0.830000;1.229659e+02;7.658660e-01;4.341697e-03
83;0.840000;1.219970e+02;7.642493e-01;3.996197e-03
84;0.850000;1.209332e+02;7.624657e-01;6.000868e-03
85;0.860000;1.197815e+02;7.612612e-01;6.396478e-03
86;0.870000;1.186000e+02;7.589958e-01;7.373534e-03
