frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.012001e-01;0
1;0.020000;0;3.951674e-01;0
2;0.030000;0;5.928184e-01;0
3;0.040000;0;5.884421e-01;0
4;0.050000;0;5.849498e-01;0
5;0.060000;4.266925e+01;6.283395e-01;0
6;0.070000;8.450102e+01;6.751038e-01;0
7;0.080000;1.248579e+02;7.304132e-01;0
8;0.090000;1.215054e+02;7.398019e-01;0
9;0.100000;1.182874e+02;7.459421e-01;0
10;0.110000;1.161769e+02;7.477883e-01;0
11;0.120000;1.152072e+02;7.435287e-01;0
12;0.130000;1.151808e+02;7.415285e-01;0
13;0.140000;1.154636e+02;7.436382e-01;0
14;0.150000;1.155380e+02;7.419108e-01;0
15;0.160000;1.149380e+02;7.345678e-01;0
16;0.170000;1.139950e+02;7.299084e-01;0
17;0.180000;1.127985e+02;7.324737e-01;0
18;0.190000;1.116258e+02;7.378061e-01;0
19;0.200000;1.104602e+02;7.367629e-01;0
20;0.210000;1.092048e+02;7.337692e-01;0
21;0.220000;1.079963e+02;7.354547e-01;0
22;0.230000;1.072043e+02;7.371786e-01;0
23;0.240000;1.069338e+02;7.397006e-01;0
24;0.250000;1.069466e+02;7.388413e-01;0
25;0.260000;1.070093e+02;7.408910e-01;0
26;0.270000;1.074374e+02;7.413049e-01;0
27;0.280000;1.086807e+02;7.402617e-01;0
28;0.290000;1.107493e+02;7.368606e-01;0
29;0.300000;1.131327e+02;7.281281e-01;0
30;0.310000;7.627042e+01;6.872201e-01;0
31;0.320000;3.851049e+01;6.443581e-01;0
32;0.330000;0;6.199377e-01;0
33;0.340000;0;6.216357e-01;0
34;0.350000;0;6.244076e-01;0
35;0.360000;0;6.078568e-01;0
36;0.370000;0;6.069545e-01;0
37;0.380000;0;6.088216e-01;0
38;0.390000;0;6.123843e-01;0
39;0.400000;0;6.026579e-01;0
40;0.410000;0;5.797780e-01;0
41;0.420000;0;5.593680e-01;0
42;0.430000;0;5.419051e-01;0
43;0.440000;0;5.313613e-01;0
44;0.450000;0;5.288139e-01;0
45;0.460000;0;5.260465e-01;0
46;0.470000;0;5.190234e-01;0
47;0.480000;0;5.117240e-01;0
48;0.490000;0;4.985547e-01;0
49;0.500000;0;4.944776e-01;0
50;0.510000;0;4.973310e-01;0
51;0.520000;0;5.091837e-01;0
52;0.530000;0;5.177819e-01;0
53;0.540000;0;5.144833e-01;0
54;0.550000;0;5.321594e-01;0
55;0.560000;0;5.476708e-01;0
56;0.570000;0;5.513253e-01;0
57;0.580000;0;4.834336e-01;0
58;0.590000;0;4.912875e-01;0
59;0.600000;0;5.109766e-01;0
60;0.610000;0;5.702727e-01;0
61;0.620000;0;5.465956e-01;0
62;0.630000;0;5.495139e-01;0
63;0.640000;0;5.826930e-01;0
64;0.650000;0;6.328704e-01;0
65;0.660000;0;6.644184e-01;0
66;0.670000;3.985236e+01;6.868917e-01;0
67;0.680000;7.892666e+01;7.050312e-01;0
68;0.690000;7.892666e+01;7.054085e-01;0
69;0.700000;3.907431e+01;6.919360e-01;0
70;0.710000;0;6.743536e-01;0
71;0.720000;0;6.730281e-01;0
72;0.730000;0;6.531557e-01;0
73;0.740000;0;6.561036e-01;0
74;0.750000;3.990006e+01;6.662015e-01;0
75;0.760000;8.036810e+01;7.032710e-01;0
76;0.770000;1.207613e+02;7.141723e-01;2.251661e-02
77;0.780000;8.086126e+01;7.018532e-01;4.503322e-02
78;0.790000;4.039323e+01;6.508855e-01;6.754982e-02
79;0.800000;0;6.438677e-01;6.754982e-02
80;0.810000;0;6.568676e-01;6.754982e-02
81;0.820000;0;6.814609e-01;6.754982e-02
82;0.830000;0;6.386942e-01;6.754982e-02
83;0.840000;0;5.674739e-01;6.754982e-02
84;0.850000;0;5.669746e-01;6.754982e-02
85;0.860000;4.156315e+01;6.176364e-01;6.754982e-02
86;0.870000;8.364033e+01;6.922906e-01;6.754982e-02
87;0.880000;1.261916e+02;7.187940e-01;6.754982e-02
88;0.890000;1.282637e+02;7.290726e-01;6.754982e-02
89;0.900000;1.308016e+02;7.407627e-01;6.754982e-02
90;0.910000;1.336456e+02;7.525349e-01;6.754982e-02
91;0.920000;1.365627e+02;7.595170e-01;6.754982e-02
92;0.930000;1.400924e+02;7.605810e-01;6.754982e-02
93;0.940000;1.436808e+02;7.666104e-01;6.754982e-02
94;0.950000;1.466947e+02;7.721095e-01;6.754982e-02
95;0.960000;1.482855e+02;7.721000e-01;6.754982e-02
96;0.970000;1.487877e+02;7.545592e-01;6.754982e-02
97;0.980000;1.478342e+02;7.330544e-01;6.754982e-02
98;0.990000;9.809849e+01;6.731527e-01;6.754982e-02
99;1.000000;4.861272e+01;6.053411e-01;6.754982e-02
100;1.010000;0;5.460501e-01;6.754982e-02
101;1.020000;0;5.444766e-01;6.754982e-02
102;1.030000;0;5.464621e-01;6.754982e-02
103;1.040000;0;5.503179e-01;6.754982e-02
104;1.050000;0;5.481726e-01;6.754982e-02
105;1.060000;0;5.568218e-01;6.754982e-02
106;1.070000;0;5.534703e-01;6.754982e-02
107;1.080000;0;5.316122e-01;6.754982e-02
108;1.090000;0;4.952343e-01;6.754982e-02
109;1.100000;0;4.865454e-01;6.754982e-02
110;1.110000;0;4.859133e-01;6.754982e-02
111;1.120000;0;4.996117e-01;6.754982e-02
112;1.130000;0;4.997040e-01;6.754982e-02
113;1.140000;0;5.033045e-01;6.754982e-02
114;1.150000;0;4.938861e-01;6.754982e-02
115;1.160000;0;4.841295e-01;6.754982e-02
116;1.170000;0;4.806761e-01;6.754982e-02
117;1.180000;0;5.102571e-01;6.754982e-02
118;1.190000;0;5.401282e-01;6.754982e-02
119;1.200000;0;5.522597e-01;6.754982e-02
120;1.210000;0;5.477761e-01;6.754982e-02
121;1.220000;0;5.440692e-01;6.754982e-02
122;1.230000;0;5.321323e-01;6.754982e-02
123;1.240000;0;5.233643e-01;6.754982e-02
124;1.250000;0;4.961540e-01;6.754982e-02
125;1.260000;0;5.535829e-01;6.754982e-02
126;1.270000;0;5.746384e-01;6.754982e-02
