frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.012001e-01;0;0;0
1;0.020000;0;3.951674e-01;0;0;0
2;0.030000;0;5.928184e-01;0;0;0
3;0.040000;0;5.884421e-01;0;0;0
4;0.050000;0;5.849498e-01;0;0;0
5;0.060000;4.266925e+01;6.283395e-01;0;0;2.826781e-01
6;0.070000;8.450102e+01;6.751038e-01;4.778357e-02;0;4.365803e-01
7;0.080000;1.248579e+02;7.304132e-01;9.556714e-02;0;5.904825e-01
8;0.090000;1.215054e+02;7.398019e-01;1.162926e-01;2.408711e-02;3.218679e-01
9;0.100000;1.182874e+02;7.459421e-01;7.702435e-02;3.576778e-02;2.231642e-01
10;0.110000;1.161769e+02;7.477883e-01;3.775610e-02;4.744845e-02;1.244606e-01
11;0.120000;1.152072e+02;7.435287e-01;2.554598e-02;3.504201e-02;1.655956e-01
12;0.130000;1.151808e+02;7.415285e-01;2.554598e-02;3.504201e-02;1.655956e-01
13;0.140000;1.154636e+02;7.436382e-01;2.604230e-02;2.408786e-02;1.407014e-01
14;0.150000;1.155380e+02;7.419108e-01;1.914315e-02;1.984634e-02;8.831171e-02
15;0.160000;1.149380e+02;7.345678e-01;1.290604e-02;8.838749e-03;4.795462e-02
16;0.170000;1.139950e+02;7.299084e-01;6.172605e-03;8.785299e-03;3.249175e-02
17;0.180000;1.127985e+02;7.324737e-01;7.606477e-03;4.470956e-03;1.011449e-01
18;0.190000;1.116258e+02;7.378061e-01;8.378322e-03;6.922691e-03;1.577655e-01
19;0.200000;1.104602e+02;7.367629e-01;9.150166e-03;9.374426e-03;2.143860e-01
20;0.210000;1.092048e+02;7.337692e-01;9.150166e-03;9.374426e-03;2.143860e-01
21;0.220000;1.079963e+02;7.354547e-01;9.150166e-03;9.374426e-03;2.143860e-01
22;0.230000;1.072043e+02;7.371786e-01;2.295937e-02;1.802479e-02;2.146457e-01
23;0.240000;1.069338e+02;7.397006e-01;3.676857e-02;2.667514e-02;2.149053e-01
24;0.250000;1.069466e+02;7.388413e-01;3.633256e-02;3.766334e-02;2.184102e-01
25;0.260000;1.070093e+02;7.408910e-01;2.072092e-02;2.726438e-02;1.655841e-01
26;0.270000;1.074374e+02;7.413049e-01;5.109285e-03;1.686542e-02;1.127580e-01
27;0.280000;1.086807e+02;7.402617e-01;4.663201e-03;3.680877e-03;8.129243e-02
28;0.290000;1.107493e+02;7.368606e-01;1.085646e-02;7.529186e-03;8.972151e-02
29;0.300000;1.131327e+02;7.281281e-01;1.784794e-02;6.767286e-03;9.029912e-02
30;0.310000;7.627042e+01;6.872201e-01;1.567998e-02;5.838830e-03;4.679782e-02
31;0.320000;3.851049e+01;6.443581e-01;8.239104e-03;6.143102e-04;1.947318e-02
32;0.330000;0;6.199377e-01;0;0;0
33;0.340000;0;6.216357e-01;0;0;0
34;0.350000;0;6.244076e-01;0;0;0
35;0.360000;0;6.078568e-01;0;0;0
36;0.370000;0;6.069545e-01;0;0;0
37;0.380000;0;6.088216e-01;0;0;0
38;0.390000;0;6.123843e-01;0;0;0
39;0.400000;0;6.026579e-01;0;0;0
40;0.410000;0;5.797780e-01;0;0;0
41;0.420000;0;5.593680e-01;0;0;0
42;0.430000;0;5.419051e-01;0;0;0
43;0.440000;0;5.313613e-01;0;0;0
44;0.450000;0;5.288139e-01;0;0;0
45;0.460000;0;5.260465e-01;0;0;0
46;0.470000;0;5.190234e-01;0;0;0
47;0.480000;0;5.117240e-01;0;0;0
48;0.490000;0;4.985547e-01;0;0;0
49;0.500000;0;4.944776e-01;0;0;0
50;0.510000;0;4.973310e-01;0;0;0
51;0.520000;0;5.091837e-01;0;0;0
52;0.530000;0;5.177819e-01;0;0;0
53;0.540000;0;5.144833e-01;0;0;0
54;0.550000;0;5.321594e-01;0;0;0
55;0.560000;0;5.476708e-01;0;0;0
56;0.570000;0;5.513253e-01;0;0;0
57;0.580000;0;4.834336e-01;0;0;0
58;0.590000;0;4.912875e-01;0;0;0
59;0.600000;0;5.109766e-01;0;0;0
60;0.610000;0;5.702727e-01;0;0;0
61;0.620000;0;5.465956e-01;0;0;0
62;0.630000;0;5.495139e-01;0;0;0
63;0.640000;0;5.826930e-01;0;0;0
64;0.650000;0;6.328704e-01;0;0;0
65;0.660000;0;6.644184e-01;0;0;0
66;0.670000;3.985236e+01;6.868917e-01;0;0;0
67;0.680000;7.892666e+01;7.050312e-01;0;0;0
68;0.690000;7.892666e+01;7.054085e-01;0;0;0
69;0.700000;3.907431e+01;6.919360e-01;0;0;0
70;0.710000;0;6.743536e-01;0;0;0
71;0.720000;0;6.730281e-01;0;0;0
72;0.730000;0;6.531557e-01;0;0;0
73;0.740000;0;6.561036e-01;0;0;0
74;0.750000;3.990006e+01;6.662015e-01;0;0;1.476169e-01
75;0.760000;8.036810e+01;7.032710e-01;0;0;2.952338e-01
76;0.770000;1.207613e+02;7.141723e-01;0;0;4.428507e-01
77;0.780000;8.086126e+01;7.018532e-01;0;0;2.952338e-01
78;0.790000;4.039323e+01;6.508855e-01;0;0;1.476169e-01
79;0.800000;0;6.438677e-01;0;0;0
80;0.810000;0;6.568676e-01;0;0;0
81;0.820000;0;6.814609e-01;0;0;0
82;0.830000;0;6.386942e-01;0;0;0
83;0.840000;0;5.674739e-01;0;0;0
84;0.850000;0;5.669746e-01;0;0;0
85;0.860000;4.156315e+01;6.176364e-01;0;0;0
86;0.870000;8.364033e+01;6.922906e-01;0;0;1.932092e-01
87;0.880000;1.261916e+02;7.187940e-01;1.051062e-02;0;3.536673e-01
88;0.890000;1.282637e+02;7.290726e-01;1.344864e-02;7.665242e-03;3.565390e-01
89;0.900000;1.308016e+02;7.407627e-01;1.638667e-02;1.533048e-02;1.662017e-01
90;0.910000;1.336456e+02;7.525349e-01;8.814065e-03;2.299573e-02;8.615419e-03
91;0.920000;1.365627e+02;7.595170e-01;8.814065e-03;2.299573e-02;8.615419e-03
92;0.930000;1.400924e+02;7.605810e-01;3.167716e-02;3.796617e-02;4.367288e-02
93;0.940000;1.436808e+02;7.666104e-01;3.834574e-02;4.723903e-02;1.806926e-01
94;0.950000;1.466947e+02;7.721095e-01;4.501431e-02;5.651189e-02;3.177123e-01
95;0.960000;1.482855e+02;7.721000e-01;2.872970e-02;3.876733e-02;3.067245e-01
96;0.970000;1.487877e+02;7.545592e-01;2.863961e-02;2.672035e-02;1.937744e-01
97;0.980000;1.478342e+02;7.330544e-01;2.854952e-02;1.467336e-02;8.082440e-02
98;0.990000;9.809849e+01;6.731527e-01;1.903301e-02;9.782239e-03;5.388293e-02
99;1.000000;4.861272e+01;6.053411e-01;9.516506e-03;4.891119e-03;2.694147e-02
