frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;5.832050e+01;2.586507e-01;0
1;0.020000;1.155798e+02;5.094985e-01;3.419250e-03
2;0.030000;1.155798e+02;7.412755e-01;3.419250e-03
3;0.040000;5.725926e+01;7.151690e-01;3.419250e-03
4;0.050000;1.103306e+02;7.148376e-01;0
5;0.060000;2.203963e+02;7.415463e-01;2.318134e-02
6;0.070000;3.305995e+02;7.551842e-01;5.833930e-02
7;0.080000;2.754131e+02;7.475042e-01;9.349725e-02
8;0.090000;2.203559e+02;7.438480e-01;2.367040e-01
9;0.100000;1.651727e+02;7.630149e-01;2.053788e-01
10;0.110000;1.650318e+02;7.906199e-01;1.724386e-01
11;0.120000;1.650930e+02;8.046363e-01;8.759058e-03
12;0.130000;1.653791e+02;8.054622e-01;5.067735e-03
13;0.140000;1.656108e+02;7.902114e-01;3.394475e-03
14;0.150000;1.649157e+02;7.591935e-01;3.278785e-03
15;0.160000;1.096096e+02;7.077000e-01;3.137269e-03
16;0.170000;5.437456e+01;6.521704e-01;2.592832e-03
17;0.180000;0;6.359819e-01;0
18;0.190000;5.481951e+01;6.554116e-01;0
19;0.200000;1.096225e+02;6.896271e-01;8.136347e-04
20;0.210000;1.096225e+02;6.992736e-01;8.136347e-04
21;0.220000;5.480297e+01;6.916707e-01;8.136347e-04
22;0.230000;0;6.586500e-01;0
23;0.240000;0;5.943453e-01;0
24;0.250000;0;5.383845e-01;0
25;0.260000;5.713126e+01;5.795906e-01;0
26;0.270000;1.145586e+02;6.541353e-01;0
27;0.280000;1.719341e+02;7.469671e-01;1.032825e-01
28;0.290000;1.719842e+02;7.732130e-01;1.388182e-01
29;0.300000;1.715667e+02;7.995508e-01;1.418656e-01
30;0.310000;1.708270e+02;8.016850e-01;4.014768e-02
31;0.320000;1.698461e+02;8.014262e-01;6.176552e-03
32;0.330000;1.688642e+02;8.026197e-01;4.693778e-03
33;0.340000;1.682851e+02;8.061593e-01;6.610289e-03
34;0.350000;1.683572e+02;8.075235e-01;6.327407e-03
35;0.360000;1.687756e+02;8.068790e-01;7.168842e-03
36;0.370000;1.695710e+02;8.066540e-01;9.257388e-03
37;0.380000;1.704961e+02;8.065291e-01;1.354533e-02
38;0.390000;1.716468e+02;8.064190e-01;1.174831e-02
39;0.400000;1.728538e+02;8.074586e-01;7.940039e-03
40;0.410000;1.739183e+02;8.092510e-01;6.737059e-03
41;0.420000;1.747997e+02;8.110456e-01;1.049471e-02
42;0.430000;1.757623e+02;8.065929e-01;1.120472e-02
43;0.440000;1.771715e+02;8.013024e-01;8.148924e-03
44;0.450000;1.794303e+02;7.975951e-01;5.008349e-03
45;0.460000;1.820903e+02;8.030484e-01;3.763055e-03
46;0.470000;1.845255e+02;8.090587e-01;3.678277e-03
47;0.480000;1.857708e+02;8.128449e-01;1.827004e-02
48;0.490000;1.854385e+02;8.075299e-01;1.828587e-02
49;0.500000;1.829896e+02;7.962658e-01;1.849947e-02
50;0.510000;1.786946e+02;7.723503e-01;8.656313e-03
51;0.520000;1.173451e+02;7.382368e-01;7.414384e-03
52;0.530000;5.768745e+01;6.994271e-01;5.974696e-03
53;0.540000;0;6.598886e-01;0
54;0.550000;0;6.309133e-01;0
55;0.560000;0;6.187112e-01;0
56;0.570000;0;6.071588e-01;0
57;0.580000;0;5.902506e-01;0
58;0.590000;0;5.438947e-01;0
59;0.600000;0;5.324596e-01;0
60;0.610000;0;5.406756e-01;0
61;0.620000;0;5.762736e-01;0
62;0.630000;0;5.912977e-01;0
63;0.640000;0;5.852744e-01;0
64;0.650000;0;5.789407e-01;0
65;0.660000;0;5.727997e-01;0
66;0.670000;0;5.719030e-01;0
67;0.680000;0;5.441992e-01;0
68;0.690000;0;5.298464e-01;0
69;0.700000;0;5.201770e-01;0
70;0.710000;0;5.271813e-01;0
71;0.720000;0;5.272424e-01;0
72;0.730000;0;5.315314e-01;0
73;0.740000;0;5.252020e-01;0
74;0.750000;0;5.029916e-01;0
75;0.760000;0;4.647988e-01;0
76;0.770000;0;4.934430e-01;0
77;0.780000;0;5.524868e-01;0
78;0.790000;0;6.383821e-01;0
79;0.800000;0;6.797243e-01;0
80;0.810000;0;6.928414e-01;0
81;0.820000;0;6.922197e-01;0
82;0.830000;0;6.771076e-01;0
83;0.840000;0;6.601227e-01;0
84;0.850000;0;6.475999e-01;0
85;0.860000;0;6.352176e-01;0
86;0.870000;0;6.428225e-01;0
87;0.880000;0;6.489387e-01;0
88;0.890000;0;6.687615e-01;0
89;0.900000;5.225671e+01;6.852725e-01;0
90;0.910000;1.056966e+02;7.107914e-01;1.236199e-02
91;0.920000;1.597363e+02;7.408568e-01;2.248357e-02
92;0.930000;1.622066e+02;7.647023e-01;3.260515e-02
93;0.940000;1.637080e+02;7.758561e-01;2.953365e-02
94;0.950000;2.196278e+02;7.794022e-01;1.519874e-01
95;0.960000;2.747679e+02;7.842014e-01;2.175179e-01
96;0.970000;3.296557e+02;7.927157e-01;2.084064e-01
97;0.980000;3.295359e+02;7.933437e-01;1.513297e-01
98;0.990000;3.296994e+02;7.946483e-01;1.070943e-01
99;1.000000;3.299350e+02;7.908726e-01;1.080082e-01
100;1.010000;3.304037e+02;7.861015e-01;3.389511e-02
101;1.020000;3.308423e+02;7.702477e-01;3.287702e-03
102;1.030000;3.310453e+02;7.566843e-01;3.003897e-03
103;1.040000;3.312519e+02;7.510425e-01;3.710900e-03
104;1.050000;3.326016e+02;7.535065e-01;1.693678e-02
105;1.060000;3.346543e+02;7.542989e-01;7.906017e-02
106;1.070000;2.803484e+02;7.538135e-01;2.628629e-01
107;1.080000;2.246027e+02;7.561958e-01;2.494438e-01
108;1.090000;1.678616e+02;7.586597e-01;1.875223e-01
109;1.100000;1.672319e+02;7.591878e-01;2.638226e-03
110;1.110000;1.662438e+02;7.602932e-01;7.129256e-03
111;1.120000;1.654882e+02;7.645585e-01;6.971100e-03
112;1.130000;1.642018e+02;7.662537e-01;8.407563e-03
