frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;5.832050e+01;2.586507e-01;0;0;3.888542e-02
1;0.020000;1.155798e+02;5.094985e-01;3.419250e-03;0;4.578456e-02
2;0.030000;1.155798e+02;7.412755e-01;3.419250e-03;0;4.578456e-02
3;0.040000;5.725926e+01;7.151690e-01;3.419250e-03;0;6.899137e-03
4;0.050000;1.103306e+02;7.148376e-01;0;0;0
5;0.060000;2.203963e+02;7.415463e-01;2.318134e-02;2.576200e-02;1.695339e-01
6;0.070000;3.305995e+02;7.551842e-01;5.833930e-02;4.236399e-02;3.197694e-01
7;0.080000;2.754131e+02;7.475042e-01;9.349725e-02;5.896598e-02;4.700048e-01
8;0.090000;2.203559e+02;7.438480e-01;2.367040e-01;1.742071e-01;4.527327e-01
9;0.100000;1.651727e+02;7.630149e-01;2.053788e-01;2.425869e-01;4.449929e-01
10;0.110000;1.650318e+02;7.906199e-01;1.724386e-01;2.304432e-01;2.983198e-01
11;0.120000;1.650930e+02;8.046363e-01;8.759058e-03;8.991290e-02;1.701557e-01
12;0.130000;1.653791e+02;8.054622e-01;5.067735e-03;7.499358e-03;5.019918e-02
13;0.140000;1.656108e+02;7.902114e-01;3.394475e-03;3.506868e-03;8.579773e-02
14;0.150000;1.649157e+02;7.591935e-01;3.278785e-03;4.628454e-03;7.388398e-02
15;0.160000;1.096096e+02;7.077000e-01;3.137269e-03;2.060298e-03;5.134488e-02
16;0.170000;5.437456e+01;6.521704e-01;2.592832e-03;1.594390e-03;1.218396e-02
17;0.180000;0;6.359819e-01;0;0;0
18;0.190000;5.481951e+01;6.554116e-01;0;0;4.556021e-02
19;0.200000;1.096225e+02;6.896271e-01;8.136347e-04;0;7.652560e-02
20;0.210000;1.096225e+02;6.992736e-01;8.136347e-04;0;7.652560e-02
21;0.220000;5.480297e+01;6.916707e-01;8.136347e-04;0;3.096539e-02
22;0.230000;0;6.586500e-01;0;0;0
23;0.240000;0;5.943453e-01;0;0;0
24;0.250000;0;5.383845e-01;0;0;0
25;0.260000;5.713126e+01;5.795906e-01;0;0;1.942578e-01
26;0.270000;1.145586e+02;6.541353e-01;0;0;3.885156e-01
27;0.280000;1.719341e+02;7.469671e-01;1.032825e-01;0;7.218489e-01
28;0.290000;1.719842e+02;7.732130e-01;1.388182e-01;3.842680e-02;5.743130e-01
29;0.300000;1.715667e+02;7.995508e-01;1.418656e-01;4.364121e-02;4.244181e-01
30;0.310000;1.708270e+02;8.016850e-01;4.014768e-02;4.510968e-02;9.381150e-02
31;0.320000;1.698461e+02;8.014262e-01;6.176552e-03;8.151351e-03;4.981631e-02
32;0.330000;1.688642e+02;8.026197e-01;4.693778e-03;4.405410e-03;8.180170e-03
33;0.340000;1.682851e+02;8.061593e-01;6.610289e-03;5.665613e-03;4.026891e-02
34;0.350000;1.683572e+02;8.075235e-01;6.327407e-03;5.226219e-03;8.454198e-02
35;0.360000;1.687756e+02;8.068790e-01;7.168842e-03;4.891317e-03;9.051523e-02
36;0.370000;1.695710e+02;8.066540e-01;9.257388e-03;5.286064e-03;7.546601e-02
37;0.380000;1.704961e+02;8.065291e-01;1.354533e-02;7.380407e-03;4.823248e-02
38;0.390000;1.716468e+02;8.064190e-01;1.174831e-02;9.591896e-03;5.302141e-02
39;0.400000;1.728538e+02;8.074586e-01;7.940039e-03;8.430767e-03;5.671340e-02
40;0.410000;1.739183e+02;8.092510e-01;6.737059e-03;9.023658e-03;4.139638e-02
41;0.420000;1.747997e+02;8.110456e-01;1.049471e-02;9.394910e-03;3.235671e-02
42;0.430000;1.757623e+02;8.065929e-01;1.120472e-02;9.360277e-03;5.978052e-02
43;0.440000;1.771715e+02;8.013024e-01;8.148924e-03;7.370502e-03;8.240163e-02
44;0.450000;1.794303e+02;7.975951e-01;5.008349e-03;4.692824e-03;8.237809e-02
45;0.460000;1.820903e+02;8.030484e-01;3.763055e-03;3.803797e-03;3.592174e-02
46;0.470000;1.845255e+02;8.090587e-01;3.678277e-03;3.115895e-03;1.327710e-02
47;0.480000;1.857708e+02;8.128449e-01;1.827004e-02;1.763936e-02;3.024247e-02
48;0.490000;1.854385e+02;8.075299e-01;1.828587e-02;2.429141e-02;7.760385e-02
49;0.500000;1.829896e+02;7.962658e-01;1.849947e-02;2.421558e-02;9.707095e-02
50;0.510000;1.786946e+02;7.723503e-01;8.656313e-03;1.228995e-02;1.129005e-01
51;0.520000;1.173451e+02;7.382368e-01;7.414384e-03;4.599262e-03;6.111345e-02
52;0.530000;5.768745e+01;6.994271e-01;5.974696e-03;3.636463e-03;3.722063e-02
53;0.540000;0;6.598886e-01;0;0;0
54;0.550000;0;6.309133e-01;0;0;0
55;0.560000;0;6.187112e-01;0;0;0
56;0.570000;0;6.071588e-01;0;0;0
57;0.580000;0;5.902506e-01;0;0;0
58;0.590000;0;5.438947e-01;0;0;0
59;0.600000;0;5.324596e-01;0;0;0
60;0.610000;0;5.406756e-01;0;0;0
61;0.620000;0;5.762736e-01;0;0;0
62;0.630000;0;5.912977e-01;0;0;0
63;0.640000;0;5.852744e-01;0;0;0
64;0.650000;0;5.789407e-01;0;0;0
65;0.660000;0;5.727997e-01;0;0;0
66;0.670000;0;5.719030e-01;0;0;0
67;0.680000;0;5.441992e-01;0;0;0
68;0.690000;0;5.298464e-01;0;0;0
69;0.700000;0;5.201770e-01;0;0;0
70;0.710000;0;5.271813e-01;0;0;0
71;0.720000;0;5.272424e-01;0;0;0
72;0.730000;0;5.315314e-01;0;0;0
73;0.740000;0;5.252020e-01;0;0;0
