frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.804442e-01;0;0;0
1;0.020000;0;3.616607e-01;0;0;0
2;0.030000;0;5.435033e-01;0;0;0
3;0.040000;0;5.612090e-01;0;0;0
4;0.050000;0;5.907729e-01;0;0;0
5;0.060000;0;6.081455e-01;0;0;0
6;0.070000;0;6.123484e-01;0;0;0
7;0.080000;0;6.013133e-01;0;0;0
8;0.090000;4.580383e+01;6.354464e-01;0;0;2.479637e-01
9;0.100000;1.851099e+02;6.840789e-01;3.333333e-01;0;3.380317e-01
10;0.110000;3.254986e+02;7.435233e-01;3.599263e-01;3.333333e-01;3.677395e-01
11;0.120000;3.267885e+02;7.693658e-01;3.865193e-01;6.666667e-01;1.494836e-01
12;0.130000;2.343317e+02;7.661045e-01;7.977904e-02;1;8.912331e-02
13;0.140000;1.400004e+02;7.476428e-01;2.782454e-01;8.800207e-01;1.429937e-01
14;0.150000;9.290671e+01;7.113774e-01;2.516524e-01;5.466874e-01;1.132859e-01
15;0.160000;4.605746e+01;6.722856e-01;2.250593e-01;2.133541e-01;8.357812e-02
16;0.170000;0;6.460571e-01;0;0;0
17;0.180000;4.496051e+01;6.571310e-01;0;0;0
18;0.190000;9.152976e+01;6.912045e-01;0;0;1.098592e-01
19;0.200000;1.395188e+02;7.206810e-01;0;0;2.197184e-01
20;0.210000;1.436142e+02;7.372511e-01;2.260439e-02;0;2.872746e-01
21;0.220000;1.465952e+02;7.462232e-01;3.279986e-02;1.310030e-02;1.943207e-01
22;0.230000;1.474251e+02;7.455688e-01;4.299533e-02;2.620061e-02;1.013668e-01
23;0.240000;9.836920e+01;7.223669e-01;2.039094e-02;2.620061e-02;3.381057e-02
24;0.250000;4.881892e+01;6.845308e-01;1.019547e-02;1.310030e-02;1.690528e-02
25;0.260000;0;6.097214e-01;0;0;0
26;0.270000;0;5.594755e-01;0;0;0
27;0.280000;0;5.328181e-01;0;0;0
28;0.290000;0;5.680821e-01;0;0;0
29;0.300000;0;5.676922e-01;0;0;0
30;0.310000;0;5.640013e-01;0;0;0
31;0.320000;0;5.764391e-01;0;0;0
32;0.330000;0;5.905207e-01;0;0;0
33;0.340000;0;5.843726e-01;0;0;0
34;0.350000;0;5.351419e-01;0;0;0
35;0.360000;0;5.137590e-01;0;0;0
36;0.370000;0;5.108459e-01;0;0;0
37;0.380000;0;5.494798e-01;0;0;0
38;0.390000;6.437440e+01;6.197684e-01;0;0;0
39;0.400000;1.282394e+02;6.936845e-01;0;0;0
40;0.410000;1.920466e+02;7.489757e-01;0;0;2.907032e-01
41;0.420000;1.919759e+02;7.796881e-01;1.036326e-03;0;3.003481e-01
42;0.430000;1.934750e+02;8.033786e-01;2.072652e-03;0;3.099929e-01
43;0.440000;1.960028e+02;8.148718e-01;3.108977e-03;0;2.893446e-02
44;0.450000;1.989250e+02;8.202858e-01;1.006870e-02;6.934866e-03;3.260768e-02
45;0.460000;2.018528e+02;8.256089e-01;1.214790e-02;9.317556e-03;4.218901e-02
46;0.470000;2.046290e+02;8.314369e-01;1.430448e-02;1.210617e-02;4.002818e-02
47;0.480000;2.069998e+02;8.370921e-01;9.104067e-03;5.898541e-03;4.752972e-02
48;0.490000;2.083564e+02;8.409731e-01;8.393305e-03;3.978250e-03;3.210656e-02
49;0.500000;2.085752e+02;8.413914e-01;5.888392e-03;2.523367e-03;2.996656e-02
50;0.510000;2.073833e+02;8.364126e-01;3.896031e-03;2.409170e-03;1.966597e-02
51;0.520000;2.050804e+02;8.298585e-01;3.040304e-03;2.869924e-03;2.596625e-02
52;0.530000;2.019598e+02;8.204226e-01;4.692028e-03;2.154300e-03;5.013920e-02
53;0.540000;1.988569e+02;8.080731e-01;7.018988e-03;2.127799e-03;4.756103e-02
54;0.550000;1.315113e+02;7.609356e-01;5.469957e-03;1.204647e-03;3.745775e-02
55;0.560000;6.530183e+01;7.038657e-01;3.130240e-03;5.865391e-04;7.940819e-03
56;0.570000;5.801456e+01;6.871875e-01;0;0;1.883800e-02
57;0.580000;1.156659e+02;7.137468e-01;1.567646e-02;0;7.402505e-02
58;0.590000;1.721114e+02;7.515666e-01;2.190563e-02;9.740251e-03;1.261990e-01
59;0.600000;1.692617e+02;7.541931e-01;2.590058e-02;1.189981e-02;1.233751e-01
60;0.610000;1.653681e+02;7.578291e-01;1.743475e-02;1.520190e-02;1.607980e-01
61;0.620000;1.619607e+02;7.698753e-01;1.841621e-02;8.763748e-03;2.012339e-01
62;0.630000;1.591665e+02;7.795270e-01;2.425606e-02;1.888204e-02;2.310989e-01
63;0.640000;1.566942e+02;7.795090e-01;2.688023e-02;2.785780e-02;1.843682e-01
64;0.650000;1.536743e+02;7.679190e-01;2.815759e-02;3.046507e-02;9.894713e-02
65;0.660000;1.501510e+02;7.457430e-01;2.681077e-02;2.409658e-02;6.025679e-02
66;0.670000;9.886546e+01;6.827927e-01;1.697597e-02;1.181872e-02;1.437764e-02
67;0.680000;4.884726e+01;6.481888e-01;8.487984e-03;5.909360e-03;7.188819e-03
