frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.804442e-01;0
1;0.020000;0;3.616607e-01;0
2;0.030000;0;5.435033e-01;0
3;0.040000;0;5.612090e-01;0
4;0.050000;0;5.907729e-01;0
5;0.060000;0;6.081455e-01;0
6;0.070000;0;6.123484e-01;0
7;0.080000;0;6.013133e-01;0
8;0.090000;4.580383e+01;6.354464e-01;0
9;0.100000;1.851099e+02;6.840789e-01;3.333333e-01
10;0.110000;3.254986e+02;7.435233e-01;3.599263e-01
11;0.120000;3.267885e+02;7.693658e-01;3.865193e-01
12;0.130000;2.343317e+02;7.661045e-01;7.977904e-02
13;0.140000;1.400004e+02;7.476428e-01;2.782454e-01
14;0.150000;9.290671e+01;7.113774e-01;2.516524e-01
15;0.160000;4.605746e+01;6.722856e-01;2.250593e-01
16;0.170000;0;6.460571e-01;0
17;0.180000;4.496051e+01;6.571310e-01;0
18;0.190000;9.152976e+01;6.912045e-01;0
19;0.200000;1.395188e+02;7.206810e-01;0
20;0.210000;1.436142e+02;7.372511e-01;2.260439e-02
21;0.220000;1.465952e+02;7.462232e-01;3.279986e-02
22;0.230000;1.474251e+02;7.455688e-01;4.299533e-02
23;0.240000;9.836920e+01;7.223669e-01;2.039094e-02
24;0.250000;4.881892e+01;6.845308e-01;1.019547e-02
25;0.260000;0;6.097214e-01;0
26;0.270000;0;5.594755e-01;0
27;0.280000;0;5.328181e-01;0
28;0.290000;0;5.680821e-01;0
29;0.300000;0;5.676922e-01;0
30;0.310000;0;5.640013e-01;0
31;0.320000;0;5.764391e-01;0
32;0.330000;0;5.905207e-01;0
33;0.340000;0;5.843726e-01;0
34;0.350000;0;5.351419e-01;0
35;0.360000;0;5.137590e-01;0
36;0.370000;0;5.108459e-01;0
37;0.380000;0;5.494798e-01;0
38;0.390000;6.437440e+01;6.197684e-01;0
39;0.400000;1.282394e+02;6.936845e-01;0
40;0.410000;1.920466e+02;7.489757e-01;0
41;0.420000;1.919759e+02;7.796881e-01;1.036326e-03
42;0.430000;1.934750e+02;8.033786e-01;2.072652e-03
43;0.440000;1.960028e+02;8.148718e-01;3.108977e-03
44;0.450000;1.989250e+02;8.202858e-01;1.006870e-02
45;0.460000;2.018528e+02;8.256089e-01;1.214790e-02
46;0.470000;2.046290e+02;8.314369e-01;1.430448e-02
47;0.480000;2.069998e+02;8.370921e-01;9.104067e-03
48;0.490000;2.083564e+02;8.409731e-01;8.393305e-03
49;0.500000;2.085752e+02;8.413914e-01;5.888392e-03
50;0.510000;2.073833e+02;8.364126e-01;3.896031e-03
51;0.520000;2.050804e+02;8.298585e-01;3.040304e-03
52;0.530000;2.019598e+02;8.204226e-01;4.692028e-03
53;0.540000;1.988569e+02;8.080731e-01;7.018988e-03
54;0.550000;1.315113e+02;7.609356e-01;5.469957e-03
55;0.560000;6.530183e+01;7.038657e-01;3.130240e-03
56;0.570000;5.801456e+01;6.871875e-01;0
57;0.580000;1.156659e+02;7.137468e-01;1.567646e-02
58;0.590000;1.721114e+02;7.515666e-01;2.190563e-02
59;0.600000;1.692617e+02;7.541931e-01;2.590058e-02
60;0.610000;1.653681e+02;7.578291e-01;1.743475e-02
61;0.620000;1.619607e+02;7.698753e-01;1.841621e-02
62;0.630000;1.591665e+02;7.795270e-01;2.425606e-02
63;0.640000;1.566942e+02;7.795090e-01;2.688023e-02
64;0.650000;1.536743e+02;7.679190e-01;2.815759e-02
65;0.660000;1.501510e+02;7.457430e-01;2.681077e-02
66;0.670000;9.886546e+01;6.827927e-01;1.697597e-02
67;0.680000;4.884726e+01;6.481888e-01;8.487984e-03
68;0.690000;0;6.378503e-01;0
69;0.700000;4.766202e+01;6.945174e-01;0
70;0.710000;9.586082e+01;7.366499e-01;0
71;0.720000;1.442715e+02;7.714751e-01;6.586969e-03
72;0.730000;1.446267e+02;7.787712e-01;1.317394e-02
73;0.740000;1.433554e+02;7.821967e-01;1.976091e-02
74;0.750000;1.411505e+02;7.887216e-01;1.800971e-02
75;0.760000;1.390166e+02;8.008187e-01;1.625851e-02
76;0.770000;1.379877e+02;8.074669e-01;1.450730e-02
77;0.780000;1.376433e+02;8.018797e-01;1.482699e-02
78;0.790000;1.373264e+02;7.862461e-01;1.514667e-02
79;0.800000;1.364836e+02;7.727240e-01;1.546635e-02
80;0.810000;1.355016e+02;7.672367e-01;1.209433e-02
81;0.820000;1.342401e+02;7.635089e-01;8.722310e-03
82;0.830000;1.333060e+02;7.483199e-01;5.350288e-03
83;0.840000;1.326097e+02;7.404799e-01;1.228132e-02
84;0.850000;1.326117e+02;7.474717e-01;1.523388e-02
85;0.860000;1.327752e+02;7.725511e-01;2.174777e-02
86;0.870000;1.327047e+02;7.852767e-01;1.545094e-02
87;0.880000;1.320671e+02;7.868655e-01;1.313259e-02
88;0.890000;1.308728e+02;7.759878e-01;7.252908e-03
89;0.900000;1.287276e+02;7.539666e-01;1.243820e-02
90;0.910000;1.253023e+02;7.422310e-01;1.762349e-02
91;0.920000;1.227548e+02;7.355009e-01;2.280878e-02
92;0.930000;8.078767e+01;7.248139e-01;1.520585e-02
93;0.940000;4.054346e+01;6.904932e-01;7.602925e-03
94;0.950000;5.018320e+01;6.784424e-01;0
95;0.960000;1.038013e+02;6.873145e-01;0
96;0.970000;1.618432e+02;7.206209e-01;0
97;0.980000;1.727039e+02;7.386460e-01;5.837710e-02
98;0.990000;1.821544e+02;7.579708e-01;7.437646e-02
99;1.000000;1.886716e+02;7.737067e-01;8.272987e-02
100;1.010000;1.929696e+02;7.810597e-01;2.996392e-02
101;1.020000;1.955648e+02;7.782681e-01;1.957572e-02
102;1.030000;1.310057e+02;7.395471e-01;1.122230e-02
103;1.040000;6.566378e+01;6.965573e-01;5.611151e-03
104;1.050000;0;6.460879e-01;0
105;1.060000;0;6.264099e-01;0
106;1.070000;5.738118e+01;6.474025e-01;0
107;1.080000;1.157528e+02;6.862753e-01;0
108;1.090000;1.740719e+02;7.335503e-01;5.627927e-02
109;1.100000;1.739568e+02;7.508379e-01;7.022480e-02
110;1.110000;1.716108e+02;7.615818e-01;7.762633e-02
111;1.120000;1.684713e+02;7.594274e-01;2.797409e-02
112;1.130000;1.112052e+02;7.113207e-01;1.402856e-02
113;1.140000;5.517961e+01;6.482533e-01;6.627032e-03
114;1.150000;0;5.748871e-01;0
115;1.160000;0;5.492697e-01;0
116;1.170000;0;5.326707e-01;0
117;1.180000;0;5.270866e-01;0
118;1.190000;0;5.443596e-01;0
119;1.200000;0;5.682575e-01;0
120;1.210000;0;5.968043e-01;0
121;1.220000;0;5.757186e-01;0
122;1.230000;0;6.066754e-01;0
