frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.210017e-01;0;0;0
1;0.020000;0;4.468936e-01;0;0;0
2;0.030000;0;6.661676e-01;0;0;0
3;0.040000;0;6.484582e-01;0;0;0
4;0.050000;0;5.901747e-01;0;0;0
5;0.060000;0;5.388344e-01;0;0;0
6;0.070000;0;5.195281e-01;0;0;0
7;0.080000;0;5.367771e-01;0;0;0
8;0.090000;0;5.678410e-01;0;0;0
9;0.100000;0;5.725006e-01;0;0;0
10;0.110000;0;5.713614e-01;0;0;0
11;0.120000;0;5.509694e-01;0;0;0
12;0.130000;0;5.626408e-01;0;0;0
13;0.140000;0;5.803909e-01;0;0;0
14;0.150000;0;5.855897e-01;0;0;0
15;0.160000;0;5.590788e-01;0;0;0
16;0.170000;0;5.255008e-01;0;0;0
17;0.180000;0;5.321036e-01;0;0;0
18;0.190000;0;5.437813e-01;0;0;0
19;0.200000;0;5.593883e-01;0;0;0
20;0.210000;0;5.639264e-01;0;0;0
21;0.220000;0;5.589100e-01;0;0;0
22;0.230000;0;5.559803e-01;0;0;0
23;0.240000;0;5.441496e-01;0;0;0
24;0.250000;0;5.450212e-01;0;0;0
25;0.260000;0;5.412242e-01;0;0;0
26;0.270000;0;5.438697e-01;0;0;0
27;0.280000;0;5.385889e-01;0;0;0
28;0.290000;0;5.644889e-01;0;0;0
29;0.300000;0;5.568975e-01;0;0;0
30;0.310000;0;5.633796e-01;0;0;0
31;0.320000;0;5.313541e-01;0;0;0
32;0.330000;0;5.272708e-01;0;0;0
33;0.340000;0;5.203665e-01;0;0;0
34;0.350000;0;5.278950e-01;0;0;0
35;0.360000;0;5.452475e-01;0;0;0
36;0.370000;0;5.462995e-01;0;0;0
37;0.380000;0;5.520725e-01;0;0;0
38;0.390000;0;5.541937e-01;0;0;0
39;0.400000;0;5.798994e-01;0;0;0
40;0.410000;0;5.917296e-01;0;0;0
41;0.420000;0;5.580001e-01;0;0;0
42;0.430000;0;5.344927e-01;0;0;0
43;0.440000;0;5.139425e-01;0;0;0
44;0.450000;0;5.156550e-01;0;0;0
45;0.460000;0;5.191268e-01;0;0;0
46;0.470000;0;5.423487e-01;0;0;0
47;0.480000;0;5.758005e-01;0;0;0
48;0.490000;0;5.455367e-01;0;0;0
49;0.500000;0;5.048105e-01;0;0;0
50;0.510000;0;5.166996e-01;0;0;0
51;0.520000;0;5.461608e-01;0;0;0
52;0.530000;0;5.541652e-01;0;0;0
53;0.540000;0;4.995375e-01;0;0;0
54;0.550000;0;4.704291e-01;0;0;0
55;0.560000;0;4.773696e-01;0;0;0
56;0.570000;0;4.923322e-01;0;0;0
57;0.580000;0;4.910870e-01;0;0;0
58;0.590000;0;4.973309e-01;0;0;0
59;0.600000;0;5.158345e-01;0;0;0
60;0.610000;0;5.233784e-01;0;0;0
61;0.620000;0;5.411426e-01;0;0;0
62;0.630000;0;5.508618e-01;0;0;0
63;0.640000;0;5.913582e-01;0;0;0
64;0.650000;0;5.887680e-01;0;0;0
65;0.660000;0;5.683976e-01;0;0;0
66;0.670000;0;5.580494e-01;0;0;0
67;0.680000;0;5.455025e-01;0;0;0
68;0.690000;0;5.569541e-01;0;0;0
69;0.700000;0;5.665079e-01;0;0;0
70;0.710000;0;6.177728e-01;0;0;0
71;0.720000;0;6.373907e-01;0;0;0
72;0.730000;0;6.449897e-01;0;0;0
73;0.740000;0;6.046554e-01;0;0;0
74;0.750000;0;6.148618e-01;0;0;0
75;0.760000;0;6.287356e-01;0;0;0
76;0.770000;0;6.441876e-01;0;0;0
77;0.780000;0;6.555437e-01;0;0;0
78;0.790000;0;6.635480e-01;0;0;0
79;0.800000;0;6.805289e-01;0;0;0
80;0.810000;0;6.686411e-01;0;0;0
81;0.820000;0;6.384969e-01;0;0;0
