frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.064729e-01;1.064729e-01;0;0;0;1.653827e+03;2.363045e+03;3.086151e+03;6.606122e+02;6.898062e+02;5.798086e+02;0;0;0;0
1;0.020000;2.566679e-01;2.566679e-01;0;0;0;1.659136e+03;2.341540e+03;3.107621e+03;6.475884e+02;7.177017e+02;5.195651e+02;0;0;0;0
2;0.030000;4.307051e-01;4.307051e-01;0;0;0;1.666720e+03;2.323774e+03;3.111005e+03;6.314210e+02;7.582682e+02;4.518673e+02;0;0;0;0
3;0.040000;5.091052e-01;5.091052e-01;0;0;0;1.646196e+03;2.284651e+03;3.099399e+03;6.120549e+02;6.747438e+02;3.471288e+02;0;0;0;0
4;0.050000;5.865076e-01;5.865076e-01;0;0;0;1.659462e+03;2.258064e+03;3.075765e+03;6.948008e+02;7.515063e+02;3.570537e+02;0;0;0;0
5;0.060000;7.139071e-01;7.139071e-01;0;0;0;1.108974e+03;1.492516e+03;2.046361e+03;4.978307e+02;5.245913e+02;2.435267e+02;0;0;0;0
6;0.070000;8.365426e-01;8.365426e-01;0;0;0;9.829118e+02;1.405469e+03;2.006011e+03;4.012905e+02;4.987423e+02;2.412107e+02;0;0;0;0
7;0.080000;9.077117e-01;9.077117e-01;0;0;0;1.178590e+03;1.653691e+03;2.315487e+03;3.563473e+02;4.089720e+02;5.223587e+02;0;0;0;0
8;0.090000;8.978662e-01;8.978662e-01;0;0;0;2.171745e+03;2.987025e+03;2.315487e+03;5.725110e+02;7.833286e+02;6.733879e+02;0;0;0;0
9;0.100000;8.582855e-01;8.582855e-01;0;0;0;3.083645e+03;2.316778e+03;1.694123e+03;7.574648e+02;7.050121e+02;6.917307e+02;0;0;0;0
10;0.110000;7.534552e-01;7.534552e-01;0;0;0;2.651610e+03;2.666667e+03;3.607897e+02;5.263827e+02;7.570073e+02;3.646034e+02;0;0;0;0
11;0.120000;6.851115e-01;6.851115e-01;0;0;0;1.933619e+03;1.885102e+03;1.694123e+03;4.176021e+02;4.926503e+02;4.034315e+02;0;0;0;0
12;0.130000;6.384389e-01;6.384389e-01;0;0;0;8.217352e+02;2.436011e+03;2.666667e+03;1.435787e+02;4.684535e+02;4.386875e+02;0;0;0;0
13;0.140000;6.495591e-01;6.495591e-01;0;0;0;7.007421e+02;1.651358e+03;4000;1.875266e+02;3.450762e+02;4.814023e+02;0;0;0;0
14;0.150000;6.405234e-01;6.405234e-01;0;0;0;6.415750e+02;1.652819e+03;4000;1.627898e+02;3.776376e+02;3.995666e+02;0;0;0;0
15;0.160000;6.118482e-01;6.118482e-01;0;0;0;6.401607e+02;1.644770e+03;4000;2.395993e+02;4.178515e+02;3.442983e+02;0;0;0;0
16;0.170000;5.871823e-01;5.871823e-01;0;0;0;1.223497e+03;2.122508e+03;4000;4.134278e+02;4.926534e+02;3.458944e+02;0;0;0;0
17;0.180000;4.851272e-01;4.851272e-01;0;0;0;1.801862e+03;2.590798e+03;4000;5.465931e+02;5.926925e+02;3.288486e+02;0;0;0;0
18;0.190000;3.780912e-01;3.780912e-01;0;0;0;2.374441e+03;3.064038e+03;4000;6.585620e+02;6.630132e+02;3.292420e+02;0;0;0;0
19;0.200000;2.820239e-01;2.820239e-01;0;0;0;2.380154e+03;3.049815e+03;4000;6.854965e+02;6.339430e+02;3.745579e+02;0;0;0;0
20;0.210000;2.755643e-01;2.755643e-01;0;0;0;2.391382e+03;3.031747e+03;4000;7.528082e+02;5.873824e+02;4.688991e+02;0;0;0;0
21;0.220000;2.997959e-01;2.997959e-01;0;0;0;2.404656e+03;3.019447e+03;4000;7.871432e+02;5.819156e+02;6.053791e+02;0;0;0;0
22;0.230000;3.147838e-01;3.147838e-01;0;0;0;2.410552e+03;2.997430e+03;4000;8.320121e+02;6.167784e+02;7.152881e+02;0;0;0;0
23;0.240000;3.103785e-01;3.372268e-01;0;0;0;2.297232e+03;2.957418e+03;4000;9.513877e+02;5.964610e+02;9.261467e+02;0;0;0;0
24;0.250000;4.213300e-01;3.287427e-01;0;0;0;2.091908e+03;2.775436e+03;3.593873e+03;9.504157e+02;8.489102e+02;8.800774e+02;0;0;0;0
25;0.260000;5.427459e-01;4.501586e-01;0;0;0;1.292833e+03;1.785259e+03;2.260539e+03;6.540013e+02;6.384616e+02;5.956148e+02;0;0;0;0
26;0.270000;7.317586e-01;6.123229e-01;0;0;0;1.153637e+03;1.519709e+03;1.922710e+03;8.973528e+02;6.964824e+02;3.082411e+02;0;0;0;0
27;0.280000;8.064235e-01;8.064235e-01;0;0;0;1.060059e+03;1.405375e+03;2.024659e+03;1.275978e+03;4.408695e+02;2.368663e+02;0;0;0;0
28;0.290000;8.693730e-01;8.693730e-01;0;0;0;1.382330e+03;2.103743e+03;3.049727e+03;1.562987e+03;6.656987e+02;3.781545e+02;0;0;0;0
29;0.300000;8.457384e-01;8.457384e-01;0;0;0;1.252242e+03;2.129095e+03;3.084110e+03;1.357841e+03;6.310190e+02;3.972469e+02;0;0;0;0
30;0.310000;8.030625e-01;8.030625e-01;0;0;0;1.111217e+03;2.141703e+03;3.132813e+03;1.021067e+03;6.548499e+02;4.923337e+02;0;0;0;0
31;0.320000;7.472827e-01;7.472827e-01;0;0;0;1.231748e+03;2.175050e+03;3.131077e+03;1.006618e+03;5.985723e+02;4.977991e+02;0;0;0;0
32;0.330000;7.122478e-01;7.122478e-01;0;0;0;1.215054e+03;2.176308e+03;3.143906e+03;7.752309e+02;5.889885e+02;5.931995e+02;0;0;0;0
33;0.340000;6.950557e-01;6.950557e-01;0;0;0;1.264480e+03;2.185018e+03;3.120177e+03;6.618094e+02;5.240193e+02;5.764354e+02;0;0;0;0
34;0.350000;7.110015e-01;7.110015e-01;0;0;0;1.549288e+03;2.485345e+03;3.430179e+03;5.481324e+02;5.372940e+02;1.121152e+03;0;0;0;0
