frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.286313e-01;0
1;0.020000;0;4.269524e-01;0
2;0.030000;0;6.105723e-01;0
3;0.040000;0;5.633080e-01;0
4;0.050000;0;5.615316e-01;0
5;0.060000;0;5.827541e-01;0
6;0.070000;0;6.220239e-01;0
7;0.080000;0;6.544960e-01;0
8;0.090000;0;6.596022e-01;0
9;0.100000;0;6.272522e-01;0
10;0.110000;0;5.710461e-01;0
11;0.120000;0;5.301403e-01;0
12;0.130000;0;5.342379e-01;0
13;0.140000;0;5.638503e-01;0
14;0.150000;0;6.257689e-01;0
15;0.160000;0;6.471915e-01;0
16;0.170000;0;6.529108e-01;0
17;0.180000;0;6.419594e-01;0
18;0.190000;0;6.564053e-01;0
19;0.200000;4.399934e+01;6.940129e-01;0
20;0.210000;8.703513e+01;7.122532e-01;0
21;0.220000;1.284736e+02;7.199062e-01;0
22;0.230000;1.249881e+02;7.096722e-01;0
23;0.240000;8.195235e+01;6.951069e-01;0
24;0.250000;4.051386e+01;6.815023e-01;0
25;0.260000;0;6.707711e-01;0
26;0.270000;4.106239e+01;6.870287e-01;0
27;0.280000;8.197382e+01;7.080109e-01;0
28;0.290000;1.224406e+02;7.200018e-01;0
29;0.300000;1.208039e+02;7.207820e-01;0
30;0.310000;1.184574e+02;7.139621e-01;0
31;0.320000;1.528945e+02;7.185752e-01;0
32;0.330000;1.875492e+02;7.291517e-01;0
33;0.340000;2.229444e+02;7.463393e-01;0
34;0.350000;2.219332e+02;7.597980e-01;0
35;0.360000;2.215821e+02;7.619970e-01;0
36;0.370000;2.213385e+02;7.570400e-01;0
37;0.380000;2.209920e+02;7.430124e-01;0
38;0.390000;1.472627e+02;7.115512e-01;0
39;0.400000;7.354607e+01;6.886625e-01;0
40;0.410000;0;6.880473e-01;0
41;0.420000;0;6.898755e-01;0
42;0.430000;0;6.923596e-01;0
43;0.440000;4.399364e+01;6.967227e-01;0
44;0.450000;8.827527e+01;7.169600e-01;0
45;0.460000;1.331886e+02;7.396033e-01;0
46;0.470000;1.350915e+02;7.512861e-01;0
47;0.480000;1.372671e+02;7.708282e-01;0
48;0.490000;1.392737e+02;7.861199e-01;0
49;0.500000;1.403285e+02;7.915300e-01;0
50;0.510000;1.405979e+02;7.823384e-01;0
51;0.520000;1.402492e+02;7.525640e-01;0
52;0.530000;9.329791e+01;7.077281e-01;0
53;0.540000;9.147250e+01;6.880491e-01;0
54;0.550000;8.931091e+01;6.949384e-01;0
55;0.560000;1.338226e+02;7.160231e-01;0
56;0.570000;1.340278e+02;7.194927e-01;0
