frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.286313e-01;0;0;0
1;0.020000;0;4.269524e-01;0;0;0
2;0.030000;0;6.105723e-01;0;0;0
3;0.040000;0;5.633080e-01;0;0;0
4;0.050000;0;5.615316e-01;0;0;0
5;0.060000;0;5.827541e-01;0;0;0
6;0.070000;0;6.220239e-01;0;0;0
7;0.080000;0;6.544960e-01;0;0;0
8;0.090000;0;6.596022e-01;0;0;0
9;0.100000;0;6.272522e-01;0;0;0
10;0.110000;0;5.710461e-01;0;0;0
11;0.120000;0;5.301403e-01;0;0;0
12;0.130000;0;5.342379e-01;0;0;0
13;0.140000;0;5.638503e-01;0;0;0
14;0.150000;0;6.257689e-01;0;0;0
15;0.160000;0;6.471915e-01;0;0;0
16;0.170000;0;6.529108e-01;0;0;0
17;0.180000;0;6.419594e-01;0;0;0
18;0.190000;0;6.564053e-01;0;0;0
19;0.200000;4.399934e+01;6.940129e-01;0;0;0
20;0.210000;8.703513e+01;7.122532e-01;0;0;3.483691e-02
21;0.220000;1.284736e+02;7.199062e-01;2.943364e-04;0;8.056071e-02
22;0.230000;1.249881e+02;7.096722e-01;5.886728e-04;0;1.262845e-01
23;0.240000;8.195235e+01;6.951069e-01;5.886728e-04;0;9.144762e-02
24;0.250000;4.051386e+01;6.815023e-01;2.943364e-04;0;4.572381e-02
25;0.260000;0;6.707711e-01;0;0;0
26;0.270000;4.106239e+01;6.870287e-01;0;0;0
27;0.280000;8.197382e+01;7.080109e-01;0;0;1.479290e-01
28;0.290000;1.224406e+02;7.200018e-01;2.127115e-03;0;2.872282e-01
29;0.300000;1.208039e+02;7.207820e-01;5.724460e-03;1.447274e-03;3.021506e-01
30;0.310000;1.184574e+02;7.139621e-01;1.815969e-02;1.041936e-02;2.107323e-01
31;0.320000;1.528945e+02;7.185752e-01;3.493659e-01;3.437527e-01;8.644088e-02
32;0.330000;1.875492e+02;7.291517e-01;3.619436e-01;4.574784e-01;1.020147e-01
33;0.340000;2.229444e+02;7.463393e-01;3.587596e-01;4.550452e-01;1.402247e-01
34;0.350000;2.219332e+02;7.597980e-01;4.239130e-02;1.257221e-01;1.535247e-01
35;0.360000;2.215821e+02;7.619970e-01;2.695173e-02;1.841085e-02;2.080850e-01
36;0.370000;2.213385e+02;7.570400e-01;2.109813e-02;1.450620e-02;1.583571e-01
37;0.380000;2.209920e+02;7.430124e-01;6.273560e-03;1.177497e-02;1.667547e-01
38;0.390000;1.472627e+02;7.115512e-01;5.538113e-03;3.913273e-03;8.169810e-02
39;0.400000;7.354607e+01;6.886625e-01;2.140481e-03;1.278970e-03;3.670526e-02
40;0.410000;0;6.880473e-01;0;0;0
41;0.420000;0;6.898755e-01;0;0;0
42;0.430000;0;6.923596e-01;0;0;0
43;0.440000;4.399364e+01;6.967227e-01;0;0;2.047343e-01
44;0.450000;8.827527e+01;7.169600e-01;0;0;4.094687e-01
45;0.460000;1.331886e+02;7.396033e-01;2.853599e-02;0;4.526498e-01
46;0.470000;1.350915e+02;7.512861e-01;4.594602e-02;9.635535e-03;2.998695e-01
47;0.480000;1.372671e+02;7.708282e-01;6.335604e-02;1.927107e-02;1.470893e-01
48;0.490000;1.392737e+02;7.861199e-01;5.050662e-02;2.181382e-02;1.289616e-01
49;0.500000;1.403285e+02;7.915300e-01;3.554565e-02;2.553107e-02;8.060122e-02
50;0.510000;1.405979e+02;7.823384e-01;2.210123e-02;1.738294e-02;3.529297e-02
51;0.520000;1.402492e+02;7.525640e-01;9.662318e-03;1.551948e-02;4.114877e-02
52;0.530000;9.329791e+01;7.077281e-01;7.213265e-03;2.166702e-03;3.755507e-02
53;0.540000;9.147250e+01;6.880491e-01;3.247667e-03;6.792932e-04;1.417811e-01
54;0.550000;8.931091e+01;6.949384e-01;7.109610e-03;0;1.944171e-01
55;0.560000;1.338226e+02;7.160231e-01;1.580788e-02;1.774182e-03;2.237939e-01
56;0.570000;1.340278e+02;7.194927e-01;1.836540e-02;7.848191e-03;2.442197e-01
57;0.580000;1.354155e+02;7.175695e-01;1.381331e-02;1.392220e-02;2.919721e-01
58;0.590000;1.364518e+02;7.274778e-01;7.672560e-03;1.822203e-02;3.938931e-01
59;0.600000;1.369879e+02;7.389100e-01;1.336841e-02;1.641569e-02;3.306717e-01
60;0.610000;1.371797e+02;7.511944e-01;1.309993e-02;1.535633e-02;4.885545e-01
61;0.620000;1.381904e+02;7.630082e-01;1.842166e-02;1.492664e-02;4.202806e-01
62;0.630000;1.394515e+02;7.730982e-01;1.435628e-02;1.519104e-02;3.876296e-01
63;0.640000;1.403235e+02;7.779848e-01;1.625521e-02;1.470848e-02;1.338744e-01
64;0.650000;1.403562e+02;7.773048e-01;1.256393e-02;1.359624e-02;1.062759e-01
65;0.660000;1.397652e+02;7.750206e-01;1.255781e-02;1.109224e-02;8.045555e-02
66;0.670000;1.390217e+02;7.756124e-01;8.651658e-03;8.469815e-03;6.356465e-02
67;0.680000;1.383158e+02;7.761235e-01;7.674546e-03;7.201070e-03;3.823757e-02
68;0.690000;1.378491e+02;7.788177e-01;5.705436e-03;5.380424e-03;3.916385e-02
69;0.700000;1.376441e+02;7.783356e-01;8.335168e-03;4.188906e-03;2.251577e-02
70;0.710000;1.379259e+02;7.737015e-01;5.210425e-03;3.750253e-03;7.359884e-02
71;0.720000;1.389274e+02;7.653479e-01;3.083800e-03;6.367497e-03;1.242489e-01
72;0.730000;1.401826e+02;7.618196e-01;1.637835e-03;7.028449e-03;1.391597e-01
73;0.740000;1.412490e+02;7.646055e-01;3.017302e-03;5.582858e-03;9.477538e-02
74;0.750000;1.419231e+02;7.695264e-01;1.274043e-02;1.105871e-02;6.665049e-02
75;0.760000;1.426144e+02;7.766101e-01;2.108410e-02;1.798016e-02;8.290989e-02
76;0.770000;1.436893e+02;7.827148e-01;2.241846e-02;2.369277e-02;1.017875e-01
77;0.780000;1.445210e+02;7.878969e-01;1.544173e-02;1.686744e-02;8.080714e-02
78;0.790000;1.447580e+02;7.873333e-01;8.465004e-03;1.004210e-02;5.982681e-02
79;0.800000;1.440997e+02;7.807164e-01;7.389267e-03;4.317651e-03;5.486143e-02
80;0.810000;1.426475e+02;7.658272e-01;5.098760e-03;3.434738e-03;9.164067e-02
81;0.820000;9.455160e+01;7.278779e-01;2.266231e-03;1.959541e-03;7.956459e-02
82;0.830000;4.690120e+01;6.717438e-01;5.420213e-04;5.922840e-04;4.885533e-02
83;0.840000;0;6.205850e-01;0;0;0
84;0.850000;0;5.988974e-01;0;0;0
85;0.860000;0;5.914731e-01;0;0;0
86;0.870000;0;5.726058e-01;0;0;0
87;0.880000;0;5.469348e-01;0;0;0
88;0.890000;0;5.445924e-01;0;0;0
89;0.900000;0;5.659340e-01;0;0;0
90;0.910000;0;5.814990e-01;0;0;0
91;0.920000;0;5.788315e-01;0;0;0
92;0.930000;0;5.628510e-01;0;0;0
93;0.940000;0;5.801702e-01;0;0;0
94;0.950000;0;6.042618e-01;0;0;0
95;0.960000;0;6.277170e-01;0;0;0
96;0.970000;0;6.018273e-01;0;0;0
97;0.980000;0;5.759754e-01;0;0;0
98;0.990000;0;5.524329e-01;0;0;0
99;1.000000;0;5.510382e-01;0;0;0
100;1.010000;0;5.282851e-01;0;0;0
101;1.020000;0;5.131231e-01;0;0;0
102;1.030000;0;4.825943e-01;0;0;0
103;1.040000;0;4.922771e-01;0;0;0
104;1.050000;0;4.975509e-01;0;0;0
105;1.060000;0;4.954810e-01;0;0;0
106;1.070000;0;5.142221e-01;0;0;0
107;1.080000;0;5.660097e-01;0;0;0
108;1.090000;0;6.388556e-01;0;0;0
109;1.100000;0;6.317733e-01;0;0;0
110;1.110000;0;5.890505e-01;0;0;0
111;1.120000;0;5.765164e-01;0;0;0
112;1.130000;4.100068e+01;6.275435e-01;0;0;0
113;1.140000;8.165638e+01;6.863842e-01;0;0;0
114;1.150000;1.216895e+02;7.203827e-01;0;0;4.295644e-02
115;1.160000;1.200605e+02;7.316522e-01;0;0;8.591288e-02
116;1.170000;1.185057e+02;7.439990e-01;9.219716e-03;0;1.144337e-01
117;1.180000;1.175814e+02;7.566846e-01;1.224517e-02;6.110580e-03;8.332301e-02
118;1.190000;1.173261e+02;7.653213e-01;1.392011e-02;7.445897e-03;5.367431e-02
119;1.200000;1.173549e+02;7.706213e-01;8.095379e-03;9.148893e-03;4.127371e-02
120;1.210000;1.173455e+02;7.721999e-01;6.879774e-03;4.605019e-03;4.212105e-02
121;1.220000;1.173550e+02;7.735704e-01;7.014689e-03;4.836409e-03;4.150644e-02
122;1.230000;1.174943e+02;7.725816e-01;4.567880e-03;4.000231e-03;2.898961e-02
123;1.240000;1.177364e+02;7.711043e-01;3.706211e-03;3.300342e-03;1.989982e-02
124;1.250000;1.180098e+02;7.699954e-01;2.956569e-03;1.842647e-03;1.220094e-02
125;1.260000;1.181280e+02;7.706367e-01;2.289875e-03;1.540888e-03;1.930623e-02
126;1.270000;1.180613e+02;7.715576e-01;1.623181e-03;1.239129e-03;2.641152e-02
127;1.280000;1.178454e+02;7.717265e-01;8.444579e-04;1.695176e-03;3.212589e-02
128;1.290000;1.175447e+02;7.713311e-01;8.444579e-04;1.695176e-03;3.212589e-02
129;1.300000;1.173970e+02;7.713678e-01;8.444579e-04;1.695176e-03;3.212589e-02
130;1.310000;1.173581e+02;7.712376e-01;8.444579e-04;1.695176e-03;3.212589e-02
131;1.320000;1.172796e+02;7.690563e-01;1.991578e-03;2.161961e-03;3.898258e-02
132;1.330000;1.171359e+02;7.661905e-01;1.743572e-03;2.991886e-03;3.838437e-02
133;1.340000;1.169976e+02;7.592612e-01;3.983919e-03;4.915433e-03;4.937999e-02
134;1.350000;1.168219e+02;7.472696e-01;2.585930e-03;6.374573e-03;6.589678e-02
135;1.360000;7.783850e+01;7.176047e-01;2.552450e-03;4.979590e-03;5.578636e-02
136;1.370000;7.875703e+01;7.079368e-01;3.061751e-05;2.490984e-03;3.408210e-02
137;1.380000;7.991463e+01;7.159104e-01;0;0;0
138;1.390000;1.202790e+02;7.426060e-01;0;0;0
139;1.400000;1.215718e+02;7.494819e-01;0;0;4.943829e-02
140;1.410000;8.158181e+01;7.288883e-01;0;0;4.943829e-02
141;1.420000;4.121740e+01;6.965789e-01;0;0;4.943829e-02
142;1.430000;4.593451e+01;6.864148e-01;0;0;1.111173e-01
143;1.440000;9.222437e+01;7.120407e-01;2.931404e-02;0;1.218590e-01
144;1.450000;1.386759e+02;7.573993e-01;3.775836e-02;2.161233e-02;1.760449e-01
145;1.460000;1.392149e+02;7.813900e-01;3.931151e-02;2.854284e-02;1.540477e-01
146;1.470000;1.395945e+02;7.776165e-01;1.155062e-02;3.547336e-02;2.324261e-01
147;1.480000;9.314295e+01;7.448425e-01;3.106302e-03;1.386103e-02;1.782402e-01
148;1.490000;4.666947e+01;6.999555e-01;1.553151e-03;6.930515e-03;8.912009e-02
149;1.500000;0;6.259125e-01;0;0;0
150;1.510000;0;5.637531e-01;0;0;0
151;1.520000;0;5.451671e-01;0;0;0
152;1.530000;0;5.886963e-01;0;0;0
153;1.540000;0;6.301514e-01;0;0;0
154;1.550000;0;6.600674e-01;0;0;0
155;1.560000;0;6.712300e-01;0;0;0
156;1.570000;0;6.951930e-01;0;0;0
157;1.580000;0;6.521221e-01;0;0;0
158;1.590000;0;6.255139e-01;0;0;0
159;1.600000;0;6.081370e-01;0;0;0
160;1.610000;4.603472e+01;6.650320e-01;0;0;7.226507e-02
161;1.620000;9.189523e+01;7.083032e-01;0;0;1.445301e-01
162;1.630000;1.375726e+02;7.434365e-01;0;0;2.167952e-01
163;1.640000;1.367551e+02;7.455875e-01;1.816993e-02;0;1.499106e-01
164;1.650000;9.089459e+01;7.268940e-01;1.816993e-02;0;7.764557e-02
165;1.660000;4.521721e+01;6.839460e-01;1.816993e-02;0;5.380502e-03
166;1.670000;0;6.363334e-01;0;0;0
167;1.680000;0;5.878389e-01;0;0;0
168;1.690000;0;5.623932e-01;0;0;0
169;1.700000;4.337128e+01;6.059342e-01;0;0;0
170;1.710000;8.631470e+01;6.746754e-01;0;0;0
171;1.720000;1.287415e+02;7.437904e-01;0;0;0
172;1.730000;1.276581e+02;7.617493e-01;0;0;0
173;1.740000;1.267871e+02;7.693816e-01;0;0;0
174;1.750000;1.262522e+02;7.734423e-01;0;0;0
175;1.760000;1.257629e+02;7.697118e-01;0;0;0
176;1.770000;1.251468e+02;7.571661e-01;0;0;0
177;1.780000;1.244672e+02;7.385146e-01;0;0;4.741624e-02
