frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.884204e-01;2.884204e-01;0;0;0;1.373389e+03;2.701662e+03;3.599293e+03;5.971073e+02;1.268020e+02;4.736156e+02;0;0;0;0
1;0.020000;5.779789e-01;5.779789e-01;0;0;0;9.125176e+02;1.793952e+03;2.404043e+03;4.063023e+02;1.047541e+02;3.184910e+02;0;0;0;0
2;0.030000;8.686329e-01;8.686329e-01;0;0;0;4.516466e+02;8.862408e+02;1.208792e+03;2.154973e+02;8.270621e+01;1.633665e+02;0;0;0;0
3;0.040000;8.700992e-01;8.700992e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
4;0.050000;8.666503e-01;8.666503e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
5;0.060000;8.506395e-01;8.506395e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
6;0.070000;8.123932e-01;8.123932e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
7;0.080000;7.472932e-01;7.472932e-01;0;0;0;2.324803e+02;1.034934e+03;0;2.642612e+02;2.103809e+02;3.007451e+02;0;0;0;0
8;0.090000;6.782082e-01;6.782082e-01;0;0;0;1.269639e+03;1.034934e+03;2.371735e+02;5.261887e+02;5.564034e+02;6.080651e+02;0;0;0;0
9;0.100000;6.313050e-01;6.313050e-01;0;0;0;2.293264e+03;1.034934e+03;4.945387e+02;8.376922e+02;9.554604e+02;9.468227e+02;0;0;0;0
10;0.110000;6.227446e-01;6.227446e-01;0;0;0;2.368987e+03;5.937183e+02;1.519828e+03;8.912280e+02;1.030991e+03;1.024171e+03;0;0;0;0
11;0.120000;6.415703e-01;6.415703e-01;0;0;0;1.433343e+03;9.158132e+02;2.302249e+03;1.034009e+03;1.006905e+03;1.075737e+03;0;0;0;0
12;0.130000;6.673231e-01;6.673231e-01;0;0;0;5.145386e+02;1.248905e+03;2.722942e+03;1.097620e+03;9.047634e+02;1.104799e+03;0;0;0;0
13;0.140000;6.863623e-01;6.863623e-01;0;0;0;3.104264e+02;9.956131e+02;2.388880e+03;1.148210e+03;9.086567e+02;1.021860e+03;0;0;0;0
14;0.150000;7.323723e-01;7.323723e-01;0;0;0;3.133176e+02;1.019769e+03;2.045037e+03;1.083448e+03;8.562959e+02;9.445649e+02;0;0;0;0
15;0.160000;7.700384e-01;7.700384e-01;0;0;0;5.515717e+02;1.316832e+03;2.391951e+03;9.769328e+02;8.127016e+02;6.568184e+02;0;0;0;0
16;0.170000;7.588426e-01;7.588426e-01;0;0;0;1.007891e+03;1.865492e+03;2.848702e+03;9.153454e+02;1.135649e+03;6.590227e+02;0;0;0;0
17;0.180000;6.438882e-01;6.438882e-01;0;0;0;1.535604e+03;2.551170e+03;3.506284e+03;8.745825e+02;1.190484e+03;4.898761e+02;0;0;0;0
18;0.190000;5.348172e-01;5.348172e-01;0;0;0;1.846453e+03;2.949381e+03;3.814645e+03;8.308724e+02;1.120257e+03;5.894568e+02;0;0;0;0
19;0.200000;4.697234e-01;4.697234e-01;0;0;0;1.431169e+03;2.600026e+03;2.666667e+03;9.039141e+02;7.304739e+02;1.113117e+03;0;0;0;0
