frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;6.663651e+01;2.573698e-01;0;0;0
1;0.020000;1.336482e+02;5.161435e-01;0;0;0
2;0.030000;2.006373e+02;7.782813e-01;0;0;1.512064e-02
3;0.040000;2.009242e+02;7.833030e-01;9.160764e-04;4.245723e-04;3.689618e-02
4;0.050000;2.008069e+02;7.836799e-01;1.517836e-03;9.472345e-04;5.626652e-02
5;0.060000;2.004352e+02;7.774979e-01;2.705449e-03;1.409802e-03;6.127467e-02
6;0.070000;1.994626e+02;7.792233e-01;2.088244e-03;2.215232e-03;4.035784e-02
7;0.080000;1.986754e+02;7.862866e-01;6.270599e-03;6.182103e-03;2.785636e-02
8;0.090000;1.980087e+02;8.009184e-01;8.241579e-03;7.390393e-03;4.658701e-02
9;0.100000;1.978194e+02;8.097725e-01;8.306944e-03;8.951295e-03;5.849396e-02
10;0.110000;1.973393e+02;8.149492e-01;5.427266e-03;7.270241e-03;7.548019e-02
11;0.120000;1.969316e+02;8.132972e-01;3.715014e-03;6.501735e-03;3.816510e-02
12;0.130000;1.966320e+02;8.029509e-01;4.797119e-03;4.613181e-03;2.694380e-02
13;0.140000;1.961585e+02;7.805748e-01;3.606168e-03;2.534460e-03;6.827700e-03
14;0.150000;1.306154e+02;7.393616e-01;2.159828e-03;1.632108e-03;5.283333e-03
15;0.160000;6.515351e+01;6.860886e-01;7.134876e-04;7.297571e-04;3.738966e-03
16;0.170000;0;6.497175e-01;0;0;0
17;0.180000;0;6.236113e-01;0;0;0
18;0.190000;0;6.429018e-01;0;0;0
19;0.200000;6.539069e+01;6.715359e-01;0;0;4.756335e-02
20;0.210000;1.308335e+02;7.099748e-01;4.768211e-03;0;1.639342e-01
21;0.220000;1.308335e+02;6.950213e-01;4.768211e-03;0;1.639342e-01
22;0.230000;6.544282e+01;6.044148e-01;4.768211e-03;0;1.163708e-01
23;0.240000;0;5.372949e-01;0;0;0
24;0.250000;0;5.465897e-01;0;0;0
25;0.260000;7.011526e+01;6.500974e-01;0;0;9.864754e-02
26;0.270000;1.397975e+02;7.415716e-01;4.269915e-02;0;4.319809e-01
27;0.280000;2.088943e+02;7.879413e-01;8.390591e-02;6.770866e-03;4.519045e-01
28;0.290000;2.073100e+02;8.063624e-01;8.630928e-02;2.655033e-02;3.710047e-01
29;0.300000;2.056010e+02;8.152504e-01;4.811674e-02;2.977846e-02;3.913361e-02
30;0.310000;2.038256e+02;8.191654e-01;8.943094e-03;2.545360e-02;2.035176e-02
31;0.320000;2.019647e+02;8.189346e-01;1.139216e-02;8.523040e-03;4.170023e-02
32;0.330000;1.997359e+02;8.174562e-01;7.723154e-03;9.321899e-03;5.113953e-02
33;0.340000;1.977359e+02;8.173187e-01;9.510214e-03;1.069661e-02;8.084738e-02
34;0.350000;1.957465e+02;8.158556e-01;7.314458e-03;9.030412e-03;8.072362e-02
35;0.360000;1.941366e+02;8.091508e-01;7.365450e-03;6.370897e-03;7.697020e-02
36;0.370000;1.925136e+02;7.983692e-01;6.687862e-03;3.802471e-03;7.226956e-02
37;0.380000;1.908651e+02;7.832454e-01;6.060409e-03;3.881032e-03;6.984494e-02
38;0.390000;1.912813e+02;7.603397e-01;6.358908e-03;3.084087e-03;1.394061e-01
39;0.400000;1.941495e+02;7.368209e-01;9.223256e-03;6.979299e-03;2.032761e-01
40;0.410000;1.968314e+02;7.298579e-01;3.160647e-02;2.368359e-02;1.695411e-01
41;0.420000;1.966855e+02;7.366064e-01;3.788673e-02;4.060500e-02;1.169583e-01
42;0.430000;1.932750e+02;7.425039e-01;3.934715e-02;5.294945e-02;5.106578e-02
43;0.440000;1.880766e+02;7.308288e-01;3.954431e-02;5.267742e-02;1.493321e-01
44;0.450000;1.816569e+02;7.152169e-01;3.867058e-02;5.271462e-02;1.919568e-01
45;0.460000;1.185007e+02;6.862602e-01;3.120322e-02;3.522266e-02;1.678303e-01
46;0.470000;5.798503e+01;6.458225e-01;6.593639e-03;1.752914e-02;6.675116e-02
47;0.480000;0;5.694451e-01;0;0;0
48;0.490000;0;5.026115e-01;0;0;0
49;0.500000;0;4.468881e-01;0;0;0
50;0.510000;0;4.309179e-01;0;0;0
51;0.520000;0;4.320637e-01;0;0;0
52;0.530000;0;4.922895e-01;0;0;0
53;0.540000;0;5.212749e-01;0;0;0
54;0.550000;0;5.805978e-01;0;0;0
55;0.560000;0;6.082029e-01;0;0;0
56;0.570000;0;6.670702e-01;0;0;0
57;0.580000;0;6.740966e-01;0;0;0
58;0.590000;0;6.471278e-01;0;0;0
59;0.600000;0;5.841150e-01;0;0;0
60;0.610000;0;5.519021e-01;0;0;0
61;0.620000;0;5.319007e-01;0;0;0
62;0.630000;0;5.100834e-01;0;0;0
63;0.640000;0;4.919755e-01;0;0;0
64;0.650000;0;4.763984e-01;0;0;0
65;0.660000;0;5.018777e-01;0;0;0
66;0.670000;0;5.131729e-01;0;0;0
67;0.680000;0;5.271675e-01;0;0;0
68;0.690000;0;5.411085e-01;0;0;0
69;0.700000;0;5.606812e-01;0;0;0
70;0.710000;0;5.103544e-01;0;0;0
71;0.720000;0;5.380082e-01;0;0;0
72;0.730000;6.451999e+01;5.857368e-01;0;0;7.655335e-02
73;0.740000;1.286996e+02;7.091033e-01;4.735443e-02;0;4.098867e-01
