frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;6.663651e+01;2.573698e-01;0
1;0.020000;1.336482e+02;5.161435e-01;0
2;0.030000;2.006373e+02;7.782813e-01;0
3;0.040000;2.009242e+02;7.833030e-01;9.160764e-04
4;0.050000;2.008069e+02;7.836799e-01;1.517836e-03
5;0.060000;2.004352e+02;7.774979e-01;2.705449e-03
6;0.070000;1.994626e+02;7.792233e-01;2.088244e-03
7;0.080000;1.986754e+02;7.862866e-01;6.270599e-03
8;0.090000;1.980087e+02;8.009184e-01;8.241579e-03
9;0.100000;1.978194e+02;8.097725e-01;8.306944e-03
10;0.110000;1.973393e+02;8.149492e-01;5.427266e-03
11;0.120000;1.969316e+02;8.132972e-01;3.715014e-03
12;0.130000;1.966320e+02;8.029509e-01;4.797119e-03
13;0.140000;1.961585e+02;7.805748e-01;3.606168e-03
14;0.150000;1.306154e+02;7.393616e-01;2.159828e-03
15;0.160000;6.515351e+01;6.860886e-01;7.134876e-04
16;0.170000;0;6.497175e-01;0
17;0.180000;0;6.236113e-01;0
18;0.190000;0;6.429018e-01;0
19;0.200000;6.539069e+01;6.715359e-01;0
20;0.210000;1.308335e+02;7.099748e-01;4.768211e-03
21;0.220000;1.308335e+02;6.950213e-01;4.768211e-03
22;0.230000;6.544282e+01;6.044148e-01;4.768211e-03
23;0.240000;0;5.372949e-01;0
24;0.250000;0;5.465897e-01;0
25;0.260000;7.011526e+01;6.500974e-01;0
26;0.270000;1.397975e+02;7.415716e-01;4.269915e-02
27;0.280000;2.088943e+02;7.879413e-01;8.390591e-02
28;0.290000;2.073100e+02;8.063624e-01;8.630928e-02
29;0.300000;2.056010e+02;8.152504e-01;4.811674e-02
30;0.310000;2.038256e+02;8.191654e-01;8.943094e-03
31;0.320000;2.019647e+02;8.189346e-01;1.139216e-02
32;0.330000;1.997359e+02;8.174562e-01;7.723154e-03
33;0.340000;1.977359e+02;8.173187e-01;9.510214e-03
34;0.350000;1.957465e+02;8.158556e-01;7.314458e-03
35;0.360000;1.941366e+02;8.091508e-01;7.365450e-03
36;0.370000;1.925136e+02;7.983692e-01;6.687862e-03
37;0.380000;1.908651e+02;7.832454e-01;6.060409e-03
38;0.390000;1.912813e+02;7.603397e-01;6.358908e-03
39;0.400000;1.941495e+02;7.368209e-01;9.223256e-03
40;0.410000;1.968314e+02;7.298579e-01;3.160647e-02
41;0.420000;1.966855e+02;7.366064e-01;3.788673e-02
42;0.430000;1.932750e+02;7.425039e-01;3.934715e-02
43;0.440000;1.880766e+02;7.308288e-01;3.954431e-02
44;0.450000;1.816569e+02;7.152169e-01;3.867058e-02
45;0.460000;1.185007e+02;6.862602e-01;3.120322e-02
46;0.470000;5.798503e+01;6.458225e-01;6.593639e-03
47;0.480000;0;5.694451e-01;0
48;0.490000;0;5.026115e-01;0
49;0.500000;0;4.468881e-01;0
50;0.510000;0;4.309179e-01;0
51;0.520000;0;4.320637e-01;0
52;0.530000;0;4.922895e-01;0
53;0.540000;0;5.212749e-01;0
54;0.550000;0;5.805978e-01;0
55;0.560000;0;6.082029e-01;0
56;0.570000;0;6.670702e-01;0
57;0.580000;0;6.740966e-01;0
58;0.590000;0;6.471278e-01;0
59;0.600000;0;5.841150e-01;0
60;0.610000;0;5.519021e-01;0
61;0.620000;0;5.319007e-01;0
62;0.630000;0;5.100834e-01;0
63;0.640000;0;4.919755e-01;0
64;0.650000;0;4.763984e-01;0
65;0.660000;0;5.018777e-01;0
66;0.670000;0;5.131729e-01;0
67;0.680000;0;5.271675e-01;0
68;0.690000;0;5.411085e-01;0
69;0.700000;0;5.606812e-01;0
70;0.710000;0;5.103544e-01;0
71;0.720000;0;5.380082e-01;0
72;0.730000;6.451999e+01;5.857368e-01;0
73;0.740000;1.286996e+02;7.091033e-01;4.735443e-02
74;0.750000;1.924348e+02;7.575271e-01;7.464672e-02
75;0.760000;1.909445e+02;7.753007e-01;8.586219e-02
76;0.770000;1.893676e+02;7.841999e-01;4.105240e-02
77;0.780000;1.879084e+02;7.863121e-01;1.630477e-02
78;0.790000;1.866453e+02;7.840220e-01;7.633954e-03
79;0.800000;1.849998e+02;7.746966e-01;1.147288e-02
80;0.810000;1.821759e+02;7.598651e-01;1.229006e-02
81;0.820000;1.781429e+02;7.501255e-01;1.401619e-02
82;0.830000;1.740699e+02;7.523080e-01;1.450374e-02
83;0.840000;1.708934e+02;7.583326e-01;1.801303e-02
84;0.850000;1.687817e+02;7.591537e-01;2.188046e-02
85;0.860000;1.666172e+02;7.555842e-01;1.689414e-02
86;0.870000;1.103416e+02;7.278688e-01;1.002302e-02
87;0.880000;5.471965e+01;7.048704e-01;1.884810e-03
88;0.890000;6.515945e+01;7.035680e-01;0
89;0.900000;1.313389e+02;7.406000e-01;0
90;0.910000;1.977294e+02;7.805308e-01;5.399661e-03
91;0.920000;1.983875e+02;8.054767e-01;2.161217e-02
92;0.930000;1.980037e+02;8.202053e-01;2.453038e-02
93;0.940000;1.978367e+02;8.280147e-01;2.225248e-02
94;0.950000;1.988571e+02;8.296716e-01;6.824958e-03
95;0.960000;2.001967e+02;8.281469e-01;5.975062e-03
96;0.970000;2.014472e+02;8.167276e-01;4.705742e-03
97;0.980000;2.030809e+02;7.897814e-01;9.055737e-03
98;0.990000;2.053021e+02;7.604204e-01;1.588953e-02
99;1.000000;2.047129e+02;7.362971e-01;1.510139e-02
100;1.010000;2.030469e+02;7.222151e-01;2.498989e-02
101;1.020000;1.336904e+02;6.711120e-01;1.608779e-02
102;1.030000;6.680567e+01;6.588472e-01;1.502349e-02
103;1.040000;0;6.594071e-01;0
104;1.050000;0;6.490300e-01;0
105;1.060000;0;6.196908e-01;0
106;1.070000;0;5.797237e-01;0
107;1.080000;0;5.853510e-01;0
108;1.090000;0;5.617216e-01;0
109;1.100000;0;5.289294e-01;0
