frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.593798e-01;0
1;0.020000;0;3.312548e-01;0
2;0.030000;0;4.951605e-01;0
3;0.040000;0;4.778659e-01;0
4;0.050000;0;4.486282e-01;0
5;0.060000;0;4.371222e-01;0
6;0.070000;0;4.648136e-01;0
7;0.080000;0;5.088064e-01;0
8;0.090000;0;5.483398e-01;0
9;0.100000;0;5.505989e-01;0
10;0.110000;0;5.562358e-01;0
11;0.120000;0;5.510404e-01;0
12;0.130000;0;5.566706e-01;0
13;0.140000;0;5.334038e-01;0
14;0.150000;0;5.265524e-01;0
15;0.160000;0;5.427721e-01;0
16;0.170000;0;5.654165e-01;0
17;0.180000;0;5.866104e-01;0
18;0.190000;0;5.953504e-01;0
19;0.200000;0;5.859593e-01;0
20;0.210000;0;5.631029e-01;0
21;0.220000;0;5.487531e-01;0
22;0.230000;0;5.418662e-01;0
23;0.240000;0;5.292613e-01;0
24;0.250000;0;5.088528e-01;0
25;0.260000;0;5.201645e-01;0
26;0.270000;0;5.663221e-01;0
27;0.280000;0;6.164418e-01;0
28;0.290000;0;6.359091e-01;0
29;0.300000;0;6.341589e-01;0
30;0.310000;7.488810e+01;6.509635e-01;0
31;0.320000;1.507100e+02;6.827665e-01;0
32;0.330000;2.291395e+02;7.354037e-01;7.145434e-02
33;0.340000;2.343537e+02;7.773137e-01;8.341730e-02
34;0.350000;2.394284e+02;8.208960e-01;8.729115e-02
35;0.360000;2.416225e+02;8.388292e-01;1.886543e-02
36;0.370000;2.415549e+02;8.405778e-01;9.342390e-03
37;0.380000;2.399988e+02;8.338414e-01;5.930598e-03
38;0.390000;2.380089e+02;8.205603e-01;4.699760e-03
39;0.400000;2.351821e+02;7.985565e-01;3.891045e-03
40;0.410000;2.283686e+02;7.680827e-01;5.060185e-03
41;0.420000;2.195222e+02;7.444699e-01;1.840537e-02
42;0.430000;2.092665e+02;7.279428e-01;2.527836e-02
43;0.440000;2.035922e+02;7.276419e-01;3.537991e-02
44;0.450000;2.039144e+02;7.240942e-01;3.388270e-02
45;0.460000;2.108373e+02;7.392696e-01;3.075945e-02
46;0.470000;2.189165e+02;7.597848e-01;2.408877e-02
47;0.480000;2.234580e+02;7.914271e-01;2.061169e-02
48;0.490000;2.234517e+02;8.120458e-01;2.249408e-02
49;0.500000;2.214261e+02;8.241578e-01;1.828184e-02
50;0.510000;2.191081e+02;8.295344e-01;1.071753e-02
51;0.520000;2.170282e+02;8.279781e-01;6.007062e-03
52;0.530000;2.152628e+02;8.150260e-01;7.241901e-03
53;0.540000;2.130637e+02;7.909722e-01;6.722199e-03
54;0.550000;2.105940e+02;7.568500e-01;1.828561e-02
55;0.560000;1.394532e+02;7.007937e-01;1.620094e-02
56;0.570000;6.931919e+01;6.236073e-01;1.411628e-02
57;0.580000;0;5.446293e-01;0
58;0.590000;0;5.045246e-01;0
59;0.600000;0;4.932536e-01;0
60;0.610000;0;4.929637e-01;0
61;0.620000;0;5.001965e-01;0
62;0.630000;0;4.984135e-01;0
63;0.640000;0;5.234380e-01;0
64;0.650000;0;5.258744e-01;0
65;0.660000;0;5.271712e-01;0
66;0.670000;0;5.104793e-01;0
67;0.680000;0;4.694214e-01;0
68;0.690000;0;5.058030e-01;0
69;0.700000;0;5.482379e-01;0
70;0.710000;6.989144e+01;6.536956e-01;0
71;0.720000;1.386763e+02;7.136740e-01;0
72;0.730000;2.065472e+02;7.646077e-01;6.483101e-02
73;0.740000;2.036066e+02;7.845710e-01;6.811880e-02
74;0.750000;2.010682e+02;7.775481e-01;6.983230e-02
75;0.760000;1.967407e+02;7.530196e-01;1.344736e-02
76;0.770000;1.938612e+02;7.488632e-01;1.185263e-02
77;0.780000;1.929900e+02;7.555231e-01;2.206977e-02
78;0.790000;1.953086e+02;7.808678e-01;2.223572e-02
79;0.800000;1.977621e+02;7.843946e-01;2.648745e-02
80;0.810000;2.004220e+02;7.807530e-01;1.615697e-02
81;0.820000;2.042954e+02;7.711928e-01;9.145122e-03
82;0.830000;2.091236e+02;7.730997e-01;4.800498e-03
83;0.840000;2.143719e+02;7.763557e-01;1.145246e-02
84;0.850000;2.204186e+02;7.825174e-01;1.385506e-02
85;0.860000;2.273388e+02;7.815520e-01;2.052886e-02
86;0.870000;2.342895e+02;7.856434e-01;1.629370e-02
87;0.880000;2.396384e+02;7.767488e-01;1.959809e-02
88;0.890000;1.613653e+02;7.457054e-01;1.132413e-02
89;0.900000;8.113115e+01;6.835041e-01;7.307154e-03
90;0.910000;0;6.632802e-01;0
91;0.920000;0;6.351426e-01;0
92;0.930000;0;6.346510e-01;0
93;0.940000;0;5.620050e-01;0
94;0.950000;0;5.620871e-01;0
95;0.960000;0;5.905015e-01;0
96;0.970000;7.649878e+01;6.866593e-01;0
97;0.980000;1.512111e+02;7.420693e-01;0
98;0.990000;2.242955e+02;7.803043e-01;3.196206e-02
99;1.000000;2.197403e+02;7.971717e-01;3.643076e-02
100;1.010000;2.160127e+02;8.085665e-01;4.592401e-02
101;1.020000;2.129893e+02;8.040281e-01;1.732904e-02
102;1.030000;2.099321e+02;7.843974e-01;1.401036e-02
103;1.040000;2.032889e+02;7.662942e-01;7.951064e-03
104;1.050000;1.974359e+02;7.621092e-01;2.609663e-02
105;1.060000;1.936696e+02;7.699491e-01;2.931776e-02
106;1.070000;1.942122e+02;7.782429e-01;2.884479e-02
107;1.080000;1.938656e+02;7.790749e-01;1.217191e-02
108;1.090000;1.917680e+02;7.803981e-01;1.264053e-02
109;1.100000;1.894528e+02;7.828781e-01;1.918914e-02
110;1.110000;1.880941e+02;7.849905e-01;2.384317e-02
111;1.120000;1.872962e+02;7.847065e-01;1.967063e-02
112;1.130000;1.872170e+02;7.829840e-01;1.289829e-02
113;1.140000;1.874955e+02;7.832672e-01;6.161430e-03
114;1.150000;1.880686e+02;7.843131e-01;1.250071e-02
115;1.160000;1.880886e+02;7.816672e-01;1.017397e-02
116;1.170000;1.871451e+02;7.714638e-01;7.434839e-03
117;1.180000;1.852846e+02;7.567415e-01;1.628985e-03
118;1.190000;1.227749e+02;7.310899e-01;1.218469e-03
119;1.200000;6.093721e+01;6.805222e-01;1.200652e-03
120;1.210000;0;6.045524e-01;0
121;1.220000;0;5.298390e-01;0
122;1.230000;0;4.722977e-01;0
123;1.240000;0;4.419324e-01;0
124;1.250000;0;4.389807e-01;0
125;1.260000;0;4.373280e-01;0
126;1.270000;0;4.512644e-01;0
127;1.280000;0;4.502046e-01;0
128;1.290000;0;4.824257e-01;0
129;1.300000;0;5.002670e-01;0
130;1.310000;0;5.045289e-01;0
131;1.320000;0;4.947260e-01;0
132;1.330000;0;4.789368e-01;0
133;1.340000;0;5.394755e-01;0
134;1.350000;7.955511e+01;6.194099e-01;0
135;1.360000;1.575741e+02;7.174549e-01;2.625295e-02
136;1.370000;2.345585e+02;7.626371e-01;6.278978e-02
137;1.380000;2.312561e+02;7.837427e-01;8.362144e-02
138;1.390000;2.287917e+02;7.942683e-01;5.901864e-02
139;1.400000;2.267649e+02;7.934570e-01;2.473876e-02
140;1.410000;2.242139e+02;7.880614e-01;5.891399e-03
141;1.420000;2.207666e+02;7.790292e-01;8.681118e-03
142;1.430000;2.176281e+02;7.750041e-01;1.143356e-02
143;1.440000;2.150336e+02;7.711535e-01;1.892951e-02
144;1.450000;2.126058e+02;7.681448e-01;1.938375e-02
145;1.460000;2.084714e+02;7.586102e-01;1.752026e-02
146;1.470000;2.028820e+02;7.408752e-01;1.309139e-02
147;1.480000;1.332024e+02;7.132484e-01;8.197282e-03
148;1.490000;6.551785e+01;6.720240e-01;5.051381e-03
149;1.500000;0;6.260962e-01;0
150;1.510000;0;6.103261e-01;0
151;1.520000;0;6.054415e-01;0
152;1.530000;0;5.763572e-01;0
153;1.540000;0;5.855308e-01;0
154;1.550000;0;5.837082e-01;0
155;1.560000;0;5.886872e-01;0
156;1.570000;0;5.315647e-01;0
157;1.580000;0;4.805407e-01;0
158;1.590000;0;4.679328e-01;0
159;1.600000;0;4.582902e-01;0
160;1.610000;0;4.572377e-01;0
161;1.620000;0;5.062973e-01;0
162;1.630000;0;5.730070e-01;0
163;1.640000;7.084216e+01;6.666536e-01;0
164;1.650000;1.394263e+02;7.214430e-01;6.601314e-02
165;1.660000;2.060645e+02;7.687774e-01;1.103490e-01
166;1.670000;2.005934e+02;7.965149e-01;1.546849e-01
167;1.680000;1.965120e+02;8.073514e-01;1.102529e-01
168;1.690000;1.940982e+02;8.102984e-01;7.054534e-02
169;1.700000;1.927159e+02;8.052844e-01;2.807550e-02
170;1.710000;1.915193e+02;7.950497e-01;8.360416e-03
171;1.720000;1.896221e+02;7.811062e-01;5.678303e-03
172;1.730000;1.869605e+02;7.595360e-01;5.758504e-03
173;1.740000;1.826002e+02;7.333537e-01;5.838706e-03
174;1.750000;1.202729e+02;7.084683e-01;3.892471e-03
175;1.760000;5.894584e+01;6.794270e-01;1.946235e-03
176;1.770000;0;6.517121e-01;0
177;1.780000;0;6.260233e-01;0
178;1.790000;0;6.173918e-01;0
179;1.800000;0;6.254469e-01;0
180;1.810000;0;6.383662e-01;0
181;1.820000;0;6.561431e-01;0
182;1.830000;0;6.723192e-01;0
183;1.840000;6.116774e+01;7.033525e-01;0
