frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.856357e-01;1.856357e-01;0;0;0;2.934150e+02;1.204417e+03;2.019663e+03;6.621484e+02;2.466042e+02;3.004940e+02;0;0;0;0
1;0.020000;3.183145e-01;3.183145e-01;0;0;0;2.936707e+02;1.222071e+03;2.016479e+03;6.855042e+02;2.759890e+02;3.410426e+02;0;0;0;0
2;0.030000;4.820839e-01;4.820839e-01;0;0;0;2.900393e+02;1.225545e+03;2.028684e+03;7.300915e+02;3.183077e+02;3.571125e+02;0;0;0;0
3;0.040000;4.676437e-01;4.676437e-01;0;0;0;2.682957e+02;1.202711e+03;2.051594e+03;7.887350e+02;3.051172e+02;2.774435e+02;0;0;0;0
4;0.050000;5.027072e-01;5.027072e-01;0;0;0;2.305094e+02;1.159160e+03;2.077146e+03;8.576921e+02;2.743540e+02;1.540568e+02;0;0;0;0
5;0.060000;5.147412e-01;5.147412e-01;0;0;0;2.007884e+02;1.123212e+03;2.101295e+03;9.002073e+02;2.460780e+02;7.052325e+01;0;0;0;0
6;0.070000;5.141978e-01;5.141978e-01;0;0;0;2.116431e+02;1.108891e+03;2.122268e+03;8.941710e+02;3.073742e+02;8.946021e+01;0;0;0;0
7;0.080000;5.187183e-01;5.187183e-01;0;0;0;2.448514e+02;1.092396e+03;2.160125e+03;8.529451e+02;3.897878e+02;1.234588e+02;0;0;0;0
8;0.090000;5.094923e-01;5.094923e-01;0;0;0;2.660430e+02;1.078139e+03;2.171694e+03;8.488892e+02;4.886969e+02;1.761998e+02;0;0;0;0
9;0.100000;5.162756e-01;5.162756e-01;0;0;0;2.715546e+02;1.058926e+03;2.187344e+03;8.513185e+02;5.404607e+02;1.776091e+02;0;0;0;0
10;0.110000;5.270742e-01;5.270742e-01;0;0;0;2.655154e+02;1.047282e+03;2.182798e+03;8.786514e+02;5.815754e+02;1.938305e+02;0;0;0;0
11;0.120000;5.358951e-01;5.358951e-01;0;0;0;5.248581e+02;6.941041e+02;1.461159e+03;8.936487e+02;7.214985e+02;7.920524e+02;0;0;0;0
12;0.130000;4.605294e-01;4.605294e-01;0;0;0;4.798959e+02;6.688873e+02;1.420618e+03;1.055234e+03;8.758631e+02;8.955344e+02;0;0;0;0
13;0.140000;3.940408e-01;3.940408e-01;0;0;0;9.951462e+02;1.010264e+03;1.783214e+03;1.031220e+03;1.319119e+03;1.002553e+03;0;0;0;0
14;0.150000;3.327748e-01;3.327748e-01;0;0;0;1.701453e+03;1.010264e+03;1.983297e+03;9.044365e+02;1.344605e+03;6.295140e+02;0;0;0;0
15;0.160000;3.440779e-01;3.440779e-01;0;0;0;1.846476e+03;1.262936e+03;2.327715e+03;7.773369e+02;1.144430e+03;6.630732e+02;0;0;0;0
16;0.170000;3.604166e-01;3.604166e-01;0;0;0;1.442289e+03;1.599684e+03;1.235726e+03;8.249704e+02;7.171280e+02;8.999268e+02;0;0;0;0
17;0.180000;3.900878e-01;3.900878e-01;0;0;0;6.005919e+02;2.590328e+03;1.035642e+03;9.441541e+02;5.049193e+02;9.692519e+02;0;0;0;0
18;0.190000;5.179886e-01;5.179886e-01;0;0;0;4.086106e+02;2.014642e+03;0;6.267412e+02;3.601681e+02;7.803651e+02;0;0;0;0
19;0.200000;6.410723e-01;6.410723e-01;0;0;0;2.098500e+02;9.906438e+02;0;3.075732e+02;1.441082e+02;3.744478e+02;0;0;0;0
20;0.210000;7.626414e-01;7.626414e-01;0;0;0;6.400432e+01;4.083324e+02;1.204843e+03;3.836887e+02;2.144159e+02;2.352797e+02;0;0;0;0
21;0.220000;7.311338e-01;7.311338e-01;0;0;0;1.660362e+02;8.343569e+02;1.916109e+03;6.044261e+02;2.580835e+02;3.102950e+02;0;0;0;0
22;0.230000;6.259930e-01;6.259930e-01;0;0;0;2.640931e+02;1.259002e+03;2.626925e+03;8.075696e+02;2.732106e+02;3.765089e+02;0;0;0;0
23;0.240000;5.294092e-01;5.294092e-01;0;0;0;2.971899e+02;1.276998e+03;2.133536e+03;6.265605e+02;8.163859e+01;2.360616e+02;0;0;0;0
24;0.250000;4.952547e-01;4.952547e-01;0;0;0;2.911247e+02;1.278104e+03;2.142187e+03;6.130767e+02;6.169696e+01;2.870520e+02;0;0;0;0
25;0.260000;5.504069e-01;5.504069e-01;0;0;0;2.893042e+02;1.279958e+03;2.150514e+03;6.157595e+02;7.095411e+01;3.533859e+02;0;0;0;0
26;0.270000;5.821062e-01;5.821062e-01;0;0;0;2.869897e+02;1.278101e+03;2.162436e+03;6.283610e+02;5.161850e+01;4.414392e+02;0;0;0;0
27;0.280000;5.905722e-01;5.905722e-01;0;0;0;2.860872e+02;1.272974e+03;2.152842e+03;6.420637e+02;4.965966e+01;5.292537e+02;0;0;0;0
28;0.290000;5.646010e-01;5.646010e-01;0;0;0;2.873586e+02;1.267525e+03;2.146329e+03;6.533788e+02;5.121926e+01;6.009370e+02;0;0;0;0
29;0.300000;5.373465e-01;5.373465e-01;0;0;0;2.877679e+02;1.259299e+03;2.131537e+03;6.596284e+02;8.473850e+01;6.121422e+02;0;0;0;0
30;0.310000;4.624380e-01;4.624380e-01;0;0;0;2.916940e+02;1.251377e+03;2.128427e+03;6.540405e+02;1.094372e+02;5.830935e+02;0;0;0;0
31;0.320000;3.929997e-01;3.929997e-01;0;0;0;2.996523e+02;1.250848e+03;2.158572e+03;6.613294e+02;1.574351e+02;4.863504e+02;0;0;0;0
32;0.330000;3.759429e-01;4.101703e-01;0;0;0;9.397354e+02;1.742018e+03;2.783322e+03;5.419046e+02;4.929874e+02;4.092948e+02;0;0;0;0
33;0.340000;4.229513e-01;4.571787e-01;0;0;0;1.637585e+03;2.175882e+03;3.409443e+03;5.089370e+02;1.034429e+03;4.165793e+02;0;0;0;0
34;0.350000;4.736070e-01;5.078344e-01;0;0;0;2.267243e+03;2.580191e+03;4000;9.021861e+02;1.142696e+03;4.937200e+02;0;0;0;0
35;0.360000;5.157629e-01;5.157629e-01;0;0;0;2.354267e+03;3.006111e+03;4000;9.089252e+02;9.540799e+02;1.489915e+03;0;0;0;0
36;0.370000;5.693573e-01;5.693573e-01;0;0;0;2.369372e+03;3.491500e+03;4000;8.469631e+02;3.912191e+02;1.819282e+03;0;0;0;0
37;0.380000;6.203480e-01;6.203480e-01;0;0;0;2.128449e+03;3.479510e+03;3.824111e+03;5.490943e+02;3.337840e+02;1.861296e+03;0;0;0;0
38;0.390000;6.285801e-01;6.285801e-01;0;0;0;1.816142e+03;2.939728e+03;3.605455e+03;6.319368e+02;2.797263e+02;1.052656e+03;0;0;0;0
39;0.400000;5.657194e-01;5.657194e-01;0;0;0;1.527599e+03;2.425053e+03;3.373040e+03;6.613081e+02;3.946958e+02;8.112648e+02;0;0;0;0
40;0.410000;4.966767e-01;4.966767e-01;0;0;0;1.033397e+03;1.612210e+03;2.215596e+03;3.414974e+02;2.699221e+02;5.846221e+02;0;0;0;0
41;0.420000;4.216104e-01;4.216104e-01;0;0;0;7.008276e+02;1.379745e+03;1.100919e+03;4.766029e+02;1.678316e+02;6.590447e+02;0;0;0;0
42;0.430000;4.337324e-01;4.337324e-01;0;0;0;3.533112e+02;1.124159e+03;0;6.193422e+02;8.929739e+01;7.219346e+02;0;0;0;0
43;0.440000;4.624249e-01;4.624249e-01;0;0;0;5.278541e+02;1.687163e+03;0;9.183322e+02;1.769016e+02;1.067158e+03;0;0;0;0
44;0.450000;5.038257e-01;5.038257e-01;0;0;0;4.663550e+02;1.655913e+03;0;8.654424e+02;3.294366e+02;1.458381e+03;0;0;0;0
45;0.460000;5.033859e-01;5.033859e-01;0;0;0;4.005197e+02;1.605896e+03;0;8.266293e+02;4.647379e+02;2.114883e+03;0;0;0;0
46;0.470000;4.943105e-01;4.943105e-01;0;0;0;3.263710e+02;1.521660e+03;1.075807e+03;7.642122e+02;5.604529e+02;2.030472e+03;0;0;0;0
47;0.480000;4.788462e-01;4.788462e-01;0;0;0;3.108560e+02;1.448394e+03;2.122377e+03;6.876833e+02;6.100176e+02;1.498654e+03;0;0;0;0
48;0.490000;4.772311e-01;4.772311e-01;0;0;0;3.015822e+02;1.409890e+03;3.455710e+03;6.766326e+02;5.841928e+02;5.059175e+02;0;0;0;0
