frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.220445e-01;0
1;0.020000;0;4.457515e-01;0
2;0.030000;0;6.655375e-01;0
3;0.040000;0;6.733150e-01;0
4;0.050000;3.012226e+01;6.834600e-01;0
5;0.060000;6.094676e+01;6.975858e-01;0
6;0.070000;6.094676e+01;6.885670e-01;0
7;0.080000;3.082450e+01;6.767561e-01;0
8;0.090000;0;6.721268e-01;0
9;0.100000;3.545575e+01;6.881905e-01;0
10;0.110000;7.078037e+01;7.032804e-01;0
11;0.120000;7.078037e+01;6.961386e-01;0
12;0.130000;3.532463e+01;6.826644e-01;0
13;0.140000;3.325661e+01;6.839768e-01;0
14;0.150000;6.709057e+01;6.954703e-01;0
15;0.160000;1.020418e+02;7.089432e-01;6.676382e-03
16;0.170000;6.878524e+01;7.025879e-01;6.676382e-03
17;0.180000;3.495129e+01;6.942618e-01;6.676382e-03
18;0.190000;3.217572e+01;6.920912e-01;0
19;0.200000;6.332484e+01;6.939076e-01;0
20;0.210000;6.332484e+01;7.007356e-01;0
21;0.220000;3.114913e+01;6.836349e-01;0
22;0.230000;0;6.603818e-01;0
23;0.240000;0;6.536959e-01;0
24;0.250000;3.509586e+01;6.712487e-01;0
25;0.260000;7.019792e+01;7.016978e-01;0
26;0.270000;1.051582e+02;7.175911e-01;2.268436e-03
27;0.280000;1.047346e+02;7.210829e-01;4.536872e-03
28;0.290000;6.963254e+01;7.109111e-01;4.536872e-03
29;0.300000;3.467224e+01;6.849431e-01;2.268436e-03
30;0.310000;0;6.395351e-01;0
31;0.320000;0;6.204045e-01;0
32;0.330000;0;6.099843e-01;0
33;0.340000;0;6.435857e-01;0
34;0.350000;3.320356e+01;6.707060e-01;0
35;0.360000;6.631484e+01;7.051193e-01;0
36;0.370000;9.957542e+01;7.137411e-01;0
37;0.380000;1.007865e+02;7.151982e-01;0
38;0.390000;1.029436e+02;7.195308e-01;8.716217e-03
39;0.400000;1.058148e+02;7.282534e-01;1.743243e-02
40;0.410000;1.086325e+02;7.302483e-01;3.144101e-02
41;0.420000;1.120866e+02;7.285656e-01;3.046112e-02
42;0.430000;1.160861e+02;7.275727e-01;3.268436e-02
43;0.440000;1.201938e+02;7.284392e-01;2.961524e-02
44;0.450000;1.242808e+02;7.283673e-01;4.515381e-02
45;0.460000;1.284546e+02;7.262697e-01;5.748926e-02
46;0.470000;1.329730e+02;7.241192e-01;7.456132e-02
47;0.480000;1.372135e+02;7.238995e-01;5.731520e-02
48;0.490000;1.407846e+02;7.275977e-01;4.101004e-02
49;0.500000;1.433930e+02;7.353442e-01;2.430283e-02
50;0.510000;1.451399e+02;7.459980e-01;2.348759e-02
51;0.520000;1.460654e+02;7.546299e-01;2.222421e-02
52;0.530000;1.462700e+02;7.584499e-01;1.662628e-02
53;0.540000;1.456378e+02;7.563615e-01;1.231279e-02
54;0.550000;1.442107e+02;7.509272e-01;7.506469e-03
55;0.560000;1.419890e+02;7.398887e-01;4.855834e-03
56;0.570000;1.387079e+02;7.273359e-01;7.011517e-03
57;0.580000;1.345450e+02;7.152452e-01;1.499226e-02
58;0.590000;8.809534e+01;7.006169e-01;1.193653e-02
59;0.600000;4.321169e+01;6.775234e-01;8.880796e-03
60;0.610000;0;6.703749e-01;0
61;0.620000;3.617253e+01;6.802173e-01;0
62;0.630000;7.160994e+01;7.043853e-01;0
63;0.640000;1.065035e+02;7.142174e-01;1.126811e-02
64;0.650000;7.033102e+01;7.050570e-01;1.126811e-02
65;0.660000;3.489361e+01;6.942151e-01;1.126811e-02
66;0.670000;3.430450e+01;6.889756e-01;0
67;0.680000;6.816233e+01;7.002749e-01;0
68;0.690000;1.015514e+02;7.141009e-01;0
