frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.206700e-01;0;0;0
1;0.020000;0;4.310290e-01;0;0;0
2;0.030000;0;6.671305e-01;0;0;0
3;0.040000;0;6.780820e-01;0;0;0
4;0.050000;0;6.895058e-01;0;0;0
5;0.060000;0;6.594530e-01;0;0;0
6;0.070000;0;6.446118e-01;0;0;0
7;0.080000;0;6.547474e-01;0;0;0
8;0.090000;3.179648e+01;6.876170e-01;0;0;3.391797e-02
9;0.100000;6.371718e+01;7.126670e-01;0;0;6.783594e-02
10;0.110000;9.547308e+01;7.211740e-01;3.401759e-03;0;1.076102e-01
11;0.120000;9.517255e+01;7.236466e-01;4.569534e-03;2.222066e-03;1.012005e-01
12;0.130000;9.465851e+01;7.217395e-01;8.377901e-03;4.876000e-03;8.029715e-02
13;0.140000;9.436533e+01;7.194641e-01;6.490994e-03;7.152207e-03;5.770886e-02
14;0.150000;9.447633e+01;7.189110e-01;6.838073e-03;7.206348e-03;4.738656e-02
15;0.160000;9.499157e+01;7.182432e-01;6.563097e-03;6.554896e-03;7.365653e-02
16;0.170000;9.609965e+01;7.177446e-01;5.959874e-03;6.910115e-03;8.322483e-02
17;0.180000;9.789966e+01;7.164166e-01;1.328034e-02;1.253344e-02;7.213018e-02
18;0.190000;1.001621e+02;7.150855e-01;1.741944e-02;1.189715e-02;1.009234e-01
19;0.200000;1.024125e+02;7.173560e-01;2.418031e-02;1.063193e-02;1.422470e-01
20;0.210000;1.044184e+02;7.210961e-01;3.103736e-02;1.039108e-02;1.514624e-01
21;0.220000;1.062274e+02;7.254614e-01;3.905724e-02;1.668357e-02;9.869117e-02
22;0.230000;1.080320e+02;7.274935e-01;4.707713e-02;2.297606e-02;4.591997e-02
23;0.240000;1.098095e+02;7.284901e-01;4.655553e-02;1.655316e-02;3.182923e-02
24;0.250000;1.114405e+02;7.322354e-01;4.603394e-02;1.013027e-02;1.773848e-02
25;0.260000;1.128983e+02;7.370381e-01;3.997214e-02;8.450097e-03;2.440657e-02
26;0.270000;1.146708e+02;7.363799e-01;2.561529e-02;1.605447e-02;6.361514e-02
27;0.280000;1.168515e+02;7.346792e-01;1.105205e-02;1.502655e-02;6.589105e-02
28;0.290000;1.191773e+02;7.366190e-01;2.029017e-03;9.255904e-03;4.740812e-02
29;0.300000;1.210527e+02;7.431719e-01;1.874886e-02;1.731001e-02;1.978732e-02
30;0.310000;1.224043e+02;7.496737e-01;2.312278e-02;2.991647e-02;3.154815e-02
31;0.320000;1.234737e+02;7.507818e-01;2.552234e-02;3.172791e-02;4.818222e-02
32;0.330000;1.246139e+02;7.491339e-01;1.022630e-02;1.562320e-02;4.453231e-02
33;0.340000;1.260991e+02;7.481107e-01;7.482562e-03;3.598418e-03;3.843343e-02
34;0.350000;1.278444e+02;7.493073e-01;6.713195e-03;2.368663e-03;2.746131e-02
35;0.360000;1.296834e+02;7.513846e-01;6.713195e-03;2.368663e-03;2.746131e-02
36;0.370000;1.315784e+02;7.516909e-01;6.713195e-03;2.368663e-03;2.746131e-02
37;0.380000;1.337579e+02;7.495623e-01;2.681046e-02;2.152644e-02;3.321071e-02
38;0.390000;1.364205e+02;7.475322e-01;2.788685e-02;3.042594e-02;4.248795e-02
39;0.400000;1.393409e+02;7.515847e-01;3.155429e-02;3.214350e-02;3.773735e-02
40;0.410000;1.419228e+02;7.593262e-01;1.512446e-02;1.470329e-02;2.723734e-02
41;0.420000;1.440972e+02;7.659618e-01;2.038677e-02;1.201747e-02;3.820872e-02
42;0.430000;1.463355e+02;7.640190e-01;2.305804e-02;1.651359e-02;6.320792e-02
