frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;8.640506e+01;2.387400e-01;0;0;0
1;0.020000;1.715361e+02;4.839761e-01;0;0;3.760684e-02
2;0.030000;2.552744e+02;7.370693e-01;2.793669e-02;2.353518e-02;3.565861e-01
3;0.040000;2.518454e+02;7.593885e-01;3.555598e-02;2.811324e-02;6.076920e-01
4;0.050000;2.496075e+02;7.794729e-01;4.471787e-02;4.175113e-02;5.741652e-01
5;0.060000;2.489050e+02;7.903870e-01;1.763499e-02;1.835522e-02;2.669218e-01
6;0.070000;2.489437e+02;7.924962e-01;1.056902e-02;1.407624e-02;3.334548e-02
7;0.080000;2.487200e+02;7.881956e-01;3.425413e-03;1.899952e-03;4.230669e-02
8;0.090000;2.477139e+02;7.799338e-01;3.180632e-03;2.900804e-03;3.806096e-02
9;0.100000;2.453245e+02;7.706623e-01;4.069076e-03;3.237031e-03;2.202959e-02
10;0.110000;2.400647e+02;7.622510e-01;3.583199e-03;2.114517e-03;6.027325e-02
11;0.120000;2.338405e+02;7.606108e-01;4.506571e-03;1.313482e-03;1.040679e-01
12;0.130000;2.300020e+02;7.591081e-01;2.654932e-02;2.273826e-02;1.205878e-01
13;0.140000;2.303414e+02;7.647935e-01;3.206509e-02;3.833893e-02;7.950828e-02
14;0.150000;2.324955e+02;7.720973e-01;3.747411e-02;4.777233e-02;4.517030e-02
15;0.160000;2.332711e+02;7.805981e-01;1.531213e-02;2.673722e-02;4.541572e-02
16;0.170000;2.326363e+02;7.830046e-01;9.461615e-03;1.194447e-02;4.106980e-02
17;0.180000;2.313765e+02;7.823715e-01;3.445419e-03;2.837813e-03;2.669197e-02
18;0.190000;2.302507e+02;7.830358e-01;3.542150e-03;1.960245e-03;1.906083e-02
19;0.200000;2.305214e+02;7.802193e-01;3.563818e-03;1.349508e-03;2.103776e-02
20;0.210000;2.324151e+02;7.824202e-01;3.857922e-03;1.219964e-03;2.630509e-02
21;0.220000;2.349296e+02;7.869307e-01;3.657996e-03;1.608851e-03;2.350918e-02
22;0.230000;2.367014e+02;7.944216e-01;9.363919e-03;1.111527e-02;2.919967e-02
23;0.240000;2.375212e+02;7.980585e-01;1.506984e-02;2.062170e-02;3.489016e-02
24;0.250000;2.380759e+02;7.993593e-01;1.722110e-02;2.112141e-02;5.928082e-02
25;0.260000;2.382501e+02;8.008685e-01;1.523511e-02;1.346878e-02;6.522384e-02
26;0.270000;2.378394e+02;8.004228e-01;9.383930e-03;6.197151e-03;5.986419e-02
27;0.280000;2.369118e+02;7.994409e-01;6.835301e-03;5.410623e-03;4.429516e-02
28;0.290000;2.356835e+02;7.986154e-01;2.495325e-03;3.987122e-03;3.772544e-02
29;0.300000;2.342054e+02;7.968505e-01;5.416340e-03;4.749215e-03;3.134668e-02
30;0.310000;2.326624e+02;7.935707e-01;8.589468e-03;8.032921e-03;1.647713e-02
31;0.320000;2.308975e+02;7.874510e-01;1.120391e-02;9.135731e-03;1.372136e-02
32;0.330000;2.280907e+02;7.766225e-01;1.033270e-02;8.737024e-03;2.017593e-02
33;0.340000;2.240156e+02;7.551623e-01;9.240600e-03;7.544804e-03;4.891029e-02
34;0.350000;1.476777e+02;7.093082e-01;6.026864e-03;5.475415e-03;3.876588e-02
35;0.360000;7.295966e+01;6.532964e-01;2.902986e-03;2.340951e-03;3.052283e-02
36;0.370000;0;5.925820e-01;0;0;0
37;0.380000;0;5.278376e-01;0;0;0
38;0.390000;0;4.678999e-01;0;0;0
39;0.400000;0;4.492047e-01;0;0;0
40;0.410000;0;4.333167e-01;0;0;0
41;0.420000;0;4.693541e-01;0;0;0
42;0.430000;0;4.817173e-01;0;0;0
43;0.440000;0;5.096092e-01;0;0;0
44;0.450000;0;5.045972e-01;0;0;0
45;0.460000;0;4.853855e-01;0;0;0
46;0.470000;0;4.770614e-01;0;0;0
47;0.480000;0;4.450295e-01;0;0;0
48;0.490000;0;5.066306e-01;0;0;0
49;0.500000;1.108584e+02;6.000199e-01;0;0;0
50;0.510000;2.181171e+02;7.211339e-01;2.652986e-02;4.753867e-02;1.056977e-01
51;0.520000;3.238635e+02;7.717885e-01;4.163571e-02;7.031438e-02;1.695021e-01
52;0.530000;3.178802e+02;7.911752e-01;4.918135e-02;8.619552e-02;1.875247e-01
53;0.540000;3.144190e+02;7.871038e-01;2.428166e-02;4.080087e-02;1.194591e-01
54;0.550000;2.086725e+02;7.510846e-01;9.175816e-03;1.802515e-02;5.565460e-02
55;0.560000;1.037974e+02;6.923411e-01;1.630174e-03;2.144015e-03;3.763204e-02
56;0.570000;0;6.572854e-01;0;0;0
57;0.580000;0;6.489900e-01;0;0;0
58;0.590000;0;6.469662e-01;0;0;0
59;0.600000;0;6.041341e-01;0;0;0
60;0.610000;0;5.338690e-01;0;0;0
61;0.620000;0;4.772168e-01;0;0;0
62;0.630000;0;4.349433e-01;0;0;0
63;0.640000;0;4.128200e-01;0;0;0
64;0.650000;0;4.028882e-01;0;0;0
65;0.660000;0;4.097019e-01;0;0;0
66;0.670000;0;4.307992e-01;0;0;0
67;0.680000;0;4.383054e-01;0;0;0
68;0.690000;0;4.593620e-01;0;0;0
69;0.700000;0;4.816307e-01;0;0;0
70;0.710000;0;4.945428e-01;0;0;0
71;0.720000;0;5.396788e-01;0;0;0
72;0.730000;7.876206e+01;6.064295e-01;0;0;1.237941e-01
73;0.740000;1.565994e+02;6.989731e-01;4.912293e-02;0;4.571275e-01
74;0.750000;2.337299e+02;7.558287e-01;9.740631e-02;7.955016e-03;5.554350e-01
75;0.760000;2.313526e+02;7.812743e-01;1.108886e-01;2.760346e-02;4.431083e-01
76;0.770000;2.289027e+02;7.985083e-01;6.509563e-02;3.040533e-02;1.114381e-01
77;0.780000;2.262796e+02;8.011105e-01;1.898477e-02;2.471594e-02;1.517285e-02
78;0.790000;2.235114e+02;7.989192e-01;8.343230e-03;7.277408e-03;8.703779e-03
79;0.800000;2.204472e+02;7.861534e-01;8.439909e-03;6.321596e-03;1.521476e-02
80;0.810000;2.147388e+02;7.702742e-01;9.776998e-03;4.175044e-03;3.416302e-02
81;0.820000;2.098627e+02;7.619093e-01;2.587694e-02;1.759563e-02;1.578652e-01
82;0.830000;2.060940e+02;7.641271e-01;4.204398e-02;1.860493e-02;2.358634e-01
83;0.840000;2.046685e+02;7.733312e-01;3.917719e-02;2.964335e-02;2.270900e-01
84;0.850000;2.021159e+02;7.749424e-01;2.459330e-02;1.709220e-02;1.104713e-01
85;0.860000;1.986836e+02;7.763247e-01;9.302605e-03;1.491468e-02;2.575210e-02
86;0.870000;1.959598e+02;7.767163e-01;1.704858e-02;7.951315e-03;3.356740e-02
87;0.880000;1.940150e+02;7.781822e-01;2.108057e-02;9.066086e-03;4.151823e-02
88;0.890000;1.923046e+02;7.774832e-01;1.959685e-02;1.168263e-02;4.302539e-02
89;0.900000;1.907579e+02;7.774852e-01;1.122378e-02;9.147909e-03;3.791070e-02
90;0.910000;1.896991e+02;7.791233e-01;6.835861e-03;1.211650e-02;3.869606e-02
91;0.920000;1.897605e+02;7.794202e-01;8.017491e-03;1.598483e-02;5.655370e-02
92;0.930000;1.911721e+02;7.758832e-01;1.047850e-02;1.624426e-02;4.586980e-02
93;0.940000;1.941069e+02;7.712147e-01;8.052471e-03;9.995125e-03;2.689592e-02
94;0.950000;1.986696e+02;7.676449e-01;7.735743e-03;7.103570e-03;1.401532e-02
95;0.960000;2.041865e+02;7.698257e-01;1.319794e-02;5.641590e-03;2.072218e-02
96;0.970000;2.102789e+02;7.737091e-01;2.174774e-02;6.672598e-03;2.420076e-02
97;0.980000;2.161363e+02;7.781286e-01;2.344797e-02;6.280615e-03;2.548423e-02
98;0.990000;2.211206e+02;7.809847e-01;1.946969e-02;6.924898e-03;2.478086e-02
99;1.000000;2.242450e+02;7.784141e-01;1.249970e-02;5.944362e-03;3.298341e-02
100;1.010000;2.232175e+02;7.637660e-01;1.130729e-02;3.773773e-03;4.439893e-02
101;1.020000;2.166535e+02;7.457828e-01;7.884778e-03;6.319713e-03;9.117725e-02
102;1.030000;2.080692e+02;7.373095e-01;5.106459e-02;5.122681e-02;1.248912e-01
103;1.040000;2.004969e+02;7.445057e-01;6.008169e-02;7.052933e-02;1.276658e-01
104;1.050000;1.964486e+02;7.569515e-01;7.275263e-02;8.789337e-02;9.406092e-02
105;1.060000;1.931635e+02;7.577519e-01;3.980483e-02;4.912956e-02;6.813169e-02
106;1.070000;1.895454e+02;7.497289e-01;3.093260e-02;3.699413e-02;8.148804e-02
107;1.080000;1.848408e+02;7.350006e-01;1.978769e-02;1.812942e-02;7.580251e-02
108;1.090000;1.820897e+02;7.187886e-01;1.490159e-02;1.412447e-02;7.284125e-02
109;1.100000;1.838400e+02;7.188303e-01;2.490498e-02;1.124041e-02;4.876128e-02
110;1.110000;1.887171e+02;7.269402e-01;3.237119e-02;1.531202e-02;1.431917e-01
111;1.120000;1.926755e+02;7.515623e-01;3.738208e-02;2.201021e-02;3.430051e-01
112;1.130000;1.932985e+02;7.666364e-01;3.081112e-02;2.076658e-02;3.878103e-01
113;1.140000;1.920817e+02;7.796681e-01;2.341093e-02;1.750563e-02;2.935971e-01
114;1.150000;1.905490e+02;7.815590e-01;1.367550e-02;8.247717e-03;7.946919e-02
115;1.160000;1.896669e+02;7.829594e-01;1.077020e-02;4.642782e-03;3.098149e-02
116;1.170000;1.894367e+02;7.810882e-01;1.221992e-02;2.765995e-03;2.332583e-02
117;1.180000;1.889941e+02;7.753513e-01;1.242883e-02;2.319198e-03;3.032699e-02
118;1.190000;1.878558e+02;7.648842e-01;1.061414e-02;4.592047e-03;4.767818e-02
119;1.200000;1.853108e+02;7.475041e-01;9.690516e-03;5.807031e-03;9.608751e-02
120;1.210000;1.226123e+02;7.244525e-01;5.705561e-03;5.711162e-03;8.505223e-02
121;1.220000;6.058421e+01;6.781438e-01;2.656260e-03;2.295272e-03;5.869624e-02
122;1.230000;0;6.022202e-01;0;0;0
123;1.240000;0;5.265508e-01;0;0;0
124;1.250000;0;5.112181e-01;0;0;0
125;1.260000;0;5.713753e-01;0;0;0
126;1.270000;6.324430e+01;6.575704e-01;0;0;2.194914e-02
127;1.280000;1.274080e+02;7.230796e-01;0;0;4.389829e-02
128;1.290000;1.917378e+02;7.555618e-01;4.035290e-02;0;1.223753e-01
129;1.300000;1.927146e+02;7.748384e-01;4.450153e-02;3.670648e-02;1.372529e-01
130;1.310000;1.924341e+02;7.803872e-01;4.600966e-02;3.932823e-02;1.210290e-01
131;1.320000;1.910350e+02;7.761567e-01;7.183142e-03;3.933958e-02;5.621326e-02
132;1.330000;1.882388e+02;7.657499e-01;8.487598e-03;6.584784e-03;4.438591e-02
133;1.340000;1.834756e+02;7.404262e-01;1.243257e-02;7.914727e-03;6.366017e-02
134;1.350000;1.205449e+02;6.914857e-01;1.090619e-02;7.903378e-03;4.999890e-02
135;1.360000;5.912001e+01;5.924533e-01;5.453097e-03;3.951689e-03;2.499945e-02
136;1.370000;0;5.111759e-01;0;0;0
137;1.380000;0;4.612931e-01;0;0;0
138;1.390000;0;4.605970e-01;0;0;0
139;1.400000;0;4.672183e-01;0;0;0
140;1.410000;0;4.607891e-01;0;0;0
141;1.420000;0;4.461620e-01;0;0;0
142;1.430000;0;4.463067e-01;0;0;0
143;1.440000;0;4.534261e-01;0;0;0
144;1.450000;0;4.769875e-01;0;0;0
145;1.460000;0;4.460774e-01;0;0;0
146;1.470000;0;4.364256e-01;0;0;0
147;1.480000;0;4.125581e-01;0;0;0
148;1.490000;0;4.226979e-01;0;0;0
149;1.500000;0;4.293895e-01;0;0;0
150;1.510000;0;4.362799e-01;0;0;0
151;1.520000;0;4.969367e-01;0;0;0
152;1.530000;6.493758e+01;5.766917e-01;0;0;2.164791e-01
153;1.540000;1.294728e+02;6.770865e-01;0;0;4.329583e-01
154;1.550000;1.935253e+02;7.328312e-01;3.811114e-02;0;4.863359e-01
155;1.560000;1.923093e+02;7.594063e-01;5.269700e-02;1.428355e-02;3.254189e-01
156;1.570000;1.908388e+02;7.777634e-01;5.358903e-02;2.417811e-02;1.160297e-01
157;1.580000;1.889427e+02;7.827141e-01;1.834083e-02;2.615667e-02;9.304324e-02
158;1.590000;1.866398e+02;7.844066e-01;8.252719e-03;1.354657e-02;4.253801e-02
159;1.600000;1.843408e+02;7.854289e-01;1.199418e-02;3.850278e-03;4.526297e-02
160;1.610000;1.822933e+02;7.883964e-01;1.170365e-02;3.256040e-03;3.177088e-02
161;1.620000;1.803469e+02;7.887447e-01;1.023658e-02;2.828650e-03;3.291184e-02
162;1.630000;1.785014e+02;7.881770e-01;8.633764e-03;3.876438e-03;2.929477e-02
163;1.640000;1.767694e+02;7.852142e-01;9.092050e-03;3.738167e-03;1.859349e-02
164;1.650000;1.750091e+02;7.785532e-01;1.555661e-02;9.043007e-03;1.459043e-02
165;1.660000;1.732561e+02;7.695155e-01;1.407910e-02;1.569479e-02;8.970146e-03
166;1.670000;1.715386e+02;7.624281e-01;1.291744e-02;1.477331e-02;1.128071e-02
