frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;6.048433e+01;2.435759e-01;0
1;0.020000;1.219786e+02;5.000591e-01;0
2;0.030000;1.834412e+02;7.578819e-01;0
3;0.040000;1.837041e+02;7.687058e-01;1.406785e-02
4;0.050000;1.825302e+02;7.685136e-01;2.813571e-02
5;0.060000;1.812224e+02;7.669470e-01;3.956319e-02
6;0.070000;1.802153e+02;7.722487e-01;3.059811e-02
7;0.080000;1.793193e+02;7.697330e-01;2.163304e-02
8;0.090000;1.769007e+02;7.603694e-01;1.084458e-02
9;0.100000;1.733916e+02;7.553564e-01;8.441458e-03
10;0.110000;1.704728e+02;7.602542e-01;2.749798e-02
11;0.120000;1.694920e+02;7.719315e-01;2.899536e-02
12;0.130000;1.702561e+02;7.727997e-01;2.843210e-02
13;0.140000;1.709628e+02;7.653072e-01;8.877040e-03
14;0.150000;1.701448e+02;7.552112e-01;1.134489e-02
15;0.160000;1.658707e+02;7.371636e-01;1.381273e-02
16;0.170000;1.589573e+02;7.293506e-01;2.330881e-02
17;0.180000;1.525776e+02;7.211170e-01;3.280488e-02
18;0.190000;1.495838e+02;7.216150e-01;5.223876e-02
19;0.200000;9.928489e+01;7.114842e-01;3.813844e-02
20;0.210000;4.972705e+01;6.938929e-01;2.403812e-02
21;0.220000;0;6.802952e-01;0
22;0.230000;4.848610e+01;6.812935e-01;0
23;0.240000;9.886078e+01;6.924899e-01;2.739881e-03
24;0.250000;1.517658e+02;7.055414e-01;5.479762e-03
25;0.260000;1.591407e+02;7.159182e-01;2.198165e-02
26;0.270000;1.662828e+02;7.332053e-01;2.854347e-02
27;0.280000;1.714071e+02;7.524130e-01;4.086288e-02
28;0.290000;1.732641e+02;7.648880e-01;3.310508e-02
29;0.300000;1.726434e+02;7.710187e-01;2.540998e-02
30;0.310000;1.705432e+02;7.679920e-01;1.231808e-02
31;0.320000;1.677682e+02;7.583115e-01;7.776684e-03
32;0.330000;1.642414e+02;7.384989e-01;1.027656e-02
33;0.340000;1.083123e+02;7.046885e-01;8.309172e-03
34;0.350000;5.336925e+01;6.714947e-01;4.106483e-03
35;0.360000;0;6.428220e-01;0
36;0.370000;0;6.310591e-01;0
37;0.380000;0;6.017410e-01;0
38;0.390000;0;5.986463e-01;0
39;0.400000;4.328656e+01;6.276050e-01;0
40;0.410000;8.641821e+01;6.863963e-01;6.690389e-03
41;0.420000;1.289543e+02;7.281591e-01;1.338078e-02
42;0.430000;1.272716e+02;7.387891e-01;2.007117e-02
43;0.440000;1.249678e+02;7.403718e-01;2.259688e-02
44;0.450000;1.225454e+02;7.301893e-01;2.512260e-02
45;0.460000;8.094155e+01;7.116542e-01;1.843221e-02
46;0.470000;4.011367e+01;6.795847e-01;9.216105e-03
47;0.480000;4.133662e+01;6.805089e-01;0
48;0.490000;8.228903e+01;6.909634e-01;0
49;0.500000;8.228903e+01;6.855385e-01;0
50;0.510000;4.095241e+01;6.668722e-01;0
51;0.520000;0;6.514750e-01;0
52;0.530000;5.466157e+01;6.836589e-01;0
53;0.540000;1.113702e+02;7.162191e-01;0
54;0.550000;1.695872e+02;7.508564e-01;3.120451e-02
55;0.560000;1.742454e+02;7.724276e-01;5.028470e-02
56;0.570000;1.777457e+02;7.822723e-01;6.936490e-02
57;0.580000;1.801125e+02;7.836363e-01;4.668732e-02
58;0.590000;1.810559e+02;7.765492e-01;3.664282e-02
59;0.600000;1.792189e+02;7.593840e-01;1.835229e-02
60;0.610000;1.186351e+02;7.302746e-01;9.825373e-03
61;0.620000;1.135271e+02;7.150278e-01;7.896763e-04
62;0.630000;1.126522e+02;7.222303e-01;9.696280e-03
63;0.640000;1.703100e+02;7.474619e-01;1.835478e-02
64;0.650000;1.721261e+02;7.642009e-01;3.930531e-02
65;0.660000;1.695794e+02;7.626861e-01;3.694486e-02
66;0.670000;1.647601e+02;7.604671e-01;3.163879e-02
67;0.680000;1.591219e+02;7.573724e-01;2.216089e-02
68;0.690000;1.544014e+02;7.547309e-01;2.629768e-02
69;0.700000;1.508021e+02;7.503908e-01;3.441786e-02
70;0.710000;1.489689e+02;7.332742e-01;5.450979e-02
71;0.720000;1.496988e+02;7.339395e-01;5.904300e-02
72;0.730000;1.519158e+02;7.279027e-01;6.357620e-02
73;0.740000;1.530782e+02;7.371947e-01;4.555063e-02
74;0.750000;1.517479e+02;7.387686e-01;4.308380e-02
75;0.760000;1.498912e+02;7.511322e-01;3.827656e-02
76;0.770000;1.490417e+02;7.635215e-01;3.593617e-02
77;0.780000;1.493061e+02;7.676546e-01;4.519692e-02
78;0.790000;1.492855e+02;7.655260e-01;3.690371e-02
79;0.800000;1.482942e+02;7.544907e-01;2.842946e-02
80;0.810000;1.461106e+02;7.371380e-01;8.354064e-03
81;0.820000;9.653171e+01;6.989397e-01;5.448686e-03
82;0.830000;4.771012e+01;6.507040e-01;2.724343e-03
83;0.840000;0;5.922176e-01;0
84;0.850000;0;5.497519e-01;0
85;0.860000;0;5.302825e-01;0
86;0.870000;0;5.844512e-01;0
87;0.880000;4.981773e+01;6.549980e-01;0
88;0.890000;9.793014e+01;7.235594e-01;0
89;0.900000;1.445325e+02;7.400034e-01;3.834022e-03
90;0.910000;1.401842e+02;7.553666e-01;7.668044e-03
91;0.920000;1.369445e+02;7.708831e-01;1.150207e-02
92;0.930000;1.347476e+02;7.835529e-01;4.886707e-02
93;0.940000;1.332853e+02;7.877142e-01;8.623207e-02
94;0.950000;1.322055e+02;7.872161e-01;8.564994e-02
95;0.960000;1.314174e+02;7.833553e-01;4.897007e-02
96;0.970000;1.310735e+02;7.724310e-01;1.229019e-02
97;0.980000;1.310141e+02;7.504981e-01;1.355744e-02
98;0.990000;1.310973e+02;7.402899e-01;1.538474e-02
99;1.000000;1.313518e+02;7.395756e-01;1.144777e-02
100;1.010000;1.317150e+02;7.534571e-01;7.510789e-03
101;1.020000;1.322621e+02;7.598678e-01;1.232300e-03
102;1.030000;1.327022e+02;7.622490e-01;2.591958e-03
