frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.280841e-01;0;0;0
1;0.020000;0;4.457576e-01;0;0;0
2;0.030000;0;6.381021e-01;0;0;0
3;0.040000;0;5.519693e-01;0;0;0
4;0.050000;0;4.783162e-01;0;0;0
5;0.060000;0;4.531404e-01;0;0;0
6;0.070000;0;4.667342e-01;0;0;0
7;0.080000;0;4.756115e-01;0;0;0
8;0.090000;0;4.813955e-01;0;0;0
9;0.100000;0;5.128992e-01;0;0;0
10;0.110000;0;5.459239e-01;0;0;0
11;0.120000;0;5.421645e-01;0;0;0
12;0.130000;0;5.069571e-01;0;0;0
13;0.140000;0;4.731369e-01;0;0;0
14;0.150000;0;4.827105e-01;0;0;0
15;0.160000;0;5.594410e-01;0;0;0
16;0.170000;7.287408e+01;6.532314e-01;0;0;2.571180e-01
17;0.180000;1.469218e+02;7.318314e-01;5.744978e-02;0;3.152290e-01
18;0.190000;2.218141e+02;7.660715e-01;6.815770e-02;4.858737e-02;3.511314e-01
19;0.200000;2.240426e+02;7.835631e-01;7.131779e-02;5.623670e-02;9.965774e-02
20;0.210000;2.248517e+02;7.901753e-01;1.569196e-02;5.745465e-02;5.470207e-02
21;0.220000;2.241932e+02;7.903535e-01;5.446573e-03;9.363302e-03;3.417205e-02
22;0.230000;2.228748e+02;7.918785e-01;3.553927e-03;2.841604e-03;3.401560e-02
23;0.240000;2.225068e+02;7.869139e-01;2.637866e-03;2.691661e-03;3.367642e-02
24;0.250000;2.236749e+02;7.853549e-01;6.517593e-03;6.434918e-03;4.827397e-02
25;0.260000;2.259438e+02;7.845151e-01;1.401109e-02;1.161869e-02;5.366535e-02
26;0.270000;2.281612e+02;7.886887e-01;1.505766e-02;1.448067e-02;4.925476e-02
27;0.280000;2.300861e+02;7.903265e-01;1.124420e-02;1.200543e-02;2.394756e-02
28;0.290000;2.323369e+02;7.874277e-01;4.528749e-03;7.207489e-03;1.712732e-02
29;0.300000;2.358567e+02;7.815006e-01;5.694786e-03;6.523443e-03;1.146740e-02
30;0.310000;2.419385e+02;7.672017e-01;6.340632e-03;4.895356e-03;6.893642e-03
31;0.320000;2.507082e+02;7.680572e-01;1.393069e-02;8.263628e-03;3.876459e-02
32;0.330000;2.591776e+02;7.767024e-01;1.526162e-02;1.199055e-02;5.023937e-02
33;0.340000;2.660033e+02;7.943575e-01;2.308412e-02;1.572588e-02;6.220244e-02
34;0.350000;2.710919e+02;7.987728e-01;1.601420e-02;1.551471e-02;4.082757e-02
35;0.360000;2.776849e+02;7.984294e-01;1.446197e-02;1.206328e-02;3.953775e-02
36;0.370000;2.852443e+02;7.980602e-01;9.334395e-03;1.093092e-02;7.855123e-02
37;0.380000;2.930163e+02;7.988753e-01;7.887344e-03;8.032300e-03;1.036340e-01
38;0.390000;2.997711e+02;8.025163e-01;1.151229e-02;1.368645e-02;9.582248e-02
39;0.400000;3.054713e+02;8.090928e-01;1.038782e-02;1.355097e-02;8.862725e-02
40;0.410000;3.093011e+02;8.126099e-01;1.201432e-02;1.438245e-02;9.285975e-02
41;0.420000;3.106374e+02;8.038207e-01;1.452142e-02;1.436958e-02;9.816843e-02
42;0.430000;3.013080e+02;7.675033e-01;1.767762e-02;1.187290e-02;5.774409e-02
43;0.440000;2.844986e+02;7.341469e-01;2.083382e-02;9.376214e-03;1.731975e-02
44;0.450000;2.634230e+02;7.155324e-01;3.383883e-02;3.637619e-02;7.040752e-02
45;0.460000;2.503896e+02;7.178079e-01;4.997380e-02;7.243214e-02;1.304769e-01
46;0.470000;2.426041e+02;7.266964e-01;6.295156e-02;8.898275e-02;1.689272e-01
47;0.480000;2.373875e+02;7.297392e-01;6.264862e-02;5.660986e-02;1.608559e-01
48;0.490000;2.319651e+02;7.356340e-01;4.596569e-02;3.091331e-02;1.112738e-01
49;0.500000;2.278413e+02;7.353976e-01;3.687415e-02;2.510773e-02;7.977091e-02
50;0.510000;2.255755e+02;7.401671e-01;3.452453e-02;2.366591e-02;7.134836e-02
51;0.520000;2.240377e+02;7.519291e-01;3.519118e-02;2.790242e-02;1.272221e-01
52;0.530000;2.224137e+02;7.620252e-01;3.110634e-02;1.748180e-02;1.778652e-01
53;0.540000;2.188503e+02;7.622927e-01;1.283224e-02;1.719056e-02;1.400033e-01
54;0.550000;2.139049e+02;7.522711e-01;1.040805e-02;4.471312e-03;8.362233e-02
55;0.560000;2.072194e+02;7.370160e-01;1.594205e-02;1.042732e-02;2.394009e-02
56;0.570000;1.359613e+02;7.109610e-01;1.483244e-02;8.370575e-03;1.478044e-02
57;0.580000;6.673569e+01;6.718168e-01;1.123666e-02;6.387161e-03;1.354339e-03
58;0.590000;0;6.464031e-01;0;0;0
59;0.600000;0;6.498092e-01;0;0;0
60;0.610000;0;6.709101e-01;0;0;0
61;0.620000;0;6.194462e-01;0;0;0
62;0.630000;0;5.728820e-01;0;0;0
63;0.640000;0;5.015640e-01;0;0;0
64;0.650000;0;5.374775e-01;0;0;0
65;0.660000;6.610899e+01;6.033821e-01;0;0;2.183533e-01
66;0.670000;1.313603e+02;6.982355e-01;0;0;4.367065e-01
67;0.680000;1.952424e+02;7.606450e-01;1.828322e-02;1.855125e-02;5.393540e-01
68;0.690000;1.924377e+02;7.844708e-01;2.835941e-02;1.977250e-02;3.712830e-01
69;0.700000;1.905828e+02;8.047298e-01;3.281501e-02;2.320702e-02;2.080107e-01
70;0.710000;1.905551e+02;8.143201e-01;1.498287e-02;7.178301e-03;1.483292e-01
71;0.720000;1.915764e+02;8.168529e-01;5.773842e-03;6.371970e-03;1.001132e-01
72;0.730000;1.928390e+02;8.150056e-01;2.185412e-03;3.352375e-03;4.709857e-02
73;0.740000;1.939622e+02;8.017130e-01;2.601506e-03;1.244761e-03;6.198806e-03
74;0.750000;1.946191e+02;7.704813e-01;8.710422e-03;6.920608e-03;1.275280e-02
75;0.760000;1.299601e+02;7.152791e-01;7.843253e-03;6.505687e-03;1.068653e-02
76;0.770000;1.221559e+02;6.960247e-01;6.976084e-03;6.090767e-03;7.426651e-02
77;0.780000;1.149048e+02;6.884622e-01;1.704793e-02;0;1.266833e-01
78;0.790000;1.149048e+02;6.926687e-01;1.704793e-02;0;1.266833e-01
79;0.800000;5.773122e+01;6.727061e-01;1.704793e-02;0;6.103700e-02
80;0.810000;0;6.301996e-01;0;0;0
81;0.820000;8.116782e+01;6.581769e-01;0;0;0
82;0.830000;1.639353e+02;6.984996e-01;0;0;0
83;0.840000;2.495307e+02;7.800459e-01;0;0;2.490246e-03
84;0.850000;2.554053e+02;8.130667e-01;6.142058e-03;2.140725e-03;3.368194e-02
85;0.860000;2.614146e+02;8.353829e-01;9.428466e-03;3.805774e-03;4.345784e-02
86;0.870000;2.663034e+02;8.447877e-01;1.359910e-02;5.607968e-03;5.384165e-02
87;0.880000;2.714710e+02;8.488657e-01;9.755562e-03;5.078818e-03;3.587739e-02
88;0.890000;2.765343e+02;8.513969e-01;9.745901e-03;7.896982e-03;3.230900e-02
89;0.900000;2.814047e+02;8.542907e-01;7.466197e-03;7.952021e-03;5.248668e-02
90;0.910000;2.856129e+02;8.552343e-01;8.613568e-03;1.058181e-02;6.566118e-02
91;0.920000;2.893381e+02;8.589260e-01;8.782714e-03;1.033995e-02;8.585561e-02
92;0.930000;2.923670e+02;8.611850e-01;9.871420e-03;1.268017e-02;8.512864e-02
93;0.940000;2.949852e+02;8.650430e-01;7.763695e-03;9.663326e-03;7.392490e-02
94;0.950000;2.964072e+02;8.646505e-01;6.386128e-03;6.951306e-03;4.984048e-02
95;0.960000;2.961744e+02;8.616915e-01;3.832419e-03;3.713242e-03;2.625165e-02
96;0.970000;2.944969e+02;8.527252e-01;3.766778e-03;3.329716e-03;2.214821e-02
97;0.980000;2.912126e+02;8.361819e-01;2.297648e-03;2.393185e-03;4.953806e-02
98;0.990000;2.873632e+02;8.165963e-01;2.470914e-03;2.026603e-03;7.050952e-02
99;1.000000;2.818434e+02;8.004219e-01;4.692510e-03;6.759295e-03;7.809082e-02
100;1.010000;2.754059e+02;7.923715e-01;7.145038e-03;7.317005e-03;5.798290e-02
101;1.020000;2.674457e+02;7.902148e-01;1.184694e-02;9.127649e-03;3.234471e-02
102;1.030000;2.588557e+02;7.871441e-01;1.312078e-02;6.481230e-03;2.703503e-02
103;1.040000;2.507875e+02;7.832260e-01;1.426266e-02;5.917184e-03;2.640773e-02
104;1.050000;2.428939e+02;7.793626e-01;1.887699e-02;9.320081e-03;2.873827e-02
105;1.060000;2.366576e+02;7.840945e-01;1.950673e-02;9.747808e-03;5.321136e-02
106;1.070000;2.302085e+02;7.922269e-01;2.160276e-02;1.774045e-02;9.356668e-02
107;1.080000;2.245235e+02;8.024351e-01;1.833585e-02;1.494836e-02;1.067768e-01
108;1.090000;2.187924e+02;8.073034e-01;1.949043e-02;1.166139e-02;6.957574e-02
109;1.100000;2.142624e+02;8.090768e-01;1.851899e-02;7.123644e-03;3.621747e-02
110;1.110000;2.106728e+02;8.053353e-01;1.506567e-02;5.960235e-03;5.389046e-02
111;1.120000;2.076471e+02;7.894834e-01;9.572410e-03;6.958397e-03;8.797649e-02
112;1.130000;1.374291e+02;7.514465e-01;4.254207e-03;2.917029e-03;7.200730e-02
113;1.140000;6.825600e+01;6.962440e-01;1.059029e-03;1.066179e-03;3.472452e-02
114;1.150000;0;6.377302e-01;0;0;0
115;1.160000;0;6.265901e-01;0;0;0
116;1.170000;0;6.466845e-01;0;0;0
117;1.180000;0;6.757067e-01;0;0;0
118;1.190000;0;6.114895e-01;0;0;0
119;1.200000;0;5.469891e-01;0;0;0
120;1.210000;0;4.876662e-01;0;0;0
121;1.220000;0;4.861451e-01;0;0;0
122;1.230000;0;4.673311e-01;0;0;0
123;1.240000;0;4.484824e-01;0;0;0
124;1.250000;0;4.654782e-01;0;0;0
125;1.260000;0;4.930322e-01;0;0;0
126;1.270000;0;5.081862e-01;0;0;0
127;1.280000;0;5.193076e-01;0;0;0
128;1.290000;0;5.218089e-01;0;0;0
129;1.300000;0;5.657751e-01;0;0;0
130;1.310000;7.942254e+01;6.366587e-01;0;0;4.311142e-04
131;1.320000;1.592846e+02;7.261333e-01;5.595089e-02;3.082757e-02;3.337644e-01
132;1.330000;2.390971e+02;7.938371e-01;6.010000e-02;6.537662e-02;3.953050e-01
133;1.340000;2.387078e+02;8.139753e-01;7.032998e-02;6.822234e-02;4.275115e-01
134;1.350000;2.369749e+02;8.166018e-01;1.609097e-02;4.187613e-02;1.263223e-01
135;1.360000;2.338221e+02;8.035483e-01;1.734317e-02;1.087872e-02;6.928813e-02
