frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.945250e-01;1.945250e-01;0;0;0;8.984578e+02;1.781942e+03;2.774241e+03;3.650817e+02;4.100206e+02;1.784647e+02;0;0;0;0
1;0.020000;3.981155e-01;3.981155e-01;0;0;0;5.879803e+02;1.512669e+03;2.414161e+03;5.463279e+02;2.599911e+02;3.295692e+02;0;0;0;0
2;0.030000;6.191748e-01;6.191748e-01;0;0;0;6.092569e+02;1.539429e+03;2.411217e+03;5.667755e+02;2.598655e+02;4.148081e+02;0;0;0;0
3;0.040000;6.766095e-01;6.766095e-01;0;0;0;9.424316e+02;1.828594e+03;2.764697e+03;4.040071e+02;3.872155e+02;4.295658e+02;0;0;0;0
4;0.050000;7.467914e-01;7.467914e-01;0;0;0;1.279163e+03;2.148681e+03;3.231599e+03;3.158187e+02;4.778795e+02;4.035506e+02;0;0;0;0
5;0.060000;8.058922e-01;8.058922e-01;0;0;0;1.276047e+03;2.159404e+03;3.351864e+03;3.777758e+02;4.124550e+02;4.490425e+02;0;0;0;0
6;0.070000;8.325407e-01;8.325407e-01;0;0;0;1.287405e+03;2.171612e+03;3.472732e+03;4.652248e+02;3.605703e+02;3.228401e+02;0;0;0;0
7;0.080000;8.374174e-01;8.374174e-01;0;0;0;1.294937e+03;2.168064e+03;3.482619e+03;4.938888e+02;3.429511e+02;3.331052e+02;0;0;0;0
8;0.090000;8.333306e-01;8.333306e-01;0;0;0;1.313914e+03;2.174490e+03;3.488025e+03;5.812305e+02;3.383219e+02;2.794221e+02;0;0;0;0
9;0.100000;7.898660e-01;7.898660e-01;0;0;0;1.341993e+03;2.195453e+03;3.469163e+03;6.097645e+02;3.208208e+02;3.324395e+02;0;0;0;0
10;0.110000;7.167566e-01;7.167566e-01;0;0;0;1.352595e+03;2.206963e+03;3.433219e+03;6.874407e+02;4.145979e+02;3.746930e+02;0;0;0;0
11;0.120000;6.745155e-01;6.745155e-01;0;0;0;1.401387e+03;2.295406e+03;3.302816e+03;6.607645e+02;5.102914e+02;8.049705e+02;0;0;0;0
12;0.130000;6.954582e-01;6.954582e-01;0;0;0;1.379105e+03;2.452012e+03;3.492482e+03;4.986460e+02;5.359852e+02;9.495461e+02;0;0;0;0
13;0.140000;7.173185e-01;7.173185e-01;0;0;0;1.362631e+03;2.612082e+03;3.702021e+03;2.536207e+02;4.560577e+02;1.045518e+03;0;0;0;0
14;0.150000;7.295429e-01;7.295429e-01;0;0;0;1.302410e+03;2.700138e+03;4000;1.092138e+02;3.387676e+02;8.423560e+02;0;0;0;0
15;0.160000;7.357972e-01;7.357972e-01;0;0;0;1.283614e+03;2.402470e+03;3.574355e+03;1.999225e+02;4.967955e+02;6.545486e+02;0;0;0;0
16;0.170000;7.786446e-01;7.786446e-01;0;0;0;1.240314e+03;2.112352e+03;3.163382e+03;2.861907e+02;5.970381e+02;4.188927e+02;0;0;0;0
17;0.180000;8.051844e-01;8.051844e-01;0;0;0;1.421606e+03;2.154112e+03;3.163382e+03;3.968021e+02;5.157100e+02;2.429670e+02;0;0;0;0
18;0.190000;8.133638e-01;8.133638e-01;0;0;0;1.617006e+03;2.492136e+03;3.589027e+03;4.454895e+02;2.316427e+02;2.994162e+02;0;0;0;0
19;0.200000;7.996756e-01;7.996756e-01;0;0;0;1.613920e+03;2.499136e+03;3.595946e+03;4.537788e+02;2.280171e+02;2.862810e+02;0;0;0;0
20;0.210000;7.596776e-01;7.596776e-01;0;0;0;1.389134e+03;2.168401e+03;3.180392e+03;4.309272e+02;4.831387e+02;2.106914e+02;0;0;0;0
21;0.220000;7.374035e-01;6.763051e-01;0;0;0;1.166505e+03;1.859007e+03;2.751982e+03;3.794939e+02;7.545078e+02;1.412261e+02;0;0;0;0
22;0.230000;7.290905e-01;6.679921e-01;0;0;0;1.252030e+03;2.115600e+03;3.156036e+03;4.319693e+02;5.947778e+02;4.480399e+02;0;0;0;0
23;0.240000;7.352431e-01;6.741448e-01;0;0;0;1.354589e+03;1.501502e+03;2.500575e+03;4.042897e+02;5.931512e+02;6.958084e+02;0;0;0;0
24;0.250000;7.361481e-01;6.848523e-01;0;0;0;1.012660e+03;1.296937e+03;2.280108e+03;6.408417e+02;4.230156e+02;9.648058e+02;0;0;0;0
25;0.260000;7.370529e-01;6.857571e-01;0;0;0;5.907786e+02;8.541789e+02;1.734395e+03;8.281524e+02;4.053646e+02;7.927214e+02;0;0;0;0
26;0.270000;7.626007e-01;7.113050e-01;0;0;0;5.482527e+02;8.541789e+02;1.781807e+03;8.332123e+02;4.148981e+02;1.641201e+03;0;0;0;0
27;0.280000;7.488199e-01;7.488199e-01;0;0;0;4.962306e+02;4.322238e+02;1.097351e+03;4.668612e+02;2.996752e+02;1.311611e+03;0;0;0;0
28;0.290000;7.432456e-01;7.432456e-01;0;0;0;1.220397e+03;1.058756e+03;1.643064e+03;2.018232e+02;4.293376e+02;1.187440e+03;0;0;0;0
29;0.300000;7.022374e-01;7.022374e-01;0;0;0;1.556215e+03;2.088979e+03;2.666667e+03;3.444164e+02;4.675293e+02;2.248269e+02;0;0;0;0
30;0.310000;5.961084e-01;5.961084e-01;0;0;0;2.889549e+03;2.088979e+03;3.007344e+03;4.602760e+02;7.710942e+02;5.744109e+02;0;0;0;0
31;0.320000;5.365515e-01;4.480109e-01;0;0;0;2.169210e+03;1.458538e+03;2.374614e+03;7.221898e+02;6.250574e+02;8.005167e+02;0;0;0;0
32;0.330000;4.972804e-01;4.087398e-01;0;0;0;1.439672e+03;8.507116e+02;1.749829e+03;7.743423e+02;3.335523e+02;8.471826e+02;0;0;0;0
