frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.676570e+01;2.471156e-01;0
1;0.020000;9.323244e+01;4.892043e-01;0
2;0.030000;9.323244e+01;7.188718e-01;0
3;0.040000;9.314899e+01;7.089748e-01;0
4;0.050000;9.298379e+01;7.162747e-01;0
5;0.060000;1.386424e+02;7.395835e-01;0
6;0.070000;1.370554e+02;7.536041e-01;0
7;0.080000;1.352579e+02;7.514176e-01;0
8;0.090000;1.328318e+02;7.423818e-01;0
9;0.100000;8.773663e+01;7.223595e-01;0
10;0.110000;4.323248e+01;7.054181e-01;0
11;0.120000;0;6.934626e-01;0
12;0.130000;0;6.815002e-01;0
13;0.140000;0;6.778121e-01;0
14;0.150000;0;6.753710e-01;0
15;0.160000;4.031068e+01;6.926382e-01;0
16;0.170000;8.114021e+01;7.097761e-01;0
17;0.180000;1.220556e+02;7.269655e-01;0
18;0.190000;1.224728e+02;7.366796e-01;0
19;0.200000;1.219101e+02;7.351927e-01;0
20;0.210000;8.099467e+01;7.202193e-01;0
21;0.220000;4.026683e+01;6.785975e-01;0
22;0.230000;0;6.488757e-01;0
23;0.240000;0;6.319875e-01;0
24;0.250000;0;6.404595e-01;0
25;0.260000;0;6.602408e-01;0
26;0.270000;0;6.887185e-01;0
27;0.280000;0;7.064223e-01;0
28;0.290000;0;6.933065e-01;0
29;0.300000;0;6.286001e-01;0
30;0.310000;0;5.594450e-01;0
31;0.320000;0;5.051451e-01;0
32;0.330000;0;5.365537e-01;0
33;0.340000;0;5.982068e-01;0
34;0.350000;0;6.591639e-01;0
35;0.360000;0;6.786707e-01;0
36;0.370000;0;6.860127e-01;0
37;0.380000;0;6.881695e-01;0
38;0.390000;0;6.831223e-01;0
39;0.400000;0;6.703081e-01;0
40;0.410000;0;6.524308e-01;0
41;0.420000;0;6.111265e-01;0
42;0.430000;0;5.867817e-01;0
43;0.440000;0;5.581443e-01;0
44;0.450000;0;5.529906e-01;0
45;0.460000;0;5.527447e-01;0
46;0.470000;0;5.822384e-01;0
47;0.480000;0;6.217602e-01;0
48;0.490000;0;6.347041e-01;0
49;0.500000;0;6.094994e-01;0
50;0.510000;0;5.946845e-01;0
51;0.520000;0;5.898817e-01;0
52;0.530000;0;5.876117e-01;0
53;0.540000;0;5.770548e-01;0
54;0.550000;0;5.675085e-01;0
55;0.560000;0;5.643557e-01;0
56;0.570000;0;5.548037e-01;0
57;0.580000;0;5.483959e-01;0
58;0.590000;0;5.518098e-01;0
59;0.600000;0;5.322398e-01;0
60;0.610000;0;5.047892e-01;0
61;0.620000;0;4.935137e-01;0
62;0.630000;0;5.007436e-01;0
63;0.640000;0;5.105436e-01;0
64;0.650000;0;5.230148e-01;0
65;0.660000;0;5.174296e-01;0
66;0.670000;0;5.271813e-01;0
67;0.680000;0;5.143290e-01;0
68;0.690000;0;5.218436e-01;0
69;0.700000;0;4.974469e-01;0
70;0.710000;0;4.816552e-01;0
71;0.720000;0;5.109615e-01;0
72;0.730000;0;5.341899e-01;0
73;0.740000;0;5.348330e-01;0
74;0.750000;0;4.832900e-01;0
75;0.760000;0;4.665262e-01;0
76;0.770000;0;4.601018e-01;0
77;0.780000;0;4.458499e-01;0
78;0.790000;0;4.276645e-01;0
79;0.800000;0;4.603855e-01;0
80;0.810000;0;5.061725e-01;0
81;0.820000;0;5.546058e-01;0
82;0.830000;0;5.367931e-01;0
83;0.840000;0;5.145243e-01;0
84;0.850000;0;4.993025e-01;0
85;0.860000;0;5.023226e-01;0
86;0.870000;0;5.118784e-01;0
87;0.880000;0;5.004009e-01;0
88;0.890000;0;5.102713e-01;0
89;0.900000;0;5.079604e-01;0
90;0.910000;0;4.974399e-01;0
91;0.920000;0;5.020698e-01;0
92;0.930000;0;4.898865e-01;0
93;0.940000;0;5.132098e-01;0
94;0.950000;0;5.057500e-01;0
95;0.960000;0;5.005702e-01;0
96;0.970000;0;4.939819e-01;0
97;0.980000;0;5.155642e-01;0
98;0.990000;0;5.721313e-01;0
99;1.000000;0;6.230484e-01;0
100;1.010000;0;6.513853e-01;0
101;1.020000;0;6.716254e-01;0
102;1.030000;0;6.696510e-01;0
103;1.040000;0;6.625392e-01;0
104;1.050000;0;6.541098e-01;0
105;1.060000;0;6.600180e-01;0
106;1.070000;0;6.595557e-01;0
107;1.080000;0;6.596339e-01;0
108;1.090000;0;6.180230e-01;0
109;1.100000;0;5.437471e-01;8.418629e-02
110;1.110000;0;5.148247e-01;1.683726e-01
111;1.120000;0;4.965628e-01;2.525589e-01
112;1.130000;0;5.385426e-01;2.525589e-01
113;1.140000;0;5.566176e-01;2.525589e-01
114;1.150000;0;6.168802e-01;2.525589e-01
115;1.160000;0;6.562151e-01;2.525589e-01
116;1.170000;0;6.692545e-01;2.525589e-01
117;1.180000;0;6.468294e-01;2.525589e-01
118;1.190000;0;6.272246e-01;2.525589e-01
119;1.200000;0;6.224470e-01;2.525589e-01
120;1.210000;0;6.275398e-01;2.525589e-01
121;1.220000;0;5.752804e-01;2.525589e-01
122;1.230000;0;5.119265e-01;2.525589e-01
123;1.240000;0;4.511636e-01;2.525589e-01
124;1.250000;0;4.420068e-01;2.525589e-01
125;1.260000;0;4.421881e-01;2.525589e-01
126;1.270000;0;4.703324e-01;2.525589e-01
127;1.280000;0;4.860632e-01;2.525589e-01
