frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.676570e+01;2.471156e-01;0;0;1.832933e-02
1;0.020000;9.323244e+01;4.892043e-01;2.179475e-03;0;6.147984e-02
2;0.030000;9.323244e+01;7.188718e-01;2.179475e-03;0;6.147984e-02
3;0.040000;9.314899e+01;7.089748e-01;2.179475e-03;0;1.368348e-01
4;0.050000;9.298379e+01;7.162747e-01;1.168482e-02;0;1.063495e-01
5;0.060000;1.386424e+02;7.395835e-01;2.336965e-02;0;1.190147e-01
6;0.070000;1.370554e+02;7.536041e-01;3.505448e-02;0;3.799564e-02
7;0.080000;1.352579e+02;7.514176e-01;3.587916e-02;1.263200e-03;4.280957e-02
8;0.090000;1.328318e+02;7.423818e-01;3.670384e-02;2.526400e-03;4.762350e-02
9;0.100000;8.773663e+01;7.223595e-01;2.501902e-02;2.526400e-03;3.495830e-02
10;0.110000;4.323248e+01;7.054181e-01;1.250951e-02;1.263200e-03;1.747915e-02
11;0.120000;0;6.934626e-01;0;0;0
12;0.130000;0;6.815002e-01;0;0;0
13;0.140000;0;6.778121e-01;0;0;0
14;0.150000;0;6.753710e-01;0;0;0
15;0.160000;4.031068e+01;6.926382e-01;0;0;1.231590e-01
16;0.170000;8.114021e+01;7.097761e-01;0;0;2.463180e-01
17;0.180000;1.220556e+02;7.269655e-01;1.939777e-02;0;2.682195e-01
18;0.190000;1.224728e+02;7.366796e-01;3.879553e-02;0;1.669619e-01
19;0.200000;1.219101e+02;7.351927e-01;5.819330e-02;0;6.570435e-02
20;0.210000;8.099467e+01;7.202193e-01;3.879553e-02;0;4.380290e-02
21;0.220000;4.026683e+01;6.785975e-01;1.939777e-02;0;2.190145e-02
22;0.230000;0;6.488757e-01;0;0;0
23;0.240000;0;6.319875e-01;0;0;0
24;0.250000;0;6.404595e-01;0;0;0
25;0.260000;0;6.602408e-01;0;0;0
26;0.270000;0;6.887185e-01;0;0;0
27;0.280000;0;7.064223e-01;0;0;0
28;0.290000;0;6.933065e-01;0;0;0
29;0.300000;0;6.286001e-01;0;0;0
30;0.310000;0;5.594450e-01;0;0;0
31;0.320000;0;5.051451e-01;0;0;0
32;0.330000;0;5.365537e-01;0;0;0
33;0.340000;0;5.982068e-01;0;0;0
34;0.350000;0;6.591639e-01;0;0;0
35;0.360000;0;6.786707e-01;0;0;0
36;0.370000;0;6.860127e-01;0;0;0
37;0.380000;0;6.881695e-01;0;0;0
38;0.390000;0;6.831223e-01;0;0;0
39;0.400000;0;6.703081e-01;0;0;0
40;0.410000;0;6.524308e-01;0;0;0
41;0.420000;0;6.111265e-01;0;0;0
42;0.430000;0;5.867817e-01;0;0;0
43;0.440000;0;5.581443e-01;0;0;0
44;0.450000;0;5.529906e-01;0;0;0
