frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;5.403349e+01;2.459917e-01;0
1;0.020000;1.081634e+02;4.950211e-01;7.624789e-04
2;0.030000;1.624487e+02;7.389784e-01;2.273579e-03
3;0.040000;1.631192e+02;7.322446e-01;3.998419e-03
4;0.050000;1.643646e+02;7.236939e-01;4.960781e-03
5;0.060000;1.660440e+02;7.171212e-01;4.241509e-03
6;0.070000;1.680487e+02;7.175190e-01;9.766832e-03
7;0.080000;1.701420e+02;7.275068e-01;1.049952e-02
8;0.090000;1.721666e+02;7.459381e-01;1.248195e-02
9;0.100000;1.739841e+02;7.525153e-01;8.941143e-03
10;0.110000;1.165154e+02;7.343326e-01;6.483614e-03
11;0.120000;5.852603e+01;7.017765e-01;3.709358e-03
12;0.130000;0;6.774740e-01;0
13;0.140000;0;6.686217e-01;0
14;0.150000;0;6.732108e-01;0
15;0.160000;0;6.818622e-01;0
16;0.170000;0;6.944594e-01;0
17;0.180000;0;6.363690e-01;0
18;0.190000;0;4.057871e-01;0
19;0.200000;0;4.025322e-01;0
20;0.210000;2.043243e+01;4.692233e-01;0
21;0.220000;4.073041e+01;7.026839e-01;0
22;0.230000;4.073041e+01;6.948989e-01;0
23;0.240000;2.029798e+01;6.726324e-01;0
24;0.250000;0;6.446783e-01;0
25;0.260000;0;6.279575e-01;0
26;0.270000;0;6.354262e-01;0
27;0.280000;0;6.561345e-01;0
28;0.290000;0;6.746265e-01;0
29;0.300000;0;6.782473e-01;0
30;0.310000;0;6.716669e-01;0
31;0.320000;0;6.507016e-01;0
32;0.330000;0;6.045362e-01;0
33;0.340000;0;5.989544e-01;0
34;0.350000;0;6.210588e-01;0
35;0.360000;0;6.725717e-01;0
36;0.370000;0;6.892115e-01;0
37;0.380000;0;6.888642e-01;0
38;0.390000;0;6.840584e-01;0
39;0.400000;0;6.636974e-01;0
40;0.410000;0;6.301137e-01;0
41;0.420000;0;6.094404e-01;0
42;0.430000;0;6.197502e-01;0
43;0.440000;0;6.355399e-01;0
44;0.450000;0;6.101875e-01;0
45;0.460000;0;5.523520e-01;0
46;0.470000;0;5.178235e-01;0
47;0.480000;0;5.418415e-01;0
48;0.490000;0;5.995397e-01;0
49;0.500000;0;6.359313e-01;0
50;0.510000;0;6.335658e-01;0
51;0.520000;0;6.098707e-01;0
52;0.530000;0;5.927801e-01;0
53;0.540000;0;6.107547e-01;0
54;0.550000;0;6.453567e-01;0
55;0.560000;0;6.827810e-01;0
56;0.570000;0;6.962817e-01;0
57;0.580000;0;6.985717e-01;0
58;0.590000;0;6.971312e-01;0
59;0.600000;0;6.474542e-01;0
60;0.610000;0;4.137531e-01;0
61;0.620000;0;1.832392e-01;0
62;0.630000;0;2.396119e-01;0
63;0.640000;0;4.599865e-01;0
64;0.650000;0;6.563918e-01;0
65;0.660000;0;6.063935e-01;0
66;0.670000;6.049629e+01;6.232719e-01;0
67;0.680000;1.200755e+02;6.780817e-01;0
68;0.690000;1.786846e+02;7.489114e-01;3.750637e-02
69;0.700000;1.764614e+02;7.734157e-01;4.195977e-02
70;0.710000;1.752218e+02;7.842237e-01;4.891793e-02
71;0.720000;1.749782e+02;7.866168e-01;1.298675e-02
72;0.730000;1.749850e+02;7.767316e-01;1.058561e-02
73;0.740000;1.166454e+02;7.469260e-01;3.627454e-03
74;0.750000;5.827982e+01;6.946216e-01;2.052268e-03
75;0.760000;0;6.582789e-01;0
76;0.770000;0;6.478379e-01;0
77;0.780000;0;6.606773e-01;0
78;0.790000;0;6.611139e-01;0
79;0.800000;0;6.463765e-01;0
80;0.810000;0;6.064031e-01;0
81;0.820000;0;5.792889e-01;0
82;0.830000;6.200831e+01;6.152566e-01;0
83;0.840000;1.227567e+02;6.837779e-01;0
84;0.850000;1.822420e+02;7.505205e-01;3.020532e-02
85;0.860000;1.785766e+02;7.634693e-01;4.258036e-02
86;0.870000;1.750801e+02;7.668819e-01;5.495540e-02
87;0.880000;1.717596e+02;7.647356e-01;3.574114e-02
88;0.890000;1.684582e+02;7.558859e-01;2.652579e-02
89;0.900000;1.650063e+02;7.443044e-01;1.731043e-02
90;0.910000;1.623000e+02;7.288973e-01;9.479064e-03
91;0.920000;1.608879e+02;7.212169e-01;2.446832e-02
92;0.930000;1.610712e+02;7.186185e-01;2.311821e-02
93;0.940000;1.618307e+02;7.269146e-01;2.074241e-02
94;0.950000;1.620985e+02;7.303335e-01;5.546924e-03
95;0.960000;1.616398e+02;7.390390e-01;5.341856e-03
96;0.970000;1.608513e+02;7.421184e-01;9.693778e-03
97;0.980000;1.600199e+02;7.434745e-01;8.164712e-03
98;0.990000;1.590810e+02;7.415531e-01;8.315064e-03
99;1.000000;1.576447e+02;7.364879e-01;5.815247e-03
100;1.010000;1.558480e+02;7.349917e-01;9.541011e-03
101;1.020000;1.532826e+02;7.247636e-01;9.936477e-03
102;1.030000;1.012891e+02;7.043312e-01;7.300487e-03
103;1.040000;5.002016e+01;6.560525e-01;2.150336e-03
104;1.050000;0;6.092205e-01;0
105;1.060000;0;5.697626e-01;0
106;1.070000;0;5.573511e-01;0
107;1.080000;0;5.468681e-01;0
108;1.090000;0;5.354134e-01;0
109;1.100000;0;5.253482e-01;0
110;1.110000;0;5.215190e-01;0
111;1.120000;0;5.316755e-01;0
112;1.130000;0;5.378311e-01;0
113;1.140000;0;5.422998e-01;0
114;1.150000;0;5.409048e-01;0
115;1.160000;0;5.508884e-01;0
116;1.170000;0;5.698962e-01;0
117;1.180000;0;6.119425e-01;0
118;1.190000;5.198920e+01;6.623570e-01;0
119;1.200000;1.035071e+02;7.121837e-01;3.465884e-02
120;1.210000;1.548920e+02;7.413672e-01;6.931768e-02
121;1.220000;1.541693e+02;7.534728e-01;8.092662e-02
122;1.230000;1.539008e+02;7.555924e-01;4.695521e-02
123;1.240000;1.539879e+02;7.557087e-01;1.298380e-02
124;1.250000;1.544808e+02;7.589598e-01;2.771397e-03
125;1.260000;1.555785e+02;7.573695e-01;3.199445e-03
126;1.270000;1.571810e+02;7.515761e-01;5.130206e-03
127;1.280000;1.593857e+02;7.446468e-01;5.499667e-03
128;1.290000;1.620140e+02;7.422981e-01;6.150181e-03
129;1.300000;1.647600e+02;7.455246e-01;1.068823e-02
130;1.310000;1.671786e+02;7.490487e-01;1.506918e-02
131;1.320000;1.692291e+02;7.540819e-01;1.945013e-02
132;1.330000;1.712236e+02;7.589121e-01;1.852656e-02
133;1.340000;1.730936e+02;7.617445e-01;1.510912e-02
134;1.350000;1.747024e+02;7.625740e-01;1.245229e-02
135;1.360000;1.759129e+02;7.615964e-01;7.545616e-03
136;1.370000;1.768801e+02;7.609637e-01;6.769656e-03
137;1.380000;1.774148e+02;7.517716e-01;5.233087e-03
138;1.390000;1.766563e+02;7.411527e-01;6.031281e-03
139;1.400000;1.174365e+02;7.196633e-01;4.077738e-03
140;1.410000;5.826701e+01;6.992803e-01;2.124195e-03
141;1.420000;0;6.511336e-01;0
142;1.430000;0;6.140555e-01;0
143;1.440000;0;5.825545e-01;0
144;1.450000;0;5.882110e-01;0
145;1.460000;0;6.097987e-01;0
146;1.470000;0;6.476530e-01;0
147;1.480000;0;6.799728e-01;0
148;1.490000;0;6.964154e-01;0
149;1.500000;0;7.026035e-01;0
150;1.510000;0;6.910747e-01;0
151;1.520000;0;6.842540e-01;0
152;1.530000;0;6.590315e-01;0
153;1.540000;0;6.615051e-01;0
154;1.550000;0;6.613469e-01;0
155;1.560000;0;6.704891e-01;0
156;1.570000;0;6.645390e-01;0
157;1.580000;0;6.659881e-01;0
158;1.590000;0;6.660808e-01;0
159;1.600000;0;6.677096e-01;0
160;1.610000;0;6.617542e-01;0
161;1.620000;0;6.388068e-01;0
162;1.630000;0;6.242372e-01;0
163;1.640000;0;6.160274e-01;0
164;1.650000;0;6.496391e-01;0
165;1.660000;5.505741e+01;6.945324e-01;0
166;1.670000;1.097402e+02;7.337474e-01;0
167;1.680000;1.635847e+02;7.542048e-01;0
168;1.690000;1.616046e+02;7.578071e-01;8.005262e-03
169;1.700000;1.595051e+02;7.617662e-01;9.718339e-03
170;1.710000;1.580866e+02;7.676921e-01;1.667865e-02
171;1.720000;1.574283e+02;7.727984e-01;1.563369e-02
172;1.730000;1.572204e+02;7.756976e-01;1.515958e-02
173;1.740000;1.570280e+02;7.752522e-01;9.065947e-03
174;1.750000;1.564994e+02;7.717392e-01;3.729560e-03
175;1.760000;1.554714e+02;7.682571e-01;2.531004e-03
176;1.770000;1.535048e+02;7.594054e-01;5.701952e-03
177;1.780000;1.508551e+02;7.477245e-01;9.333297e-03
178;1.790000;9.950787e+01;7.176130e-01;9.292890e-03
179;1.800000;4.924074e+01;6.857484e-01;5.255265e-03
180;1.810000;0;6.529426e-01;0
181;1.820000;0;6.319268e-01;0
182;1.830000;0;6.218307e-01;0
183;1.840000;0;6.224733e-01;0
184;1.850000;0;6.334530e-01;0
185;1.860000;0;6.410232e-01;0
186;1.870000;0;6.433729e-01;0
187;1.880000;5.593763e+01;6.700544e-01;0
188;1.890000;1.115281e+02;7.024374e-01;0
189;1.900000;1.664531e+02;7.330490e-01;0
190;1.910000;1.641314e+02;7.382269e-01;0
191;1.920000;1.609193e+02;7.394831e-01;3.724186e-04
192;1.930000;1.578492e+02;7.453002e-01;8.596348e-03
193;1.940000;1.558794e+02;7.404231e-01;1.682028e-02
194;1.950000;1.035011e+02;7.204855e-01;1.644786e-02
195;1.960000;5.164618e+01;6.832103e-01;8.223929e-03
196;1.970000;0;6.679650e-01;0
197;1.980000;0;6.721482e-01;0
198;1.990000;0;6.783153e-01;0
199;2.000000;1.050365e+01;6.914842e-01;0
200;2.010000;2.109495e+01;6.949793e-01;0
201;2.020000;2.109495e+01;7.047961e-01;0
202;2.030000;1.059131e+01;6.955703e-01;0
203;2.040000;0;6.823261e-01;0
204;2.050000;0;6.514810e-01;0
205;2.060000;0;6.042814e-01;0
206;2.070000;0;5.688273e-01;0
207;2.080000;0;5.438668e-01;0
208;2.090000;0;5.086839e-01;0
209;2.100000;0;4.804742e-01;0
210;2.110000;0;4.661705e-01;0
211;2.120000;0;4.755318e-01;0
212;2.130000;0;4.660684e-01;0
213;2.140000;0;4.627999e-01;0
214;2.150000;0;4.935783e-01;0
215;2.160000;0;5.591130e-01;0
216;2.170000;0;6.267018e-01;0
217;2.180000;5.011894e+01;6.784564e-01;0
218;2.190000;9.889477e+01;7.084343e-01;0
219;2.200000;1.463872e+02;7.323351e-01;1.743395e-02
220;2.210000;1.426317e+02;7.370164e-01;2.360489e-02
221;2.220000;1.393537e+02;7.377550e-01;2.977583e-02
222;2.230000;1.366303e+02;7.377842e-01;3.069081e-02
223;2.240000;1.346131e+02;7.410528e-01;2.730836e-02
224;2.250000;1.335486e+02;7.398512e-01;2.707353e-02
225;2.260000;1.336952e+02;7.331221e-01;9.914966e-03
226;2.270000;1.343255e+02;7.274855e-01;8.316842e-03
227;2.280000;1.350448e+02;7.287009e-01;6.348909e-03
228;2.290000;1.358181e+02;7.334884e-01;5.516010e-03
229;2.300000;1.371345e+02;7.384200e-01;6.079156e-03
230;2.310000;1.389577e+02;7.393131e-01;4.472257e-03
231;2.320000;1.408342e+02;7.411246e-01;9.766911e-03
232;2.330000;1.424447e+02;7.425650e-01;1.366552e-02
233;2.340000;1.439213e+02;7.415380e-01;1.479826e-02
234;2.350000;1.453608e+02;7.410262e-01;1.264016e-02
235;2.360000;1.471407e+02;7.408249e-01;1.325837e-02
236;2.370000;1.490463e+02;7.444879e-01;1.603469e-02
237;2.380000;1.507377e+02;7.471331e-01;2.343676e-02
238;2.390000;1.520885e+02;7.481019e-01;2.806251e-02
239;2.400000;1.532679e+02;7.474067e-01;3.268827e-02
240;2.410000;1.541686e+02;7.483206e-01;2.821411e-02
241;2.420000;1.545138e+02;7.466686e-01;2.000059e-02
242;2.430000;1.536881e+02;7.404713e-01;1.178707e-02
243;2.440000;1.518559e+02;7.339798e-01;5.373726e-03
244;2.450000;1.498979e+02;7.283816e-01;6.941227e-03
245;2.460000;9.918637e+01;6.996450e-01;4.258655e-03
246;2.470000;4.942154e+01;6.644781e-01;4.250073e-03
247;2.480000;0;6.309195e-01;0
248;2.490000;0;6.418052e-01;0
249;2.500000;0;6.509130e-01;0
250;2.510000;0;6.384411e-01;0
251;2.520000;0;6.132377e-01;0
252;2.530000;0;6.195913e-01;0
253;2.540000;0;5.166705e-01;0
254;2.550000;0;5.431697e-01;0
255;2.560000;0;5.396181e-01;0
256;2.570000;0;6.756456e-01;0
257;2.580000;0;6.744311e-01;0
258;2.590000;0;6.757032e-01;0
259;2.600000;0;6.681833e-01;0
260;2.610000;0;6.629555e-01;0
261;2.620000;0;6.586137e-01;0
262;2.630000;0;6.552684e-01;0
263;2.640000;0;6.586543e-01;0
264;2.650000;0;6.589583e-01;0
265;2.660000;0;6.412620e-01;0
266;2.670000;0;6.261318e-01;0
267;2.680000;0;6.359386e-01;0
268;2.690000;4.852501e+01;6.766199e-01;0
269;2.700000;9.692930e+01;7.169239e-01;0
270;2.710000;1.455524e+02;7.408996e-01;0
271;2.720000;1.458620e+02;7.547233e-01;4.848009e-03
272;2.730000;1.463003e+02;7.589877e-01;4.924316e-03
273;2.740000;1.462601e+02;7.556105e-01;7.489553e-03
274;2.750000;1.447116e+02;7.400004e-01;5.206781e-03
275;2.760000;1.423083e+02;7.279916e-01;7.695710e-03
276;2.770000;1.409628e+02;7.219736e-01;2.727764e-02
277;2.780000;1.407117e+02;7.246451e-01;2.631138e-02
278;2.790000;9.427250e+01;7.161775e-01;2.374614e-02
