frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;5.403349e+01;2.459917e-01;0;0;4.016875e-02
1;0.020000;1.081634e+02;4.950211e-01;7.624789e-04;0;5.398533e-02
2;0.030000;1.624487e+02;7.389784e-01;2.273579e-03;7.451644e-04;7.238188e-02
3;0.040000;1.631192e+02;7.322446e-01;3.998419e-03;1.657961e-03;3.857621e-02
4;0.050000;1.643646e+02;7.236939e-01;4.960781e-03;2.570757e-03;3.112272e-02
5;0.060000;1.660440e+02;7.171212e-01;4.241509e-03;3.452582e-03;1.816616e-02
6;0.070000;1.680487e+02;7.175190e-01;9.766832e-03;8.980899e-03;2.126550e-02
7;0.080000;1.701420e+02;7.275068e-01;1.049952e-02;1.291419e-02;2.180619e-02
8;0.090000;1.721666e+02;7.459381e-01;1.248195e-02;1.177699e-02;3.377523e-02
9;0.100000;1.739841e+02;7.525153e-01;8.941143e-03;5.797438e-03;4.567069e-02
10;0.110000;1.165154e+02;7.343326e-01;6.483614e-03;9.513493e-04;3.876692e-02
11;0.120000;5.852603e+01;7.017765e-01;3.709358e-03;4.615657e-04;2.135790e-02
12;0.130000;0;6.774740e-01;0;0;0
13;0.140000;0;6.686217e-01;0;0;0
14;0.150000;0;6.732108e-01;0;0;0
15;0.160000;0;6.818622e-01;0;0;0
16;0.170000;0;6.944594e-01;0;0;0
17;0.180000;0;6.363690e-01;0;0;0
18;0.190000;0;4.057871e-01;0;0;0
19;0.200000;0;4.025322e-01;0;0;0
20;0.210000;2.043243e+01;4.692233e-01;0;0;0
21;0.220000;4.073041e+01;7.026839e-01;0;0;0
22;0.230000;4.073041e+01;6.948989e-01;0;0;0
23;0.240000;2.029798e+01;6.726324e-01;0;0;0
24;0.250000;0;6.446783e-01;0;0;0
25;0.260000;0;6.279575e-01;0;0;0
26;0.270000;0;6.354262e-01;0;0;0
27;0.280000;0;6.561345e-01;0;0;0
28;0.290000;0;6.746265e-01;0;0;0
29;0.300000;0;6.782473e-01;0;0;0
30;0.310000;0;6.716669e-01;0;0;0
31;0.320000;0;6.507016e-01;0;0;0
32;0.330000;0;6.045362e-01;0;0;0
33;0.340000;0;5.989544e-01;0;0;0
34;0.350000;0;6.210588e-01;0;0;0
35;0.360000;0;6.725717e-01;0;0;0
36;0.370000;0;6.892115e-01;0;0;0
37;0.380000;0;6.888642e-01;0;0;0
38;0.390000;0;6.840584e-01;0;0;0
39;0.400000;0;6.636974e-01;0;0;0
40;0.410000;0;6.301137e-01;0;0;0
41;0.420000;0;6.094404e-01;0;0;0
42;0.430000;0;6.197502e-01;0;0;0
43;0.440000;0;6.355399e-01;0;0;0
44;0.450000;0;6.101875e-01;0;0;0
45;0.460000;0;5.523520e-01;0;0;0
46;0.470000;0;5.178235e-01;0;0;0
47;0.480000;0;5.418415e-01;0;0;0
48;0.490000;0;5.995397e-01;0;0;0
49;0.500000;0;6.359313e-01;0;0;0
50;0.510000;0;6.335658e-01;0;0;0
51;0.520000;0;6.098707e-01;0;0;0
52;0.530000;0;5.927801e-01;0;0;0
53;0.540000;0;6.107547e-01;0;0;0
54;0.550000;0;6.453567e-01;0;0;0
55;0.560000;0;6.827810e-01;0;0;0
56;0.570000;0;6.962817e-01;0;0;0
57;0.580000;0;6.985717e-01;0;0;0
58;0.590000;0;6.971312e-01;0;0;0
59;0.600000;0;6.474542e-01;0;0;0
60;0.610000;0;4.137531e-01;0;0;0
61;0.620000;0;1.832392e-01;0;0;0
62;0.630000;0;2.396119e-01;0;0;0
63;0.640000;0;4.599865e-01;0;0;0
64;0.650000;0;6.563918e-01;0;0;0
65;0.660000;0;6.063935e-01;0;0;0
66;0.670000;6.049629e+01;6.232719e-01;0;0;0
67;0.680000;1.200755e+02;6.780817e-01;0;0;1.157375e-01
68;0.690000;1.786846e+02;7.489114e-01;3.750637e-02;0;1.437560e-01
69;0.700000;1.764614e+02;7.734157e-01;4.195977e-02;1.615079e-02;1.841110e-01
70;0.710000;1.752218e+02;7.842237e-01;4.891793e-02;1.877737e-02;8.707095e-02
71;0.720000;1.749782e+02;7.866168e-01;1.298675e-02;2.280597e-02;8.297326e-02
72;0.730000;1.749850e+02;7.767316e-01;1.058561e-02;7.059639e-03;9.567388e-02
73;0.740000;1.166454e+02;7.469260e-01;3.627454e-03;4.433063e-03;7.697641e-02
74;0.750000;5.827982e+01;6.946216e-01;2.052268e-03;4.044578e-04;5.305568e-02
75;0.760000;0;6.582789e-01;0;0;0
76;0.770000;0;6.478379e-01;0;0;0
77;0.780000;0;6.606773e-01;0;0;0
78;0.790000;0;6.611139e-01;0;0;0
79;0.800000;0;6.463765e-01;0;0;0
80;0.810000;0;6.064031e-01;0;0;0
81;0.820000;0;5.792889e-01;0;0;0
82;0.830000;6.200831e+01;6.152566e-01;0;0;2.016242e-01
83;0.840000;1.227567e+02;6.837779e-01;0;0;4.032483e-01
84;0.850000;1.822420e+02;7.505205e-01;3.020532e-02;4.394552e-02;4.479037e-01
85;0.860000;1.785766e+02;7.634693e-01;4.258036e-02;4.849033e-02;2.602935e-01
86;0.870000;1.750801e+02;7.668819e-01;5.495540e-02;5.303514e-02;7.268334e-02
87;0.880000;1.717596e+02;7.647356e-01;3.574114e-02;1.006556e-02;5.457264e-02
88;0.890000;1.684582e+02;7.558859e-01;2.652579e-02;9.646624e-03;5.297906e-02
89;0.900000;1.650063e+02;7.443044e-01;1.731043e-02;9.227689e-03;5.138548e-02
90;0.910000;1.623000e+02;7.288973e-01;9.479064e-03;1.237763e-02;3.726131e-02
91;0.920000;1.608879e+02;7.212169e-01;2.446832e-02;2.397680e-02;3.211007e-02
92;0.930000;1.610712e+02;7.186185e-01;2.311821e-02;3.609175e-02;3.345675e-02
93;0.940000;1.618307e+02;7.269146e-01;2.074241e-02;3.299583e-02;8.121413e-02
94;0.950000;1.620985e+02;7.303335e-01;5.546924e-03;1.943341e-02;7.553097e-02
95;0.960000;1.616398e+02;7.390390e-01;5.341856e-03;4.555725e-03;6.914625e-02
96;0.970000;1.608513e+02;7.421184e-01;9.693778e-03;7.081779e-03;2.705377e-02
97;0.980000;1.600199e+02;7.434745e-01;8.164712e-03;8.608635e-03;4.735010e-02
98;0.990000;1.590810e+02;7.415531e-01;8.315064e-03;7.568470e-03;4.204187e-02
99;1.000000;1.576447e+02;7.364879e-01;5.815247e-03;4.907458e-03;2.463268e-02
100;1.010000;1.558480e+02;7.349917e-01;9.541011e-03;3.772872e-03;4.738674e-02
101;1.020000;1.532826e+02;7.247636e-01;9.936477e-03;6.416479e-03;4.602211e-02
102;1.030000;1.012891e+02;7.043312e-01;7.300487e-03;5.521481e-03;4.534597e-02
103;1.040000;5.002016e+01;6.560525e-01;2.150336e-03;2.966592e-03;7.095463e-04
104;1.050000;0;6.092205e-01;0;0;0
105;1.060000;0;5.697626e-01;0;0;0
106;1.070000;0;5.573511e-01;0;0;0
107;1.080000;0;5.468681e-01;0;0;0
108;1.090000;0;5.354134e-01;0;0;0
109;1.100000;0;5.253482e-01;0;0;0
110;1.110000;0;5.215190e-01;0;0;0
111;1.120000;0;5.316755e-01;0;0;0
112;1.130000;0;5.378311e-01;0;0;0
113;1.140000;0;5.422998e-01;0;0;0
114;1.150000;0;5.409048e-01;0;0;0
