frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;5.403349e+01;2.459917e-01;0
1;0.020000;1.081634e+02;4.950211e-01;0
2;0.030000;1.624487e+02;7.389784e-01;0
3;0.040000;1.631192e+02;7.322446e-01;0
4;0.050000;1.643646e+02;7.236939e-01;0
5;0.060000;1.660440e+02;7.171212e-01;0
6;0.070000;1.680487e+02;7.175190e-01;0
7;0.080000;1.701420e+02;7.275068e-01;0
8;0.090000;1.721666e+02;7.459381e-01;0
9;0.100000;1.739841e+02;7.525153e-01;0
10;0.110000;1.165154e+02;7.343326e-01;0
11;0.120000;5.852603e+01;7.017765e-01;0
12;0.130000;0;6.774740e-01;0
13;0.140000;0;6.686217e-01;0
14;0.150000;0;6.732108e-01;0
15;0.160000;0;6.818622e-01;0
16;0.170000;0;6.944594e-01;0
17;0.180000;0;6.363690e-01;0
18;0.190000;0;4.057871e-01;0
19;0.200000;0;4.025322e-01;0
20;0.210000;2.043243e+01;4.692233e-01;0
21;0.220000;4.073041e+01;7.026839e-01;0
22;0.230000;4.073041e+01;6.948989e-01;0
23;0.240000;2.029798e+01;6.726324e-01;0
24;0.250000;0;6.446783e-01;0
25;0.260000;0;6.279575e-01;0
26;0.270000;0;6.354262e-01;0
27;0.280000;0;6.561345e-01;0
28;0.290000;0;6.746265e-01;0
29;0.300000;0;6.782473e-01;0
30;0.310000;0;6.716669e-01;0
31;0.320000;0;6.507016e-01;0
32;0.330000;0;6.045362e-01;0
33;0.340000;0;5.989544e-01;0
34;0.350000;0;6.210588e-01;0
35;0.360000;0;6.725717e-01;0
36;0.370000;0;6.892115e-01;0
37;0.380000;0;6.888642e-01;0
38;0.390000;0;6.840584e-01;0
39;0.400000;0;6.636974e-01;0
40;0.410000;0;6.301137e-01;0
41;0.420000;0;6.094404e-01;0
42;0.430000;0;6.197502e-01;0
43;0.440000;0;6.355399e-01;0
44;0.450000;0;6.101875e-01;0
45;0.460000;0;5.523520e-01;0
46;0.470000;0;5.178235e-01;0
47;0.480000;0;5.418415e-01;0
48;0.490000;0;5.995397e-01;0
49;0.500000;0;6.359313e-01;0
50;0.510000;0;6.335658e-01;0
51;0.520000;0;6.098707e-01;0
52;0.530000;0;5.927801e-01;0
53;0.540000;0;6.107547e-01;0
54;0.550000;0;6.453567e-01;0
55;0.560000;0;6.827810e-01;0
56;0.570000;0;6.962817e-01;0
57;0.580000;0;6.985717e-01;0
58;0.590000;0;6.971312e-01;0
59;0.600000;0;6.474542e-01;0
60;0.610000;0;4.137531e-01;0
61;0.620000;0;1.832392e-01;0
62;0.630000;0;2.396119e-01;0
63;0.640000;0;4.599865e-01;0
64;0.650000;0;6.563918e-01;0
65;0.660000;0;6.063935e-01;0
66;0.670000;6.049629e+01;6.232719e-01;0
67;0.680000;1.200755e+02;6.780817e-01;0
68;0.690000;1.786846e+02;7.489114e-01;0
69;0.700000;1.764614e+02;7.734157e-01;0
70;0.710000;1.752218e+02;7.842237e-01;0
71;0.720000;1.749782e+02;7.866168e-01;0
72;0.730000;1.749850e+02;7.767316e-01;0
73;0.740000;1.166454e+02;7.469260e-01;0
74;0.750000;5.827982e+01;6.946216e-01;0
75;0.760000;0;6.582789e-01;0
76;0.770000;0;6.478379e-01;0
77;0.780000;0;6.606773e-01;0
78;0.790000;0;6.611139e-01;0
79;0.800000;0;6.463765e-01;0
80;0.810000;0;6.064031e-01;0
81;0.820000;0;5.792889e-01;0
82;0.830000;6.200831e+01;6.152566e-01;0
83;0.840000;1.227567e+02;6.837779e-01;0
84;0.850000;1.822420e+02;7.505205e-01;0
85;0.860000;1.785766e+02;7.634693e-01;0
86;0.870000;1.750801e+02;7.668819e-01;0
87;0.880000;1.717596e+02;7.647356e-01;0
88;0.890000;1.684582e+02;7.558859e-01;0
89;0.900000;1.650063e+02;7.443044e-01;0
90;0.910000;1.623000e+02;7.288973e-01;0
