frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.922163e-01;0
1;0.020000;9.051592e+01;4.295415e-01;0
2;0.030000;1.805759e+02;6.794052e-01;6.069321e-02
3;0.040000;2.691989e+02;7.393977e-01;1.003063e-01
4;0.050000;2.649940e+02;7.616467e-01;1.070318e-01
5;0.060000;2.596294e+02;7.751598e-01;4.821183e-02
6;0.070000;2.561291e+02;7.883598e-01;2.011647e-02
7;0.080000;2.558057e+02;7.945581e-01;2.090181e-02
8;0.090000;2.582866e+02;7.971265e-01;1.935361e-02
9;0.100000;2.618587e+02;7.952471e-01;1.003659e-02
10;0.110000;2.674399e+02;7.940219e-01;8.417718e-03
11;0.120000;2.748214e+02;7.930073e-01;1.175794e-02
12;0.130000;2.827345e+02;7.892606e-01;1.474120e-02
13;0.140000;2.898434e+02;7.895039e-01;1.416574e-02
14;0.150000;2.953965e+02;7.955105e-01;1.840044e-02
15;0.160000;2.994856e+02;8.115339e-01;1.736631e-02
16;0.170000;3.013368e+02;8.186573e-01;1.713707e-02
17;0.180000;2.997352e+02;8.009415e-01;9.786247e-03
18;0.190000;2.918641e+02;7.685204e-01;6.185569e-03
19;0.200000;2.842718e+02;7.350340e-01;2.838532e-02
20;0.210000;1.857625e+02;6.652760e-01;2.783620e-02
21;0.220000;9.293667e+01;5.902839e-01;2.728709e-02
22;0.230000;0;5.178158e-01;0
23;0.240000;0;4.936986e-01;0
24;0.250000;0;5.084531e-01;0
25;0.260000;0;5.144786e-01;0
26;0.270000;0;5.246715e-01;0
27;0.280000;8.744760e+01;5.772077e-01;0
28;0.290000;1.743115e+02;6.590040e-01;2.161665e-02
29;0.300000;2.598663e+02;7.572467e-01;5.375753e-02
30;0.310000;2.566085e+02;7.920186e-01;7.111892e-02
31;0.320000;2.522401e+02;8.039826e-01;5.417005e-02
32;0.330000;2.464441e+02;7.894971e-01;2.509433e-02
33;0.340000;2.391843e+02;7.553790e-01;1.495197e-02
34;0.350000;1.566889e+02;6.834311e-01;1.028419e-02
35;0.360000;7.693003e+01;6.591598e-01;7.219025e-03
36;0.370000;0;6.157179e-01;0
37;0.380000;0;5.899019e-01;0
38;0.390000;0;5.343224e-01;0
39;0.400000;0;5.071216e-01;0
40;0.410000;0;5.383531e-01;0
41;0.420000;0;5.754910e-01;0
42;0.430000;0;5.664706e-01;0
43;0.440000;0;5.377784e-01;0
44;0.450000;0;4.957104e-01;0
45;0.460000;0;5.456068e-01;0
46;0.470000;1.014893e+02;6.268174e-01;0
47;0.480000;2.027001e+02;7.208868e-01;5.089068e-02
48;0.490000;3.035031e+02;7.761108e-01;6.098788e-02
49;0.500000;3.016580e+02;7.808962e-01;6.386217e-02
50;0.510000;2.940132e+02;7.660709e-01;1.497431e-02
51;0.520000;2.835347e+02;7.618442e-01;2.369337e-02
52;0.530000;2.711294e+02;7.658617e-01;2.385164e-02
53;0.540000;2.620312e+02;7.685425e-01;2.640202e-02
54;0.550000;2.552977e+02;7.453179e-01;1.738197e-02
55;0.560000;2.531630e+02;7.282169e-01;1.468532e-02
56;0.570000;2.536041e+02;7.302601e-01;3.004888e-02
57;0.580000;2.529967e+02;7.561201e-01;2.501968e-02
58;0.590000;2.481718e+02;7.745821e-01;3.135221e-02
59;0.600000;2.418365e+02;7.868201e-01;1.933598e-02
60;0.610000;2.362216e+02;7.891639e-01;2.130720e-02
61;0.620000;2.313049e+02;7.779515e-01;2.137697e-02
62;0.630000;2.250410e+02;7.633829e-01;2.269480e-02
63;0.640000;2.212558e+02;7.559619e-01;2.517496e-02
64;0.650000;2.205615e+02;7.680535e-01;3.382480e-02
65;0.660000;2.232729e+02;7.818871e-01;3.999448e-02
66;0.670000;2.248713e+02;7.892773e-01;3.808430e-02
67;0.680000;2.254682e+02;7.898259e-01;2.386714e-02
