frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.922163e-01;0;0;0
1;0.020000;9.051592e+01;4.295415e-01;0;0;0
2;0.030000;1.805759e+02;6.794052e-01;6.069321e-02;0;2.257681e-01
3;0.040000;2.691989e+02;7.393977e-01;1.003063e-01;2.262661e-02;4.371434e-01
4;0.050000;2.649940e+02;7.616467e-01;1.070318e-01;4.161064e-02;4.489958e-01
5;0.060000;2.596294e+02;7.751598e-01;4.821183e-02;4.281594e-02;2.491287e-01
6;0.070000;2.561291e+02;7.883598e-01;2.011647e-02;3.126681e-02;7.228795e-02
7;0.080000;2.558057e+02;7.945581e-01;2.090181e-02;2.205302e-02;9.454118e-02
8;0.090000;2.582866e+02;7.971265e-01;1.935361e-02;2.122231e-02;7.273141e-02
9;0.100000;2.618587e+02;7.952471e-01;1.003659e-02;1.138354e-02;4.822096e-02
10;0.110000;2.674399e+02;7.940219e-01;8.417718e-03;4.690926e-03;2.368926e-02
11;0.120000;2.748214e+02;7.930073e-01;1.175794e-02;5.665497e-03;3.057349e-02
12;0.130000;2.827345e+02;7.892606e-01;1.474120e-02;6.110281e-03;4.089032e-02
13;0.140000;2.898434e+02;7.895039e-01;1.416574e-02;9.364008e-03;4.494926e-02
14;0.150000;2.953965e+02;7.955105e-01;1.840044e-02;1.456423e-02;9.388492e-02
15;0.160000;2.994856e+02;8.115339e-01;1.736631e-02;1.638000e-02;9.342361e-02
16;0.170000;3.013368e+02;8.186573e-01;1.713707e-02;1.277584e-02;1.001467e-01
17;0.180000;2.997352e+02;8.009415e-01;9.786247e-03;9.492093e-03;5.268546e-02
18;0.190000;2.918641e+02;7.685204e-01;6.185569e-03;9.258472e-03;4.525572e-02
19;0.200000;2.842718e+02;7.350340e-01;2.838532e-02;3.377016e-02;7.686520e-02
20;0.210000;1.857625e+02;6.652760e-01;2.783620e-02;3.050452e-02;6.441531e-02
