frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.701939e-01;0
1;0.020000;0;3.868409e-01;0
2;0.030000;8.877030e+01;6.438374e-01;0
3;0.040000;1.765899e+02;7.423393e-01;7.082734e-02
4;0.050000;2.630927e+02;8.026691e-01;7.684815e-02
5;0.060000;2.592640e+02;8.227403e-01;8.281603e-02
6;0.070000;2.550700e+02;8.336120e-01;1.795659e-02
7;0.080000;2.514388e+02;8.319203e-01;1.967577e-02
8;0.090000;2.486601e+02;8.208344e-01;1.489827e-02
9;0.100000;2.456823e+02;7.833638e-01;9.763473e-03
10;0.110000;2.340769e+02;7.520395e-01;3.131647e-02
11;0.120000;2.216752e+02;7.366239e-01;3.990091e-02
12;0.130000;2.094017e+02;7.434321e-01;4.535137e-02
13;0.140000;2.057544e+02;7.503341e-01;1.973397e-02
14;0.150000;2.064576e+02;7.474236e-01;1.611081e-02
15;0.160000;2.109178e+02;7.535663e-01;1.261739e-02
16;0.170000;2.163638e+02;7.666721e-01;1.139731e-02
17;0.180000;2.183721e+02;7.863393e-01;3.025701e-02
18;0.190000;2.169493e+02;7.995017e-01;3.067134e-02
19;0.200000;2.145789e+02;8.032856e-01;3.086683e-02
20;0.210000;2.122907e+02;8.022909e-01;1.216288e-02
21;0.220000;2.104195e+02;7.945582e-01;1.099062e-02
22;0.230000;2.073005e+02;7.762380e-01;8.954695e-03
23;0.240000;2.027315e+02;7.525475e-01;9.011162e-03
24;0.250000;1.331911e+02;7.078702e-01;6.978957e-03
25;0.260000;6.561564e+01;6.629030e-01;6.363877e-03
26;0.270000;0;6.137534e-01;0
27;0.280000;0;5.912260e-01;0
28;0.290000;6.870203e+01;6.290886e-01;0
29;0.300000;1.378549e+02;6.918680e-01;2.225125e-02
30;0.310000;2.067848e+02;7.603123e-01;3.159120e-02
31;0.320000;2.062207e+02;7.826989e-01;4.093044e-02
32;0.330000;2.040950e+02;7.940190e-01;2.027422e-02
33;0.340000;2.013431e+02;8.003414e-01;1.434405e-02
34;0.350000;1.987130e+02;8.025196e-01;7.918985e-03
35;0.360000;1.965762e+02;7.951968e-01;8.874979e-03
36;0.370000;1.946146e+02;7.818874e-01;7.498376e-03
37;0.380000;1.941590e+02;7.722396e-01;6.730154e-03
38;0.390000;1.941545e+02;7.727650e-01;7.523342e-03
39;0.400000;1.944511e+02;7.798136e-01;7.788472e-03
40;0.410000;1.936692e+02;7.839882e-01;9.127812e-03
41;0.420000;1.928844e+02;7.835600e-01;9.268890e-03
