frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.307575e-01;0
1;0.020000;0;4.597806e-01;0
2;0.030000;0;6.884608e-01;0
3;0.040000;0;6.906374e-01;0
4;0.050000;3.327896e+01;7.000453e-01;0
5;0.060000;6.674660e+01;7.102723e-01;0
6;0.070000;1.004888e+02;7.160447e-01;0
7;0.080000;1.010319e+02;7.178030e-01;0
8;0.090000;1.016589e+02;7.168803e-01;4.097563e-03
9;0.100000;1.017739e+02;7.127675e-01;8.498360e-03
10;0.110000;1.013038e+02;7.103131e-01;1.611994e-02
11;0.120000;1.005584e+02;7.094421e-01;1.487392e-02
12;0.130000;1.002565e+02;7.113473e-01;1.332466e-02
13;0.140000;1.007269e+02;7.094833e-01;1.460939e-02
14;0.150000;1.013131e+02;7.116711e-01;2.066417e-02
15;0.160000;1.018643e+02;7.158187e-01;2.671894e-02
16;0.170000;1.026482e+02;7.188702e-01;2.450822e-02
17;0.180000;1.038553e+02;7.171050e-01;2.030681e-02
18;0.190000;1.052134e+02;7.125033e-01;1.815918e-02
19;0.200000;1.064492e+02;7.110621e-01;1.822229e-02
20;0.210000;1.075816e+02;7.165709e-01;2.027607e-02
21;0.220000;1.088516e+02;7.200504e-01;2.027607e-02
22;0.230000;1.103502e+02;7.173459e-01;2.586758e-02
23;0.240000;7.407531e+01;7.010806e-01;1.910889e-02
24;0.250000;3.734064e+01;6.935542e-01;1.235020e-02
25;0.260000;4.050891e+01;6.935768e-01;0
26;0.270000;8.139728e+01;7.029173e-01;0
27;0.280000;8.139728e+01;6.987390e-01;0
28;0.290000;4.088837e+01;6.716532e-01;0
29;0.300000;0;6.570147e-01;0
30;0.310000;0;6.451967e-01;0
31;0.320000;0;6.401698e-01;0
32;0.330000;0;6.431124e-01;0
33;0.340000;4.747896e+01;6.620920e-01;0
34;0.350000;9.627692e+01;7.018040e-01;0
35;0.360000;1.459730e+02;7.226315e-01;0
36;0.370000;1.487981e+02;7.341720e-01;0
37;0.380000;1.512764e+02;7.375028e-01;1.387251e-02
38;0.390000;1.538335e+02;7.382514e-01;2.774502e-02
39;0.400000;1.569244e+02;7.394783e-01;3.988282e-02
40;0.410000;1.597832e+02;7.431358e-01;3.814810e-02
41;0.420000;1.623372e+02;7.440941e-01;3.343355e-02
42;0.430000;1.644243e+02;7.453924e-01;3.045372e-02
43;0.440000;1.665511e+02;7.456586e-01;2.209709e-02
44;0.450000;1.688404e+02;7.498088e-01;1.597632e-02
45;0.460000;1.711479e+02;7.527162e-01;1.140866e-02
46;0.470000;1.734232e+02;7.559695e-01;1.221781e-02
47;0.480000;1.754625e+02;7.580416e-01;1.359021e-02
48;0.490000;1.771592e+02;7.577690e-01;1.102797e-02
49;0.500000;1.780910e+02;7.573306e-01;8.402498e-03
50;0.510000;1.781368e+02;7.558662e-01;5.957738e-03
51;0.520000;1.769570e+02;7.495809e-01;4.035664e-03
52;0.530000;1.736036e+02;7.389340e-01;2.204638e-03
53;0.540000;1.674418e+02;7.280836e-01;3.736125e-04
54;0.550000;1.594825e+02;7.243433e-01;2.235748e-02
55;0.560000;1.033670e+02;7.129496e-01;2.222367e-02
56;0.570000;5.034729e+01;6.960661e-01;2.208986e-02
57;0.580000;0;6.756949e-01;0
58;0.590000;0;6.448618e-01;0
59;0.600000;0;6.125844e-01;0
60;0.610000;0;5.421357e-01;0
61;0.620000;1.102497e+01;5.999151e-01;0
62;0.630000;2.258872e+01;6.477231e-01;0
63;0.640000;2.258872e+01;6.735296e-01;0
64;0.650000;1.156375e+01;5.690125e-01;0
65;0.660000;0;4.699706e-01;0
66;0.670000;0;4.512453e-01;0
67;0.680000;0;4.575133e-01;0
68;0.690000;0;4.760342e-01;0
69;0.700000;0;4.769811e-01;0
70;0.710000;0;4.774675e-01;0
71;0.720000;0;4.844540e-01;0
72;0.730000;0;5.158464e-01;0
73;0.740000;0;5.269133e-01;0
74;0.750000;0;5.238106e-01;0
75;0.760000;0;5.067671e-01;0
76;0.770000;0;5.336042e-01;0
77;0.780000;0;5.932491e-01;0
78;0.790000;0;6.137974e-01;0
79;0.800000;0;6.271653e-01;0
80;0.810000;0;6.245304e-01;0
81;0.820000;0;6.475003e-01;0
82;0.830000;0;6.538864e-01;0
83;0.840000;0;6.520117e-01;0
84;0.850000;0;6.586943e-01;0
85;0.860000;0;6.673744e-01;0
86;0.870000;0;6.806931e-01;0
87;0.880000;0;6.881359e-01;0
88;0.890000;0;6.917121e-01;0
89;0.900000;0;6.897161e-01;0
90;0.910000;0;6.903115e-01;0
91;0.920000;0;6.954963e-01;0
92;0.930000;0;6.980960e-01;0
93;0.940000;0;6.926088e-01;0
