frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.307575e-01;0
1;0.020000;0;4.597806e-01;0
2;0.030000;0;6.884608e-01;0
3;0.040000;0;6.906374e-01;0
4;0.050000;3.327896e+01;7.000453e-01;0
5;0.060000;6.674660e+01;7.102723e-01;0
6;0.070000;1.004888e+02;7.160447e-01;0
7;0.080000;1.010319e+02;7.178030e-01;0
8;0.090000;1.016589e+02;7.168803e-01;0
9;0.100000;1.017739e+02;7.127675e-01;0
10;0.110000;1.013038e+02;7.103131e-01;0
11;0.120000;1.005584e+02;7.094421e-01;0
12;0.130000;1.002565e+02;7.113473e-01;0
13;0.140000;1.007269e+02;7.094833e-01;0
14;0.150000;1.013131e+02;7.116711e-01;0
15;0.160000;1.018643e+02;7.158187e-01;0
16;0.170000;1.026482e+02;7.188702e-01;0
17;0.180000;1.038553e+02;7.171050e-01;0
18;0.190000;1.052134e+02;7.125033e-01;0
19;0.200000;1.064492e+02;7.110621e-01;0
20;0.210000;1.075816e+02;7.165709e-01;0
21;0.220000;1.088516e+02;7.200504e-01;0
22;0.230000;1.103502e+02;7.173459e-01;0
23;0.240000;7.407531e+01;7.010806e-01;0
24;0.250000;3.734064e+01;6.935542e-01;0
25;0.260000;4.050891e+01;6.935768e-01;0
26;0.270000;8.139728e+01;7.029173e-01;0
27;0.280000;8.139728e+01;6.987390e-01;0
28;0.290000;4.088837e+01;6.716532e-01;0
29;0.300000;0;6.570147e-01;0
30;0.310000;0;6.451967e-01;0
31;0.320000;0;6.401698e-01;0
32;0.330000;0;6.431124e-01;0
33;0.340000;4.747896e+01;6.620920e-01;0
34;0.350000;9.627692e+01;7.018040e-01;0
35;0.360000;1.459730e+02;7.226315e-01;0
36;0.370000;1.487981e+02;7.341720e-01;0
37;0.380000;1.512764e+02;7.375028e-01;0
38;0.390000;1.538335e+02;7.382514e-01;0
39;0.400000;1.569244e+02;7.394783e-01;0
40;0.410000;1.597832e+02;7.431358e-01;0
41;0.420000;1.623372e+02;7.440941e-01;0
42;0.430000;1.644243e+02;7.453924e-01;0
43;0.440000;1.665511e+02;7.456586e-01;0
44;0.450000;1.688404e+02;7.498088e-01;0
45;0.460000;1.711479e+02;7.527162e-01;0
46;0.470000;1.734232e+02;7.559695e-01;0
47;0.480000;1.754625e+02;7.580416e-01;0
48;0.490000;1.771592e+02;7.577690e-01;0
49;0.500000;1.780910e+02;7.573306e-01;0
50;0.510000;1.781368e+02;7.558662e-01;0
51;0.520000;1.769570e+02;7.495809e-01;0
52;0.530000;1.736036e+02;7.389340e-01;0
53;0.540000;1.674418e+02;7.280836e-01;0
54;0.550000;1.594825e+02;7.243433e-01;0
55;0.560000;1.033670e+02;7.129496e-01;0
56;0.570000;5.034729e+01;6.960661e-01;0
57;0.580000;0;6.756949e-01;0
58;0.590000;0;6.448618e-01;0
59;0.600000;0;6.125844e-01;0
60;0.610000;0;5.421357e-01;0
61;0.620000;1.102497e+01;5.999151e-01;0
62;0.630000;2.258872e+01;6.477231e-01;0
63;0.640000;2.258872e+01;6.735296e-01;0
64;0.650000;1.156375e+01;5.690125e-01;0
65;0.660000;0;4.699706e-01;0
66;0.670000;0;4.512453e-01;0
67;0.680000;0;4.575133e-01;0
68;0.690000;0;4.760342e-01;0
69;0.700000;0;4.769811e-01;0
70;0.710000;0;4.774675e-01;0
71;0.720000;0;4.844540e-01;0
72;0.730000;0;5.158464e-01;0
73;0.740000;0;5.269133e-01;0
74;0.750000;0;5.238106e-01;0
75;0.760000;0;5.067671e-01;0
76;0.770000;0;5.336042e-01;0
77;0.780000;0;5.932491e-01;0
78;0.790000;0;6.137974e-01;0
79;0.800000;0;6.271653e-01;0
80;0.810000;0;6.245304e-01;0
81;0.820000;0;6.475003e-01;0
82;0.830000;0;6.538864e-01;0
83;0.840000;0;6.520117e-01;0
84;0.850000;0;6.586943e-01;0
85;0.860000;0;6.673744e-01;0
86;0.870000;0;6.806931e-01;0
87;0.880000;0;6.881359e-01;0
88;0.890000;0;6.917121e-01;0
89;0.900000;0;6.897161e-01;0
90;0.910000;0;6.903115e-01;0
91;0.920000;0;6.954963e-01;0
92;0.930000;0;6.980960e-01;0
93;0.940000;0;6.926088e-01;0
94;0.950000;0;6.843631e-01;0
95;0.960000;0;6.775023e-01;0
96;0.970000;0;6.781518e-01;0
97;0.980000;0;6.827073e-01;0
98;0.990000;3.251222e+01;6.945189e-01;0
99;1.000000;6.500705e+01;7.043802e-01;0
100;1.010000;9.742432e+01;7.112484e-01;0
101;1.020000;9.745516e+01;7.081421e-01;0
102;1.030000;6.496033e+01;7.008114e-01;0
103;1.040000;3.254306e+01;6.959114e-01;0
